User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1722
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:55:16 AM

ID1: 010,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J21,Sample X2,AD,83066,142776,55132,103491,0.9767,0.5327,
J22,Sample X2,AD,83136,143707,55324,104211,0.9883,0.5309,
J23,Control C3,AD,141236,128989,2675,133699,0.4438,0.02,
J24,Control C4,AD,139015,128022,2651,130223,0.444,0.0204,
K21,Blank B,AD,9472,74805,6932,118616,,0.0584,
K22,Blank B,AD,9050,72600,6405,117504,,0.0545,
K23,Sample X1,AD,119160,131536,61171,128158,0.5556,0.4773,
K24,Sample X1,AD,116858,130070,61200,126002,0.5539,0.4857,
L21,Blank B,AD,8361,67481,5430,106703,,0.0509,
L22,Blank B,AD,8101,65861,5102,103517,,0.0493,
L23,Sample X1,AD,103799,117858,55363,112309,0.5015,0.493,
L24,Sample X1,AD,101524,115862,54290,109957,0.4923,0.4937,
I25,Sample X2,AE,96886,158208,54959,132498,0.9244,0.4148,
I26,Sample X2,AE,105624,168799,57637,138800,0.9506,0.4153,
I27,Control C1,AE,144965,132862,3096,135771,0.4084,0.0228,
I28,Control C2,AE,142345,129821,2921,134758,0.3936,0.0217,
J25,Sample X2,AE,87142,148058,51518,120514,0.9097,0.4275,
J26,Sample X2,AE,95921,161533,55191,130500,0.9733,0.4229,
J27,Control C3,AE,138382,127312,2900,129405,0.3862,0.0224,
J28,Control C4,AE,136718,127016,2876,128695,0.3889,0.0223,
K25,Blank B,AE,9853,78058,8861,109818,,0.0807,
K26,Blank B,AE,10650,84049,9371,122851,,0.0763,
K27,Sample X1,AE,130443,145339,69046,134597,0.5609,0.513,
K28,Sample X1,AE,123977,138992,66705,129759,0.5371,0.5141,
L25,Blank B,AE,8688,70800,7091,96683,,0.0733,
L26,Blank B,AE,9653,77575,8170,111053,,0.0736,
L27,Sample X1,AE,110596,126943,60396,115881,0.4889,0.5212,
L28,Sample X1,AE,110679,127310,61030,116092,0.4921,0.5257,
I29,Sample X2,AF,102728,171449,59152,119137,1.0463,0.4965,
I30,Sample X2,AF,103919,170275,58838,119034,1.0208,0.4943,
I31,Control C1,AF,165396,145497,3528,151167,0.4611,0.0233,
I32,Control C2,AF,180459,158066,3864,168575,0.4939,0.0229,
J29,Sample X2,AF,94816,162081,56067,111673,1.0336,0.5021,
J30,Sample X2,AF,97864,166096,57325,116308,1.0433,0.4929,
J31,Control C3,AF,157589,141563,3215,145697,0.4589,0.0221,
J32,Control C4,AF,178605,157832,3707,165855,0.498,0.0224,
K29,Blank B,AF,9454,76705,4449,151489,,0.0294,
K30,Blank B,AF,9412,75963,4255,149114,,0.0285,
K31,Sample X1,AF,111006,151787,66480,128324,0.7686,0.5181,
K32,Sample X1,AF,121552,163624,71625,139724,0.8018,0.5126,
L29,Blank B,AF,8513,70635,3721,132483,,0.0281,
L30,Blank B,AF,8573,70181,3654,132267,,0.0276,
L31,Sample X1,AF,95722,135070,59536,111352,0.7114,0.5347,
L32,Sample X1,AF,104553,144333,63886,118692,0.7426,0.5383,
I33,Sample X2,AG,3914,45168,1568,17280,1.078,0.0907,
I34,Sample X2,AG,3862,45296,1523,17074,1.0759,0.0892,
I35,Control C1,AG,3839,45024,1555,17322,1.0787,0.0898,
I36,Control C2,AG,3847,45059,1539,17427,1.0784,0.0883,
J33,Sample X2,AG,4018,46173,1555,17343,1.0677,0.0897,
J34,Sample X2,AG,3991,46117,1520,17339,1.068,0.0877,
J35,Control C3,AG,3957,45652,1555,17244,1.073,0.0902,
J36,Control C4,AG,3923,45505,1574,17348,1.0742,0.0907,
K33,Blank B,AG,96530,145606,62294,132023,,0.4718,
K34,Blank B,AG,103473,156592,65754,142764,,0.4606,
K35,Sample X1,AG,100081,145605,67391,119709,0.7447,0.563,
K36,Sample X1,AG,98126,142309,66940,117152,0.5071,0.5714,
L33,Blank B,AG,79799,124327,51948,111156,,0.4673,
L34,Blank B,AG,81726,127003,52753,114821,,0.4594,
L35,Sample X1,AG,90238,131418,60710,107471,48.3611,0.5649,
L36,Sample X1,AG,84657,123601,58255,102042,2.5818,0.5709,
I37,Sample X2,AH,134166,199375,67264,164357,0.9482,0.4093,
I38,Sample X2,AH,123322,188529,62860,152627,0.9432,0.4119,
I39,Control C1,AH,173282,150745,4464,160899,0.4222,0.0277,
I40,Control C2,AH,179237,155646,4514,164759,0.4363,0.0274,
J37,Sample X2,AH,136752,206484,69575,168290,0.985,0.4134,
J38,Sample X2,AH,125634,193236,64370,155152,0.9651,0.4149,
J39,Control C3,AH,169955,150346,4128,157606,0.4285,0.0262,
J40,Control C4,AH,181290,158306,4417,166272,0.4466,0.0266,
K37,Blank B,AH,10977,86501,7996,140981,,0.0567,
K38,Blank B,AH,10293,81811,7412,133037,,0.0557,
K39,Sample X1,AH,151038,158886,66013,149963,0.5468,0.4402,
K40,Sample X1,AH,159455,166265,68689,156366,0.5654,0.4393,
L37,Blank B,AH,10273,81569,7390,130551,,0.0566,
L38,Blank B,AH,9739,77891,6811,123876,,0.055,
L39,Sample X1,AH,137713,146006,61870,135972,0.5029,0.455,
L40,Sample X1,AH,146637,154327,65513,145025,0.531,0.4517,
I41,Sample X2,AI,139016,208867,70385,162340,0.9846,0.4336,
I42,Sample X2,AI,131404,203655,70039,157402,1.0034,0.445,
I43,Control C1,AI,153219,165006,15282,151886,0.5797,0.1006,
I44,Control C2,AI,158285,170136,15693,157324,0.5946,0.0997,
J41,Sample X2,AI,136777,210642,70631,158798,1.016,0.4448,
J42,Sample X2,AI,137605,210867,71302,159557,1.0112,0.4469,
J43,Control C3,AI,156098,166904,14581,152478,0.5813,0.0956,
J44,Control C4,AI,154154,164710,14342,151053,0.5739,0.0949,
K41,Blank B,AI,10523,83388,4554,181385,,0.0251,
K42,Blank B,AI,10568,84140,4476,181963,,0.0246,
K43,Sample X1,AI,133335,173310,68266,146656,0.741,0.4655,
K44,Sample X1,AI,134812,173608,69642,149095,0.7346,0.4671,
L41,Blank B,AI,10157,81396,4285,175375,,0.0244,
L42,Blank B,AI,10070,79749,4131,171842,,0.024,
L43,Sample X1,AI,122659,159470,64404,136666,0.6882,0.4713,
L44,Sample X1,AI,128953,165117,66533,142705,0.6993,0.4662,
I45,Sample X2,AJ,143460,221863,79971,192501,1.0269,0.4154,
I46,Sample X2,AJ,145304,221500,81004,193203,1.0102,0.4193,
I47,Control C1,AJ,192631,191093,17369,185475,0.5801,0.0936,
I48,Control C2,AJ,224154,222509,19633,219117,0.6416,0.0896,
J45,Sample X2,AJ,145390,223516,78678,185533,1.0245,0.4241,
J46,Sample X2,AJ,147525,225235,79517,188312,1.0211,0.4223,
J47,Control C3,AJ,185755,185680,15993,178151,0.572,0.0898,
J48,Control C4,AJ,224881,223256,19190,219533,0.6429,0.0874,
K45,Blank B,AJ,10922,86394,3921,188500,,0.0208,
K46,Blank B,AJ,10877,87408,3980,189903,,0.021,
K47,Sample X1,AJ,206725,202784,82799,213504,0.598,0.3878,
K48,Sample X1,AJ,240319,231990,90686,255211,0.6378,0.3553,
L45,Blank B,AJ,10574,83237,3618,178389,,0.0203,
L46,Blank B,AJ,10653,85307,3880,185662,,0.0209,
L47,Sample X1,AJ,196029,194250,82412,208150,0.5865,0.3959,
L48,Sample X1,AJ,238329,230001,90854,254006,0.6346,0.3577,
M01,Sample X2,AK,65484,144151,35196,165395,1.5634,0.2128,
M02,Sample X2,AK,52828,125313,28406,141956,1.6157,0.2001,
M03,Control C1,AK,44167,114383,24830,133937,1.9394,0.1854,
M04,Control C2,AK,36784,100734,20475,113107,2.2608,0.181,
N01,Sample X2,AK,54488,124321,29076,140325,1.43,0.2072,
N02,Sample X2,AK,41459,104251,22456,113301,1.2173,0.1982,
N03,Control C3,AK,32819,92021,18346,99946,2.1274,0.1836,
N04,Control C4,AK,31369,89546,17651,95724,1.9444,0.1844,
O01,Blank B,AK,38992,103961,21729,129230,,0.1681,
O02,Blank B,AK,31652,91172,17473,108214,,0.1615,
O03,Sample X1,AK,67070,97664,27618,108764,0.0507,0.2539,
O04,Sample X1,AK,62066,92457,26439,101348,-0.1304,0.2609,
P01,Blank B,AK,38572,103218,21959,128809,,0.1705,
P02,Blank B,AK,29587,85746,16467,101844,,0.1617,
P03,Sample X1,AK,60084,90087,25063,96227,-0.2339,0.2605,
P04,Sample X1,AK,55990,86089,23769,90598,-0.4667,0.2624,
M05,Sample X2,AL,50227,108456,25872,111320,2.2312,0.2324,
M06,Sample X2,AL,50549,110940,26783,117676,2.3591,0.2276,
M07,Control C1,AL,3887,45785,1602,17112,0.9918,0.0936,
M08,Control C2,AL,3746,44963,1549,16993,1.0125,0.0912,
N05,Sample X2,AL,42393,96086,22223,97665,3.1356,0.2275,
N06,Sample X2,AL,45832,104320,24669,105759,2.8551,0.2333,
N07,Control C3,AL,3958,46208,1604,17444,0.9811,0.092,
N08,Control C4,AL,3813,45585,1618,17173,0.9957,0.0942,
O05,Blank B,AL,39220,80909,18946,102507,,0.1848,
O06,Blank B,AL,39546,82275,19406,104335,,0.186,
O07,Sample X1,AL,112788,127373,55872,117476,0.6444,0.4756,
O08,Sample X1,AL,123204,136119,60249,125957,0.6679,0.4783,
P05,Blank B,AL,35206,76053,17350,94054,,0.1845,
P06,Blank B,AL,33005,74257,16462,91779,,0.1794,
P07,Sample X1,AL,94429,109832,48488,97993,0.5454,0.4948,
P08,Sample X1,AL,98004,113627,49433,102415,0.5755,0.4827,
M09,Sample X2,AM,3602,44184,1506,16479,0.8594,0.0914,
M10,Sample X2,AM,3558,43992,1458,16401,0.8611,0.0889,
M11,Control C1,AM,3656,44561,1405,16493,0.8559,0.0852,
M12,Control C2,AM,3867,45260,1552,17083,0.8503,0.0909,
N09,Sample X2,AM,3746,45401,1560,17023,0.8477,0.0916,
N10,Sample X2,AM,3726,44732,1485,16858,0.8547,0.0881,
N11,Control C3,AM,3764,45095,1608,17017,0.8511,0.0945,
N12,Control C4,AM,3964,46174,1615,17319,0.8413,0.0933,
O09,Blank B,AM,107492,134158,53785,131238,,0.4098,
O10,Blank B,AM,111574,138932,55634,135485,,0.4106,
O11,Sample X1,AM,75624,123838,43320,125006,0.0105,0.3465,
O12,Sample X1,AM,68006,114568,39772,112959,0.3326,0.3521,
P09,Blank B,AM,81776,110140,43802,102413,,0.4277,
P10,Blank B,AM,85316,113001,44866,108123,,0.415,
P11,Sample X1,AM,59333,104154,35113,102119,0.535,0.3438,
P12,Sample X1,AM,61589,107440,36556,105702,0.4755,0.3458,
M13,Sample X2,AN,103330,174881,59648,140964,0.9347,0.4231,
M14,Sample X2,AN,94727,163159,55584,126954,0.8905,0.4378,
M15,Control C1,AN,112565,120719,7946,110270,0.3139,0.0721,
M16,Control C2,AN,110160,118080,7544,108663,0.2949,0.0694,
N13,Sample X2,AN,94729,163902,56066,129816,0.8994,0.4319,
N14,Sample X2,AN,81906,147178,50703,111424,0.8258,0.455,
N15,Control C3,AN,103651,111743,6714,102054,0.247,0.0658,
N16,Control C4,AN,100250,108912,6293,99974,0.2246,0.0629,
O13,Blank B,AN,11846,92231,13360,118459,,0.1128,
O14,Blank B,AN,11035,86351,11935,108586,,0.1099,
O15,Sample X1,AN,123216,133639,49707,122977,0.3996,0.4042,
O16,Sample X1,AN,120119,131247,50204,121806,0.389,0.4122,
P13,Blank B,AN,11796,91727,12557,116469,,0.1078,
P14,Blank B,AN,10950,85537,11651,107458,,0.1084,
P15,Sample X1,AN,120165,130796,50045,122182,0.3847,0.4096,
P16,Sample X1,AN,110941,123576,47471,113248,0.3478,0.4192,
M17,Sample X2,AO,69236,136742,46779,94377,1.0866,0.4957,
M18,Sample X2,AO,68455,135487,46689,94758,1.0798,0.4927,
M19,Control C1,AO,149178,134110,2954,138847,0.4489,0.0213,
M20,Control C2,AO,147694,133089,2809,136927,0.4464,0.0205,
N17,Sample X2,AO,59738,123059,42890,86310,1.0205,0.4969,
N18,Sample X2,AO,57917,121562,42046,83532,1.0279,0.5034,
N19,Control C3,AO,132282,122571,2543,121910,0.4169,0.0209,
N20,Control C4,AO,128300,119212,2619,120883,0.4027,0.0217,
O17,Blank B,AO,9196,73452,5842,127352,,0.0459,
O18,Blank B,AO,9167,72982,5238,125236,,0.0418,
O19,Sample X1,AO,85838,123491,53104,99789,0.6803,0.5322,
O20,Sample X1,AO,83809,122537,52713,98616,0.686,0.5345,
P17,Blank B,AO,8577,69541,4857,116966,,0.0415,
P18,Blank B,AO,8377,68442,4577,114028,,0.0401,
P19,Sample X1,AO,76870,114378,48077,90875,0.636,0.529,
P20,Sample X1,AO,72841,110823,46925,87507,0.6205,0.5362,
M21,Sample X2,AP,109890,171405,60827,132979,1.0255,0.4574,
M22,Sample X2,AP,105290,167851,59806,131176,1.0375,0.4559,
M23,Control C1,AP,101222,120432,11000,105052,0.5732,0.1047,
M24,Control C2,AP,99522,119456,10514,104836,0.5732,0.1003,
N21,Sample X2,AP,92413,151975,54521,116383,1.0076,0.4685,
N22,Sample X2,AP,89393,148707,54120,115156,1.0048,0.47,
N23,Control C3,AP,85980,106325,9190,91104,0.5042,0.1009,
N24,Control C4,AP,84812,105315,8967,89763,0.4987,0.0999,
O21,Blank B,AP,8616,69522,3324,138584,,0.024,
O22,Blank B,AP,8371,68518,3137,136377,,0.023,
O23,Sample X1,AP,113623,129219,53060,117267,0.5891,0.4525,
O24,Sample X1,AP,113275,128404,53253,118117,0.5833,0.4508,
P21,Blank B,AP,7968,66221,2813,125031,,0.0225,
P22,Blank B,AP,7727,64112,2806,120564,,0.0233,
P23,Sample X1,AP,104474,121179,49281,110513,0.5616,0.4459,
P24,Sample X1,AP,101485,117493,48465,106296,0.5401,0.4559,
M25,Sample X2,AQ,89804,154662,46194,111717,0.8937,0.4135,
M26,Sample X2,AQ,100898,171441,50842,124340,0.9699,0.4089,
M27,Control C1,AQ,128146,128979,7134,122281,0.383,0.0583,
M28,Control C2,AQ,125338,127247,6805,119784,0.3773,0.0568,
N25,Sample X2,AQ,77539,137761,41431,99045,0.8048,0.4183,
N26,Sample X2,AQ,88376,153552,46095,111445,0.8959,0.4136,
N27,Control C3,AQ,112962,116135,5740,108398,0.3143,0.053,
N28,Control C4,AQ,110185,115163,5638,106439,0.3133,0.053,
O25,Blank B,AQ,11003,84665,11129,109462,,0.1017,
O26,Blank B,AQ,11733,90821,11874,119147,,0.0997,
O27,Sample X1,AQ,118277,138011,63626,128569,0.5022,0.4949,
O28,Sample X1,AQ,116665,136688,63755,126099,0.4973,0.5056,
P25,Blank B,AQ,9672,77177,9520,94682,,0.1005,
P26,Blank B,AQ,10627,83400,10766,106995,,0.1006,
P27,Sample X1,AQ,105464,126560,59136,113689,0.4492,0.5202,
P28,Sample X1,AQ,102066,122491,58043,110307,0.4214,0.5262,
M29,Sample X2,AR,130284,198872,73662,160867,0.9338,0.4579,
M30,Sample X2,AR,128395,198226,73008,158346,0.9434,0.4611,
M31,Control C1,AR,156098,150249,7146,144990,0.4317,0.0493,
M32,Control C2,AR,159463,152470,6687,146974,0.4368,0.0455,
N29,Sample X2,AR,110653,176250,67407,143573,0.8906,0.4695,
N30,Sample X2,AR,109264,174957,67803,141754,0.8901,0.4783,
N31,Control C3,AR,135179,133071,5710,128254,0.3659,0.0445,
N32,Control C4,AR,137127,134929,5772,130357,0.375,0.0443,
O29,Blank B,AR,12161,93347,12805,124496,,0.1029,
O30,Blank B,AR,11790,91750,11698,125393,,0.0933,
O31,Sample X1,AR,118813,144501,42250,120864,0.5279,0.3496,
O32,Sample X1,AR,114394,141797,43038,118152,0.5243,0.3643,
P29,Blank B,AR,10577,83091,10170,112000,,0.0908,
P30,Blank B,AR,10545,82744,10106,110814,,0.0912,
P31,Sample X1,AR,102373,130288,39190,107123,0.4671,0.3658,
P32,Sample X1,AR,105465,132889,40811,110759,0.4794,0.3685,
M33,Sample X2,AS,135657,219079,78878,154968,1.0666,0.509,
M34,Sample X2,AS,135503,220823,80099,156209,1.082,0.5128,
M35,Control C1,AS,146003,159169,14304,145344,0.539,0.0984,
M36,Control C2,AS,141244,155434,13951,142141,0.53,0.0981,
N33,Sample X2,AS,112735,189514,71751,135794,1.0161,0.5284,
N34,Sample X2,AS,111075,189137,71169,135596,1.0292,0.5249,
N35,Control C3,AS,125662,139063,12177,127172,0.4589,0.0958,
N36,Control C4,AS,122293,136570,12275,123947,0.4503,0.099,
O33,Blank B,AS,11753,87802,9668,160063,,0.0604,
O34,Blank B,AS,11708,87466,9461,161139,,0.0587,
O35,Sample X1,AS,139992,151130,68861,146649,0.5016,0.4696,
O36,Sample X1,AS,138226,150830,68647,145837,0.5063,0.4707,
P33,Blank B,AS,11405,86294,9215,154493,,0.0596,
P34,Blank B,AS,11308,85215,9346,153940,,0.0607,
P35,Sample X1,AS,131970,145719,68155,140824,0.4901,0.484,
P36,Sample X1,AS,127001,140311,66509,135411,0.4644,0.4912,
M37,Sample X2,AT,140591,212045,74942,163811,0.956,0.4575,
M38,Sample X2,AT,130692,202405,71481,155079,0.9545,0.4609,
M39,Control C1,AT,177268,156784,3573,169834,0.4122,0.021,
M40,Control C2,AT,183766,161706,3585,175699,0.4252,0.0204,
N37,Sample X2,AT,119373,185063,67129,143369,0.8941,0.4682,
N38,Sample X2,AT,117285,183414,66457,142262,0.8961,0.4671,
N39,Control C3,AT,159087,140949,3081,151245,0.3558,0.0204,
N40,Control C4,AT,169966,150795,3339,162193,0.3934,0.0206,
O37,Blank B,AT,11960,92900,11403,136869,,0.0833,
O38,Blank B,AT,11388,89669,10864,133704,,0.0813,
O39,Sample X1,AT,144281,153971,70058,152361,0.4932,0.4598,
O40,Sample X1,AT,156713,163879,73763,168094,0.5191,0.4388,
P37,Blank B,AT,10919,87022,9906,127834,,0.0775,
P38,Blank B,AT,10441,83716,9526,122805,,0.0776,
P39,Sample X1,AT,135912,146041,67943,148433,0.4627,0.4577,
P40,Sample X1,AT,149488,158876,73273,164716,0.5101,0.4448,
M41,Sample X2,AU,151513,222916,72709,175432,0.9113,0.4145,
M42,Sample X2,AU,144962,217390,71510,175163,0.9146,0.4082,
M43,Control C1,AU,179468,162919,7331,170532,0.4012,0.043,
M44,Control C2,AU,183707,165363,7374,173136,0.4055,0.0426,
N41,Sample X2,AU,135391,204349,68599,164206,0.8799,0.4178,
N42,Sample X2,AU,133366,203095,67833,163659,0.8843,0.4145,
N43,Control C3,AU,164791,149953,6221,154586,0.3549,0.0402,
N44,Control C4,AU,161139,147143,6137,151928,0.3447,0.0404,
O41,Blank B,AU,11907,94870,8803,154036,,0.0571,
O42,Blank B,AU,11847,95931,8488,154740,,0.0549,
O43,Sample X1,AU,136143,169058,76358,151676,0.5905,0.5034,
O44,Sample X1,AU,136942,166455,75572,150887,0.5659,0.5009,
P41,Blank B,AU,12046,96479,8363,155599,,0.0537,
P42,Blank B,AU,11859,95515,8166,154380,,0.0529,
P43,Sample X1,AU,137541,168897,77781,152424,0.5827,0.5103,
P44,Sample X1,AU,134523,164515,75319,151172,0.5613,0.4982,
M45,Sample X2,AV,153268,224310,60815,175151,0.7125,0.3472,
M46,Sample X2,AV,152007,220962,61847,177458,0.6944,0.3485,
M47,Control C1,AV,178089,178259,14665,176579,0.3179,0.0831,
M48,Control C2,AV,209853,208646,17169,211104,0.4228,0.0813,
N45,Sample X2,AV,144226,211985,58803,166093,0.6664,0.354,
N46,Sample X2,AV,141507,210602,59379,169462,0.6698,0.3504,
N47,Control C3,AV,169663,170592,12756,167994,0.2853,0.0759,
N48,Control C4,AV,207473,207052,16257,208652,0.4198,0.0779,
O45,Blank B,AV,16592,127029,20215,145659,,0.1388,
O46,Blank B,AV,16919,128049,20664,146314,,0.1412,
O47,Sample X1,AV,180888,190494,110322,173886,0.3869,0.6345,
O48,Sample X1,AV,226017,230698,127870,220973,0.4955,0.5787,
P45,Blank B,AV,16505,127239,19659,144498,,0.1361,
P46,Blank B,AV,16316,125371,19886,143887,,0.1382,
P47,Sample X1,AV,177961,186564,105831,173635,0.3696,0.6095,
P48,Sample X1,AV,225924,228275,126631,221707,0.4842,0.5712,
Q01,Sample X2,AW,119424,177859,42010,146163,0.9593,0.2874,
Q02,Sample X2,AW,88812,143237,32254,113001,0.8934,0.2854,
Q03,Control C1,AW,111591,109654,2462,98571,0.3679,0.025,
Q04,Control C2,AW,109149,107533,2465,99079,0.3557,0.0249,
R01,Sample X2,AW,114624,174288,41478,144995,0.9691,0.2861,
R02,Sample X2,AW,85548,140773,32708,111686,0.8994,0.2929,
R03,Control C3,AW,110899,109071,2490,100716,0.3646,0.0247,
R04,Control C4,AW,104748,105667,2381,96456,0.3525,0.0247,
S01,Blank B,AW,9635,75468,4117,149956,,0.0275,
S02,Blank B,AW,8052,66142,3155,122169,,0.0258,
S03,Sample X1,AW,109806,120882,51145,116327,0.4857,0.4397,
S04,Sample X1,AW,103379,116734,49087,108705,0.4749,0.4516,
T01,Blank B,AW,9976,78067,4181,157460,,0.0266,
T02,Blank B,AW,8228,67942,3093,126834,,0.0244,
T03,Sample X1,AW,111243,124498,53408,120390,0.5143,0.4436,
T04,Sample X1,AW,107425,121897,51989,115597,0.5078,0.4497,
Q05,Sample X2,AX,69638,103243,31075,92428,0.7349,0.3362,
Q06,Sample X2,AX,65186,98815,29896,87512,0.5314,0.3416,
Q07,Control C1,AX,59250,89586,24829,82856,24.5648,0.2997,
Q08,Control C2,AX,62235,92999,26066,87279,-1.0232,0.2987,
R05,Sample X2,AX,65262,99246,30455,88782,0.5993,0.343,
R06,Sample X2,AX,64545,100899,30911,88908,1.0123,0.3477,
R07,Control C3,AX,55494,88025,24267,81146,1.9382,0.2991,
R08,Control C4,AX,54514,87041,23888,80300,1.7547,0.2975,
S05,Blank B,AX,60688,97333,30658,91078,,0.3366,
S06,Blank B,AX,61336,96633,31094,89965,,0.3456,
S07,Sample X1,AX,60236,100204,33961,84240,6.0133,0.4031,
S08,Sample X1,AX,66855,107310,36976,91152,1.5662,0.4057,
T05,Blank B,AX,61141,97440,31461,91138,,0.3452,
T06,Blank B,AX,54846,91773,28848,82666,,0.349,
T07,Sample X1,AX,61144,101099,34210,86270,3.2318,0.3965,
T08,Sample X1,AX,60407,101095,34065,85810,5.8615,0.397,
Q09,Sample X2,AY,87580,114974,34573,110424,0.715,0.3131,
Q10,Sample X2,AY,95938,123608,38058,122357,0.7633,0.311,
Q11,Control C1,AY,4036,47037,1700,17445,0.9376,0.0974,
Q12,Control C2,AY,4053,47264,1583,17394,0.9318,0.091,
R09,Sample X2,AY,73086,102950,30254,97124,0.6634,0.3115,
R10,Sample X2,AY,83407,113601,34290,111195,0.7529,0.3084,
