User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1723
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:04:44 PM

ID1: 011,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L15,Sample X1,AB,124485,137079,53303,140334,0.7857,0.3798,
L16,Sample X1,AB,110111,125449,47655,125900,0.6778,0.3785,
I17,Sample X2,AC,79393,146121,55552,102047,1.085,0.5444,
I18,Sample X2,AC,79798,145531,54449,99277,1.0705,0.5485,
I19,Control C1,AC,131727,122548,2841,125226,0.4311,0.0227,
I20,Control C2,AC,130363,120593,2903,123548,0.4199,0.0235,
J17,Sample X2,AC,79430,146127,54690,101185,1.0845,0.5405,
J18,Sample X2,AC,78012,144409,54096,97909,1.0819,0.5525,
J19,Control C3,AC,127105,120744,2703,120655,0.4327,0.0224,
J20,Control C4,AC,123038,117529,2730,115861,0.42,0.0236,
K17,Blank B,AC,9329,72469,4640,103438,,0.0449,
K18,Blank B,AC,8835,69279,4228,97598,,0.0433,
K19,Sample X1,AC,119046,131892,48600,120851,0.5655,0.4021,
K20,Sample X1,AC,114857,128199,47324,116368,0.553,0.4067,
L17,Blank B,AC,8877,69990,4237,101072,,0.0419,
L18,Blank B,AC,8277,66506,3888,91186,,0.0426,
L19,Sample X1,AC,107479,121756,45409,111829,0.5291,0.4061,
L20,Sample X1,AC,102875,117067,44326,106466,0.5051,0.4163,
I21,Sample X2,AD,96713,159713,59459,120659,1.035,0.4928,
I22,Sample X2,AD,94898,156950,58759,119296,1.0248,0.4925,
I23,Control C1,AD,114835,111900,4957,107554,0.4101,0.0461,
I24,Control C2,AD,117522,114152,4964,109939,0.4206,0.0452,
J21,Sample X2,AD,94254,157153,57865,116449,1.0348,0.4969,
J22,Sample X2,AD,94114,156245,58877,116172,1.0259,0.5068,
J23,Control C3,AD,113600,111631,4783,105045,0.4123,0.0455,
J24,Control C4,AD,115956,113823,4702,106855,0.4237,0.044,
K21,Blank B,AD,8682,70352,3575,124380,,0.0287,
K22,Blank B,AD,8623,69787,3579,124474,,0.0288,
K23,Sample X1,AD,87744,112002,47159,93921,0.5512,0.5021,
K24,Sample X1,AD,89418,114818,48649,96302,0.5746,0.5052,
L21,Blank B,AD,8093,67182,3271,115292,,0.0284,
L22,Blank B,AD,7838,65542,3110,112389,,0.0277,
L23,Sample X1,AD,79258,104365,43856,86841,0.5095,0.505,
L24,Sample X1,AD,78944,103648,44031,85483,0.5016,0.5151,
I25,Sample X2,AE,120199,163992,51386,131222,0.8445,0.3916,
I26,Sample X2,AE,139324,187950,61211,149825,0.9042,0.4085,
I27,Control C1,AE,165585,150392,5244,158704,0.5136,0.033,
I28,Control C2,AE,172613,156878,4655,163444,0.5311,0.0285,
J25,Sample X2,AE,109460,156210,51305,119534,0.8573,0.4292,
J26,Sample X2,AE,129253,178873,58767,139874,0.9045,0.4201,
J27,Control C3,AE,155831,142632,3868,146370,0.4949,0.0264,
J28,Control C4,AE,160879,146377,3851,152052,0.5031,0.0253,
K25,Blank B,AE,8555,69277,5051,110027,,0.0459,
K26,Blank B,AE,9479,74956,5851,124266,,0.0471,
K27,Sample X1,AE,107976,135229,53328,114838,0.6588,0.4644,
K28,Sample X1,AE,111017,138512,55165,117586,0.6713,0.4691,
L25,Blank B,AE,7741,63726,4510,98234,,0.0459,
L26,Blank B,AE,8839,71209,5307,117835,,0.045,
L27,Sample X1,AE,98631,123920,48929,106129,0.6016,0.461,
L28,Sample X1,AE,105420,132105,53065,114084,0.644,0.4651,
I29,Sample X2,AF,99211,168742,42656,123655,0.791,0.345,
I30,Sample X2,AF,97243,167585,43360,121254,0.7957,0.3576,
I31,Control C1,AF,154492,148189,8478,145267,0.336,0.0584,
I32,Control C2,AF,150100,145644,8012,143965,0.3282,0.0557,
J29,Sample X2,AF,90010,157777,39390,110346,0.743,0.357,
J30,Sample X2,AF,91656,160258,40587,111630,0.759,0.3636,
J31,Control C3,AF,150155,144321,7507,140603,0.3184,0.0534,
J32,Control C4,AF,147435,143226,7734,139462,0.3167,0.0555,
K29,Blank B,AF,13284,101280,15209,125581,,0.1211,
K30,Blank B,AF,13395,101991,15062,126679,,0.1189,
K31,Sample X1,AF,158048,164120,75864,167403,0.4378,0.4532,
K32,Sample X1,AF,159735,165577,75558,169099,0.4427,0.4468,
L29,Blank B,AF,13065,99878,14417,126454,,0.114,
L30,Blank B,AF,13049,99686,14386,123720,,0.1163,
L31,Sample X1,AF,160827,165630,77339,173875,0.4398,0.4448,
L32,Sample X1,AF,154888,161505,75752,168002,0.4291,0.4509,
I33,Sample X2,AG,138029,201924,69814,156274,0.9409,0.4467,
I34,Sample X2,AG,138257,204412,70074,158591,0.9588,0.4419,
I35,Control C1,AG,130887,122512,4632,94555,0.3333,0.049,
I36,Control C2,AG,133809,124300,4398,97437,0.34,0.0451,
J33,Sample X2,AG,139515,205007,70582,157564,0.9541,0.448,
J34,Sample X2,AG,140008,208761,70742,158699,0.9796,0.4458,
J35,Control C3,AG,145568,132535,4833,104162,0.3715,0.0464,
J36,Control C4,AG,142386,130227,4380,102360,0.3629,0.0428,
K33,Blank B,AG,11488,83645,9134,139176,,0.0656,
K34,Blank B,AG,11668,85078,8682,141960,,0.0612,
K35,Sample X1,AG,131843,148952,52278,111754,0.5499,0.4678,
K36,Sample X1,AG,135650,150808,53124,114802,0.548,0.4627,
L33,Blank B,AG,10841,80300,7856,135667,,0.0579,
L34,Blank B,AG,10997,81507,7938,137096,,0.0579,
L35,Sample X1,AG,128714,143380,50127,109919,0.5172,0.456,
L36,Sample X1,AG,127088,142250,49832,108924,0.5147,0.4575,
I37,Sample X2,AH,107989,181904,58394,127947,1.0238,0.4564,
I38,Sample X2,AH,104328,176296,57720,124912,1.004,0.4621,
I39,Control C1,AH,170842,150778,7843,148023,0.4283,0.053,
I40,Control C2,AH,194003,169462,8646,168046,0.4761,0.0515,
J37,Sample X2,AH,111704,189323,59833,130668,1.0595,0.4579,
J38,Sample X2,AH,110004,186240,58823,130109,1.0466,0.4521,
J39,Control C3,AH,177445,155813,7561,152801,0.4415,0.0495,
J40,Control C4,AH,204245,177913,8770,176675,0.4945,0.0496,
K37,Blank B,AH,11000,85017,6563,148269,,0.0443,
K38,Blank B,AH,10731,83533,6358,148985,,0.0427,
K39,Sample X1,AH,143937,154367,60755,158062,0.5416,0.3844,
K40,Sample X1,AH,167490,174316,68226,177407,0.5874,0.3846,
L37,Blank B,AH,10239,80413,5895,140603,,0.0419,
L38,Blank B,AH,10076,79469,5688,142390,,0.0399,
L39,Sample X1,AH,136708,149002,59122,148446,0.5301,0.3983,
L40,Sample X1,AH,150764,159672,64002,163955,0.553,0.3904,
I41,Sample X2,AI,4251,47035,1551,17417,0.6959,0.0891,
I42,Sample X2,AI,4193,46765,1583,17587,0.6973,0.09,
I43,Control C1,AI,169192,159402,7284,177971,1.6909,0.0409,
I44,Control C2,AI,178821,166762,7433,185515,0.4521,0.0401,
J41,Sample X2,AI,4356,47741,1572,18088,0.6921,0.0869,
J42,Sample X2,AI,4232,47063,1579,18031,0.6956,0.0876,
J43,Control C3,AI,181696,170383,8012,185489,0.6825,0.0432,
J44,Control C4,AI,170310,159761,6892,174248,2.8608,0.0396,
K41,Blank B,AI,176430,167741,23199,179772,,0.129,
K42,Blank B,AI,184198,174367,25706,187134,,0.1374,
K43,Sample X1,AI,165297,172099,66509,180438,-1.3593,0.3686,
K44,Sample X1,AI,167449,173279,65662,178595,-2.3437,0.3677,
L41,Blank B,AI,165797,157558,23779,173288,,0.1372,
L42,Blank B,AI,160051,154357,23275,165389,,0.1407,
L43,Sample X1,AI,160756,167323,63167,174500,-0.3514,0.362,
L44,Sample X1,AI,158702,164295,63518,172232,-0.0611,0.3688,
I45,Sample X2,AJ,172727,241074,79801,210836,0.928,0.3785,
I46,Sample X2,AJ,176738,246205,81899,217619,0.9365,0.3763,
I47,Control C1,AJ,209208,213980,22276,203015,0.6195,0.1097,
I48,Control C2,AJ,233032,238738,24640,224212,0.6647,0.1099,
J45,Sample X2,AJ,172919,240101,76968,196937,0.9209,0.3908,
J46,Sample X2,AJ,173783,240373,77512,202138,0.9176,0.3835,
J47,Control C3,AJ,192721,197881,19318,187393,0.587,0.1031,
J48,Control C4,AJ,227652,232871,22800,223615,0.6541,0.102,
K45,Blank B,AJ,11872,93470,7485,183286,,0.0408,
K46,Blank B,AJ,11918,93275,7108,189800,,0.0374,
K47,Sample X1,AJ,184811,196595,86694,191457,0.6064,0.4528,
K48,Sample X1,AJ,218695,226984,93707,227698,0.6539,0.4115,
L45,Blank B,AJ,11270,88791,6489,178365,,0.0364,
L46,Blank B,AJ,11462,90769,6573,183562,,0.0358,
L47,Sample X1,AJ,179824,191701,85051,186165,0.5953,0.4569,
L48,Sample X1,AJ,218635,227113,94216,226512,0.6548,0.4159,
M01,Sample X2,AK,123868,182687,64359,155614,0.9349,0.4136,
M02,Sample X2,AK,84122,139657,50436,114540,0.856,0.4403,
M03,Control C1,AK,101596,105514,5916,89716,0.3221,0.0659,
M04,Control C2,AK,93472,99193,4998,83392,0.2779,0.0599,
N01,Sample X2,AK,113934,172328,62138,145506,0.9246,0.427,
N02,Sample X2,AK,82997,138374,50184,114846,0.8517,0.437,
N03,Control C3,AK,95141,100965,5103,86540,0.2932,0.059,
N04,Control C4,AK,92012,98676,4577,82956,0.2766,0.0552,
O01,Blank B,AK,10524,81131,9856,125520,,0.0785,
O02,Blank B,AK,8747,70470,7493,102409,,0.0732,
O03,Sample X1,AK,88033,109187,38344,92645,0.4247,0.4139,
O04,Sample X1,AK,82761,104657,37195,87069,0.3933,0.4272,
P01,Blank B,AK,10676,82575,10114,129309,,0.0782,
P02,Blank B,AK,8590,69401,7497,101705,,0.0737,
P03,Sample X1,AK,87596,107566,38787,91898,0.4062,0.4221,
P04,Sample X1,AK,79717,102400,36132,85351,0.3782,0.4233,
M05,Sample X2,AL,85143,138487,40855,103329,1.0042,0.3954,
M06,Sample X2,AL,80000,133058,38703,97138,1.0006,0.3984,
M07,Control C1,AL,83247,98785,7212,84208,0.5099,0.0856,
M08,Control C2,AL,84580,98670,7258,85067,0.4997,0.0853,
N05,Sample X2,AL,73934,127733,37863,95669,1.0117,0.3958,
N06,Sample X2,AL,69273,121375,35674,89373,0.9854,0.3992,
N07,Control C3,AL,81767,97139,6960,83399,0.498,0.0835,
N08,Control C4,AL,78732,94630,6981,81890,0.4842,0.0852,
O05,Blank B,AL,7029,61546,2369,110740,,0.0214,
O06,Blank B,AL,6776,59384,2318,103721,,0.0223,
O07,Sample X1,AL,79424,94505,31617,85452,0.4778,0.37,
O08,Sample X1,AL,86429,99999,34339,91545,0.5048,0.3751,
P05,Blank B,AL,6650,59234,2207,102636,,0.0215,
P06,Blank B,AL,6675,59014,2218,100915,,0.022,
P07,Sample X1,AL,70025,87947,28890,78260,0.4452,0.3692,
P08,Sample X1,AL,77431,93730,32641,86783,0.4803,0.3761,
M09,Sample X2,AM,73898,131310,50368,95078,1.0362,0.5298,
M10,Sample X2,AM,78439,136074,53017,99764,1.037,0.5314,
M11,Control C1,AM,128319,120195,3310,128540,0.4782,0.0258,
M12,Control C2,AM,156460,140561,3967,155572,0.5245,0.0255,
N09,Sample X2,AM,67066,123235,47571,88810,1.0195,0.5356,
N10,Sample X2,AM,70145,127558,49905,93083,1.0383,0.5361,
N11,Control C3,AM,120207,113669,3013,120092,0.4548,0.0251,
N12,Control C4,AM,148088,135220,3753,148577,0.5178,0.0253,
O09,Blank B,AM,7321,61908,2525,112126,,0.0225,
O10,Blank B,AM,7764,64773,2667,122059,,0.0219,
O11,Sample X1,AM,120735,130723,51560,121469,0.603,0.4245,
O12,Sample X1,AM,141293,150101,59693,144223,0.6551,0.4139,
P09,Blank B,AM,6966,60451,2438,107069,,0.0228,
P10,Blank B,AM,7289,62228,2601,112183,,0.0232,
P11,Sample X1,AM,108457,120908,48185,111104,0.5792,0.4337,
P12,Sample X1,AM,136381,145367,58942,138062,0.6434,0.4269,
M13,Sample X2,AN,4278,46896,1614,17323,53.9,0.0932,
M14,Sample X2,AN,4288,46781,1586,17058,n.a.,0.093,
M15,Control C1,AN,4380,47476,1631,17328,0.4457,0.0941,
M16,Control C2,AN,4489,48265,1642,17098,4.1294,0.096,
N13,Sample X2,AN,4276,47076,1576,17248,29.9167,0.0914,
N14,Sample X2,AN,4282,46908,1591,17111,87.8333,0.093,
N15,Control C3,AN,4318,47611,1606,17178,5.8667,0.0935,
N16,Control C4,AN,4481,48023,1617,17467,3.0466,0.0926,
O13,Blank B,AN,4276,47552,1580,17089,,0.0925,
O14,Blank B,AN,4272,46968,1568,17277,,0.0908,
O15,Sample X1,AN,150732,148933,25475,149922,0.6931,0.1699,
O16,Sample X1,AN,139448,141219,25248,140793,0.6939,0.1793,
P13,Blank B,AN,4303,47527,1658,17336,,0.0956,
P14,Blank B,AN,4301,47693,1558,17377,,0.0897,
P15,Sample X1,AN,135529,136975,24327,138809,0.6823,0.1753,
P16,Sample X1,AN,116815,122353,21625,121442,0.6658,0.1781,
M17,Sample X2,AO,123729,180256,61611,143160,0.8623,0.4304,
M18,Sample X2,AO,117912,172849,58636,133788,0.84,0.4383,
M19,Control C1,AO,147424,134954,2852,145113,0.3823,0.0197,
M20,Control C2,AO,148238,134280,2801,144726,0.3752,0.0194,
N17,Sample X2,AO,116070,172018,60557,139546,0.8468,0.434,
N18,Sample X2,AO,103541,158836,55950,124116,0.8192,0.4508,
N19,Control C3,AO,136971,126795,2579,136054,0.3494,0.019,
N20,Control C4,AO,132086,122877,2567,131296,0.3312,0.0196,
O17,Blank B,AO,10945,85216,11654,106721,,0.1092,
O18,Blank B,AO,10683,84144,11329,105152,,0.1077,
O19,Sample X1,AO,122421,134696,56857,134487,0.4654,0.4228,
O20,Sample X1,AO,122705,134698,57542,135501,0.4642,0.4247,
P17,Blank B,AO,10553,83440,11019,105254,,0.1047,
P18,Blank B,AO,9706,77587,9998,96147,,0.104,
P19,Sample X1,AO,113009,125301,53652,125380,0.4165,0.4279,
P20,Sample X1,AO,109172,122530,52441,121083,0.4046,0.4331,
M21,Sample X2,AP,114577,174103,57497,133562,0.957,0.4305,
M22,Sample X2,AP,111231,173103,55910,129422,0.9785,0.432,
M23,Control C1,AP,141757,130063,3182,133496,0.4297,0.0238,
M24,Control C2,AP,143248,130780,3293,134554,0.4303,0.0245,
N21,Sample X2,AP,99073,159731,53308,122162,0.9621,0.4364,
N22,Sample X2,AP,94347,153478,51034,117041,0.9421,0.436,
N23,Control C3,AP,126490,119156,2941,122215,0.3928,0.0241,
N24,Control C4,AP,122726,116359,3051,119129,0.3812,0.0256,
O21,Blank B,AP,9482,76717,8552,103174,,0.0829,
O22,Blank B,AP,9263,75206,7999,103236,,0.0775,
O23,Sample X1,AP,123295,133413,56091,132788,0.5284,0.4224,
O24,Sample X1,AP,123370,134313,56456,134879,0.5359,0.4186,
P21,Blank B,AP,8605,70892,7172,96494,,0.0743,
P22,Blank B,AP,8208,69044,6844,92412,,0.0741,
P23,Sample X1,AP,116822,128171,53164,127546,0.5115,0.4168,
P24,Sample X1,AP,111041,123492,52157,123094,0.4946,0.4237,
M25,Sample X2,AQ,104297,167707,64365,128258,0.9896,0.5018,
M26,Sample X2,AQ,124128,194606,71364,146104,1.0528,0.4884,
M27,Control C1,AQ,162719,147216,3695,155825,0.4806,0.0237,
M28,Control C2,AQ,183345,164602,4046,178251,0.5234,0.0227,
N25,Sample X2,AQ,93628,156095,61017,119399,0.9772,0.511,
N26,Sample X2,AQ,108462,175499,66805,134201,1.0265,0.4978,
N27,Control C3,AQ,148431,137269,3321,145241,0.4585,0.0229,
N28,Control C4,AQ,169059,153411,3715,166028,0.5002,0.0224,
O25,Blank B,AQ,8817,72565,4768,127116,,0.0375,
O26,Blank B,AQ,9736,78777,5485,144064,,0.0381,
O27,Sample X1,AQ,154008,158930,71390,162817,0.5901,0.4385,
O28,Sample X1,AQ,170884,173125,77404,177460,0.6163,0.4362,
P25,Blank B,AQ,8160,67801,4066,118634,,0.0343,
P26,Blank B,AQ,8869,74029,4722,133170,,0.0355,
P27,Sample X1,AQ,143454,150229,68539,154242,0.5718,0.4444,
P28,Sample X1,AQ,151605,158885,73130,162950,0.5998,0.4488,
M29,Sample X2,AR,4239,46578,1562,17209,1.6161,0.0908,
M30,Sample X2,AR,4291,47023,1537,17237,1.6002,0.0892,
M31,Control C1,AR,4427,47701,1607,17429,1.5799,0.0922,
M32,Control C2,AR,4618,49112,1647,17394,1.5306,0.0947,
N29,Sample X2,AR,4111,46159,1634,17329,1.6253,0.0943,
N30,Sample X2,AR,4136,46948,1620,17402,1.5927,0.0931,
N31,Control C3,AR,4256,47095,1625,17305,1.5946,0.0939,
N32,Control C4,AR,4385,47965,1641,17471,1.5654,0.0939,
O29,Blank B,AR,30268,88951,12754,149684,,0.0852,
O30,Blank B,AR,29976,89260,12648,152962,,0.0827,
O31,Sample X1,AR,93844,135246,42237,164418,0.7748,0.2569,
O32,Sample X1,AR,90564,129659,40809,158118,0.7268,0.2581,
P29,Blank B,AR,24249,78366,10767,129002,,0.0835,
P30,Blank B,AR,23952,77586,10564,128282,,0.0823,
P31,Sample X1,AR,83624,122331,39487,150003,0.6864,0.2632,
P32,Sample X1,AR,77205,116079,35950,142194,0.6495,0.2528,
M33,Sample X2,AS,128996,209275,77804,152214,1.0518,0.5111,
M34,Sample X2,AS,121226,200297,73813,144647,1.0445,0.5103,
M35,Control C1,AS,165021,150981,4078,159388,0.4284,0.0256,
M36,Control C2,AS,168121,153526,3904,161094,0.4361,0.0242,
N33,Sample X2,AS,114084,191414,73086,142112,1.0307,0.5143,
N34,Sample X2,AS,105587,179701,67805,132434,0.9996,0.512,
N35,Control C3,AS,153756,142539,3704,150489,0.4031,0.0246,
N36,Control C4,AS,152058,141443,3687,150352,0.4002,0.0245,
O33,Blank B,AS,11372,88886,7455,159537,,0.0467,
O34,Blank B,AS,11189,87715,7296,158785,,0.0459,
O35,Sample X1,AS,158202,163098,66876,167389,0.5303,0.3995,
O36,Sample X1,AS,160461,164768,68181,170830,0.5335,0.3991,
P33,Blank B,AS,10244,82199,6254,148032,,0.0422,
P34,Blank B,AS,10138,80765,6396,146605,,0.0436,
P35,Sample X1,AS,151708,157525,65665,159194,0.5152,0.4125,
P36,Sample X1,AS,157769,162954,68145,168571,0.5309,0.4043,
M37,Sample X2,AT,135456,207569,66837,165058,0.9873,0.4049,
M38,Sample X2,AT,133643,203971,66163,164206,0.9726,0.4029,
M39,Control C1,AT,153889,151194,9390,146888,0.4668,0.0639,
M40,Control C2,AT,167706,162640,10043,159231,0.4986,0.0631,
N37,Sample X2,AT,121905,191079,63262,155927,0.9593,0.4057,
N38,Sample X2,AT,122497,190498,64122,157124,0.949,0.4081,
N39,Control C3,AT,143818,140705,8194,140135,0.4234,0.0585,
N40,Control C4,AT,157713,152210,9185,152643,0.4616,0.0602,
O37,Blank B,AT,10451,82817,5018,173729,,0.0289,
O38,Blank B,AT,10332,83049,4620,175745,,0.0263,
O39,Sample X1,AT,163899,166017,59895,174869,0.533,0.3425,
O40,Sample X1,AT,179286,180067,64906,189078,0.5677,0.3433,
P37,Blank B,AT,10764,85240,4907,182033,,0.027,
P38,Blank B,AT,10837,86093,4970,188749,,0.0263,
P39,Sample X1,AT,176628,178286,65677,189430,0.5661,0.3467,
P40,Sample X1,AT,188937,189220,69472,200443,0.5883,0.3466,
M41,Sample X2,AU,175006,238567,61964,184860,0.8266,0.3352,
M42,Sample X2,AU,170857,235026,61702,182950,0.8259,0.3373,
M43,Control C1,AU,209405,178880,3894,196022,0.3759,0.0199,
M44,Control C2,AU,208317,180450,3804,194116,0.3861,0.0196,
N41,Sample X2,AU,161304,224425,59605,178159,0.8075,0.3346,
N42,Sample X2,AU,160175,222428,60198,176129,0.8001,0.3418,
N43,Control C3,AU,191693,165988,3649,182261,0.3409,0.02,
N44,Control C4,AU,185660,161619,3446,179221,0.3274,0.0192,
O41,Blank B,AU,13383,101729,11527,173202,,0.0666,
O42,Blank B,AU,13562,102806,11531,173489,,0.0665,
O43,Sample X1,AU,164430,171882,79052,182087,0.4418,0.4341,
O44,Sample X1,AU,164275,172067,77575,181527,0.4434,0.4273,
P41,Blank B,AU,14323,108444,12037,184248,,0.0653,
P42,Blank B,AU,14238,108519,11596,184958,,0.0627,
P43,Sample X1,AU,173331,181336,83848,192920,0.4764,0.4346,
P44,Sample X1,AU,167654,175734,81067,186782,0.4575,0.434,
M45,Sample X2,AV,163560,232382,74609,190830,0.8656,0.391,
M46,Sample X2,AV,155858,225903,73427,190751,0.867,0.3849,
M47,Control C1,AV,197061,178534,8003,184525,0.4152,0.0434,
M48,Control C2,AV,227489,206575,9200,218523,0.4871,0.0421,
N45,Sample X2,AV,149897,218822,72432,183699,0.853,0.3943,
N46,Sample X2,AV,144927,213936,71397,184603,0.8481,0.3868,
N47,Control C3,AV,185658,169494,7139,177061,0.3903,0.0403,
N48,Control C4,AV,226048,204817,8919,219551,0.4821,0.0406,
O45,Blank B,AV,13023,101478,12460,155329,,0.0802,
O46,Blank B,AV,13110,102047,12670,155463,,0.0815,
O47,Sample X1,AV,158650,173809,74224,167200,0.4923,0.4439,
O48,Sample X1,AV,194088,209163,82427,205972,0.5913,0.4002,
P45,Blank B,AV,13369,104166,12729,159132,,0.08,
P46,Blank B,AV,13037,100976,12406,154711,,0.0802,
P47,Sample X1,AV,159343,174293,73696,167566,0.4933,0.4398,
P48,Sample X1,AV,193740,207072,81831,208601,0.5809,0.3923,
Q01,Sample X2,AW,126840,183821,51597,154045,0.9077,0.3349,
Q02,Sample X2,AW,86206,139734,38955,112046,0.8131,0.3477,
Q03,Control C1,AW,116433,111733,2543,112928,0.3188,0.0225,
Q04,Control C2,AW,107140,105315,2358,103992,0.2832,0.0227,
R01,Sample X2,AW,121007,180515,50445,148050,0.9257,0.3407,
R02,Sample X2,AW,88742,143763,39966,114558,0.8381,0.3489,
R03,Control C3,AW,115651,111112,2388,111718,0.3153,0.0214,
R04,Control C4,AW,106970,104875,2334,101981,0.2792,0.0229,
S01,Blank B,AW,11058,83250,11060,136072,,0.0813,
S02,Blank B,AW,8986,71541,8294,110050,,0.0754,
S03,Sample X1,AW,108488,118800,39645,115974,0.4164,0.3418,
S04,Sample X1,AW,95182,108985,35795,102947,0.3661,0.3477,
T01,Blank B,AW,11165,84392,10961,139365,,0.0786,
T02,Blank B,AW,9055,72101,8396,110813,,0.0758,
T03,Sample X1,AW,101778,113466,36813,106855,0.3887,0.3445,
T04,Sample X1,AW,100022,111998,36584,106643,0.3799,0.3431,
Q05,Sample X2,AX,80525,135687,46941,109262,1.0698,0.4296,
Q06,Sample X2,AX,71943,125072,43568,100992,1.048,0.4314,
Q07,Control C1,AX,106473,104179,3369,107250,0.4775,0.0314,
Q08,Control C2,AX,110249,107448,3447,111133,0.4916,0.031,
R05,Sample X2,AX,74481,130496,44694,103407,1.0886,0.4322,
R06,Sample X2,AX,71095,124584,42921,97333,1.0542,0.441,
R07,Control C3,AX,104781,105500,3364,104455,0.4991,0.0322,
R08,Control C4,AX,106005,105378,3470,106340,0.4918,0.0326,
S05,Blank B,AX,6419,56728,2507,90812,,0.0276,
S06,Blank B,AX,6595,56808,2505,93571,,0.0268,
S07,Sample X1,AX,88112,104599,35134,93518,0.5899,0.3757,
S08,Sample X1,AX,96192,111897,38640,102278,0.6181,0.3778,
T05,Blank B,AX,6334,55999,2353,87189,,0.027,
T06,Blank B,AX,6337,56094,2434,87633,,0.0278,
T07,Sample X1,AX,91914,108222,37115,95464,0.6061,0.3888,
T08,Sample X1,AX,98822,113640,39470,103666,0.6194,0.3807,
Q09,Sample X2,AY,94887,145995,51156,114215,0.8997,0.4479,
Q10,Sample X2,AY,95986,149335,52568,117156,0.9264,0.4487,
Q11,Control C1,AY,91744,112138,10680,97771,0.5291,0.1092,
Q12,Control C2,AY,111071,132534,12526,118391,0.6278,0.1058,
R09,Sample X2,AY,82583,134876,46428,102481,0.899,0.453,
R10,Sample X2,AY,85365,138987,48497,108118,0.9199,0.4486,
R11,Control C3,AY,84569,106592,9917,90102,0.5062,0.1101,
