User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1721
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:44:50 AM

ID1: 009,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J20,Control C4,AC,103507,102057,2211,99935,0.5639,0.0221,
K17,Blank B,AC,7610,63106,3654,102271,,0.0357,
K18,Blank B,AC,7432,61961,3467,100757,,0.0344,
K19,Sample X1,AC,98959,118340,49108,99950,0.7787,0.4913,
K20,Sample X1,AC,96765,118314,48001,98626,0.7984,0.4867,
L17,Blank B,AC,7357,60680,3224,98328,,0.0328,
L18,Blank B,AC,7065,58972,3000,92357,,0.0325,
L19,Sample X1,AC,89118,108383,43375,88438,0.7493,0.4905,
L20,Sample X1,AC,82807,103107,40856,82557,0.7416,0.4949,
I21,Sample X2,AD,88856,139062,38251,105876,1.1576,0.3613,
I22,Sample X2,AD,86327,138083,37782,104971,1.1836,0.3599,
I23,Control C1,AD,119087,108633,2619,110669,0.5506,0.0237,
I24,Control C2,AD,126001,114555,2475,117378,0.569,0.0211,
J21,Sample X2,AD,80497,134851,36635,99093,1.2366,0.3697,
J22,Sample X2,AD,78126,132349,35301,98166,1.243,0.3596,
J23,Control C3,AD,111975,106426,2366,104531,0.5676,0.0226,
J24,Control C4,AD,120723,113175,2546,110994,0.5839,0.0229,
K21,Blank B,AD,8075,66939,6462,86429,,0.0748,
K22,Blank B,AD,7949,66830,6215,86889,,0.0715,
K23,Sample X1,AD,69701,107934,45598,84442,1.0043,0.54,
K24,Sample X1,AD,75963,116028,49543,92566,1.0322,0.5352,
L21,Blank B,AD,7326,62298,5280,76137,,0.0693,
L22,Blank B,AD,7267,61427,5005,75523,,0.0663,
L23,Sample X1,AD,62958,98281,40351,75116,0.9485,0.5372,
L24,Sample X1,AD,64342,100113,41411,76382,0.9583,0.5422,
I25,Sample X2,AE,60775,96526,29344,90204,1.0708,0.3253,
I26,Sample X2,AE,80481,120127,38341,117841,1.1041,0.3254,
I27,Control C1,AE,3959,45094,1572,17029,-5.3631,0.0923,
I28,Control C2,AE,3992,45317,1607,17237,-5.643,0.0932,
J25,Sample X2,AE,59677,98204,29227,88082,1.1234,0.3318,
J26,Sample X2,AE,75545,116689,36421,110798,1.1328,0.3287,
J27,Control C3,AE,4047,46317,1650,17271,-6.5969,0.0955,
J28,Control C4,AE,4065,45917,1631,17147,-6.3895,0.0951,
K25,Blank B,AE,60329,100400,30385,89839,,0.3382,
K26,Blank B,AE,77011,119246,38307,111863,,0.3424,
K27,Sample X1,AE,99537,119845,31999,128297,0.8775,0.2494,
K28,Sample X1,AE,96183,117214,31544,124258,0.881,0.2539,
L25,Blank B,AE,53350,91543,26349,77739,,0.3389,
L26,Blank B,AE,64833,102880,31679,92489,,0.3425,
L27,Sample X1,AE,86104,105386,28156,107323,0.8444,0.2623,
L28,Sample X1,AE,86621,106120,27902,109020,0.8481,0.2559,
I29,Sample X2,AF,93901,152908,55929,132491,1.2365,0.4221,
I30,Sample X2,AF,88470,145675,52750,123593,1.2297,0.4268,
I31,Control C1,AF,141630,126654,2762,135987,0.5784,0.0203,
I32,Control C2,AF,138538,125737,2781,133627,0.5853,0.0208,
J29,Sample X2,AF,87772,146529,53283,123869,1.2523,0.4302,
J30,Sample X2,AF,84096,142763,52221,119598,1.2639,0.4366,
J31,Control C3,AF,130706,121794,2677,126249,0.5907,0.0212,
J32,Control C4,AF,130928,122291,2612,126648,0.5938,0.0206,
K29,Blank B,AF,8669,72369,2985,145364,,0.0205,
K30,Blank B,AF,8294,69004,2849,138984,,0.0205,
K31,Sample X1,AF,123875,137532,64388,138401,0.7675,0.4652,
K32,Sample X1,AF,122474,136559,64368,137273,0.7685,0.4689,
L29,Blank B,AF,8517,69315,2878,135236,,0.0213,
L30,Blank B,AF,8280,67630,2801,130835,,0.0214,
L31,Sample X1,AF,116980,130036,60627,127018,0.7465,0.4773,
L32,Sample X1,AF,112513,125247,58299,122139,0.7321,0.4773,
I33,Sample X2,AG,100163,158802,57131,134587,1.224,0.4245,
I34,Sample X2,AG,96485,156794,56347,133329,1.2532,0.4226,
I35,Control C1,AG,98745,106524,6420,91761,0.6484,0.07,
I36,Control C2,AG,100698,109137,6521,94191,0.6634,0.0692,
J33,Sample X2,AG,93544,154538,55628,130148,1.2705,0.4274,
J34,Sample X2,AG,92086,154699,55886,128195,1.2953,0.4359,
J35,Control C3,AG,101789,112136,6609,95191,0.6884,0.0694,
J36,Control C4,AG,100241,111455,6494,93990,0.6927,0.0691,
K33,Blank B,AG,11051,87468,12284,106771,,0.115,
K34,Blank B,AG,11213,88350,12000,108844,,0.1102,
K35,Sample X1,AG,129926,142358,66780,146710,0.7796,0.4552,
K36,Sample X1,AG,129510,143019,66644,144990,0.7879,0.4596,
L33,Blank B,AG,10745,83879,10903,99861,,0.1092,
L34,Blank B,AG,10580,82869,10833,98254,,0.1103,
L35,Sample X1,AG,122212,133307,62298,133295,0.7523,0.4674,
L36,Sample X1,AG,117436,129727,60930,129172,0.7525,0.4717,
I37,Sample X2,AH,45553,102712,32173,96178,1.5329,0.3345,
I38,Sample X2,AH,50027,106234,35113,96159,1.4463,0.3652,
I39,Control C1,AH,116567,128218,9240,118874,0.7395,0.0777,
I40,Control C2,AH,127593,136396,10038,127820,0.7397,0.0785,
J37,Sample X2,AH,53947,115388,38067,103093,1.5284,0.3692,
J38,Sample X2,AH,51260,111613,36802,98175,1.5367,0.3749,
J39,Control C3,AH,118283,132759,9206,120569,0.7701,0.0764,
J40,Control C4,AH,127566,141424,10115,128479,0.7832,0.0787,
K37,Blank B,AH,9647,74618,7035,103522,,0.068,
K38,Blank B,AH,9451,73583,6507,100711,,0.0646,
K39,Sample X1,AH,107813,138976,66177,124828,0.9184,0.5301,
K40,Sample X1,AH,118691,149549,70503,136899,0.9239,0.515,
L37,Blank B,AH,9312,72246,6232,94583,,0.0659,
L38,Blank B,AH,9090,70379,5937,91633,,0.0648,
L39,Sample X1,AH,101245,130008,61163,112052,0.8857,0.5458,
L40,Sample X1,AH,110941,140870,67176,123438,0.9086,0.5442,
I41,Sample X2,AI,99953,169544,53170,130632,1.3481,0.407,
I42,Sample X2,AI,98664,168263,50889,130334,1.3533,0.3905,
I43,Control C1,AI,129262,135609,10995,129136,0.7262,0.0851,
I44,Control C2,AI,134901,137608,11217,133516,0.7092,0.084,
J41,Sample X2,AI,106864,182700,55540,140479,1.3882,0.3954,
J42,Sample X2,AI,107816,181978,55569,139382,1.3671,0.3987,
J43,Control C3,AI,143016,147662,11409,140203,0.7418,0.0814,
J44,Control C4,AI,137522,142898,11409,137718,0.7364,0.0828,
K41,Blank B,AI,9542,79238,3397,163974,,0.0207,
K42,Blank B,AI,9408,78771,3345,162776,,0.0205,
K43,Sample X1,AI,148894,157732,62603,161076,0.7833,0.3887,
K44,Sample X1,AI,149705,157354,62756,161029,0.776,0.3897,
L41,Blank B,AI,9618,78157,3189,160579,,0.0199,
L42,Blank B,AI,9304,76539,3085,156108,,0.0198,
L43,Sample X1,AI,147618,154499,60800,156837,0.7669,0.3877,
L44,Sample X1,AI,149508,155301,61459,159277,0.7622,0.3859,
I45,Sample X2,AJ,119783,179703,69671,160878,1.1729,0.4331,
I46,Sample X2,AJ,115462,176299,68862,158756,1.1889,0.4338,
I47,Control C1,AJ,170963,150682,4885,164197,0.6134,0.0298,
I48,Control C2,AJ,213248,187095,5684,209727,0.6654,0.0271,
J45,Sample X2,AJ,128645,197560,74249,172103,1.2367,0.4314,
J46,Sample X2,AJ,127006,195630,73973,172281,1.2376,0.4294,
J47,Control C3,AJ,172735,155714,4525,165075,0.6379,0.0274,
J48,Control C4,AJ,219338,194341,5983,216847,0.6808,0.0276,
K45,Blank B,AJ,11970,93425,12350,143209,,0.0862,
K46,Blank B,AJ,11798,92821,12423,147477,,0.0842,
K47,Sample X1,AJ,167721,173454,72517,186359,0.7722,0.3891,
K48,Sample X1,AJ,199553,201378,79040,225190,0.79,0.351,
L45,Blank B,AJ,11641,89684,10784,142340,,0.0758,
L46,Blank B,AJ,11873,91409,11926,146783,,0.0812,
L47,Sample X1,AJ,162319,167191,70418,177966,0.7583,0.3957,
L48,Sample X1,AJ,204676,205370,80009,225728,0.7897,0.3544,
M01,Sample X2,AK,88596,145968,54989,111753,1.269,0.4921,
M02,Sample X2,AK,70537,124833,47287,91241,1.298,0.5183,
M03,Control C1,AK,84409,99855,7645,82769,0.7283,0.0924,
M04,Control C2,AK,84342,98496,7657,81837,0.7109,0.0936,
N01,Sample X2,AK,87011,144799,55238,111728,1.2798,0.4944,
N02,Sample X2,AK,69257,122330,46542,91162,1.284,0.5105,
N03,Control C3,AK,77269,92367,7292,75488,0.6948,0.0966,
N04,Control C4,AK,75672,91588,6763,75104,0.6997,0.09,
O01,Blank B,AK,9625,74920,7251,127790,,0.0567,
O02,Blank B,AK,8385,68184,5504,111214,,0.0495,
O03,Sample X1,AK,105057,117198,39938,110325,0.7523,0.362,
O04,Sample X1,AK,94267,108543,36804,99329,0.746,0.3705,
P01,Blank B,AK,10771,82029,8130,149906,,0.0542,
P02,Blank B,AK,9361,74281,6235,129141,,0.0483,
P03,Sample X1,AK,115659,127593,43323,121500,0.7749,0.3566,
P04,Sample X1,AK,97987,112360,38295,105051,0.7577,0.3645,
M05,Sample X2,AL,82594,140503,46218,110567,1.2953,0.418,
M06,Sample X2,AL,82229,140290,45998,111766,1.2989,0.4116,
M07,Control C1,AL,102943,119312,10931,100452,0.7843,0.1088,
M08,Control C2,AL,101787,119175,10594,100115,0.7927,0.1058,
N05,Sample X2,AL,68407,119505,37590,90110,1.2505,0.4172,
N06,Sample X2,AL,63719,114278,35652,85858,1.2623,0.4152,
N07,Control C3,AL,76898,96777,8099,77485,0.7529,0.1045,
N08,Control C4,AL,74530,94952,8075,75661,0.7522,0.1067,
O05,Blank B,AL,7669,63928,5042,86897,,0.058,
O06,Blank B,AL,7386,62783,4668,80890,,0.0577,
O07,Sample X1,AL,84232,100210,21194,91336,0.7248,0.232,
O08,Sample X1,AL,85029,101266,21222,91861,0.7312,0.231,
P05,Blank B,AL,7438,63524,4867,84949,,0.0573,
P06,Blank B,AL,6961,60105,4283,76120,,0.0563,
P07,Sample X1,AL,74101,92261,18715,81923,0.7154,0.2284,
P08,Sample X1,AL,72371,91656,18267,80399,0.7255,0.2272,
M09,Sample X2,AM,75702,134431,50623,111072,1.326,0.4558,
M10,Sample X2,AM,76026,133108,48778,109972,1.2994,0.4435,
M11,Control C1,AM,116552,119679,8835,113390,0.6771,0.0779,
M12,Control C2,AM,125464,126368,9322,121970,0.6828,0.0764,
N09,Sample X2,AM,58724,109520,37271,83344,1.2765,0.4472,
N10,Sample X2,AM,57516,108314,36958,82761,1.2836,0.4466,
N11,Control C3,AM,94805,101363,6951,93957,0.6345,0.074,
N12,Control C4,AM,102533,107541,7319,100337,0.6484,0.0729,
O09,Blank B,AM,7089,60263,2424,107246,,0.0226,
O10,Blank B,AM,7308,61180,2408,110915,,0.0217,
O11,Sample X1,AM,68655,101751,40601,78012,0.9258,0.5204,
O12,Sample X1,AM,73919,105985,42793,82467,0.9157,0.5189,
P09,Blank B,AM,6649,57259,2209,95732,,0.0231,
P10,Blank B,AM,6690,57947,2244,97230,,0.0231,
P11,Sample X1,AM,56343,90736,34234,66493,0.9341,0.5149,
P12,Sample X1,AM,60978,94716,37163,71247,0.9272,0.5216,
M13,Sample X2,AN,4294,47478,1631,17070,0.4109,0.0955,
M14,Sample X2,AN,4318,47573,1607,16978,0.3987,0.0947,
M15,Control C1,AN,60376,99655,30348,92978,1.0043,0.3264,
M16,Control C2,AN,57072,97108,29665,88689,1.0211,0.3345,
N13,Sample X2,AN,4384,47803,1622,17230,0.3692,0.0941,
N14,Sample X2,AN,4290,48038,1631,17337,0.3306,0.0941,
N15,Control C3,AN,61017,100053,29861,94920,0.9993,0.3146,
N16,Control C4,AN,55684,94880,28296,86140,1.0029,0.3285,
O13,Blank B,AN,66516,102312,15751,117436,,0.1341,
O14,Blank B,AN,73129,110250,16733,127919,,0.1308,
O15,Sample X1,AN,4292,47657,1607,17450,0.3852,0.0921,
O16,Sample X1,AN,4237,47691,1704,17391,0.3774,0.098,
P13,Blank B,AN,57622,91282,13306,101536,,0.131,
P14,Blank B,AN,61982,96637,14533,108325,,0.1342,
P15,Sample X1,AN,4434,48568,1646,17395,0.2601,0.0946,
P16,Sample X1,AN,4330,47898,1617,17647,0.3526,0.0916,
M17,Sample X2,AO,73208,132284,47789,100888,1.3136,0.4737,
M18,Sample X2,AO,72100,131063,47100,98963,1.3175,0.4759,
M19,Control C1,AO,125785,115856,2466,117530,0.564,0.021,
M20,Control C2,AO,125577,115737,2366,118021,0.564,0.02,
N17,Sample X2,AO,68234,124924,45446,96689,1.299,0.47,
N18,Sample X2,AO,61031,116098,41490,87408,1.3098,0.4747,
N19,Control C3,AO,115031,108407,2242,108130,0.5506,0.0207,
N20,Control C4,AO,108424,103487,2223,100961,0.5374,0.022,
O17,Blank B,AO,7877,64437,2693,116127,,0.0232,
O18,Blank B,AO,7470,62232,2474,108292,,0.0228,
O19,Sample X1,AO,97857,111535,29492,106049,0.6967,0.2781,
O20,Sample X1,AO,99090,112997,29738,108676,0.7036,0.2736,
P17,Blank B,AO,7375,61501,2597,108193,,0.024,
P18,Blank B,AO,6767,57786,2334,95866,,0.0243,
P19,Sample X1,AO,85976,101989,25625,94065,0.6797,0.2724,
P20,Sample X1,AO,81442,99217,24623,90988,0.6841,0.2706,
M21,Sample X2,AP,65790,130724,48486,90172,1.4695,0.5377,
M22,Sample X2,AP,66313,130936,49000,91295,1.4594,0.5367,
M23,Control C1,AP,124840,115702,2488,118901,0.5742,0.0209,
M24,Control C2,AP,127105,118070,2597,121792,0.5834,0.0213,
N21,Sample X2,AP,56561,117180,42453,79393,1.4699,0.5347,
N22,Sample X2,AP,54251,113133,40804,76716,1.4548,0.5319,
N23,Control C3,AP,108130,104436,2307,104702,0.5569,0.022,
N24,Control C4,AP,105212,102641,2221,102001,0.5551,0.0218,
O21,Blank B,AP,8410,68207,6680,95616,,0.0699,
O22,Blank B,AP,8384,67974,6730,96328,,0.0699,
O23,Sample X1,AP,106187,118523,50554,115624,0.7165,0.4372,
O24,Sample X1,AP,107639,120372,51704,116786,0.7249,0.4427,
P21,Blank B,AP,7661,63514,5928,87008,,0.0681,
P22,Blank B,AP,7129,60488,5310,77614,,0.0684,
P23,Sample X1,AP,93859,109016,46394,104137,0.7084,0.4455,
P24,Sample X1,AP,89783,105823,44967,100160,0.7045,0.449,
M25,Sample X2,AQ,90700,150739,58726,114732,1.2694,0.5119,
M26,Sample X2,AQ,109680,175335,67339,136572,1.2745,0.4931,
M27,Control C1,AQ,142469,134927,6100,132413,0.6493,0.0461,
M28,Control C2,AQ,153661,145790,6554,144431,0.6745,0.0454,
N25,Sample X2,AQ,75367,131748,51221,100181,1.2767,0.5113,
N26,Sample X2,AQ,88645,149544,59090,116322,1.2876,0.508,
N27,Control C3,AQ,123082,119762,4890,116084,0.6263,0.0421,
N28,Control C4,AQ,137786,132063,5540,129992,0.6507,0.0426,
O25,Blank B,AQ,7601,61247,3171,87730,,0.0361,
O26,Blank B,AQ,8319,65883,3322,104921,,0.0317,
O27,Sample X1,AQ,102299,136680,63347,116336,0.9542,0.5445,
O28,Sample X1,AQ,112223,147468,69023,127293,0.9672,0.5422,
P25,Blank B,AQ,6757,56865,2605,77325,,0.0337,
P26,Blank B,AQ,7497,61329,2912,93726,,0.0311,
P27,Sample X1,AQ,91149,125768,58478,105993,0.9508,0.5517,
P28,Sample X1,AQ,96851,131197,60593,112491,0.9508,0.5386,
M29,Sample X2,AR,4353,47848,1662,16949,1.3886,0.0981,
M30,Sample X2,AR,4387,47714,1710,17207,1.4081,0.0994,
M31,Control C1,AR,50827,90886,9466,129336,0.8098,0.0732,
M32,Control C2,AR,50692,89357,9243,125652,0.7715,0.0736,
N29,Sample X2,AR,4507,48209,1673,17180,1.3726,0.0974,
N30,Sample X2,AR,4452,48438,1719,17341,1.3396,0.0991,
N31,Control C3,AR,44869,83626,8177,117164,0.7317,0.0698,
N32,Control C4,AR,42803,80434,7453,111240,0.674,0.067,
O29,Blank B,AR,90110,112020,17098,133114,,0.1284,
O30,Blank B,AR,90239,113047,18254,135422,,0.1348,
O31,Sample X1,AR,83064,107719,15290,128332,0.6762,0.1191,
O32,Sample X1,AR,79435,104379,15310,124599,0.6627,0.1229,
P29,Blank B,AR,79573,103296,15788,123913,,0.1274,
P30,Blank B,AR,83442,106908,16773,128786,,0.1302,
P31,Sample X1,AR,78472,103134,14711,124016,0.6533,0.1186,
P32,Sample X1,AR,73176,98750,14002,118636,0.6378,0.118,
M33,Sample X2,AS,115325,180373,67015,142876,1.2333,0.469,
M34,Sample X2,AS,112216,176628,65169,138131,1.2342,0.4718,
M35,Control C1,AS,145364,133774,3316,136873,0.6051,0.0242,
M36,Control C2,AS,145878,134013,3134,138521,0.6046,0.0226,
N33,Sample X2,AS,105474,166420,63430,132617,1.214,0.4783,
N34,Sample X2,AS,96870,157118,58847,123390,1.2275,0.4769,
N35,Control C3,AS,128889,119724,2892,121754,0.5702,0.0238,
N36,Control C4,AS,125664,118458,2875,118920,0.5752,0.0242,
O33,Blank B,AS,11959,90329,12593,121320,,0.1038,
O34,Blank B,AS,11528,88675,11785,117175,,0.1006,
O35,Sample X1,AS,99076,127372,52424,109123,0.8539,0.4804,
O36,Sample X1,AS,95479,124884,51973,105473,0.8609,0.4928,
P33,Blank B,AS,10849,84573,11132,112133,,0.0993,
P34,Blank B,AS,10384,80900,10254,105468,,0.0972,
P35,Sample X1,AS,86034,113612,47062,96368,0.8184,0.4884,
P36,Sample X1,AS,85445,112088,47967,95525,0.8041,0.5021,
M37,Sample X2,AT,106880,173996,62708,137809,1.2858,0.455,
M38,Sample X2,AT,102579,168006,61996,135211,1.2808,0.4585,
M39,Control C1,AT,136497,129581,4584,130873,0.6261,0.035,
M40,Control C2,AT,148330,137904,4658,140730,0.6328,0.0331,
N37,Sample X2,AT,88890,149663,54692,119263,1.2703,0.4586,
N38,Sample X2,AT,87996,148893,54727,119092,1.2751,0.4595,
N39,Control C3,AT,118236,114783,3836,112935,0.5946,0.034,
N40,Control C4,AT,132383,124975,4212,126499,0.6093,0.0333,
O37,Blank B,AT,9104,74719,3478,148301,,0.0235,
O38,Blank B,AT,8900,73225,3273,142063,,0.023,
O39,Sample X1,AT,105380,127078,39623,112103,0.8068,0.3535,
O40,Sample X1,AT,119866,141424,45471,128096,0.8314,0.355,
P37,Blank B,AT,8238,68239,2997,129564,,0.0231,
P38,Blank B,AT,8223,67553,2958,127861,,0.0231,
P39,Sample X1,AT,96698,116405,36676,103118,0.7638,0.3557,
P40,Sample X1,AT,108369,127944,41525,116898,0.7909,0.3552,
M41,Sample X2,AU,103633,175574,51469,132051,1.3465,0.3898,
M42,Sample X2,AU,105463,177340,55066,136979,1.3391,0.402,
M43,Control C1,AU,152736,142303,5928,144603,0.6413,0.041,
M44,Control C2,AU,157975,145200,5907,149299,0.6381,0.0396,
N41,Sample X2,AU,95452,162098,50851,124785,1.3171,0.4075,
N42,Sample X2,AU,93304,157709,50275,123406,1.298,0.4074,
N43,Control C3,AU,140239,130184,4763,130765,0.6093,0.0364,
N44,Control C4,AU,140128,129838,4896,132481,0.6072,0.037,
O41,Blank B,AU,11139,85131,8862,153044,,0.0579,
O42,Blank B,AU,10870,83214,8716,152107,,0.0573,
O43,Sample X1,AU,125213,149104,62657,136208,0.8569,0.46,
O44,Sample X1,AU,129318,151756,63579,139605,0.8495,0.4554,
P41,Blank B,AU,10158,77730,7680,140984,,0.0545,
P42,Blank B,AU,10155,77422,7857,140952,,0.0557,
P43,Sample X1,AU,122801,144931,62256,133804,0.8379,0.4653,
P44,Sample X1,AU,126325,147503,63381,138662,0.8346,0.4571,
M45,Sample X2,AV,111827,186337,66861,142582,1.3607,0.4689,
M46,Sample X2,AV,105250,177837,67665,139261,1.3655,0.4859,
M47,Control C1,AV,192717,166693,4369,185507,0.6468,0.0236,
M48,Control C2,AV,230554,197776,5618,229835,0.6769,0.0244,
N45,Sample X2,AV,101476,172730,63167,133375,1.366,0.4736,
N46,Sample X2,AV,98235,167453,63950,134047,1.3562,0.4771,
N47,Control C3,AV,181018,157735,4265,176041,0.6386,0.0242,
N48,Control C4,AV,226268,194200,5553,227184,0.6738,0.0244,
O45,Blank B,AV,9548,73641,5424,132625,,0.0409,
O46,Blank B,AV,9868,76210,4990,145975,,0.0342,
O47,Sample X1,AV,167748,171491,49112,183425,0.7805,0.2677,
O48,Sample X1,AV,208878,205918,57311,228180,0.7922,0.2512,
P45,Blank B,AV,10237,77868,5003,153782,,0.0325,
P46,Blank B,AV,10418,77836,5326,155500,,0.0343,
P47,Sample X1,AV,171333,173835,50264,190402,0.7776,0.264,
P48,Sample X1,AV,210760,206437,57688,235787,0.7874,0.2447,
Q01,Sample X2,AW,3548,45174,1664,16396,0.7356,0.1015,
Q02,Sample X2,AW,3800,45734,1613,16907,0.6734,0.0954,
Q03,Control C1,AW,4012,47224,1596,17352,0.4416,0.092,
Q04,Control C2,AW,4268,48508,1731,17619,0.2308,0.0982,
R01,Sample X2,AW,3307,44112,1505,16260,0.8714,0.0926,
R02,Sample X2,AW,3577,44859,1579,16488,0.7895,0.0958,
R03,Control C3,AW,3845,46337,1612,16913,0.5776,0.0953,
R04,Control C4,AW,4193,47848,1559,17460,0.3449,0.0893,
S01,Blank B,AW,3263,43792,1567,16300,,0.0961,
S02,Blank B,AW,3549,45099,1603,16645,,0.0963,
S03,Sample X1,AW,3836,46267,1569,16968,0.5884,0.0925,
S04,Sample X1,AW,4142,48259,1679,17694,0.2695,0.0949,
T01,Blank B,AW,3403,44958,1682,16739,,0.1005,
T02,Blank B,AW,3667,45682,1620,17154,,0.0944,
T03,Sample X1,AW,3909,47145,1692,17368,0.4472,0.0974,
T04,Sample X1,AW,4178,48404,1612,17794,0.2455,0.0906,
Q05,Sample X2,AX,65675,119107,35847,93915,1.2869,0.3817,
Q06,Sample X2,AX,56735,107424,32323,79720,1.2831,0.4055,
Q07,Control C1,AX,93661,94198,2065,85869,0.5579,0.024,
Q08,Control C2,AX,95985,96338,2140,89014,0.5677,0.024,
R05,Sample X2,AX,64723,118244,36919,94412,1.2935,0.391,
R06,Sample X2,AX,55627,106409,32443,79105,1.292,0.4101,
R07,Control C3,AX,95477,96717,2079,88432,0.5755,0.0235,
R08,Control C4,AX,92776,94103,2067,86002,0.5627,0.024,
S05,Blank B,AX,8594,70653,6849,93179,,0.0735,
S06,Blank B,AX,7535,64142,5539,79837,,0.0694,
S07,Sample X1,AX,71210,91189,40892,77149,0.7136,0.53,
S08,Sample X1,AX,73511,94787,42047,80175,0.7444,0.5244,
T05,Blank B,AX,8027,67192,6143,90055,,0.0682,
T06,Blank B,AX,7055,61366,4948,74829,,0.0661,
T07,Sample X1,AX,67796,89499,39644,74753,0.7265,0.5303,
T08,Sample X1,AX,65396,88781,38882,73085,0.7451,0.532,
Q09,Sample X2,AY,68171,119990,45417,92056,1.2394,0.4934,
Q10,Sample X2,AY,67404,120412,45491,90357,1.2636,0.5035,
Q11,Control C1,AY,72456,82063,2785,59297,0.5408,0.047,
Q12,Control C2,AY,85149,89542,2835,71686,0.549,0.0395,
R09,Sample X2,AY,58739,110867,41347,82012,1.2927,0.5042,
R10,Sample X2,AY,58106,110901,41058,82280,1.3106,0.499,
R11,Control C3,AY,70058,81408,2349,62567,0.5516,0.0375,
