User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1713
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:00:24 AM

ID1: 002,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L26,Blank B,AE,7795,64545,3977,129686,,0.0307,
L27,Sample X1,AE,106379,127452,50527,127722,0.6354,0.3956,
L28,Sample X1,AE,106452,128678,51707,128024,0.6473,0.4039,
I29,Sample X2,AF,90205,160689,54931,151574,1.0982,0.3624,
I30,Sample X2,AF,88944,159900,54065,151372,1.1056,0.3572,
I31,Control C1,AF,151024,139573,3973,164522,0.4815,0.0241,
I32,Control C2,AF,154972,142058,3973,169924,0.4855,0.0234,
J29,Sample X2,AF,78549,144259,51057,139647,1.0464,0.3656,
J30,Sample X2,AF,77499,144037,50603,137230,1.0591,0.3687,
J31,Control C3,AF,137331,128681,3560,150803,0.4481,0.0236,
J32,Control C4,AF,140394,130387,3483,155023,0.4506,0.0225,
K29,Blank B,AF,8831,73200,4176,150125,,0.0278,
K30,Blank B,AF,8682,72789,4069,147857,,0.0275,
K31,Sample X1,AF,130321,143251,62059,169847,0.5935,0.3654,
K32,Sample X1,AF,129947,144933,63382,168549,0.6091,0.376,
L29,Blank B,AF,8277,69210,3755,141559,,0.0265,
L30,Blank B,AF,8134,68571,3716,137562,,0.027,
L31,Sample X1,AF,118989,133743,59240,158034,0.5683,0.3749,
L32,Sample X1,AF,117482,132492,58828,155248,0.5647,0.3789,
I33,Sample X2,AG,78725,171293,64221,132913,1.4373,0.4832,
I34,Sample X2,AG,81941,175682,65835,140678,1.4341,0.468,
I35,Control C1,AG,144800,146330,9457,165181,0.5583,0.0573,
I36,Control C2,AG,145156,145436,8659,164690,0.5503,0.0526,
J33,Sample X2,AG,68960,155720,59468,122492,1.4119,0.4855,
J34,Sample X2,AG,69543,156046,59909,122890,1.4038,0.4875,
J35,Control C3,AG,131949,133420,7778,150344,0.5119,0.0517,
J36,Control C4,AG,129158,131553,7414,149114,0.5082,0.0497,
K33,Blank B,AG,8608,71556,3603,163080,,0.0221,
K34,Blank B,AG,8672,72273,3653,165016,,0.0221,
K35,Sample X1,AG,131369,144711,61012,169387,0.6061,0.3602,
K36,Sample X1,AG,129376,145324,60155,169593,0.6211,0.3547,
L33,Blank B,AG,8065,68224,3398,151445,,0.0224,
L34,Blank B,AG,8102,68583,3358,152252,,0.0221,
L35,Sample X1,AG,122495,139311,58342,160176,0.6059,0.3642,
L36,Sample X1,AG,120157,137878,58391,159116,0.6057,0.367,
I37,Sample X2,AH,94908,176744,62676,152314,1.2093,0.4115,
I38,Sample X2,AH,89872,170684,60212,148234,1.2096,0.4062,
I39,Control C1,AH,131889,136917,5628,145931,0.5221,0.0386,
I40,Control C2,AH,136845,141240,5826,152274,0.5357,0.0383,
J37,Sample X2,AH,84877,163115,58648,142510,1.1896,0.4115,
J38,Sample X2,AH,82786,161655,58447,139579,1.2035,0.4187,
J39,Control C3,AH,122475,126275,4995,133094,0.4717,0.0375,
J40,Control C4,AH,129099,132979,5185,142076,0.5015,0.0365,
K37,Blank B,AH,9173,74582,3841,156643,,0.0245,
K38,Blank B,AH,9074,74242,3613,157144,,0.023,
K39,Sample X1,AH,108180,140817,57864,139827,0.686,0.4138,
K40,Sample X1,AH,111514,145337,60289,144508,0.7078,0.4172,
L37,Blank B,AH,8597,71082,3472,149450,,0.0232,
L38,Blank B,AH,8548,70791,3440,149958,,0.0229,
L39,Sample X1,AH,102621,134216,55604,133488,0.6563,0.4165,
L40,Sample X1,AH,104709,137826,57113,136481,0.6796,0.4185,
I41,Sample X2,AI,94920,180760,60627,156444,1.2395,0.3875,
I42,Sample X2,AI,94611,179454,60618,157469,1.2287,0.385,
I43,Control C1,AI,163017,151157,3333,190503,0.4986,0.0175,
I44,Control C2,AI,161244,151479,3294,190189,0.5066,0.0173,
J41,Sample X2,AI,88070,171629,58047,148942,1.2314,0.3897,
J42,Sample X2,AI,87587,169475,58294,145860,1.2115,0.3997,
J43,Control C3,AI,155591,144775,3238,181465,0.4803,0.0178,
J44,Control C4,AI,151163,141751,3162,178765,0.474,0.0177,
K41,Blank B,AI,9386,76362,4118,175299,,0.0235,
K42,Blank B,AI,9209,74887,4001,174911,,0.0229,
K43,Sample X1,AI,136813,152155,64893,183370,0.6088,0.3539,
K44,Sample X1,AI,134139,149965,64517,183253,0.6043,0.3521,
L41,Blank B,AI,9072,73975,3917,169961,,0.023,
L42,Blank B,AI,8849,72464,3744,166626,,0.0225,
L43,Sample X1,AI,129502,145565,62606,175032,0.591,0.3577,
L44,Sample X1,AI,126463,143694,62597,174419,0.5904,0.3589,
I45,Sample X2,AJ,114179,189596,66224,178868,1.0996,0.3702,
I46,Sample X2,AJ,109365,184289,64841,178881,1.0994,0.3625,
I47,Control C1,AJ,161904,151902,4192,187773,0.51,0.0223,
I48,Control C2,AJ,180185,167143,4936,212445,0.5445,0.0232,
J45,Sample X2,AJ,104633,177510,62975,170720,1.083,0.3689,
J46,Sample X2,AJ,102521,174634,62812,170341,1.0767,0.3687,
J47,Control C3,AJ,153678,144623,3985,178919,0.4887,0.0223,
J48,Control C4,AJ,177171,163999,4733,211217,0.5356,0.0224,
K45,Blank B,AJ,9167,75411,3368,190536,,0.0177,
K46,Blank B,AJ,9108,74900,3516,190362,,0.0185,
K47,Sample X1,AJ,134961,158112,68839,181618,0.6683,0.379,
K48,Sample X1,AJ,152702,177060,74791,204482,0.7177,0.3658,
L45,Blank B,AJ,8820,72787,3287,183561,,0.0179,
L46,Blank B,AJ,8785,72543,3409,183924,,0.0185,
L47,Sample X1,AJ,128393,152454,67973,176210,0.6577,0.3857,
L48,Sample X1,AJ,150039,173170,74451,204451,0.7036,0.3642,
M01,Sample X2,AK,2827,44706,1473,14870,4.337,0.0991,
M02,Sample X2,AK,3201,46557,1615,15428,3.4623,0.1047,
M03,Control C1,AK,3732,48530,1728,15886,3.9619,0.1088,
M04,Control C2,AK,4464,51714,1748,16869,4.2454,0.1036,
N01,Sample X2,AK,2916,44887,1636,15070,4.7119,0.1086,
N02,Sample X2,AK,3262,45809,1615,15565,8.2403,0.1038,
N03,Control C3,AK,3711,48355,1628,16147,3.5921,0.1008,
N04,Control C4,AK,4341,51013,1826,16840,4.0418,0.1084,
O01,Blank B,AK,3121,45520,1654,15210,,0.1087,
O02,Blank B,AK,3426,47633,1695,15621,,0.1085,
O03,Sample X1,AK,3796,48589,1729,16327,3.3781,0.1059,
O04,Sample X1,AK,4296,50829,1859,17154,4.0393,0.1084,
P01,Blank B,AK,3479,47582,1717,15866,,0.1082,
P02,Blank B,AK,3825,49118,1672,16180,,0.1033,
P03,Sample X1,AK,4094,50465,1774,16780,4.7552,0.1057,
P04,Sample X1,AK,4406,51810,1815,17389,4.6083,0.1044,
M05,Sample X2,AL,82151,141122,44180,137277,1.0573,0.3218,
M06,Sample X2,AL,74335,132158,41254,120353,1.0468,0.3428,
M07,Control C1,AL,108873,108049,3351,115211,0.451,0.0291,
M08,Control C2,AL,108809,108122,3162,114427,0.452,0.0276,
N05,Sample X2,AL,80145,139082,44018,135482,1.0584,0.3249,
N06,Sample X2,AL,71517,127868,40454,115971,1.0258,0.3488,
N07,Control C3,AL,109500,108234,2942,116591,0.4501,0.0252,
N08,Control C4,AL,106462,106363,2812,114294,0.445,0.0246,
O05,Blank B,AL,8245,65223,3425,137306,,0.0249,
O06,Blank B,AL,7613,61527,3036,124692,,0.0243,
O07,Sample X1,AL,68298,106412,42205,90624,0.7261,0.4657,
O08,Sample X1,AL,67705,105563,41830,90053,0.7191,0.4645,
P05,Blank B,AL,7710,62397,2860,129583,,0.0221,
P06,Blank B,AL,7317,60558,2686,119605,,0.0225,
P07,Sample X1,AL,67287,104082,41131,89273,0.6993,0.4607,
P08,Sample X1,AL,65392,102032,41319,86958,0.6868,0.4752,
M09,Sample X2,AM,71731,128831,25984,108677,1.065,0.2391,
M10,Sample X2,AM,71662,129856,26295,110290,1.082,0.2384,
M11,Control C1,AM,97914,102753,4244,105143,0.4719,0.0404,
M12,Control C2,AM,98891,103221,4220,107169,0.472,0.0394,
N09,Sample X2,AM,66079,123064,24867,104772,1.0693,0.2373,
N10,Sample X2,AM,65749,123149,24800,104445,1.0768,0.2374,
N11,Control C3,AM,93215,97376,3758,101583,0.4353,0.037,
N12,Control C4,AM,93072,99737,3767,101519,0.4634,0.0371,
O09,Blank B,AM,7162,61767,3816,105720,,0.0361,
O10,Blank B,AM,7142,61014,3426,107708,,0.0318,
O11,Sample X1,AM,88914,107874,32081,110459,0.5862,0.2904,
O12,Sample X1,AM,87017,106903,31430,108558,0.5879,0.2895,
P09,Blank B,AM,6774,58573,3012,100138,,0.0301,
P10,Blank B,AM,6663,57929,3131,99512,,0.0315,
P11,Sample X1,AM,80538,100632,28965,100227,0.5545,0.289,
P12,Sample X1,AM,82206,102083,29802,101908,0.5615,0.2924,
M13,Sample X2,AN,58183,128145,46725,101387,1.1662,0.4609,
M14,Sample X2,AN,57641,128463,46740,101069,1.1853,0.4625,
M15,Control C1,AN,123603,117844,2770,135615,0.4169,0.0204,
M16,Control C2,AN,124045,118813,2800,135566,0.4236,0.0207,
N13,Sample X2,AN,54098,122175,43449,96916,1.14,0.4483,
N14,Sample X2,AN,52917,121021,43376,95618,1.1443,0.4536,
N15,Control C3,AN,116907,112625,2585,129122,0.3946,0.02,
N16,Control C4,AN,117965,115052,2587,131413,0.4128,0.0197,
O13,Blank B,AN,8250,71010,6154,113915,,0.054,
O14,Blank B,AN,8395,71683,6255,113282,,0.0552,
O15,Sample X1,AN,109241,125821,36455,136238,0.5548,0.2676,
O16,Sample X1,AN,112312,129233,37917,139291,0.5712,0.2722,
P13,Blank B,AN,7780,68042,5415,104550,,0.0518,
P14,Blank B,AN,7742,67948,5289,103542,,0.0511,
P15,Sample X1,AN,102896,120812,35299,128687,0.5392,0.2743,
P16,Sample X1,AN,102946,120351,35367,128277,0.534,0.2757,
M17,Sample X2,AO,60611,136515,49819,104078,1.1532,0.4787,
M18,Sample X2,AO,59439,136723,50243,102193,1.1838,0.4916,
M19,Control C1,AO,110550,116983,5433,118212,0.397,0.046,
M20,Control C2,AO,108522,115237,5176,116497,0.3876,0.0444,
N17,Sample X2,AO,54198,129053,47291,97013,1.1517,0.4875,
N18,Sample X2,AO,52671,125676,47034,95445,1.115,0.4928,
N19,Control C3,AO,103207,111216,4908,110759,0.3669,0.0443,
N20,Control C4,AO,100040,107437,4697,107534,0.3383,0.0437,
O17,Blank B,AO,8983,79354,9943,90433,,0.1099,
O18,Blank B,AO,8853,78422,9255,92990,,0.0995,
O19,Sample X1,AO,113689,128907,52159,143480,0.4986,0.3635,
O20,Sample X1,AO,108758,125411,52178,140024,0.4882,0.3726,
P17,Blank B,AO,8402,76023,8466,87698,,0.0965,
P18,Blank B,AO,8004,72164,7835,82028,,0.0955,
P19,Sample X1,AO,102848,120547,49670,131105,0.4673,0.3789,
P20,Sample X1,AO,99762,117383,48861,127496,0.4484,0.3832,
M21,Sample X2,AP,89630,155089,50595,137443,1.121,0.3681,
M22,Sample X2,AP,87507,153374,50272,136121,1.1293,0.3693,
M23,Control C1,AP,128996,122317,3081,142485,0.4882,0.0216,
M24,Control C2,AP,127152,121645,2897,141123,0.4901,0.0205,
N21,Sample X2,AP,78620,141909,47935,124794,1.1092,0.3841,
N22,Sample X2,AP,76984,140277,47929,124037,1.1119,0.3864,
N23,Control C3,AP,117254,113931,2644,131196,0.464,0.0202,
N24,Control C4,AP,115149,112243,2701,129276,0.4574,0.0209,
O21,Blank B,AP,7927,65735,3466,140770,,0.0246,
O22,Blank B,AP,7691,64479,3372,138138,,0.0244,
O23,Sample X1,AP,102879,119699,33993,130986,0.5944,0.2595,
O24,Sample X1,AP,101806,119351,32566,130575,0.5975,0.2494,
P21,Blank B,AP,7204,61389,2976,126646,,0.0235,
P22,Blank B,AP,7083,60369,2967,124918,,0.0238,
P23,Sample X1,AP,93705,111072,30086,118680,0.5576,0.2535,
P24,Sample X1,AP,92995,111155,29258,119358,0.5632,0.2451,
M25,Sample X2,AQ,87701,154861,51339,143321,0.9727,0.3582,
M26,Sample X2,AQ,92827,164396,54473,153897,1.0268,0.354,
M27,Control C1,AQ,112035,125447,8867,130741,0.4587,0.0678,
M28,Control C2,AQ,109237,122386,8371,129074,0.441,0.0649,
N25,Sample X2,AQ,77764,141697,48281,132444,0.922,0.3645,
N26,Sample X2,AQ,81841,149908,51786,142123,0.9829,0.3644,
N27,Control C3,AQ,101770,115412,7750,118717,0.4014,0.0653,
N28,Control C4,AQ,100747,114609,7533,118588,0.3971,0.0635,
O25,Blank B,AQ,9231,81282,10358,94910,,0.1091,
O26,Blank B,AQ,9547,84424,10719,102728,,0.1043,
O27,Sample X1,AQ,113714,136338,50180,146014,0.5551,0.3437,
O28,Sample X1,AQ,110327,131954,48293,140942,0.5305,0.3426,
P25,Blank B,AQ,7971,71882,8169,81290,,0.1005,
P26,Blank B,AQ,8315,74729,8576,86993,,0.0986,
P27,Sample X1,AQ,102428,122621,44991,130676,0.4756,0.3443,
P28,Sample X1,AQ,99879,120661,43942,128345,0.4674,0.3424,
M29,Sample X2,AR,74618,152904,42545,150388,1.0715,0.2829,
M30,Sample X2,AR,72357,150892,42602,144206,1.0781,0.2954,
M31,Control C1,AR,138666,132130,3888,159544,0.3751,0.0244,
M32,Control C2,AR,139879,132554,3732,161702,0.3748,0.0231,
N29,Sample X2,AR,67384,143502,41410,138604,1.0426,0.2988,
N30,Sample X2,AR,64815,139188,40996,134803,1.0126,0.3041,
N31,Control C3,AR,127558,123376,3443,148710,0.3359,0.0232,
N32,Control C4,AR,125879,122285,3325,147126,0.3314,0.0226,
O29,Blank B,AR,11162,89504,12937,125206,,0.1033,
O30,Blank B,AR,10681,86568,11939,121496,,0.0983,
O31,Sample X1,AR,130963,145225,61526,169486,0.5075,0.363,
O32,Sample X1,AR,128380,143302,61363,166858,0.5023,0.3678,
P29,Blank B,AR,9842,80922,10428,111816,,0.0933,
P30,Blank B,AR,9496,78935,10423,108170,,0.0964,
P31,Sample X1,AR,119821,134967,58023,155970,0.4655,0.372,
P32,Sample X1,AR,116624,133201,57870,152043,0.4629,0.3806,
M33,Sample X2,AS,90390,169081,63011,141651,1.1297,0.4448,
M34,Sample X2,AS,85177,161669,62526,137148,1.1096,0.4559,
M35,Control C1,AS,138622,133518,4034,162906,0.4329,0.0248,
M36,Control C2,AS,138698,133453,3754,163804,0.4322,0.0229,
N33,Sample X2,AS,76556,150439,58625,128535,1.0848,0.4561,
N34,Sample X2,AS,74919,148647,59099,128342,1.0846,0.4605,
N35,Control C3,AS,130322,125998,3523,154064,0.4005,0.0229,
N36,Control C4,AS,126404,123418,3528,150574,0.3918,0.0234,
O33,Blank B,AS,10039,81963,9380,135429,,0.0693,
O34,Blank B,AS,9558,79509,8458,132852,,0.0637,
O35,Sample X1,AS,127127,144066,52259,165918,0.5648,0.315,
O36,Sample X1,AS,123608,142426,53049,162659,0.5678,0.3261,
P33,Blank B,AS,8985,74317,7577,123786,,0.0612,
P34,Blank B,AS,8932,74463,7219,124961,,0.0578,
P35,Sample X1,AS,119532,137882,51182,155320,0.5476,0.3295,
P36,Sample X1,AS,118349,136735,51690,156160,0.543,0.331,
M37,Sample X2,AT,112370,185334,63254,172103,1.1018,0.3675,
M38,Sample X2,AT,109524,182282,62916,171333,1.1026,0.3672,
M39,Control C1,AT,124337,125360,4798,150898,0.4696,0.0318,
M40,Control C2,AT,130525,130217,4740,157073,0.4856,0.0302,
N37,Sample X2,AT,102685,174452,61055,162920,1.0995,0.3748,
N38,Sample X2,AT,100531,172088,61662,161344,1.0996,0.3822,
N39,Control C3,AT,117835,119243,4213,140967,0.4416,0.0299,
N40,Control C4,AT,125330,126370,4506,150199,0.4743,0.03,
O37,Blank B,AT,8719,71830,3341,173187,,0.0193,
O38,Blank B,AT,8652,71529,3404,170862,,0.0199,
O39,Sample X1,AT,100148,127815,54071,130838,0.6205,0.4133,
O40,Sample X1,AT,105806,136916,56232,140276,0.678,0.4009,
P37,Blank B,AT,8512,70010,3312,165304,,0.02,
P38,Blank B,AT,8529,70665,3028,166325,,0.0182,
P39,Sample X1,AT,99054,127640,54339,130642,0.6261,0.4159,
P40,Sample X1,AT,105588,134767,56537,140159,0.6574,0.4034,
M41,Sample X2,AU,74570,167725,62729,135500,1.515,0.4629,
M42,Sample X2,AU,70545,161511,62173,130106,1.5132,0.4779,
M43,Control C1,AU,146469,138378,3390,173640,0.5163,0.0195,
M44,Control C2,AU,146938,140042,3528,177560,0.5265,0.0199,
N41,Sample X2,AU,70307,162933,60781,130503,1.5418,0.4657,
N42,Sample X2,AU,70654,163491,61601,132550,1.5422,0.4647,
N43,Control C3,AU,141326,134673,3186,168777,0.5084,0.0189,
N44,Control C4,AU,134138,129361,3106,162951,0.4952,0.0191,
O41,Blank B,AU,8280,68949,4223,105237,,0.0401,
O42,Blank B,AU,8059,67100,3858,106975,,0.0361,
O43,Sample X1,AU,91051,142200,60784,133201,0.9069,0.4563,
O44,Sample X1,AU,89220,138924,60981,131704,0.887,0.463,
P41,Blank B,AU,7992,66773,3918,106111,,0.0369,
P42,Blank B,AU,7759,64790,3495,101184,,0.0345,
P43,Sample X1,AU,90985,140653,59939,133644,0.889,0.4485,
P44,Sample X1,AU,87942,136610,59685,130188,0.8722,0.4585,
M45,Sample X2,AV,98243,171165,61441,162869,1.1233,0.3772,
M46,Sample X2,AV,92568,165468,60615,163688,1.1314,0.3703,
M47,Control C1,AV,150271,147359,8348,182276,0.5426,0.0458,
M48,Control C2,AV,170176,162993,9280,209001,0.5725,0.0444,
N45,Sample X2,AV,90202,162364,59856,159160,1.1261,0.3761,
N46,Sample X2,AV,84799,154585,59182,158105,1.1039,0.3743,
N47,Control C3,AV,142454,139768,7176,177357,0.5176,0.0405,
N48,Control C4,AV,169245,161453,9003,207373,0.5662,0.0434,
O45,Blank B,AV,8704,71380,3576,173958,,0.0206,
O46,Blank B,AV,8719,70646,3663,174371,,0.021,
O47,Sample X1,AV,114572,136083,50132,178676,0.619,0.2806,
O48,Sample X1,AV,136385,153213,54750,211486,0.6474,0.2589,
P45,Blank B,AV,8686,70945,3403,171319,,0.0199,
P46,Blank B,AV,8439,69071,3523,167825,,0.021,
P47,Sample X1,AV,113794,134422,50953,177011,0.6078,0.2879,
P48,Sample X1,AV,136349,153152,55315,210688,0.6471,0.2625,
Q01,Sample X2,AW,103966,166215,56634,153369,1.0781,0.3693,
Q02,Sample X2,AW,80846,144096,49699,132681,1.1165,0.3746,
Q03,Control C1,AW,108013,123960,10939,118902,0.6141,0.092,
Q04,Control C2,AW,98629,116184,10089,108984,0.592,0.0926,
R01,Sample X2,AW,86078,148007,51007,134722,1.0919,0.3786,
R02,Sample X2,AW,69990,128026,46145,114121,1.0532,0.4044,
R03,Control C3,AW,90355,108367,9269,101644,0.5567,0.0912,
R04,Control C4,AW,84178,102777,8797,94913,0.5286,0.0927,
S01,Blank B,AW,8214,65836,3278,158749,,0.0206,
S02,Blank B,AW,7187,59980,2552,132822,,0.0192,
S03,Sample X1,AW,104098,117870,41795,127517,0.5759,0.3278,
S04,Sample X1,AW,97130,113384,40128,120008,0.5706,0.3344,
T01,Blank B,AW,7941,64610,2948,152576,,0.0193,
T02,Blank B,AW,6894,58672,2457,128524,,0.0191,
T03,Sample X1,AW,95359,110676,39415,117758,0.5513,0.3347,
T04,Sample X1,AW,93904,110126,39078,117911,0.5542,0.3314,
Q05,Sample X2,AX,82507,141991,46229,130714,1.0423,0.3537,
Q06,Sample X2,AX,76296,134604,43934,121082,1.0291,0.3628,
Q07,Control C1,AX,82067,101117,8186,94746,0.5033,0.0864,
Q08,Control C2,AX,82946,101954,8233,96864,0.5085,0.085,
R05,Sample X2,AX,72103,128901,42279,115751,1.0077,0.3653,
R06,Sample X2,AX,71186,127384,42253,113888,0.9985,0.371,
R07,Control C3,AX,77504,96773,7646,90366,0.4742,0.0846,
R08,Control C4,AX,75887,95407,7529,88909,0.4655,0.0847,
S05,Blank B,AX,7318,64749,4577,101449,,0.0451,
S06,Blank B,AX,7147,64005,4418,98154,,0.045,
S07,Sample X1,AX,81136,106246,45563,103347,0.5789,0.4409,
S08,Sample X1,AX,81231,106120,46200,103226,0.5764,0.4476,
T05,Blank B,AX,6984,62743,4254,95809,,0.0444,
T06,Blank B,AX,6883,62024,4207,94873,,0.0443,
T07,Sample X1,AX,78212,102089,44925,98639,0.5442,0.4554,
T08,Sample X1,AX,76716,101744,44063,98659,0.5509,0.4466,
Q09,Sample X2,AY,73808,133782,42252,115287,1.1365,0.3665,
Q10,Sample X2,AY,71848,131718,41547,114493,1.139,0.3629,
Q11,Control C1,AY,96420,102697,4600,104107,0.5033,0.0442,
Q12,Control C2,AY,95162,101846,4405,102105,0.5009,0.0431,
R09,Sample X2,AY,64434,121142,38202,103682,1.1021,0.3685,
R10,Sample X2,AY,62544,119522,37595,102294,1.1104,0.3675,
R11,Control C3,AY,84618,93527,3932,91723,0.4618,0.0429,
