User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1716
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:32:12 AM

ID1: 004,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L14,Blank B,AB,8109,67160,3362,114149,,0.0295,
L15,Sample X1,AB,94382,117389,57406,103538,0.5387,0.5544,
L16,Sample X1,AB,93111,116274,56903,102361,0.5336,0.5559,
I17,Sample X2,AC,50754,122389,28937,64754,1.1808,0.4469,
I18,Sample X2,AC,50679,127817,31300,67695,1.3145,0.4624,
I19,Control C1,AC,156873,144175,3332,153524,0.4787,0.0217,
I20,Control C2,AC,152235,139334,3171,147891,0.4603,0.0214,
J17,Sample X2,AC,39700,108218,25000,56242,1.1438,0.4445,
J18,Sample X2,AC,36873,103690,23689,54056,1.0967,0.4382,
J19,Control C3,AC,133420,127112,2827,130367,0.4316,0.0217,
J20,Control C4,AC,129414,123522,2748,128856,0.4161,0.0213,
K17,Blank B,AC,9849,75902,6999,130375,,0.0537,
K18,Blank B,AC,9669,75968,6904,127469,,0.0542,
K19,Sample X1,AC,108224,123935,28720,97120,0.5096,0.2957,
K20,Sample X1,AC,104053,120766,29565,93488,0.4985,0.3162,
L17,Blank B,AC,9057,70751,6166,117963,,0.0523,
L18,Blank B,AC,9146,71755,5880,115408,,0.0509,
L19,Sample X1,AC,95682,111534,27124,85090,0.4399,0.3188,
L20,Sample X1,AC,91093,107793,25707,79637,0.4188,0.3228,
I21,Sample X2,AD,92542,112029,22808,102291,0.3146,0.223,
I22,Sample X2,AD,87940,107369,20756,96662,0.0822,0.2147,
I23,Control C1,AD,88584,113530,31496,101022,0.5044,0.3118,
I24,Control C2,AD,84444,109018,30079,96602,0.2697,0.3114,
J21,Sample X2,AD,87985,107418,19910,97293,0.0854,0.2046,
J22,Sample X2,AD,82057,103523,19747,93086,-0.3414,0.2121,
J23,Control C3,AD,82080,107600,29854,95495,0.1716,0.3126,
J24,Control C4,AD,79139,105211,28965,93782,-0.2036,0.3089,
K21,Blank B,AD,78285,111088,34612,99476,,0.3479,
K22,Blank B,AD,75974,108647,33237,97475,,0.341,
K23,Sample X1,AD,59625,115524,39210,107140,-0.641,0.366,
K24,Sample X1,AD,51115,105528,35058,96542,0.0307,0.3631,
L21,Blank B,AD,72587,104627,31177,91219,,0.3418,
L22,Blank B,AD,69626,100572,30287,86933,,0.3484,
L23,Sample X1,AD,51684,104647,33704,92855,0.0707,0.363,
L24,Sample X1,AD,46734,98215,31659,86249,0.2928,0.3671,
I25,Sample X2,AE,81969,146525,55254,121575,0.9213,0.4545,
I26,Sample X2,AE,86240,152747,57708,129488,0.9513,0.4457,
I27,Control C1,AE,141736,134127,3542,138539,0.4094,0.0256,
I28,Control C2,AE,135782,128988,3288,133524,0.3879,0.0246,
J25,Sample X2,AE,67246,128224,49067,108816,0.8387,0.4509,
J26,Sample X2,AE,76170,139552,53026,120451,0.8967,0.4402,
J27,Control C3,AE,123817,119643,3054,123082,0.3466,0.0248,
J28,Control C4,AE,125987,121539,3088,123863,0.3565,0.0249,
K25,Blank B,AE,9924,80590,9453,93289,,0.1013,
K26,Blank B,AE,10634,85574,10368,103981,,0.0997,
K27,Sample X1,AE,126436,143930,62951,143226,0.5473,0.4395,
K28,Sample X1,AE,121554,138765,60429,137930,0.525,0.4381,
L25,Blank B,AE,9177,74106,7744,80450,,0.0963,
L26,Blank B,AE,10082,80429,8902,93554,,0.0952,
L27,Sample X1,AE,110036,127001,54189,121003,0.4679,0.4478,
L28,Sample X1,AE,113120,129953,55902,124087,0.4825,0.4505,
I29,Sample X2,AF,101543,174152,66948,141553,1.0042,0.473,
I30,Sample X2,AF,95478,166420,63241,134442,0.9848,0.4704,
I31,Control C1,AF,118010,135570,10611,116370,0.4909,0.0912,
I32,Control C2,AF,116856,134662,10322,117224,0.4877,0.0881,
J29,Sample X2,AF,83054,149076,59212,120857,0.9143,0.4899,
J30,Sample X2,AF,84267,150515,59632,123062,0.9188,0.4846,
J31,Control C3,AF,106076,124163,9288,109269,0.4328,0.085,
J32,Control C4,AF,110173,127948,9288,110331,0.453,0.0842,
K29,Blank B,AF,11035,86304,10343,112000,,0.0923,
K30,Blank B,AF,10656,83902,9855,109339,,0.0901,
K31,Sample X1,AF,97822,146453,63481,120742,0.7294,0.5258,
K32,Sample X1,AF,95270,142429,62528,117806,0.7038,0.5308,
L29,Blank B,AF,10362,80390,8973,101889,,0.0881,
L30,Blank B,AF,10453,80830,8992,104522,,0.086,
L31,Sample X1,AF,90445,135395,57987,107172,0.6582,0.5411,
L32,Sample X1,AF,88421,132651,57579,107114,0.6401,0.5375,
I33,Sample X2,AG,77553,164633,62074,115220,1.2302,0.5387,
I34,Sample X2,AG,77106,164363,62531,115404,1.2344,0.5418,
I35,Control C1,AG,162111,145022,3205,154452,0.4155,0.0208,
I36,Control C2,AG,157706,143280,3235,150149,0.4161,0.0215,
J33,Sample X2,AG,70862,155707,59104,110058,1.2187,0.537,
J34,Sample X2,AG,70170,153742,59887,108083,1.2,0.5541,
J35,Control C3,AG,155037,141512,2985,149587,0.4116,0.02,
J36,Control C4,AG,152124,139376,2917,147846,0.405,0.0197,
K33,Blank B,AG,10892,85826,8710,132695,,0.0656,
K34,Blank B,AG,10552,83783,8162,127884,,0.0638,
K35,Sample X1,AG,100913,149017,67184,125160,0.7405,0.5368,
K36,Sample X1,AG,97319,144700,66305,121163,0.7214,0.5472,
L33,Blank B,AG,10060,79730,7342,117785,,0.0623,
L34,Blank B,AG,9900,78501,7229,115506,,0.0626,
L35,Sample X1,AG,94894,137991,61982,112736,0.6628,0.5498,
L36,Sample X1,AG,92210,135733,61854,110620,0.6569,0.5592,
I37,Sample X2,AH,75357,145459,67797,113177,1.0699,0.599,
I38,Sample X2,AH,68416,135186,65761,107932,1.0217,0.6093,
I39,Control C1,AH,163240,147894,3782,158253,0.4749,0.0239,
I40,Control C2,AH,170759,155948,3859,166677,0.5026,0.0232,
J37,Sample X2,AH,69877,137685,67052,110958,1.0383,0.6043,
J38,Sample X2,AH,67315,134824,65350,109854,1.0349,0.5949,
J39,Control C3,AH,151127,140905,3137,146460,0.4661,0.0214,
J40,Control C4,AH,165462,151162,3632,163873,0.489,0.0222,
K37,Blank B,AH,9614,77626,3964,154550,,0.0256,
K38,Blank B,AH,9507,76169,3771,150691,,0.025,
K39,Sample X1,AH,113954,145883,62954,123051,0.6793,0.5116,
K40,Sample X1,AH,123985,157182,68057,134297,0.7184,0.5068,
L37,Blank B,AH,9111,73187,3405,141987,,0.024,
L38,Blank B,AH,9025,72222,3311,139148,,0.0238,
L39,Sample X1,AH,104747,133951,57997,109608,0.6198,0.5291,
L40,Sample X1,AH,114421,144920,62169,120881,0.6671,0.5143,
I41,Sample X2,AI,33095,103006,39961,90916,0.8628,0.4395,
I42,Sample X2,AI,34394,104935,41991,94231,0.8988,0.4456,
I43,Control C1,AI,143747,146846,8088,143484,0.4712,0.0564,
I44,Control C2,AI,146060,147865,7673,146160,0.4707,0.0525,
J41,Sample X2,AI,34587,104840,42046,95432,0.8869,0.4406,
J42,Sample X2,AI,34720,105012,42207,94264,0.8893,0.4478,
J43,Control C3,AI,145198,146724,7382,146217,0.4651,0.0505,
J44,Control C4,AI,141561,143443,7140,142469,0.4529,0.0501,
K41,Blank B,AI,12304,87525,10392,136214,,0.0763,
K42,Blank B,AI,12144,86594,9820,135917,,0.0722,
K43,Sample X1,AI,116396,163898,77925,143987,0.7577,0.5412,
K44,Sample X1,AI,112809,161846,76470,139702,0.7643,0.5474,
L41,Blank B,AI,11739,83203,9152,124241,,0.0737,
L42,Blank B,AI,11438,81574,8560,122617,,0.0698,
L43,Sample X1,AI,109944,156557,72920,134174,0.7327,0.5435,
L44,Sample X1,AI,110299,157971,73971,135165,0.7444,0.5473,
I45,Sample X2,AJ,100338,180006,66592,150683,1.0559,0.4419,
I46,Sample X2,AJ,107371,188625,69152,159539,1.0683,0.4334,
I47,Control C1,AJ,172016,173276,8374,159560,0.5439,0.0525,
I48,Control C2,AJ,225925,223572,13081,220382,0.6415,0.0594,
J45,Sample X2,AJ,106405,188615,70114,158383,1.079,0.4427,
J46,Sample X2,AJ,107567,192005,69743,164401,1.1012,0.4242,
J47,Control C3,AJ,175336,175771,8077,166368,0.5481,0.0485,
J48,Control C4,AJ,220830,221689,12227,221662,0.6481,0.0552,
K45,Blank B,AJ,10778,84018,3749,177025,,0.0212,
K46,Blank B,AJ,11337,87845,3984,187379,,0.0213,
K47,Sample X1,AJ,149382,180278,52085,170378,0.6835,0.3057,
K48,Sample X1,AJ,193927,229537,66678,227346,0.7864,0.2933,
L45,Blank B,AJ,10809,83972,3546,172165,,0.0206,
L46,Blank B,AJ,11353,87138,3879,184345,,0.021,
L47,Sample X1,AJ,147872,177397,51052,167938,0.67,0.304,
L48,Sample X1,AJ,189720,224831,66080,222904,0.7785,0.2965,
M01,Sample X2,AK,82108,148574,58416,118388,0.7936,0.4934,
M02,Sample X2,AK,63684,124435,48390,93785,0.6107,0.516,
M03,Control C1,AK,86618,110603,8919,89375,0.2395,0.0998,
M04,Control C2,AK,80554,105060,8297,83562,0.1802,0.0993,
N01,Sample X2,AK,82577,149678,57754,118596,0.8039,0.487,
N02,Sample X2,AK,63994,124964,48672,93760,0.6172,0.5191,
N03,Control C3,AK,80426,103361,8096,84081,0.1558,0.0963,
N04,Control C4,AK,77656,102120,7845,79725,0.1436,0.0984,
O01,Blank B,AK,12733,100041,14018,107580,,0.1303,
O02,Blank B,AK,10725,86671,10766,88019,,0.1223,
O03,Sample X1,AK,91648,111121,46022,103383,0.231,0.4452,
O04,Sample X1,AK,87161,108177,44969,98612,0.2057,0.456,
P01,Blank B,AK,12774,100359,14193,111161,,0.1277,
P02,Blank B,AK,10261,83485,10639,86434,,0.1231,
P03,Sample X1,AK,85904,106392,44308,97976,0.1851,0.4522,
P04,Sample X1,AK,80895,102563,43070,93657,0.1433,0.4599,
M05,Sample X2,AL,54729,102248,28355,86468,0.7088,0.3279,
M06,Sample X2,AL,48734,96340,25993,78597,0.668,0.3307,
M07,Control C1,AL,86749,105683,7286,86162,0.4639,0.0846,
M08,Control C2,AL,85838,103820,7262,87119,0.4454,0.0834,
N05,Sample X2,AL,44055,89698,24067,71643,0.5702,0.3359,
N06,Sample X2,AL,39794,85000,21657,67453,0.4986,0.3211,
N07,Control C3,AL,78937,99332,6686,80162,0.4254,0.0834,
N08,Control C4,AL,77168,97438,6902,79221,0.4089,0.0871,
O05,Blank B,AL,8520,72142,5363,92530,,0.058,
O06,Blank B,AL,8219,69501,4922,87867,,0.056,
O07,Sample X1,AL,95127,113940,45896,105533,0.5141,0.4349,
O08,Sample X1,AL,91514,110594,44510,102479,0.4963,0.4343,
P05,Blank B,AL,7881,68122,4741,84516,,0.0561,
P06,Blank B,AL,7819,67046,4733,83418,,0.0567,
P07,Sample X1,AL,84781,106078,42600,95016,0.481,0.4483,
P08,Sample X1,AL,83023,104009,42653,95404,0.4646,0.4471,
M09,Sample X2,AM,66989,128901,53469,97081,1.1746,0.5508,
M10,Sample X2,AM,67069,130689,54135,97761,1.2028,0.5537,
M11,Control C1,AM,118991,118391,4027,115687,0.5355,0.0348,
M12,Control C2,AM,117866,117642,3788,114850,0.5342,0.033,
N09,Sample X2,AM,54539,112489,46258,81777,1.137,0.5657,
N10,Sample X2,AM,53590,111512,45975,80857,1.1392,0.5686,
N11,Control C3,AM,98090,100989,3297,95912,0.4674,0.0344,
N12,Control C4,AM,98874,102245,3324,95960,0.4771,0.0346,
O09,Blank B,AM,7399,60680,3511,57906,,0.0606,
O10,Blank B,AM,7161,59555,3296,56073,,0.0588,
O11,Sample X1,AM,81043,110637,53153,93152,0.7052,0.5706,
O12,Sample X1,AM,79835,109702,52717,91913,0.7041,0.5736,
P09,Blank B,AM,6778,57311,3079,51628,,0.0596,
P10,Blank B,AM,6519,56037,2902,48450,,0.0599,
P11,Sample X1,AM,68692,98585,46847,80740,0.6511,0.5802,
P12,Sample X1,AM,70393,100665,48023,82997,0.6664,0.5786,
M13,Sample X2,AN,40733,109134,33701,67151,1.3813,0.5019,
M14,Sample X2,AN,39721,106433,33926,66892,1.3405,0.5072,
M15,Control C1,AN,102386,113304,7950,101633,0.5252,0.0782,
M16,Control C2,AN,103117,114768,7678,102726,0.5366,0.0747,
N13,Sample X2,AN,34009,96336,28912,58604,1.2475,0.4933,
N14,Sample X2,AN,32282,93995,27743,56293,1.2399,0.4928,
N15,Control C3,AN,89025,102468,6440,89334,0.4782,0.0721,
N16,Control C4,AN,90996,104868,6607,90996,0.4958,0.0726,
O13,Blank B,AN,8281,66448,3392,115344,,0.0294,
O14,Blank B,AN,8127,65614,3374,112371,,0.03,
O15,Sample X1,AN,83380,126787,55412,101779,0.8356,0.5444,
O16,Sample X1,AN,83580,128171,57188,101987,0.8517,0.5607,
P13,Blank B,AN,7408,61429,2996,99252,,0.0302,
P14,Blank B,AN,7295,60958,3065,98106,,0.0312,
P15,Sample X1,AN,69674,111287,49071,87018,0.7702,0.5639,
P16,Sample X1,AN,71974,115159,50889,90124,0.803,0.5647,
M17,Sample X2,AO,75248,102287,23942,88584,-0.1042,0.2703,
M18,Sample X2,AO,76683,104282,23501,90481,0.0651,0.2597,
M19,Control C1,AO,78592,105721,24521,89873,0.1553,0.2728,
M20,Control C2,AO,79536,106184,25043,91824,0.1757,0.2727,
N17,Sample X2,AO,65163,91954,20079,77506,-10.0331,0.2591,
N18,Sample X2,AO,64491,91948,19967,76485,-24.255,0.2611,
N19,Control C3,AO,69653,96521,21489,81272,-1.2306,0.2644,
N20,Control C4,AO,65878,93320,19733,78418,-5.4456,0.2516,
O17,Blank B,AO,70399,109883,50426,92159,,0.5472,
O18,Blank B,AO,70602,110595,50065,91289,,0.5484,
O19,Sample X1,AO,93625,128142,49909,115812,0.8337,0.4309,
O20,Sample X1,AO,102236,139243,53181,125449,0.9363,0.4239,
P17,Blank B,AO,60837,99988,44486,80512,,0.5525,
P18,Blank B,AO,54228,93362,41344,74059,,0.5583,
P19,Sample X1,AO,76764,110802,42219,96949,0.5762,0.4355,
P20,Sample X1,AO,81058,117070,43668,103514,0.7988,0.4219,
M21,Sample X2,AP,103240,114336,14207,107417,0.6707,0.1323,
M22,Sample X2,AP,101152,112482,14178,104472,0.666,0.1357,
M23,Control C1,AP,112546,121741,18887,115280,0.6814,0.1638,
M24,Control C2,AP,105735,117163,18206,110185,0.682,0.1652,
N21,Sample X2,AP,95191,107684,13001,99306,0.6569,0.1309,
N22,Sample X2,AP,91035,104687,12474,95166,0.6538,0.1311,
N23,Control C3,AP,106177,118238,18336,110959,0.6896,0.1653,
N24,Control C4,AP,97212,111117,16798,102307,0.6795,0.1642,
O21,Blank B,AP,4327,48140,1601,16327,,0.0981,
O22,Blank B,AP,4387,48186,1611,16268,,0.099,
O23,Sample X1,AP,4489,48532,1672,16342,3.1645,0.1023,
O24,Sample X1,AP,4699,49670,1593,16450,4.4096,0.0968,
P21,Blank B,AP,4272,47779,1626,16591,,0.098,
P22,Blank B,AP,4289,47868,1625,16243,,0.1,
P23,Sample X1,AP,4414,48207,1649,16580,2.2441,0.0995,
P24,Sample X1,AP,4652,49647,1711,16698,4.9625,0.1025,
M25,Sample X2,AQ,67995,129371,30310,93830,0.9761,0.323,
M26,Sample X2,AQ,70536,133546,31578,96617,1.0036,0.3268,
M27,Control C1,AQ,119587,134778,10783,117089,0.5701,0.0921,
M28,Control C2,AQ,118200,133544,10524,117068,0.566,0.0899,
N25,Sample X2,AQ,51274,106070,24241,75035,0.8115,0.3231,
N26,Sample X2,AQ,58582,117549,27573,83351,0.9232,0.3308,
N27,Control C3,AQ,101100,117950,8784,99424,0.5019,0.0883,
N28,Control C4,AQ,104440,121003,9051,103738,0.5163,0.0872,
O25,Blank B,AQ,9363,75063,4745,127050,,0.0373,
O26,Blank B,AQ,9557,75953,4828,129032,,0.0374,
O27,Sample X1,AQ,116691,137065,63009,126057,0.6066,0.4998,
O28,Sample X1,AQ,119808,138851,64399,129280,0.6057,0.4981,
P25,Blank B,AQ,8149,66508,4042,106637,,0.0379,
P26,Blank B,AQ,8440,69130,4152,112980,,0.0367,
P27,Sample X1,AQ,98153,121022,55397,109800,0.5529,0.5045,
P28,Sample X1,AQ,100584,123948,56404,113043,0.5701,0.499,
M29,Sample X2,AR,77687,112494,30409,99091,9.5066,0.3069,
M30,Sample X2,AR,79097,113142,30045,100327,-16.7545,0.2995,
M31,Control C1,AR,100777,130593,26139,114761,0.4201,0.2278,
M32,Control C2,AR,95427,125080,26346,110967,0.2259,0.2374,
N29,Sample X2,AR,69466,103785,27160,88274,1.9131,0.3077,
N30,Sample X2,AR,72704,106952,27212,93478,2.4256,0.2911,
N31,Control C3,AR,93562,122855,25262,107702,0.1053,0.2346,
N32,Control C4,AR,88633,118730,25451,103364,-0.2545,0.2462,
O29,Blank B,AR,82135,123771,36992,110300,,0.3354,
O30,Blank B,AR,88858,132790,38422,122108,,0.3147,
O31,Sample X1,AR,4972,50612,1592,16376,0.9597,0.0972,
O32,Sample X1,AR,4897,50440,1608,16371,0.961,0.0982,
P29,Blank B,AR,69529,112015,32652,97688,,0.3342,
P30,Blank B,AR,73923,116546,34113,103575,,0.3294,
P31,Sample X1,AR,5191,52136,1564,16466,0.9418,0.095,
P32,Sample X1,AR,5087,51468,1664,16566,0.9495,0.1004,
M33,Sample X2,AS,84776,171697,54246,124348,1.0018,0.4362,
M34,Sample X2,AS,77645,161408,51843,117380,0.9532,0.4417,
M35,Control C1,AS,142350,146090,11265,146130,0.3584,0.0771,
M36,Control C2,AS,134128,138386,10455,137091,0.3192,0.0763,
N33,Sample X2,AS,71071,150961,50048,109483,0.8813,0.4571,
N34,Sample X2,AS,68687,147654,48605,108089,0.8597,0.4497,
N35,Control C3,AS,124926,130792,9409,127812,0.2776,0.0736,
N36,Control C4,AS,118775,126293,9013,122259,0.2512,0.0737,
O33,Blank B,AS,14213,107608,14668,133254,,0.1101,
O34,Blank B,AS,13035,100345,13167,122784,,0.1072,
O35,Sample X1,AS,104605,149283,68112,124986,0.5407,0.545,
O36,Sample X1,AS,98757,142974,66090,118151,0.5041,0.5594,
P33,Blank B,AS,12641,98345,12606,119434,,0.1055,
P34,Blank B,AS,11729,92492,11491,109439,,0.105,
P35,Sample X1,AS,90919,134001,61876,110885,0.4397,0.558,
P36,Sample X1,AS,89541,132505,61456,109225,0.4281,0.5627,
M37,Sample X2,AT,135621,204352,79790,166783,1.024,0.4784,
M38,Sample X2,AT,118824,188508,75429,154556,1.0365,0.488,
M39,Control C1,AT,148672,143869,6116,148703,0.4925,0.0411,
M40,Control C2,AT,157154,151724,6134,155752,0.5174,0.0394,
N37,Sample X2,AT,108917,173379,71185,140855,0.9875,0.5054,
N38,Sample X2,AT,107990,173910,71200,142000,1.0022,0.5014,
N39,Control C3,AT,133219,129823,5142,131069,0.4404,0.0392,
N40,Control C4,AT,147105,143070,5672,146282,0.4923,0.0388,
O37,Blank B,AT,10349,78855,6459,137688,,0.0469,
O38,Blank B,AT,9975,77169,5905,133432,,0.0443,
O39,Sample X1,AT,116270,151845,62582,133969,0.7172,0.4671,
O40,Sample X1,AT,123911,160585,66605,143789,0.7457,0.4632,
P37,Blank B,AT,9328,72634,5561,124137,,0.0448,
P38,Blank B,AT,9312,73125,5663,123373,,0.0459,
P39,Sample X1,AT,102479,137288,57543,120406,0.6668,0.4779,
P40,Sample X1,AT,113784,148938,62812,134393,0.7064,0.4674,
M41,Sample X2,AU,89450,187376,71910,134786,1.3819,0.5335,
M42,Sample X2,AU,86288,183458,71673,133927,1.3878,0.5352,
M43,Control C1,AU,173149,158501,4486,169040,0.4962,0.0265,
M44,Control C2,AU,176715,160946,4374,173606,0.5003,0.0252,
N41,Sample X2,AU,78363,168650,65836,119844,1.3321,0.5493,
N42,Sample X2,AU,78663,168204,66653,119348,1.3198,0.5585,
N43,Control C3,AU,157398,144216,3634,149441,0.4524,0.0243,
N44,Control C4,AU,153595,141312,3525,149443,0.4441,0.0236,
O41,Blank B,AU,10273,78994,4789,148588,,0.0322,
O42,Blank B,AU,10226,79029,4360,146118,,0.0298,
O43,Sample X1,AU,120272,158650,68726,143028,0.7354,0.4805,
O44,Sample X1,AU,120399,156654,68656,139816,0.7165,0.491,
P41,Blank B,AU,9649,76068,4307,139271,,0.0309,
P42,Blank B,AU,9650,75973,4178,140068,,0.0298,
P43,Sample X1,AU,116985,153060,66659,138100,0.7058,0.4827,
P44,Sample X1,AU,114498,149564,66409,135148,0.6891,0.4914,
M45,Sample X2,AV,94958,175690,46299,143096,1.0506,0.3236,
M46,Sample X2,AV,92598,172803,48377,147025,1.0456,0.329,
M47,Control C1,AV,176220,173466,9199,187524,0.5194,0.0491,
M48,Control C2,AV,212995,205188,11663,227256,0.582,0.0513,
N45,Sample X2,AV,85978,162882,43914,133971,1.0054,0.3278,
N46,Sample X2,AV,85257,162042,45499,136491,1.0039,0.3333,
N47,Control C3,AV,166546,162782,8325,177814,0.4829,0.0468,
N48,Control C4,AV,208541,200014,11188,222158,0.5689,0.0504,
O45,Blank B,AV,11440,89116,6673,166312,,0.0401,
O46,Blank B,AV,11631,89351,7156,169660,,0.0422,
O47,Sample X1,AV,131181,173752,69918,156585,0.7169,0.4465,
O48,Sample X1,AV,165588,209522,80988,198379,0.7889,0.4082,
P45,Blank B,AV,11017,86082,6827,159836,,0.0427,
P46,Blank B,AV,11201,86740,6994,164084,,0.0426,
P47,Sample X1,AV,129133,169650,70011,156220,0.6946,0.4482,
P48,Sample X1,AV,162495,206081,81121,197439,0.7823,0.4109,
Q01,Sample X2,AW,87830,166899,66910,143496,1.1581,0.4663,
Q02,Sample X2,AW,71058,140231,57778,115634,1.039,0.4997,
Q03,Control C1,AW,99832,109069,5600,97264,0.3578,0.0576,
Q04,Control C2,AW,93992,104425,5253,92628,0.3273,0.0567,
R01,Sample X2,AW,88333,165242,68234,144057,1.1294,0.4737,
R02,Sample X2,AW,70517,139525,57952,115842,1.0366,0.5003,
R03,Control C3,AW,97907,107255,5371,97935,0.345,0.0548,
R04,Control C4,AW,91050,102260,4879,91462,0.3124,0.0533,
S01,Blank B,AW,10745,79957,5094,149301,,0.0341,
S02,Blank B,AW,8938,69837,3534,121411,,0.0291,
S03,Sample X1,AW,83630,121003,48317,101183,0.5993,0.4775,
S04,Sample X1,AW,74161,112356,44112,91059,0.5528,0.4844,
T01,Blank B,AW,11573,84556,5062,165592,,0.0306,
T02,Blank B,AW,9542,73645,3798,134633,,0.0282,
T03,Sample X1,AW,82188,119782,47440,99836,0.5943,0.4752,
T04,Sample X1,AW,75686,113851,45280,93031,0.5627,0.4867,
Q05,Sample X2,AX,54813,112409,48485,73109,0.9343,0.6632,
Q06,Sample X2,AX,48243,103976,43462,66327,0.8773,0.6553,
Q07,Control C1,AX,92892,99797,3859,89614,0.3667,0.0431,
Q08,Control C2,AX,94014,99987,3780,91250,0.3641,0.0414,
R05,Sample X2,AX,50041,106180,45807,69557,0.8922,0.6586,
R06,Sample X2,AX,46268,100886,42749,64657,0.8418,0.6612,
R07,Control C3,AX,89114,96998,3604,87724,0.3492,0.0411,
R08,Control C4,AX,89366,97477,3638,85800,0.354,0.0424,
S05,Blank B,AX,8278,70739,4540,102449,,0.0443,
S06,Blank B,AX,8069,68447,4336,98024,,0.0442,
S07,Sample X1,AX,73364,101891,46451,86823,0.5082,0.535,
S08,Sample X1,AX,75457,102780,47640,89867,0.5057,0.5301,
T05,Blank B,AX,7979,68835,4167,97812,,0.0426,
T06,Blank B,AX,7666,66656,3955,91417,,0.0433,
T07,Sample X1,AX,70350,99120,45336,84795,0.4884,0.5347,
T08,Sample X1,AX,69457,97649,44632,83389,0.4715,0.5352,
Q09,Sample X2,AY,39517,98352,32323,68659,1.2259,0.4708,
Q10,Sample X2,AY,37401,95273,30958,65191,1.21,0.4749,
Q11,Control C1,AY,77368,101932,8103,82299,0.6181,0.0985,
Q12,Control C2,AY,76643,100568,8176,81021,0.605,0.1009,
R09,Sample X2,AY,33019,87565,27551,59335,1.1179,0.4643,
R10,Sample X2,AY,32209,86132,27245,58440,1.097,0.4662,
