User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1719
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:05:41 AM

ID1: 007,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J32,Control C4,AF,3549,43724,1596,16447,4.0979,0.097,
K29,Blank B,AF,3834,44425,1549,16602,,0.0933,
K30,Blank B,AF,3734,44340,1594,16625,,0.0959,
K31,Sample X1,AF,156902,167834,52574,168823,0.8029,0.3114,
K32,Sample X1,AF,153322,163995,51647,165871,0.7965,0.3114,
L29,Blank B,AF,3942,45902,1617,17032,,0.0949,
L30,Blank B,AF,3871,45085,1692,17161,,0.0986,
L31,Sample X1,AF,122073,138060,42571,139116,0.7876,0.306,
L32,Sample X1,AF,114115,129365,39252,131105,0.7656,0.2994,
I33,Sample X2,AG,3611,43844,1607,16550,0.8346,0.0971,
I34,Sample X2,AG,3761,44463,1511,16790,0.8304,0.09,
I35,Control C1,AG,3820,45079,1593,17010,0.8255,0.0937,
I36,Control C2,AG,3960,45759,1660,17014,0.8207,0.0976,
J33,Sample X2,AG,3639,44045,1538,16918,0.8331,0.0909,
J34,Sample X2,AG,3734,44569,1643,16807,0.8293,0.0978,
J35,Control C3,AG,3852,45231,1636,17091,0.8245,0.0957,
J36,Control C4,AG,3995,46452,1587,17392,0.815,0.0912,
K33,Blank B,AG,138868,157760,49534,158688,,0.3121,
K34,Blank B,AG,135222,154868,49832,154549,,0.3224,
K35,Sample X1,AG,92357,142878,44091,140420,-0.0507,0.314,
K36,Sample X1,AG,87932,136722,42846,133035,0.1449,0.3221,
L33,Blank B,AG,106804,128980,39265,129126,,0.3041,
L34,Blank B,AG,101329,124184,38433,124526,,0.3086,
L35,Sample X1,AG,79544,125455,39351,123910,0.39,0.3176,
L36,Sample X1,AG,74507,119144,37724,118191,0.4844,0.3192,
I37,Sample X2,AH,107748,184346,65864,140554,1.0994,0.4686,
I38,Sample X2,AH,99096,173183,62389,130193,1.081,0.4792,
I39,Control C1,AH,122281,137089,12221,128882,0.5385,0.0948,
I40,Control C2,AH,133669,146837,13410,139697,0.5677,0.096,
J37,Sample X2,AH,100859,176225,64045,133598,1.0934,0.4794,
J38,Sample X2,AH,90818,161620,58967,121772,1.0488,0.4842,
J39,Control C3,AH,111736,124954,10122,115054,0.4754,0.088,
J40,Control C4,AH,123683,136240,11459,128418,0.5245,0.0892,
K37,Blank B,AH,10221,80271,4429,141676,,0.0313,
K38,Blank B,AH,9614,76522,3850,134023,,0.0287,
K39,Sample X1,AH,126153,136160,56012,127426,0.5127,0.4396,
K40,Sample X1,AH,136948,146398,61849,140130,0.5496,0.4414,
L37,Blank B,AH,9384,75970,4022,135573,,0.0297,
L38,Blank B,AH,8936,72728,3684,128528,,0.0287,
L39,Sample X1,AH,114228,128782,54923,122845,0.5006,0.4471,
L40,Sample X1,AH,123695,136417,58810,131878,0.526,0.4459,
I41,Sample X2,AI,100835,169339,59066,173951,1.006,0.3396,
I42,Sample X2,AI,101469,169751,59170,177376,1.0035,0.3336,
I43,Control C1,AI,172546,155011,3971,172287,0.4746,0.023,
I44,Control C2,AI,188771,168672,4413,191272,0.5079,0.0231,
J41,Sample X2,AI,95195,162312,57055,169327,0.9902,0.337,
J42,Sample X2,AI,98590,166073,57772,172688,0.9947,0.3345,
J43,Control C3,AI,169860,151947,3917,167766,0.4634,0.0233,
J44,Control C4,AI,193842,171810,4556,197108,0.511,0.0231,
K41,Blank B,AI,10012,79105,5372,153722,,0.0349,
K42,Blank B,AI,10147,79654,5090,161035,,0.0316,
K43,Sample X1,AI,157553,167268,79870,170998,0.6058,0.4671,
K44,Sample X1,AI,184788,191960,89589,206707,0.6526,0.4334,
L41,Blank B,AI,9666,76653,4803,156856,,0.0306,
L42,Blank B,AI,9457,75699,4464,155455,,0.0287,
L43,Sample X1,AI,147701,159195,76840,167061,0.5905,0.46,
L44,Sample X1,AI,171529,180753,85784,197407,0.6368,0.4346,
I45,Sample X2,AJ,3749,45441,1560,17019,2.8114,0.0917,
I46,Sample X2,AJ,3467,44107,1609,16130,5.4164,0.0998,
I47,Control C1,AJ,3124,42765,1522,15705,4.4798,0.0969,
I48,Control C2,AJ,2847,41212,1490,15129,4.8568,0.0985,
J45,Sample X2,AJ,3653,44874,1583,16759,16.4713,0.0945,
J46,Sample X2,AJ,3342,43492,1510,16216,5.2299,0.0931,
J47,Control C3,AJ,3110,42465,1447,15788,4.9,0.0917,
J48,Control C4,AJ,2841,41421,1422,14957,4.5712,0.0951,
K45,Blank B,AJ,3693,45286,1530,16712,,0.0916,
K46,Blank B,AJ,3457,43937,1574,16257,,0.0968,
K47,Sample X1,AJ,3175,42797,1562,15720,4.8729,0.0994,
K48,Sample X1,AJ,2904,41246,1459,15155,5.1719,0.0963,
L45,Blank B,AJ,3855,46529,1706,17366,,0.0982,
L46,Blank B,AJ,3694,45177,1610,16766,,0.096,
L47,Sample X1,AJ,3472,44459,1712,16570,3.8138,0.1033,
L48,Sample X1,AJ,3187,43114,1549,15843,4.3429,0.0978,
M01,Sample X2,AK,86670,141332,45616,116378,0.923,0.392,
M02,Sample X2,AK,70480,121944,38298,95858,0.8509,0.3995,
M03,Control C1,AK,114884,108291,2424,104591,0.3658,0.0232,
M04,Control C2,AK,109840,104040,2335,100627,0.342,0.0232,
N01,Sample X2,AK,86205,142039,45804,120624,0.9377,0.3797,
N02,Sample X2,AK,70264,122300,39084,97316,0.8597,0.4016,
N03,Control C3,AK,100173,99608,2122,93836,0.3296,0.0226,
N04,Control C4,AK,98490,97500,2292,91375,0.3123,0.0251,
O01,Blank B,AK,9432,72967,7705,109670,,0.0703,
O02,Blank B,AK,8238,65909,6242,93288,,0.0669,
O03,Sample X1,AK,91495,106052,40671,96828,0.4422,0.42,
O04,Sample X1,AK,83437,99493,38362,88469,0.4021,0.4336,
P01,Blank B,AK,9701,73994,7740,111442,,0.0695,
P02,Blank B,AK,8049,65155,5897,89295,,0.066,
P03,Sample X1,AK,82600,99045,37768,86481,0.4006,0.4367,
P04,Sample X1,AK,75720,94451,35135,79963,0.3731,0.4394,
M05,Sample X2,AL,87464,141098,37404,115600,1.0342,0.3236,
M06,Sample X2,AL,81338,133009,36264,110124,1.0107,0.3293,
M07,Control C1,AL,116496,111822,3720,107259,0.4938,0.0347,
M08,Control C2,AL,112917,109500,3665,104619,0.4885,0.035,
N05,Sample X2,AL,68938,119863,31169,91771,1.0008,0.3396,
N06,Sample X2,AL,66313,116633,30840,89734,0.9907,0.3437,
N07,Control C3,AL,90989,94081,2983,86622,0.4326,0.0344,
N08,Control C4,AL,88354,92815,2962,84541,0.4311,0.035,
O05,Blank B,AL,7024,59008,2200,98208,,0.0224,
O06,Blank B,AL,6930,58371,2216,95557,,0.0232,
O07,Sample X1,AL,56392,92475,37318,69170,0.7019,0.5395,
O08,Sample X1,AL,57286,92277,38165,69997,0.6856,0.5452,
P05,Blank B,AL,6634,57032,2127,87330,,0.0244,
P06,Blank B,AL,6502,56169,2105,84286,,0.025,
P07,Sample X1,AL,51588,87539,33694,62946,0.667,0.5353,
P08,Sample X1,AL,49736,85149,33476,60582,0.6402,0.5526,
M09,Sample X2,AM,87513,142429,51362,119785,1.056,0.4288,
M10,Sample X2,AM,81305,134612,49270,113126,1.0391,0.4355,
M11,Control C1,AM,122887,113210,2315,114062,0.4824,0.0203,
M12,Control C2,AM,117592,109123,2284,111341,0.4686,0.0205,
N09,Sample X2,AM,65953,116992,42297,93210,1.0109,0.4538,
N10,Sample X2,AM,65866,117063,43178,92681,1.0136,0.4659,
N11,Control C3,AM,102188,99601,2076,98031,0.4444,0.0212,
N12,Control C4,AM,99313,98266,1963,95018,0.4438,0.0207,
O09,Blank B,AM,6913,58043,2923,98657,,0.0296,
O10,Blank B,AM,6968,57757,2996,98617,,0.0304,
O11,Sample X1,AM,85405,102647,40769,94594,0.5781,0.431,
O12,Sample X1,AM,82794,100698,40027,92808,0.5723,0.4313,
P09,Blank B,AM,6707,56714,2747,89734,,0.0306,
P10,Blank B,AM,6735,56389,2736,89056,,0.0307,
P11,Sample X1,AM,73829,93465,36562,82352,0.5409,0.444,
P12,Sample X1,AM,78438,97105,38545,86084,0.5569,0.4478,
M13,Sample X2,AN,84796,144757,47483,109119,1.0817,0.4351,
M14,Sample X2,AN,87150,148566,49268,112831,1.0976,0.4367,
M15,Control C1,AN,100241,114783,8042,99856,0.5785,0.0805,
M16,Control C2,AN,95497,109852,7443,95012,0.5536,0.0783,
N13,Sample X2,AN,71487,130283,43294,96211,1.0805,0.45,
N14,Sample X2,AN,68842,126476,42532,95130,1.0651,0.4471,
N15,Control C3,AN,79846,96962,6376,82236,0.4952,0.0775,
N16,Control C4,AN,79909,95957,6210,81952,0.4809,0.0758,
O13,Blank B,AN,7822,63246,3235,96024,,0.0337,
O14,Blank B,AN,7639,62005,3068,95603,,0.0321,
O15,Sample X1,AN,112340,124532,53166,122178,0.6047,0.4352,
O16,Sample X1,AN,113305,125377,54796,124180,0.6072,0.4413,
P13,Blank B,AN,7288,60007,2756,89415,,0.0308,
P14,Blank B,AN,7199,59256,2722,86990,,0.0313,
P15,Sample X1,AN,105852,119095,51539,115226,0.5893,0.4473,
P16,Sample X1,AN,108595,120690,52331,118345,0.5891,0.4422,
M17,Sample X2,AO,76126,131117,41804,104544,0.9311,0.3999,
M18,Sample X2,AO,70920,126064,41712,100181,0.9279,0.4164,
M19,Control C1,AO,128518,117553,2340,121784,0.412,0.0192,
M20,Control C2,AO,126616,116308,2223,120698,0.4081,0.0184,
N17,Sample X2,AO,65730,119063,39874,97276,0.8897,0.4099,
N18,Sample X2,AO,61601,116130,38882,92664,0.9036,0.4196,
N19,Control C3,AO,116683,109818,2189,112722,0.3856,0.0194,
N20,Control C4,AO,110757,106772,2072,107511,0.3781,0.0193,
O17,Blank B,AO,8200,66847,3460,115144,,0.03,
O18,Blank B,AO,8350,67564,3609,117606,,0.0307,
O19,Sample X1,AO,107175,121286,37401,111982,0.5388,0.334,
O20,Sample X1,AO,105960,120597,38369,111958,0.5385,0.3427,
P17,Blank B,AO,8579,68954,3728,122673,,0.0304,
P18,Blank B,AO,8577,68952,3614,120128,,0.0301,
P19,Sample X1,AO,109651,123201,39371,115482,0.5445,0.3409,
P20,Sample X1,AO,101656,115661,36798,105550,0.5104,0.3486,
M21,Sample X2,AP,71117,132693,51328,98488,0.9941,0.5212,
M22,Sample X2,AP,68610,129707,50171,97505,0.9859,0.5145,
M23,Control C1,AP,111086,112968,4474,101119,0.4135,0.0442,
M24,Control C2,AP,108291,111351,4449,99594,0.4089,0.0447,
N21,Sample X2,AP,63201,122145,46946,92098,0.945,0.5097,
N22,Sample X2,AP,59603,117812,45552,86791,0.9267,0.5248,
N23,Control C3,AP,96673,102073,3823,88573,0.3574,0.0432,
N24,Control C4,AP,94755,100920,3736,86375,0.352,0.0433,
O21,Blank B,AP,9438,75223,8540,94235,,0.0906,
O22,Blank B,AP,8824,71850,7677,89061,,0.0862,
O23,Sample X1,AP,102672,117109,51564,115892,0.4946,0.4449,
O24,Sample X1,AP,100536,117307,51928,114576,0.5082,0.4532,
P21,Blank B,AP,8445,69064,7162,84192,,0.0851,
P22,Blank B,AP,8002,66349,6410,79076,,0.0811,
P23,Sample X1,AP,93203,108219,47315,104471,0.4448,0.4529,
P24,Sample X1,AP,90157,106337,45559,102109,0.4383,0.4462,
M25,Sample X2,AQ,86586,144926,54856,118808,0.9066,0.4617,
M26,Sample X2,AQ,100421,162412,61416,136976,0.9609,0.4484,
M27,Control C1,AQ,142526,128777,2981,142049,0.4043,0.021,
M28,Control C2,AQ,147907,133813,2892,146675,0.425,0.0197,
N25,Sample X2,AQ,73073,129230,50366,104501,0.8525,0.482,
N26,Sample X2,AQ,85419,143882,55991,118891,0.9068,0.4709,
N27,Control C3,AQ,121354,114345,2524,121205,0.3519,0.0208,
N28,Control C4,AQ,123485,115684,2496,121814,0.3571,0.0205,
O25,Blank B,AQ,9592,75776,9281,90348,,0.1027,
O26,Blank B,AQ,10181,81205,9935,101272,,0.0981,
O27,Sample X1,AQ,115621,129813,60404,133975,0.5165,0.4509,
O28,Sample X1,AQ,112105,126679,59472,130936,0.5037,0.4542,
P25,Blank B,AQ,8538,69638,7512,79092,,0.095,
P26,Blank B,AQ,9278,73168,8487,87956,,0.0965,
P27,Sample X1,AQ,102340,117199,54765,117020,0.4546,0.468,
P28,Sample X1,AQ,98906,114875,53957,112614,0.4461,0.4791,
M29,Sample X2,AR,108872,174584,62974,160016,1.0769,0.3935,
M30,Sample X2,AR,108356,173459,63924,157646,1.0713,0.4055,
M31,Control C1,AR,156793,152662,13691,146513,0.5821,0.0934,
M32,Control C2,AR,152975,151119,13532,144004,0.5868,0.094,
N29,Sample X2,AR,83719,144634,53439,128077,1.039,0.4172,
N30,Sample X2,AR,83740,144718,53595,128202,1.0399,0.4181,
N31,Control C3,AR,125407,128549,10593,120405,0.5323,0.088,
N32,Control C4,AR,124940,126984,10500,118975,0.521,0.0883,
O29,Blank B,AR,8736,69366,3165,131144,,0.0241,
O30,Blank B,AR,8558,68899,3148,128551,,0.0245,
O31,Sample X1,AR,90480,129817,57190,110866,0.7736,0.5158,
O32,Sample X1,AR,87132,126003,54795,105867,0.7581,0.5176,
P29,Blank B,AR,7691,62867,2637,109126,,0.0242,
P30,Blank B,AR,7800,63519,2746,111344,,0.0247,
P31,Sample X1,AR,77268,114762,50108,93764,0.7036,0.5344,
P32,Sample X1,AR,76923,113671,48967,93024,0.6913,0.5264,
M33,Sample X2,AS,117944,181694,44810,148022,1.0265,0.3027,
M34,Sample X2,AS,115652,178812,44723,145704,1.0215,0.3069,
M35,Control C1,AS,166572,145975,3460,160001,0.4841,0.0216,
M36,Control C2,AS,162852,144441,3179,159292,0.4858,0.02,
N33,Sample X2,AS,97574,156834,38657,127631,0.982,0.3029,
N34,Sample X2,AS,95682,156564,38841,126973,1.0003,0.3059,
N35,Control C3,AS,150491,132494,2986,145632,0.4439,0.0205,
N36,Control C4,AS,148427,131757,2951,143123,0.4452,0.0206,
O33,Blank B,AS,9023,72235,3493,142183,,0.0246,
O34,Blank B,AS,9075,72171,3483,142985,,0.0244,
O35,Sample X1,AS,121594,139788,61796,132478,0.6221,0.4665,
O36,Sample X1,AS,122920,140586,63089,134017,0.6219,0.4708,
P33,Blank B,AS,8247,66634,2902,124424,,0.0233,
P34,Blank B,AS,8401,67135,2957,126646,,0.0233,
P35,Sample X1,AS,111923,127073,57887,121689,0.5573,0.4757,
P36,Sample X1,AS,117058,133407,60991,128033,0.5893,0.4764,
M37,Sample X2,AT,120929,179016,64515,148956,0.8641,0.4331,
M38,Sample X2,AT,110588,169158,62107,142193,0.8549,0.4368,
M39,Control C1,AT,123106,132306,10437,128641,0.4317,0.0811,
M40,Control C2,AT,131971,138918,10420,136663,0.4547,0.0762,
N37,Sample X2,AT,101783,157308,57837,131890,0.8074,0.4385,
N38,Sample X2,AT,101527,157346,58548,132399,0.8101,0.4422,
N39,Control C3,AT,115502,122255,8309,117193,0.3671,0.0709,
N40,Control C4,AT,128523,132173,9276,130507,0.4107,0.0711,
O37,Blank B,AT,10528,82866,6672,152387,,0.0438,
O38,Blank B,AT,10486,82616,6389,151178,,0.0423,
O39,Sample X1,AT,106883,142124,64880,125048,0.6067,0.5188,
O40,Sample X1,AT,113698,150261,68470,133045,0.6455,0.5146,
P37,Blank B,AT,10840,84012,6667,156583,,0.0426,
P38,Blank B,AT,11045,85660,6595,159174,,0.0414,
P39,Sample X1,AT,110329,144510,67770,129046,0.6096,0.5252,
P40,Sample X1,AT,114205,149114,69312,133464,0.6313,0.5193,
M41,Sample X2,AU,112797,179929,64916,163383,0.8658,0.3973,
M42,Sample X2,AU,108726,176276,65701,164282,0.8645,0.3999,
M43,Control C1,AU,140118,140464,9650,142156,0.3724,0.0679,
M44,Control C2,AU,155412,152289,10732,158449,0.4152,0.0677,
N41,Sample X2,AU,103079,167158,62342,152044,0.8179,0.41,
N42,Sample X2,AU,99912,163217,61550,150421,0.8025,0.4092,
N43,Control C3,AU,126928,126672,8124,125865,0.295,0.0645,
N44,Control C4,AU,129297,128244,8182,128464,0.3025,0.0637,
O41,Blank B,AU,12690,97371,13402,140580,,0.0953,
O42,Blank B,AU,12421,94739,12649,139368,,0.0908,
O43,Sample X1,AU,148464,155302,53869,164877,0.4585,0.3267,
O44,Sample X1,AU,142816,150150,54090,159730,0.4389,0.3386,
P41,Blank B,AU,12081,91277,11699,132201,,0.0885,
P42,Blank B,AU,11533,87879,11368,127818,,0.0889,
P43,Sample X1,AU,137341,144623,52346,151484,0.4139,0.3456,
P44,Sample X1,AU,134313,140621,51628,148561,0.3914,0.3475,
M45,Sample X2,AV,128915,201241,99151,190530,1.0316,0.5204,
M46,Sample X2,AV,130826,204693,95022,198674,1.0439,0.4783,
M47,Control C1,AV,227147,198468,6520,231543,0.5522,0.0282,
M48,Control C2,AV,255519,220646,7720,259763,0.5787,0.0297,
N45,Sample X2,AV,110087,177816,83360,163839,0.9916,0.5088,
N46,Sample X2,AV,111430,178217,83924,169218,0.9824,0.496,
N47,Control C3,AV,198381,174678,5616,201490,0.5102,0.0279,
N48,Control C4,AV,242385,210685,7157,250551,0.5685,0.0286,
O45,Blank B,AV,10187,80362,5282,176914,,0.0299,
O46,Blank B,AV,10358,81329,5282,181509,,0.0291,
O47,Sample X1,AV,170908,172676,58737,191043,0.5849,0.3075,
O48,Sample X1,AV,218882,212268,69614,246583,0.6401,0.2823,
P45,Blank B,AV,9610,75769,4586,165696,,0.0277,
P46,Blank B,AV,9820,76785,4845,169030,,0.0287,
P47,Sample X1,AV,167611,168847,57099,186256,0.5728,0.3066,
P48,Sample X1,AV,215242,209501,67367,240742,0.638,0.2798,
Q01,Sample X2,AW,82209,143068,52520,112935,1.0477,0.465,
Q02,Sample X2,AW,65242,122465,44098,91297,0.9982,0.483,
Q03,Control C1,AW,105173,102978,2210,102392,0.3868,0.0216,
Q04,Control C2,AW,97532,98147,2187,95399,0.3659,0.0229,
R01,Sample X2,AW,83254,141737,53067,112767,1.0154,0.4706,
R02,Sample X2,AW,65232,119272,43853,88513,0.9425,0.4954,
R03,Control C3,AW,99687,98576,2084,94662,0.362,0.022,
R04,Control C4,AW,88427,92231,1997,85098,0.3337,0.0235,
S01,Blank B,AW,8792,69087,4844,125557,,0.0386,
S02,Blank B,AW,7568,62235,3955,100763,,0.0393,
S03,Sample X1,AW,97155,109623,44315,106111,0.4963,0.4176,
S04,Sample X1,AW,86412,103032,41321,96798,0.4802,0.4269,
T01,Blank B,AW,8699,69339,5009,125896,,0.0398,
T02,Blank B,AW,7339,61041,3784,98927,,0.0383,
T03,Sample X1,AW,86478,102280,40961,95870,0.4702,0.4273,
T04,Sample X1,AW,81376,98935,39275,90950,0.4573,0.4318,
Q05,Sample X2,AX,63953,113465,40252,87954,0.9954,0.4576,
Q06,Sample X2,AX,57075,105828,37544,80702,0.9798,0.4652,
Q07,Control C1,AX,87298,91647,2636,86819,0.437,0.0304,
Q08,Control C2,AX,89555,93687,2738,88545,0.4497,0.0309,
R05,Sample X2,AX,55255,101929,35902,76396,0.9363,0.4699,
R06,Sample X2,AX,51526,99464,34960,71458,0.9591,0.4892,
R07,Control C3,AX,83504,88962,2608,81523,0.4236,0.032,
R08,Control C4,AX,84434,88937,2542,81670,0.4182,0.0311,
S05,Blank B,AX,6937,58164,2562,94478,,0.0271,
S06,Blank B,AX,6758,56807,2448,89463,,0.0274,
S07,Sample X1,AX,68374,90762,30884,72294,0.5565,0.4272,
S08,Sample X1,AX,72043,93608,33076,75574,0.5688,0.4377,
T05,Blank B,AX,6474,55830,2398,84227,,0.0285,
T06,Blank B,AX,6311,54773,2341,79719,,0.0294,
T07,Sample X1,AX,63336,86874,30054,68960,0.5374,0.4358,
T08,Sample X1,AX,62718,86063,30056,68054,0.5289,0.4416,
Q09,Sample X2,AY,72051,124523,44374,95566,1.0363,0.4643,
Q10,Sample X2,AY,71081,123304,44622,96766,1.033,0.4611,
Q11,Control C1,AY,55256,86928,6437,64154,0.6214,0.1003,
Q12,Control C2,AY,59918,89741,6528,69209,0.6198,0.0943,
R09,Sample X2,AY,61715,110814,39142,82813,0.9819,0.4727,
R10,Sample X2,AY,62183,112097,40047,84195,0.9967,0.4756,
R11,Control C3,AY,52630,82449,5705,58970,0.5595,0.0967,
