User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1717
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:42:26 AM

ID1: 005,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L19,Sample X1,AC,102117,119025,59029,113535,0.5526,0.5199,
L20,Sample X1,AC,100311,116992,57751,111216,0.5413,0.5193,
I21,Sample X2,AD,53072,92289,27986,116318,0.6218,0.2406,
I22,Sample X2,AD,60416,100280,31688,127785,0.4889,0.248,
I23,Control C1,AD,4258,46899,1599,16746,0.8053,0.0955,
I24,Control C2,AD,4288,46449,1663,16783,0.8111,0.0991,
J21,Sample X2,AD,53515,90842,27800,109121,0.6745,0.2548,
J22,Sample X2,AD,57489,95582,29203,118887,0.6027,0.2456,
J23,Control C3,AD,4326,46905,1619,16693,0.8059,0.097,
J24,Control C4,AD,4328,46725,1655,16695,0.8082,0.0991,
K21,Blank B,AD,89286,115540,44731,131503,,0.3402,
K22,Blank B,AD,93056,120059,46856,138067,,0.3394,
K23,Sample X1,AD,125541,141968,61208,154610,0.7391,0.3959,
K24,Sample X1,AD,120362,137075,59465,147776,0.708,0.4024,
L21,Blank B,AD,79643,106577,41362,120206,,0.3441,
L22,Blank B,AD,82737,109324,42699,121626,,0.3511,
L23,Sample X1,AD,117633,134801,58007,145939,0.6971,0.3975,
L24,Sample X1,AD,117446,134537,58554,146868,0.6928,0.3987,
I25,Sample X2,AE,90901,167956,68775,126935,1.1225,0.5418,
I26,Sample X2,AE,101411,181211,72106,135441,1.1385,0.5324,
I27,Control C1,AE,153246,139660,4243,145777,0.4361,0.0291,
I28,Control C2,AE,154626,141124,3977,148874,0.4421,0.0267,
J25,Sample X2,AE,84991,157928,65054,116921,1.0772,0.5564,
J26,Sample X2,AE,90284,164471,67025,122736,1.0877,0.5461,
J27,Control C3,AE,147526,134184,3694,139382,0.4144,0.0265,
J28,Control C4,AE,151823,137612,3770,142342,0.4261,0.0265,
K25,Blank B,AE,9576,73655,5232,124730,,0.0419,
K26,Blank B,AE,10143,77795,5633,137984,,0.0408,
K27,Sample X1,AE,133792,148487,72695,139105,0.576,0.5226,
K28,Sample X1,AE,136807,151058,73418,140061,0.5826,0.5242,
L25,Blank B,AE,9866,76210,5396,135412,,0.0398,
L26,Blank B,AE,10661,81193,5918,150514,,0.0393,
L27,Sample X1,AE,138042,153502,73272,145643,0.5961,0.5031,
L28,Sample X1,AE,137501,153034,74240,144818,0.595,0.5126,
I29,Sample X2,AF,58953,110068,29498,130384,3.1394,0.2262,
I30,Sample X2,AF,58772,108819,28781,129455,3.2423,0.2223,
I31,Control C1,AF,69733,122009,27042,144537,-1.9022,0.1871,
I32,Control C2,AF,68440,121131,26388,143070,-2.996,0.1844,
J29,Sample X2,AF,56683,105199,27351,120777,2.8801,0.2265,
J30,Sample X2,AF,58517,106135,28171,124834,3.5126,0.2257,
J31,Control C3,AF,71016,125795,27798,151100,-0.7957,0.184,
J32,Control C4,AF,68448,120936,27130,147449,-3.0519,0.184,
K29,Blank B,AF,65073,129548,39365,148865,,0.2644,
K30,Blank B,AF,69168,136238,41480,163636,,0.2535,
K31,Sample X1,AF,4213,46532,1569,16120,1.3689,0.0973,
K32,Sample X1,AF,4196,46437,1602,16455,1.37,0.0974,
L29,Blank B,AF,60852,122339,37298,144818,,0.2576,
L30,Blank B,AF,66462,132965,40243,159776,,0.2519,
L31,Sample X1,AF,4128,45779,1625,16311,1.3792,0.0996,
L32,Sample X1,AF,4146,46052,1597,16509,1.3752,0.0967,
I33,Sample X2,AG,88670,174434,67608,128049,1.1357,0.528,
I34,Sample X2,AG,88739,173088,67038,126773,1.1173,0.5288,
I35,Control C1,AG,160688,145922,4828,164263,0.3984,0.0294,
I36,Control C2,AG,157063,142499,4418,158941,0.3849,0.0278,
J33,Sample X2,AG,87793,172134,67585,124144,1.1187,0.5444,
J34,Sample X2,AG,83391,165178,64710,117834,1.0906,0.5492,
J35,Control C3,AG,155306,139836,4365,155378,0.3711,0.0281,
J36,Control C4,AG,151004,135783,4070,150096,0.3536,0.0271,
K33,Blank B,AG,11576,89661,7703,162554,,0.0474,
K34,Blank B,AG,11112,86517,7422,155314,,0.0478,
K35,Sample X1,AG,141352,153601,61175,154854,0.5165,0.395,
K36,Sample X1,AG,139117,151449,59533,152310,0.5087,0.3909,
L33,Blank B,AG,11262,87579,7450,155311,,0.048,
L34,Blank B,AG,10351,81486,6809,142278,,0.0479,
L35,Sample X1,AG,132890,146011,58782,145563,0.4901,0.4038,
L36,Sample X1,AG,129116,140721,56768,141830,0.4609,0.4003,
I37,Sample X2,AH,105138,173543,35898,148957,1.0382,0.241,
I38,Sample X2,AH,100149,168079,34922,144332,1.0351,0.242,
I39,Control C1,AH,122150,145609,14435,132845,0.634,0.1087,
I40,Control C2,AH,132554,155643,14904,142480,0.6619,0.1046,
J37,Sample X2,AH,100694,167928,33785,140210,1.0272,0.241,
J38,Sample X2,AH,98091,164533,33901,141006,1.0191,0.2404,
J39,Control C3,AH,119737,140060,13258,124928,0.5976,0.1061,
J40,Control C4,AH,132498,152430,14361,137854,0.6361,0.1042,
K37,Blank B,AH,9611,75710,4404,148807,,0.0296,
K38,Blank B,AH,9582,75780,4163,148273,,0.0281,
K39,Sample X1,AH,110376,151737,65269,130696,0.7685,0.4994,
K40,Sample X1,AH,121622,164570,72006,143931,0.8058,0.5003,
L37,Blank B,AH,9153,72868,4013,139828,,0.0287,
L38,Blank B,AH,9050,72025,3838,137097,,0.028,
L39,Sample X1,AH,102019,139834,60912,120713,0.7094,0.5046,
L40,Sample X1,AH,112076,152119,67941,132019,0.7595,0.5146,
I41,Sample X2,AI,121339,207330,80116,156731,1.106,0.5112,
I42,Sample X2,AI,122304,208506,81781,159167,1.107,0.5138,
I43,Control C1,AI,191842,168837,3830,190654,0.4629,0.0201,
I44,Control C2,AI,206271,181499,4175,206286,0.4935,0.0202,
J41,Sample X2,AI,123367,206385,78495,155136,1.0777,0.506,
J42,Sample X2,AI,121110,202776,79322,152635,1.0671,0.5197,
J43,Control C3,AI,196458,171532,3789,193111,0.4659,0.0196,
J44,Control C4,AI,214633,186975,4103,212627,0.5001,0.0193,
K41,Blank B,AI,10801,85417,4014,182370,,0.022,
K42,Blank B,AI,11099,87462,4137,186126,,0.0222,
K43,Sample X1,AI,186117,185306,72887,179524,0.5719,0.406,
K44,Sample X1,AI,206749,206495,78957,206381,0.6198,0.3826,
L41,Blank B,AI,10485,83710,3718,177308,,0.021,
L42,Blank B,AI,10534,83390,3809,177714,,0.0214,
L43,Sample X1,AI,171708,172852,68103,165755,0.5458,0.4109,
L44,Sample X1,AI,192838,192284,75601,191160,0.5892,0.3955,
I45,Sample X2,AJ,4273,47787,1534,16409,12.9912,0.0935,
I46,Sample X2,AJ,3999,46110,1579,15939,5.3306,0.0991,
I47,Control C1,AJ,3711,44908,1539,15445,4.7063,0.0996,
I48,Control C2,AJ,3287,42159,1519,14947,5.4931,0.1016,
J45,Sample X2,AJ,4267,47156,1563,16215,-11.8652,0.0964,
J46,Sample X2,AJ,3885,45203,1492,15822,6.1626,0.0943,
J47,Control C3,AJ,3496,43285,1563,15166,5.5225,0.1031,
J48,Control C4,AJ,3077,41484,1465,14626,5.0833,0.1002,
K45,Blank B,AJ,4368,47727,1497,16377,,0.0914,
K46,Blank B,AJ,3902,45902,1579,15829,,0.0998,
K47,Sample X1,AJ,3526,43681,1492,15436,5.2021,0.0967,
K48,Sample X1,AJ,3093,41452,1421,14716,5.1817,0.0966,
L45,Blank B,AJ,4544,48957,1633,16617,,0.0983,
L46,Blank B,AJ,4165,47094,1678,16343,,0.1027,
L47,Sample X1,AJ,3795,45154,1650,15929,5.0384,0.1036,
L48,Sample X1,AJ,3316,42744,1544,15097,5.0347,0.1023,
M01,Sample X2,AK,117173,176668,54647,160120,0.9781,0.3413,
M02,Sample X2,AK,84240,139438,44126,122825,0.9115,0.3593,
M03,Control C1,AK,133679,121974,2542,129911,0.4104,0.0196,
M04,Control C2,AK,129467,119189,2419,124773,0.4017,0.0194,
N01,Sample X2,AK,105753,164244,52014,150391,0.9652,0.3459,
N02,Sample X2,AK,80327,134081,41911,117200,0.8865,0.3576,
N03,Control C3,AK,119431,112764,2287,115337,0.38,0.0198,
N04,Control C4,AK,121832,113574,2330,118432,0.3791,0.0197,
O01,Blank B,AK,9603,75295,3397,167504,,0.0203,
O02,Blank B,AK,8076,65911,2641,132067,,0.02,
O03,Sample X1,AK,101231,122317,58688,114252,0.5584,0.5137,
O04,Sample X1,AK,96097,118866,56971,109120,0.5517,0.5221,
P01,Blank B,AK,9724,75872,3264,169568,,0.0192,
P02,Blank B,AK,8155,65941,2577,131180,,0.0196,
P03,Sample X1,AK,97669,119669,56282,109496,0.551,0.514,
P04,Sample X1,AK,97729,119806,57310,111240,0.5521,0.5152,
M05,Sample X2,AL,85135,145094,57623,136791,0.9621,0.4212,
M06,Sample X2,AL,83974,143751,56186,138466,0.9591,0.4058,
M07,Control C1,AL,120539,126250,9470,120164,0.4872,0.0788,
M08,Control C2,AL,110922,118504,8627,112237,0.4572,0.0769,
N05,Sample X2,AL,72889,128071,50375,116671,0.8799,0.4318,
N06,Sample X2,AL,71541,127558,49881,116405,0.8907,0.4285,
N07,Control C3,AL,100478,108950,7926,101404,0.4048,0.0782,
N08,Control C4,AL,98564,107723,7495,99179,0.3998,0.0756,
O05,Blank B,AL,8710,69672,5917,120937,,0.0489,
O06,Blank B,AL,8831,69976,6135,122809,,0.05,
O07,Sample X1,AL,115116,120615,62984,123880,0.459,0.5084,
O08,Sample X1,AL,114742,121319,62445,124739,0.4673,0.5006,
P05,Blank B,AL,9402,73415,6390,129956,,0.0492,
P06,Blank B,AL,9553,74801,6512,135811,,0.0479,
P07,Sample X1,AL,121555,127451,63772,133850,0.4935,0.4764,
P08,Sample X1,AL,122625,128080,65524,133478,0.4944,0.4909,
M09,Sample X2,AM,62920,133363,52902,96729,1.0697,0.5469,
M10,Sample X2,AM,60563,127391,50281,91113,1.0028,0.5519,
M11,Control C1,AM,86411,107271,9695,92795,0.4078,0.1045,
M12,Control C2,AM,86586,108115,9515,93391,0.4177,0.1019,
N09,Sample X2,AM,54411,118694,46498,85039,0.947,0.5468,
N10,Sample X2,AM,53624,118387,45969,84710,0.9569,0.5427,
N11,Control C3,AM,78238,99071,8548,84814,0.3374,0.1008,
N12,Control C4,AM,77869,99506,8454,83658,0.3456,0.1011,
O09,Blank B,AM,8773,74198,7240,104295,,0.0694,
O10,Blank B,AM,8714,73177,6925,103808,,0.0667,
O11,Sample X1,AM,117322,128582,55458,133781,0.4882,0.4145,
O12,Sample X1,AM,114144,126815,54714,129743,0.4861,0.4217,
P09,Blank B,AM,9421,78299,7361,118935,,0.0619,
P10,Blank B,AM,9219,77198,7091,114982,,0.0617,
P11,Sample X1,AM,123440,133706,57220,142339,0.5069,0.402,
P12,Sample X1,AM,126102,137237,58981,145307,0.5255,0.4059,
M13,Sample X2,AN,70899,135463,32293,107397,0.8966,0.3007,
M14,Sample X2,AN,69981,134176,32135,106867,0.8888,0.3007,
M15,Control C1,AN,159850,143358,3557,163022,0.416,0.0218,
M16,Control C2,AN,156836,140249,3467,158334,0.4033,0.0219,
N13,Sample X2,AN,58118,117844,27660,91550,0.7677,0.3021,
N14,Sample X2,AN,56436,114571,26851,87829,0.7247,0.3057,
N15,Control C3,AN,135454,123964,3112,137772,0.3421,0.0226,
N16,Control C4,AN,133443,122046,2933,135727,0.3321,0.0216,
O13,Blank B,AN,10028,79418,6918,139070,,0.0497,
O14,Blank B,AN,10017,79058,7072,137470,,0.0514,
O15,Sample X1,AN,126374,137391,60096,144927,0.4846,0.4147,
O16,Sample X1,AN,122349,135088,59676,140560,0.4814,0.4246,
P13,Blank B,AN,10784,83795,7605,149517,,0.0509,
P14,Blank B,AN,10510,82378,7343,147209,,0.0499,
P15,Sample X1,AN,134447,144655,63615,153520,0.5116,0.4144,
P16,Sample X1,AN,122576,134827,59450,142942,0.4781,0.4159,
M17,Sample X2,AO,74493,152486,61697,109945,1.2566,0.5612,
M18,Sample X2,AO,71094,146504,59596,106683,1.2292,0.5586,
M19,Control C1,AO,140267,127347,3270,140682,0.4381,0.0232,
M20,Control C2,AO,150606,136060,3501,152648,0.4675,0.0229,
N17,Sample X2,AO,63414,134037,54057,97387,1.1741,0.5551,
N18,Sample X2,AO,60094,128609,52371,92656,1.1444,0.5652,
N19,Control C3,AO,128281,116706,2898,130987,0.393,0.0221,
N20,Control C4,AO,132567,121535,3016,136087,0.4184,0.0222,
O17,Blank B,AO,8914,71865,5895,114299,,0.0516,
O18,Blank B,AO,8753,70487,5699,111964,,0.0509,
O19,Sample X1,AO,120838,132241,60600,135886,0.5575,0.446,
O20,Sample X1,AO,126870,138046,62429,142346,0.5781,0.4386,
P17,Blank B,AO,8583,69942,5708,110081,,0.0519,
P18,Blank B,AO,8066,66336,5335,100522,,0.0531,
P19,Sample X1,AO,109128,123513,55261,124154,0.5356,0.4451,
P20,Sample X1,AO,109787,123881,55984,124288,0.5358,0.4504,
M21,Sample X2,AP,18093,75896,8422,131647,0.6246,0.064,
M22,Sample X2,AP,20106,83364,8998,149966,0.4523,0.06,
M23,Control C1,AP,4150,46368,1588,16333,1.025,0.0972,
M24,Control C2,AP,4156,46177,1624,16050,1.0288,0.1012,
N21,Sample X2,AP,17114,71448,7847,118037,0.7229,0.0665,
N22,Sample X2,AP,18258,77166,7975,135427,0.5938,0.0589,
N23,Control C3,AP,4127,45982,1647,16369,1.0319,0.1006,
N24,Control C4,AP,4115,45867,1583,16148,1.0339,0.098,
O21,Blank B,AP,58738,101246,20393,116292,,0.1754,
O22,Blank B,AP,68417,116231,22695,141895,,0.1599,
O23,Sample X1,AP,4162,46618,1611,16306,1.0204,0.0988,
O24,Sample X1,AP,4205,46799,1668,16315,1.0177,0.1022,
P21,Blank B,AP,47019,88130,16884,99482,,0.1697,
P22,Blank B,AP,50436,93067,17782,108392,,0.1641,
P23,Sample X1,AP,4311,46777,1627,16394,1.0203,0.0992,
P24,Sample X1,AP,4418,47802,1738,16614,1.0026,0.1046,
M25,Sample X2,AQ,4180,45936,1643,16142,2.4258,0.1018,
M26,Sample X2,AQ,4196,46242,1507,16103,2.4125,0.0936,
M27,Control C1,AQ,4196,46240,1642,16075,2.4126,0.1021,
M28,Control C2,AQ,4204,46236,1618,16221,2.4137,0.0997,
N25,Sample X2,AQ,4137,46653,1620,15944,2.385,0.1016,
N26,Sample X2,AQ,4164,46426,1615,16007,2.3995,0.1009,
N27,Control C3,AQ,4125,45814,1615,15931,2.4252,0.1014,
N28,Control C4,AQ,4162,46028,1667,16141,2.419,0.1033,
O25,Blank B,AQ,24691,97254,12254,175440,,0.0698,
O26,Blank B,AQ,28962,107767,13741,195343,,0.0703,
O27,Sample X1,AQ,4220,46375,1618,15919,2.4087,0.1016,
O28,Sample X1,AQ,4150,46261,1589,16028,2.406,0.0991,
P25,Blank B,AQ,20540,82375,9849,139496,,0.0706,
P26,Blank B,AQ,22845,91182,11086,158902,,0.0698,
P27,Sample X1,AQ,4367,47219,1680,16287,2.3841,0.1031,
P28,Sample X1,AQ,4326,47079,1715,16276,2.3862,0.1054,
M29,Sample X2,AR,26732,95945,15434,156149,1.1167,0.0988,
M30,Sample X2,AR,26561,97758,14949,161992,1.3249,0.0923,
M31,Control C1,AR,4096,45659,1605,16282,3.0644,0.0986,
M32,Control C2,AR,4106,45794,1629,16627,3.0562,0.098,
N29,Sample X2,AR,24433,91040,13641,147503,0.8049,0.0925,
N30,Sample X2,AR,22785,87715,12987,141936,0.4632,0.0915,
N31,Control C3,AR,4143,45750,1670,16274,3.0685,0.1026,
N32,Control C4,AR,4137,46492,1625,16549,3.0091,0.0982,
O29,Blank B,AR,18682,89642,8922,168856,,0.0528,
O30,Blank B,AR,17446,86347,8328,162270,,0.0513,
O31,Sample X1,AR,9506,76715,3712,146798,1.1158,0.0253,
O32,Sample X1,AR,9248,74512,3662,143869,1.3649,0.0255,
P29,Blank B,AR,16116,83649,7361,154306,,0.0477,
P30,Blank B,AR,15500,80384,7077,146653,,0.0483,
P31,Sample X1,AR,9153,74068,3618,139793,1.4053,0.0259,
P32,Sample X1,AR,8573,70055,3306,129784,1.7877,0.0255,
M33,Sample X2,AS,104343,183507,65967,157355,0.9849,0.4192,
M34,Sample X2,AS,96260,170492,63794,146561,0.9247,0.4353,
M35,Control C1,AS,171325,152337,3420,172579,0.3741,0.0198,
M36,Control C2,AS,172216,153954,3343,172102,0.3822,0.0194,
N33,Sample X2,AS,96964,170036,65057,149492,0.9117,0.4352,
N34,Sample X2,AS,85212,154667,59126,132569,0.8478,0.446,
N35,Control C3,AS,161962,143310,3178,163338,0.3372,0.0195,
N36,Control C4,AS,156810,139386,2913,156548,0.3221,0.0186,
O33,Blank B,AS,13227,98677,12689,154189,,0.0823,
O34,Blank B,AS,12346,93501,11494,148949,,0.0772,
O35,Sample X1,AS,100367,136798,55725,116690,0.4991,0.4775,
O36,Sample X1,AS,97732,132667,55030,116040,0.4662,0.4742,
P33,Blank B,AS,12149,92411,10838,146192,,0.0741,
P34,Blank B,AS,11400,86744,9864,137434,,0.0718,
P35,Sample X1,AS,92026,127618,51925,108372,0.4362,0.4791,
P36,Sample X1,AS,91713,126368,52059,107333,0.4222,0.485,
M37,Sample X2,AT,116014,188034,66403,143182,0.9193,0.4638,
M38,Sample X2,AT,111938,184346,65135,141656,0.9199,0.4598,
M39,Control C1,AT,161137,146328,3476,159004,0.3607,0.0219,
M40,Control C2,AT,176223,156989,3766,174760,0.3926,0.0215,
N37,Sample X2,AT,101344,167693,61777,131014,0.8424,0.4715,
N38,Sample X2,AT,101392,167475,61999,131027,0.8395,0.4732,
N39,Control C3,AT,150926,136220,3262,150529,0.3144,0.0217,
N40,Control C4,AT,165613,147783,3540,164578,0.3597,0.0215,
O37,Blank B,AT,12587,95146,12800,135873,,0.0942,
O38,Blank B,AT,12208,92713,12206,133389,,0.0915,
O39,Sample X1,AT,132389,147527,62997,150324,0.457,0.4191,
O40,Sample X1,AT,145771,160706,68420,165831,0.5099,0.4126,
P37,Blank B,AT,12165,92386,11769,132737,,0.0887,
P38,Blank B,AT,11890,90180,11605,130245,,0.0891,
P39,Sample X1,AT,131338,147047,63042,149848,0.457,0.4207,
P40,Sample X1,AT,142015,156538,67720,162610,0.4925,0.4165,
M41,Sample X2,AU,100643,196782,74196,145335,1.1945,0.5105,
M42,Sample X2,AU,100671,198822,76977,149745,1.2172,0.5141,
M43,Control C1,AU,141074,165228,17210,152135,0.5758,0.1131,
M44,Control C2,AU,159104,181666,19258,173112,0.617,0.1112,
N41,Sample X2,AU,93615,184704,70175,136534,1.1494,0.514,
N42,Sample X2,AU,96529,188704,72723,143826,1.1571,0.5056,
N43,Control C3,AU,133954,155039,15117,143163,0.5258,0.1056,
N44,Control C4,AU,136490,157187,15837,147721,0.5324,0.1072,
O41,Blank B,AU,12227,92491,8337,157615,,0.0529,
O42,Blank B,AU,12269,92272,8225,160638,,0.0512,
O43,Sample X1,AU,130286,168663,75149,155793,0.6573,0.4824,
O44,Sample X1,AU,135922,172221,77198,161727,0.6562,0.4773,
P41,Blank B,AU,11708,89417,7523,154253,,0.0488,
P42,Blank B,AU,11889,89515,7596,156642,,0.0485,
P43,Sample X1,AU,132986,170799,76056,159608,0.6603,0.4765,
P44,Sample X1,AU,140740,176115,80634,168708,0.6619,0.478,
M45,Sample X2,AV,133614,223954,77290,191697,1.0015,0.4032,
M46,Sample X2,AV,132362,224406,79514,197791,1.0159,0.402,
M47,Control C1,AV,202992,204103,17719,209298,0.5284,0.0847,
M48,Control C2,AV,230333,228421,21238,235356,0.5741,0.0902,
N45,Sample X2,AV,118271,201358,71345,174719,0.932,0.4083,
N46,Sample X2,AV,115101,195389,71471,175201,0.9022,0.4079,
N47,Control C3,AV,184837,182478,14375,189726,0.4579,0.0758,
N48,Control C4,AV,221484,219054,19384,229560,0.5534,0.0844,
O45,Blank B,AV,13588,100515,12906,181690,,0.071,
O46,Blank B,AV,13709,100485,13382,184502,,0.0725,
O47,Sample X1,AV,154948,201483,87566,188746,0.6901,0.4639,
O48,Sample X1,AV,191996,232634,96064,228774,0.7215,0.4199,
P45,Blank B,AV,14438,106708,13282,194672,,0.0682,
P46,Blank B,AV,14919,109596,14044,206642,,0.068,
P47,Sample X1,AV,165580,211564,91717,206054,0.7082,0.4451,
P48,Sample X1,AV,193026,235369,98230,231186,0.7326,0.4249,
Q01,Sample X2,AW,87177,162846,64589,131111,1.1633,0.4926,
Q02,Sample X2,AW,71482,140329,53665,106978,1.0936,0.5016,
Q03,Control C1,AW,124959,119625,2912,124808,0.4027,0.0233,
Q04,Control C2,AW,136190,127902,3101,137796,0.4325,0.0225,
R01,Sample X2,AW,89701,170130,66967,136991,1.218,0.4888,
R02,Sample X2,AW,75421,149690,58471,116353,1.1712,0.5025,
R03,Control C3,AW,129779,125607,2953,132465,0.4365,0.0223,
R04,Control C4,AW,141256,134599,3104,141911,0.4669,0.0219,
S01,Blank B,AW,11107,77049,6886,104719,,0.0658,
S02,Blank B,AW,9569,69502,5442,90004,,0.0605,
S03,Sample X1,AW,88453,119993,42280,97764,0.5956,0.4325,
S04,Sample X1,AW,101831,134604,47259,114297,0.6682,0.4135,
T01,Blank B,AW,11079,77692,7074,109619,,0.0645,
T02,Blank B,AW,9633,69651,5569,91882,,0.0606,
T03,Sample X1,AW,87205,119626,42651,97158,0.6005,0.439,
T04,Sample X1,AW,105440,137793,48528,115874,0.6764,0.4188,
Q05,Sample X2,AX,4390,47997,1708,16637,3.771,0.1027,
Q06,Sample X2,AX,4154,46758,1636,16561,5.9732,0.0988,
Q07,Control C1,AX,4046,46213,1574,16355,5.5976,0.0962,
Q08,Control C2,AX,4013,46368,1554,16393,4.4633,0.0948,
R05,Sample X2,AX,4418,48229,1584,16473,4.9692,0.0962,
R06,Sample X2,AX,4081,46779,1537,16193,3.9989,0.0949,
R07,Control C3,AX,3969,46094,1537,16018,4.6892,0.096,
R08,Control C4,AX,3987,45976,1535,16037,5.3111,0.0957,
S05,Blank B,AX,4506,48691,1552,16386,,0.0947,
S06,Blank B,AX,4098,46595,1496,15992,,0.0935,
S07,Sample X1,AX,3984,45780,1585,15826,5.8592,0.1002,
S08,Sample X1,AX,4095,46701,1688,16284,4.6149,0.1037,
T05,Blank B,AX,4535,48815,1656,16322,,0.1015,
T06,Blank B,AX,4111,46718,1548,15961,,0.097,
T07,Sample X1,AX,3984,46198,1481,15940,4.5868,0.0929,
T08,Sample X1,AX,4153,46961,1628,16282,4.663,0.1,
Q09,Sample X2,AY,4078,46156,1661,16391,2.1867,0.1013,
Q10,Sample X2,AY,4093,46428,1518,16478,2.1748,0.0921,
Q11,Control C1,AY,4113,46383,1652,16319,2.1792,0.1012,
Q12,Control C2,AY,4154,46438,1645,16339,2.1809,0.1007,
R09,Sample X2,AY,4031,46098,1719,16214,2.1845,0.106,
R10,Sample X2,AY,4081,46496,1577,16364,2.1701,0.0964,
