User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1718
Test name: 1536 agar plates,Date: 9/23/2019,Time: 10:51:51 AM

ID1: 006,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L27,Sample X1,AE,4159,46726,1646,16575,1.2813,0.0993,
L28,Sample X1,AE,4098,46744,1598,16777,1.2778,0.0952,
I29,Sample X2,AF,113654,183683,66514,165049,1.0868,0.403,
I30,Sample X2,AF,117479,189062,67252,168817,1.098,0.3984,
I31,Control C1,AF,164101,153268,5272,157922,0.5397,0.0334,
I32,Control C2,AF,161988,151192,4764,155385,0.5336,0.0307,
J29,Sample X2,AF,94617,158746,56516,137107,1.0376,0.4122,
J30,Sample X2,AF,93430,158043,57069,136177,1.0438,0.4191,
J31,Control C3,AF,135003,129417,3941,128487,0.4753,0.0307,
J32,Control C4,AF,141056,132496,3781,133733,0.4769,0.0283,
K29,Blank B,AF,8946,73464,2960,162031,,0.0183,
K30,Blank B,AF,8587,71234,2693,153570,,0.0175,
K31,Sample X1,AF,136448,149187,63836,146661,0.6243,0.4353,
K32,Sample X1,AF,144284,157377,66753,153537,0.6485,0.4348,
L29,Blank B,AF,8003,67242,2599,138438,,0.0188,
L30,Blank B,AF,7697,64837,2494,133277,,0.0187,
L31,Sample X1,AF,119104,134257,57661,128860,0.5872,0.4475,
L32,Sample X1,AF,130468,143961,62292,140997,0.612,0.4418,
I33,Sample X2,AG,97439,133500,27078,117736,0.6558,0.23,
I34,Sample X2,AG,96538,134169,27914,118849,0.6855,0.2349,
I35,Control C1,AG,47864,95289,15772,116369,1.5831,0.1355,
I36,Control C2,AG,50687,97619,15878,115763,2.227,0.1372,
J33,Sample X2,AG,92874,129369,25788,112098,0.6266,0.23,
J34,Sample X2,AG,92954,129664,25452,113329,0.6329,0.2246,
J35,Control C3,AG,51650,98323,15818,116121,2.8377,0.1362,
J36,Control C4,AG,47230,94773,15234,112976,1.5111,0.1348,
K33,Blank B,AG,54162,105286,26712,111289,,0.24,
K34,Blank B,AG,58275,111199,28119,118010,,0.2383,
K35,Sample X1,AG,63177,111171,25158,118167,0.6713,0.2129,
K36,Sample X1,AG,62798,110832,25320,119041,0.6617,0.2127,
L33,Blank B,AG,50790,99935,24724,103571,,0.2387,
L34,Blank B,AG,52808,103646,25927,108813,,0.2383,
L35,Sample X1,AG,57750,104945,23548,112634,-0.0191,0.2091,
L36,Sample X1,AG,56297,102135,22691,109804,-1.2593,0.2067,
I37,Sample X2,AH,68086,108234,15035,123555,0.0159,0.1217,
I38,Sample X2,AH,67077,106616,14957,121601,-0.0989,0.123,
I39,Control C1,AH,57348,98157,9352,117588,-2.3284,0.0795,
I40,Control C2,AH,61522,105311,9981,132860,-0.3196,0.0751,
J37,Sample X2,AH,69430,109357,16156,120795,0.0835,0.1337,
J38,Sample X2,AH,66573,107150,16756,119713,-0.0629,0.14,
J39,Control C3,AH,59140,101634,9451,125275,-1.0572,0.0754,
J40,Control C4,AH,62346,106414,10118,134988,-0.1715,0.075,
K37,Blank B,AH,56028,111641,19463,148775,,0.1308,
K38,Blank B,AH,56620,113924,19342,156235,,0.1238,
K39,Sample X1,AH,4076,46038,1619,16871,1.2632,0.096,
K40,Sample X1,AH,4114,46573,1542,17055,1.2533,0.0904,
L37,Blank B,AH,49190,101332,16607,135904,,0.1222,
L38,Blank B,AH,50652,105086,17842,143955,,0.1239,
L39,Sample X1,AH,4045,46159,1636,17073,1.26,0.0958,
L40,Sample X1,AH,4061,46308,1547,17069,1.2574,0.0906,
I41,Sample X2,AI,90760,184236,70067,132424,1.2408,0.5291,
I42,Sample X2,AI,87508,177490,67803,128116,1.2056,0.5292,
I43,Control C1,AI,170496,152741,3367,165354,0.4254,0.0204,
I44,Control C2,AI,167996,149879,3392,161060,0.414,0.0211,
J41,Sample X2,AI,90767,182955,70121,131023,1.2248,0.5352,
J42,Sample X2,AI,87421,175229,66805,124951,1.1776,0.5346,
J43,Control C3,AI,168166,150493,3365,160586,0.4174,0.021,
J44,Control C4,AI,162434,144874,3166,156168,0.3962,0.0203,
K41,Blank B,AI,11062,87600,6700,165277,,0.0405,
K42,Blank B,AI,10551,85474,5984,161912,,0.037,
K43,Sample X1,AI,156952,162840,74230,177047,0.5337,0.4193,
K44,Sample X1,AI,155039,162722,73933,174198,0.54,0.4244,
L41,Blank B,AI,10534,85271,5930,161462,,0.0367,
L42,Blank B,AI,10023,80453,5389,155191,,0.0347,
L43,Sample X1,AI,149768,157241,72840,170408,0.521,0.4274,
L44,Sample X1,AI,154719,163048,74210,177576,0.5434,0.4179,
I45,Sample X2,AJ,133676,199148,71141,166560,0.9403,0.4271,
I46,Sample X2,AJ,132430,199424,69682,166948,0.9522,0.4174,
I47,Control C1,AJ,198239,176684,4311,201911,0.497,0.0214,
I48,Control C2,AJ,237781,211611,5524,245741,0.5642,0.0225,
J45,Sample X2,AJ,133592,198969,70991,166503,0.9395,0.4264,
J46,Sample X2,AJ,134487,201424,70570,168335,0.9525,0.4192,
J47,Control C3,AJ,192119,171538,4228,195300,0.4854,0.0216,
J48,Control C4,AJ,245289,216581,5831,250788,0.5674,0.0233,
K45,Blank B,AJ,10356,82608,3806,176144,,0.0216,
K46,Blank B,AJ,10522,82076,3888,178632,,0.0218,
K47,Sample X1,AJ,142801,185592,84668,169482,0.7728,0.4996,
K48,Sample X1,AJ,179753,222903,97314,211279,0.8246,0.4606,
L45,Blank B,AJ,10636,83269,3823,181065,,0.0211,
L46,Blank B,AJ,10954,85799,3993,190564,,0.021,
L47,Sample X1,AJ,144777,186218,85689,173692,0.7661,0.4933,
L48,Sample X1,AJ,190153,231209,101484,219652,0.8231,0.462,
M01,Sample X2,AK,92724,150749,56297,137218,0.9313,0.4103,
M02,Sample X2,AK,71394,125240,47360,109997,0.8404,0.4306,
M03,Control C1,AK,107322,105637,2986,100185,0.3324,0.0298,
M04,Control C2,AK,108119,105205,2973,99747,0.3253,0.0298,
N01,Sample X2,AK,93273,152119,58142,141130,0.9416,0.412,
N02,Sample X2,AK,71398,125843,48360,111734,0.8501,0.4328,
N03,Control C3,AK,99230,99870,2886,95055,0.2981,0.0304,
N04,Control C4,AK,95971,97870,2822,92969,0.2863,0.0304,
O01,Blank B,AK,9384,72971,5039,152747,,0.033,
O02,Blank B,AK,8027,65385,4104,125036,,0.0328,
O03,Sample X1,AK,103489,116899,48121,116162,0.4655,0.4143,
O04,Sample X1,AK,97501,111370,45683,108836,0.4344,0.4197,
P01,Blank B,AK,10723,81845,5810,177883,,0.0327,
P02,Blank B,AK,9089,72037,4596,147198,,0.0312,
P03,Sample X1,AK,115677,127523,52515,129854,0.512,0.4044,
P04,Sample X1,AK,102762,116884,48433,115489,0.4689,0.4194,
M05,Sample X2,AL,76709,136001,53736,109816,0.9519,0.4893,
M06,Sample X2,AL,81933,141964,56778,120426,0.9654,0.4715,
M07,Control C1,AL,155842,140325,3284,142093,0.4692,0.0231,
M08,Control C2,AL,182043,160086,3806,167218,0.5123,0.0228,
N05,Sample X2,AL,62201,115928,46049,90040,0.8347,0.5114,
N06,Sample X2,AL,63342,117538,47126,95095,0.8467,0.4956,
N07,Control C3,AL,109295,107025,2565,104553,0.3552,0.0245,
N08,Control C4,AL,138669,128285,2955,132115,0.4385,0.0224,
O05,Blank B,AL,8877,72253,9328,82511,,0.1131,
O06,Blank B,AL,8722,70688,9121,82170,,0.111,
O07,Sample X1,AL,105855,117909,48078,118280,0.4798,0.4065,
O08,Sample X1,AL,125745,134644,55101,137325,0.5413,0.4012,
P05,Blank B,AL,8849,72039,9233,84502,,0.1093,
P06,Blank B,AL,8567,70286,8463,80476,,0.1052,
P07,Sample X1,AL,95784,109400,45729,106822,0.4376,0.4281,
P08,Sample X1,AL,110637,122603,50926,122507,0.5034,0.4157,
M09,Sample X2,AM,3293,42688,1530,15934,0.9692,0.096,
M10,Sample X2,AM,3234,42312,1481,15561,0.9753,0.0952,
M11,Control C1,AM,3234,42590,1480,15641,0.97,0.0946,
M12,Control C2,AM,3428,43204,1589,15996,0.9619,0.0993,
N09,Sample X2,AM,3583,44473,1657,16654,0.9405,0.0995,
N10,Sample X2,AM,3451,43658,1641,16201,0.9536,0.1013,
N11,Control C3,AM,3421,44020,1565,15784,0.9462,0.0992,
N12,Control C4,AM,3584,44301,1625,16285,0.9438,0.0998,
O09,Blank B,AM,54220,90553,7779,119756,,0.065,
O10,Blank B,AM,65182,104692,9230,144370,,0.0639,
O11,Sample X1,AM,3581,44349,1590,16105,0.9428,0.0987,
O12,Sample X1,AM,3729,44919,1608,16507,0.9345,0.0974,
P09,Blank B,AM,48663,84650,6818,110934,,0.0615,
P10,Blank B,AM,55485,94758,7971,128905,,0.0618,
P11,Sample X1,AM,3793,45564,1633,16383,0.9233,0.0997,
P12,Sample X1,AM,3869,45942,1692,16573,0.9174,0.1021,
M13,Sample X2,AN,99855,134194,22269,156783,1.4577,0.142,
M14,Sample X2,AN,100597,133274,21646,151937,1.3496,0.1425,
M15,Control C1,AN,63848,113876,21779,140086,-0.3079,0.1555,
M16,Control C2,AN,59703,107890,20143,128292,0.0168,0.157,
N13,Sample X2,AN,91299,121973,18665,137764,1.4848,0.1355,
N14,Sample X2,AN,79784,110287,16957,122288,-0.8845,0.1387,
N15,Control C3,AN,54826,102059,19505,122223,0.2279,0.1596,
N16,Control C4,AN,50596,96799,18278,114372,0.3644,0.1598,
O13,Blank B,AN,88575,114351,11594,134721,,0.0861,
O14,Blank B,AN,85876,111462,11520,130053,,0.0886,
O15,Sample X1,AN,3955,46063,1602,16745,0.7963,0.0957,
O16,Sample X1,AN,3976,46362,1666,16997,0.7927,0.098,
P13,Blank B,AN,78560,105323,10374,122482,,0.0847,
P14,Blank B,AN,75261,101931,10022,116113,,0.0863,
P15,Sample X1,AN,4061,46441,1604,16764,0.7926,0.0957,
P16,Sample X1,AN,4086,46657,1629,17022,0.7901,0.0957,
M17,Sample X2,AO,94710,152522,54417,127689,0.9944,0.4262,
M18,Sample X2,AO,89711,145863,51901,119047,0.9738,0.436,
M19,Control C1,AO,129893,120459,2615,121953,0.4448,0.0214,
M20,Control C2,AO,131482,121158,2592,123079,0.4448,0.0211,
N17,Sample X2,AO,81996,137617,49893,115853,0.9639,0.4307,
N18,Sample X2,AO,76023,131348,46873,107956,0.9564,0.4342,
N19,Control C3,AO,114495,109443,2437,109449,0.4057,0.0223,
N20,Control C4,AO,111942,107544,2366,106642,0.3974,0.0222,
O17,Blank B,AO,8187,67863,2729,136915,,0.0199,
O18,Blank B,AO,7889,66002,2680,129686,,0.0207,
O19,Sample X1,AO,101734,115625,31768,109367,0.5268,0.2905,
O20,Sample X1,AO,100694,115115,31079,109124,0.5272,0.2848,
P17,Blank B,AO,8010,66921,2788,132573,,0.021,
P18,Blank B,AO,7496,63979,2467,120943,,0.0204,
P19,Sample X1,AO,94832,109440,29488,104108,0.4975,0.2832,
P20,Sample X1,AO,88706,105558,27760,96867,0.4871,0.2866,
M21,Sample X2,AP,69298,145168,54140,98317,1.3141,0.5507,
M22,Sample X2,AP,70196,146730,56307,101647,1.3202,0.5539,
M23,Control C1,AP,155670,140612,2898,150170,0.5162,0.0193,
M24,Control C2,AP,155855,140045,3047,150022,0.5117,0.0203,
N21,Sample X2,AP,56260,126227,46193,85167,1.2768,0.5424,
N22,Sample X2,AP,54100,121189,45120,81950,1.2277,0.5506,
N23,Control C3,AP,126553,118847,2362,123549,0.4595,0.0191,
N24,Control C4,AP,123738,116754,2367,121522,0.4526,0.0195,
O21,Blank B,AP,8117,66367,3359,124833,,0.0269,
O22,Blank B,AP,8089,66668,3217,123899,,0.026,
O23,Sample X1,AP,82872,107492,26489,85932,0.5755,0.3083,
O24,Sample X1,AP,78842,104544,25564,81755,0.5667,0.3127,
P21,Blank B,AP,7375,62360,2795,112408,,0.0249,
P22,Blank B,AP,7248,61543,2905,107384,,0.0271,
P23,Sample X1,AP,68026,93834,22292,71575,0.4907,0.3114,
P24,Sample X1,AP,63302,89629,20961,67697,0.4568,0.3096,
M25,Sample X2,AQ,82331,146696,46038,114473,1.0527,0.4022,
M26,Sample X2,AQ,97491,166313,54892,130325,1.0938,0.4212,
M27,Control C1,AQ,159522,145469,3380,156815,0.507,0.0216,
M28,Control C2,AQ,153183,140997,3162,149019,0.4983,0.0212,
N25,Sample X2,AQ,66233,124432,41510,93968,0.9608,0.4417,
N26,Sample X2,AQ,76056,137977,47972,107389,1.0215,0.4467,
N27,Control C3,AQ,130760,125120,2671,130809,0.4599,0.0204,
N28,Control C4,AQ,127390,121289,2659,126306,0.4407,0.0211,
O25,Blank B,AQ,8449,69256,3229,133288,,0.0242,
O26,Blank B,AQ,8927,72701,3438,146939,,0.0234,
O27,Sample X1,AQ,90185,131423,59662,107872,0.765,0.5531,
O28,Sample X1,AQ,87321,127495,57945,104284,0.743,0.5556,
P25,Blank B,AQ,7677,64325,2749,120327,,0.0228,
P26,Blank B,AQ,8448,69082,3058,137729,,0.0222,
P27,Sample X1,AQ,81537,121821,54898,99632,0.7241,0.551,
P28,Sample X1,AQ,76356,113780,51412,92746,0.6611,0.5543,
M29,Sample X2,AR,104934,172180,60509,145384,1.0443,0.4162,
M30,Sample X2,AR,100708,167580,59766,139438,1.0422,0.4286,
M31,Control C1,AR,118619,138195,13210,122639,0.6043,0.1077,
M32,Control C2,AR,126768,146157,13597,129954,0.6301,0.1046,
N29,Sample X2,AR,86579,149441,53922,124750,0.9983,0.4322,
N30,Sample X2,AR,84440,147609,53396,124754,1.0023,0.428,
N31,Control C3,AR,102574,123277,11144,107864,0.5486,0.1033,
N32,Control C4,AR,111127,130901,11605,116250,0.5772,0.0998,
O29,Blank B,AR,9724,77097,6724,131356,,0.0512,
O30,Blank B,AR,9240,74045,6031,125937,,0.0479,
O31,Sample X1,AR,132675,149340,68265,146847,0.6257,0.4649,
O32,Sample X1,AR,146873,162977,75046,164732,0.6602,0.4556,
P29,Blank B,AR,8310,68710,5148,112830,,0.0456,
P30,Blank B,AR,8311,67705,5138,113497,,0.0453,
P31,Sample X1,AR,117173,134260,64195,133631,0.576,0.4804,
P32,Sample X1,AR,134521,150744,70488,152728,0.6277,0.4615,
M33,Sample X2,AS,80825,124754,29198,128199,1.036,0.2278,
M34,Sample X2,AS,82415,127373,29618,131265,1.0484,0.2256,
M35,Control C1,AS,20129,80682,5004,141547,2.1899,0.0354,
M36,Control C2,AS,19940,79694,4851,137069,2.1543,0.0354,
N33,Sample X2,AS,73572,118364,26649,120926,1.0522,0.2204,
N34,Sample X2,AS,74091,120524,27824,122896,1.0751,0.2264,
N35,Control C3,AS,20011,80065,4908,139190,2.1678,0.0353,
N36,Control C4,AS,18985,76550,4850,131187,2.0826,0.037,
O33,Blank B,AS,3849,44953,1614,16680,,0.0968,
O34,Blank B,AS,3764,44312,1628,16536,,0.0985,
O35,Sample X1,AS,3767,44696,1561,16769,4.8051,0.0931,
O36,Sample X1,AS,3792,45286,1546,16814,-9.0147,0.0919,
P33,Blank B,AS,3890,45415,1688,16748,,0.1008,
P34,Blank B,AS,3801,45238,1601,16854,,0.095,
P35,Sample X1,AS,3795,45041,1583,16755,-1.9839,0.0945,
P36,Sample X1,AS,3802,45193,1656,16998,-8.8958,0.0974,
M37,Sample X2,AT,138710,208698,56257,161814,1.044,0.3477,
M38,Sample X2,AT,120454,187626,53352,153122,1.0259,0.3484,
M39,Control C1,AT,170680,150076,6147,146110,0.475,0.0421,
M40,Control C2,AT,179935,156909,5804,153602,0.4893,0.0378,
N37,Sample X2,AT,110333,174969,50442,142423,1.0035,0.3542,
N38,Sample X2,AT,104460,169068,48331,135426,1.0034,0.3569,
N39,Control C3,AT,144621,129673,4406,123277,0.4159,0.0357,
N40,Control C4,AT,158848,139944,4686,135176,0.4449,0.0347,
O37,Blank B,AT,9514,77050,3895,167133,,0.0233,
O38,Blank B,AT,9037,74308,3427,157179,,0.0218,
O39,Sample X1,AT,133660,146391,60633,149505,0.5865,0.4056,
O40,Sample X1,AT,142016,154193,64117,159860,0.6083,0.4011,
P37,Blank B,AT,9037,73348,3483,155165,,0.0224,
P38,Blank B,AT,8349,68367,3182,140491,,0.0226,
P39,Sample X1,AT,120522,131936,55792,133736,0.526,0.4172,
P40,Sample X1,AT,133617,143320,60774,148157,0.5621,0.4102,
M41,Sample X2,AU,93668,186638,70456,134324,1.2864,0.5245,
M42,Sample X2,AU,91266,183148,72485,132981,1.2815,0.5451,
M43,Control C1,AU,174175,156412,3935,177004,0.4729,0.0222,
M44,Control C2,AU,197770,177806,4507,203146,0.5273,0.0222,
N41,Sample X2,AU,84587,173022,66437,123227,1.2606,0.5391,
N42,Sample X2,AU,86649,174025,69201,126693,1.2398,0.5462,
N43,Control C3,AU,169901,154250,3639,171971,0.472,0.0212,
N44,Control C4,AU,198434,178093,4444,206139,0.527,0.0216,
O41,Blank B,AU,9888,79720,3744,174635,,0.0214,
O42,Blank B,AU,9969,80911,3663,176820,,0.0207,
O43,Sample X1,AU,147409,168116,75239,170919,0.6498,0.4402,
O44,Sample X1,AU,177246,197395,84469,207401,0.7089,0.4073,
P41,Blank B,AU,9326,76148,3320,161003,,0.0206,
P42,Blank B,AU,9685,77786,3637,169941,,0.0214,
P43,Sample X1,AU,147297,168505,75187,172744,0.6532,0.4353,
P44,Sample X1,AU,179800,198213,86182,212145,0.703,0.4062,
M45,Sample X2,AV,3775,45435,1655,16939,4.1719,0.0977,
M46,Sample X2,AV,3774,45480,1638,16630,4.2855,0.0985,
M47,Control C1,AV,131927,182006,46901,203275,1.0762,0.2307,
M48,Control C2,AV,166294,219670,54361,244975,1.0803,0.2219,
N45,Sample X2,AV,3620,44546,1623,16448,3.3016,0.0987,
N46,Sample X2,AV,3570,44815,1728,16507,5.2013,0.1047,
N47,Control C3,AV,148329,202092,52616,225298,1.093,0.2335,
N48,Control C4,AV,170007,225873,56013,250170,1.0935,0.2239,
O45,Blank B,AV,3520,44204,1581,16294,,0.097,
O46,Blank B,AV,3286,43582,1518,15904,,0.0954,
O47,Sample X1,AV,3140,42616,1519,15458,5.0149,0.0983,
O48,Sample X1,AV,2908,41301,1479,14823,5.3645,0.0998,
P45,Blank B,AV,3436,43972,1635,16118,,0.1014,
P46,Blank B,AV,3124,42748,1525,15447,,0.0987,
P47,Sample X1,AV,2885,41161,1494,15092,5.4009,0.099,
P48,Sample X1,AV,2671,40254,1421,14533,5.0298,0.0978,
Q01,Sample X2,AW,3458,45142,1748,16036,-7.0979,0.109,
Q02,Sample X2,AW,3644,45560,1526,16343,4.4709,0.0934,
Q03,Control C1,AW,3843,45873,1698,16731,2.8196,0.1015,
Q04,Control C2,AW,4122,47265,1696,17100,3.7831,0.0992,
R01,Sample X2,AW,3211,43617,1471,15748,4.496,0.0934,
R02,Sample X2,AW,3432,44580,1524,15921,4.9919,0.0957,
R03,Control C3,AW,3699,45840,1507,16422,4.637,0.0918,
R04,Control C4,AW,4031,47362,1727,16857,4.6045,0.1025,
S01,Blank B,AW,3277,44173,1497,15677,,0.0955,
S02,Blank B,AW,3465,44445,1546,15945,,0.097,
S03,Sample X1,AW,3709,45756,1594,16565,4.0314,0.0962,
S04,Sample X1,AW,3996,46981,1643,16671,4.1667,0.0986,
T01,Blank B,AW,3518,45173,1675,16051,,0.1044,
T02,Blank B,AW,3715,45762,1599,16342,,0.0978,
T03,Sample X1,AW,3870,46693,1573,16812,4.7967,0.0936,
T04,Sample X1,AW,4062,47352,1728,17037,4.3357,0.1014,
Q05,Sample X2,AX,53587,117279,42595,86828,1.1659,0.4906,
Q06,Sample X2,AX,47775,107482,37726,76877,1.0906,0.4907,
Q07,Control C1,AX,85392,101860,8202,89939,0.4903,0.0912,
Q08,Control C2,AX,104099,118716,9731,106983,0.57,0.091,
R05,Sample X2,AX,53182,116811,42825,85085,1.166,0.5033,
R06,Sample X2,AX,46793,107466,38261,76110,1.1175,0.5027,
R07,Control C3,AX,85704,102295,8212,89440,0.4939,0.0918,
R08,Control C4,AX,98139,113930,9189,102269,0.5547,0.0899,
S05,Blank B,AX,8095,65994,2696,132630,,0.0203,
S06,Blank B,AX,7423,62676,2426,118480,,0.0205,
S07,Sample X1,AX,88230,107909,50525,101375,0.5481,0.4984,
S08,Sample X1,AX,97105,116843,54735,109968,0.5936,0.4977,
T05,Blank B,AX,7819,64690,2618,126464,,0.0207,
T06,Blank B,AX,7385,61667,2385,117433,,0.0203,
T07,Sample X1,AX,92855,113331,52163,104465,0.582,0.4993,
T08,Sample X1,AX,92654,113167,52800,104388,0.5815,0.5058,
Q09,Sample X2,AY,4109,46808,1618,17019,0.9687,0.0951,
Q10,Sample X2,AY,3985,46706,1555,16650,0.9683,0.0934,
Q11,Control C1,AY,3955,45832,1601,16560,0.9846,0.0967,
Q12,Control C2,AY,4031,46367,1685,16750,0.9757,0.1006,
R09,Sample X2,AY,4278,47962,1628,16897,0.9495,0.0963,
R10,Sample X2,AY,4168,47721,1599,16891,0.9521,0.0947,
