User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1720
Test name: 1536 agar plates,Date: 9/23/2019,Time: 11:34:33 AM

ID1: 008,ID2: glu,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L22,Blank B,AD,6954,57732,3050,82367,,0.037,
L23,Sample X1,AD,67683,91674,28420,69254,0.5343,0.4104,
L24,Sample X1,AD,59107,84447,24774,62519,0.4833,0.3963,
I25,Sample X2,AE,87879,136517,46833,98124,0.9602,0.4773,
I26,Sample X2,AE,98741,149493,52457,109464,0.9881,0.4792,
I27,Control C1,AE,105915,109997,7725,93487,0.5148,0.0826,
I28,Control C2,AE,107681,111234,7340,94174,0.5181,0.0779,
J25,Sample X2,AE,71640,121540,42848,88150,0.9698,0.4861,
J26,Sample X2,AE,80585,132969,47141,97908,1.0075,0.4815,
J27,Control C3,AE,92067,101702,6494,87593,0.501,0.0741,
J28,Control C4,AE,92318,101611,6538,88032,0.4984,0.0743,
K25,Blank B,AE,7421,59077,2734,95319,,0.0287,
K26,Blank B,AE,8021,62819,2894,108748,,0.0266,
K27,Sample X1,AE,88363,108871,47007,94031,0.6126,0.4999,
K28,Sample X1,AE,87626,109687,47727,93445,0.6284,0.5107,
L25,Blank B,AE,6922,56240,2427,85175,,0.0285,
L26,Blank B,AE,7593,59177,2563,97718,,0.0262,
L27,Sample X1,AE,78685,98453,41832,80735,0.5495,0.5181,
L28,Sample X1,AE,78273,98610,41429,79411,0.555,0.5217,
I29,Sample X2,AF,83216,140174,51546,107024,0.8916,0.4816,
I30,Sample X2,AF,82089,138123,50307,105417,0.8773,0.4772,
I31,Control C1,AF,142449,122917,2577,121955,0.3668,0.0211,
I32,Control C2,AF,142637,124571,2561,123941,0.3786,0.0207,
J29,Sample X2,AF,68442,124262,45673,95653,0.8455,0.4775,
J30,Sample X2,AF,68622,123646,45672,97944,0.8327,0.4663,
J31,Control C3,AF,126230,116392,2399,115252,0.3619,0.0208,
J32,Control C4,AF,124970,115388,2300,115160,0.3572,0.02,
K29,Blank B,AF,9352,77734,8614,84305,,0.1022,
K30,Blank B,AF,9278,76490,8677,82684,,0.1049,
K31,Sample X1,AF,109717,122752,54815,115950,0.4843,0.4727,
K32,Sample X1,AF,108773,121880,54588,116456,0.4801,0.4687,
L29,Blank B,AF,8632,71546,7314,74045,,0.0988,
L30,Blank B,AF,8464,70008,7130,72630,,0.0982,
L31,Sample X1,AF,98142,112219,49499,103879,0.429,0.4765,
L32,Sample X1,AF,97590,110864,49438,102053,0.4164,0.4844,
I33,Sample X2,AG,72808,135891,41581,97565,1.0315,0.4262,
I34,Sample X2,AG,74660,138524,44135,100171,1.0426,0.4406,
I35,Control C1,AG,117610,127769,11445,108795,0.5298,0.1052,
I36,Control C2,AG,127896,137593,12504,119463,0.5667,0.1047,
J33,Sample X2,AG,63714,127773,40506,93980,1.0547,0.431,
J34,Sample X2,AG,65324,128358,41210,94882,1.0348,0.4343,
J35,Control C3,AG,111069,126126,11057,109979,0.5477,0.1005,
J36,Control C4,AG,125642,139308,12121,123189,0.5924,0.0984,
K33,Blank B,AG,9450,71481,5419,125911,,0.043,
K34,Blank B,AG,9712,73422,5311,129267,,0.0411,
K35,Sample X1,AG,98430,118228,52090,93355,0.5367,0.558,
K36,Sample X1,AG,109606,126674,57002,104592,0.5611,0.545,
L33,Blank B,AG,8928,67931,4899,114273,,0.0429,
L34,Blank B,AG,9174,68759,4942,116830,,0.0423,
L35,Sample X1,AG,96138,113317,49789,90446,0.4943,0.5505,
L36,Sample X1,AG,101469,118606,52714,95786,0.5231,0.5503,
I37,Sample X2,AH,4369,46510,1592,16885,0.8971,0.0943,
I38,Sample X2,AH,4335,46223,1572,16887,0.9024,0.0931,
I39,Control C1,AH,59458,100146,26311,145668,1.5666,0.1806,
I40,Control C2,AH,77066,122803,32595,187150,1.3605,0.1742,
J37,Sample X2,AH,4455,47123,1575,16963,0.8861,0.0928,
J38,Sample X2,AH,4350,46800,1654,17037,0.8908,0.0971,
J39,Control C3,AH,62208,104396,28333,153173,1.5601,0.185,
J40,Control C4,AH,74841,121128,32560,185234,1.4228,0.1758,
K37,Blank B,AH,53822,91992,18595,116181,,0.1601,
K38,Blank B,AH,57625,95830,19753,122384,,0.1614,
K39,Sample X1,AH,53844,90483,17566,116827,0.2948,0.1504,
K40,Sample X1,AH,68977,108257,22240,147762,1.1365,0.1505,
L37,Blank B,AH,50608,86479,17687,106753,,0.1657,
L38,Blank B,AH,50590,86826,17885,107668,,0.1661,
L39,Sample X1,AH,52734,89045,17403,114803,2.8947,0.1516,
L40,Sample X1,AH,58385,96044,18896,127970,1.1031,0.1477,
I41,Sample X2,AI,3960,44535,1554,16525,0.9406,0.094,
I42,Sample X2,AI,3861,44489,1512,16315,0.9399,0.0927,
I43,Control C1,AI,3872,44436,1462,16246,0.9408,0.09,
I44,Control C2,AI,3920,45122,1557,16630,0.9318,0.0936,
J41,Sample X2,AI,4051,45642,1569,16837,0.9261,0.0932,
J42,Sample X2,AI,3974,45245,1562,16895,0.9308,0.0925,
J43,Control C3,AI,3980,45433,1606,16836,0.9282,0.0954,
J44,Control C4,AI,4007,45535,1595,17239,0.9271,0.0925,
K41,Blank B,AI,76268,112292,17844,141401,,0.1262,
K42,Blank B,AI,82109,120633,18598,155250,,0.1198,
K43,Sample X1,AI,68167,113848,18119,139364,-0.4275,0.13,
K44,Sample X1,AI,64958,111214,19956,140117,-0.0157,0.1424,
L41,Blank B,AI,72977,109021,17199,139469,,0.1233,
L42,Blank B,AI,67392,102298,15635,130012,,0.1203,
L43,Sample X1,AI,63610,108514,19191,136717,0.2299,0.1404,
L44,Sample X1,AI,59978,102374,17323,130093,0.5906,0.1332,
I45,Sample X2,AJ,126592,185634,39612,157161,0.9248,0.252,
I46,Sample X2,AJ,120030,176360,37473,147486,0.8956,0.2541,
I47,Control C1,AJ,188358,160309,5048,174107,0.4624,0.029,
I48,Control C2,AJ,227521,192298,6449,216710,0.5263,0.0298,
J45,Sample X2,AJ,119868,183653,39487,157627,0.9634,0.2505,
J46,Sample X2,AJ,115945,178284,37197,151251,0.9483,0.2459,
J47,Control C3,AJ,181949,157307,4963,174927,0.4622,0.0284,
J48,Control C4,AJ,230253,196065,6750,223689,0.5368,0.0302,
K45,Blank B,AJ,10338,79679,4114,167065,,0.0246,
K46,Blank B,AJ,10047,77787,3948,165187,,0.0239,
K47,Sample X1,AJ,158469,165660,81114,172049,0.5916,0.4715,
K48,Sample X1,AJ,194542,200691,92138,213229,0.6658,0.4321,
L45,Blank B,AJ,9879,76555,3582,160330,,0.0223,
L46,Blank B,AJ,9884,77365,3756,163745,,0.0229,
L47,Sample X1,AJ,157352,166636,80825,171765,0.6027,0.4706,
L48,Sample X1,AJ,199230,205694,92826,217489,0.6758,0.4268,
M01,Sample X2,AK,89453,149709,36243,139902,0.9842,0.2591,
M02,Sample X2,AK,72433,129413,31558,116072,0.9286,0.2719,
M03,Control C1,AK,150396,131562,3159,137626,0.4328,0.023,
M04,Control C2,AK,138882,123220,2775,129055,0.407,0.0215,
N01,Sample X2,AK,78426,133332,33353,120688,0.905,0.2764,
N02,Sample X2,AK,63807,115292,28846,97518,0.8177,0.2958,
N03,Control C3,AK,114693,105925,2451,105080,0.3368,0.0233,
N04,Control C4,AK,110599,103497,2418,103207,0.3265,0.0234,
O01,Blank B,AK,9522,75393,8591,111618,,0.077,
O02,Blank B,AK,8104,66919,6564,92332,,0.0711,
O03,Sample X1,AK,68392,100431,41437,79518,0.5059,0.5211,
O04,Sample X1,AK,61459,93852,38289,72755,0.4477,0.5263,
P01,Blank B,AK,9440,74585,8031,109684,,0.0732,
P02,Blank B,AK,7719,64020,5768,84346,,0.0684,
P03,Sample X1,AK,61717,93433,37186,70953,0.4376,0.5241,
P04,Sample X1,AK,55607,87939,34905,66060,0.3775,0.5284,
M05,Sample X2,AL,81872,135456,45791,125143,1.0598,0.3659,
M06,Sample X2,AL,74523,126433,43340,114246,1.0417,0.3794,
M07,Control C1,AL,102183,103575,5733,94863,0.5017,0.0604,
M08,Control C2,AL,92294,96214,5198,86152,0.4737,0.0603,
N05,Sample X2,AL,64566,112061,37916,94829,0.9728,0.3998,
N06,Sample X2,AL,59615,107264,36418,89525,0.9732,0.4068,
N07,Control C3,AL,82533,89118,4574,76516,0.4412,0.0598,
N08,Control C4,AL,76837,86119,4459,72812,0.4342,0.0612,
O05,Blank B,AL,6672,56976,2296,97420,,0.0236,
O06,Blank B,AL,6605,56354,2226,93774,,0.0237,
O07,Sample X1,AL,70116,86308,26471,75307,0.4831,0.3515,
O08,Sample X1,AL,75775,91197,28175,80697,0.5142,0.3491,
P05,Blank B,AL,6338,54580,2046,85975,,0.0238,
P06,Blank B,AL,6398,54398,2082,84599,,0.0246,
P07,Sample X1,AL,67167,84038,24877,71826,0.4692,0.3464,
P08,Sample X1,AL,65782,83563,24367,70752,0.4721,0.3444,
M09,Sample X2,AM,68944,119360,41898,89729,0.8774,0.4669,
M10,Sample X2,AM,64845,114972,40412,84341,0.8634,0.4792,
M11,Control C1,AM,88710,91958,5627,68035,0.321,0.0827,
M12,Control C2,AM,88719,90995,5649,68191,0.3089,0.0828,
N09,Sample X2,AM,60899,109931,38438,79485,0.8323,0.4836,
N10,Sample X2,AM,58268,108493,38068,77670,0.8474,0.4901,
N11,Control C3,AM,79974,87034,4958,61691,0.2914,0.0804,
N12,Control C4,AM,77774,84473,4538,58938,0.2637,0.077,
O09,Blank B,AM,8085,64601,6815,72724,,0.0937,
O10,Blank B,AM,8355,66329,6661,73118,,0.0911,
O11,Sample X1,AM,62563,87492,18078,64282,0.3933,0.2812,
O12,Sample X1,AM,56750,83815,17366,59200,0.3646,0.2933,
P09,Blank B,AM,8201,65551,6428,75342,,0.0853,
P10,Blank B,AM,8555,68117,6643,76928,,0.0864,
P11,Sample X1,AM,59017,85537,16903,60845,0.3823,0.2778,
P12,Sample X1,AM,56323,83282,16890,58815,0.3567,0.2872,
M13,Sample X2,AN,88066,138515,51760,111758,0.9015,0.4631,
M14,Sample X2,AN,89681,140301,52270,113221,0.9056,0.4617,
M15,Control C1,AN,119044,109974,3163,111291,0.3935,0.0284,
M16,Control C2,AN,120453,111745,3018,113331,0.4043,0.0266,
N13,Sample X2,AN,76505,126408,46830,99127,0.877,0.4724,
N14,Sample X2,AN,74585,123111,45719,94907,0.8528,0.4817,
N15,Control C3,AN,104233,100682,2562,98379,0.3575,0.026,
N16,Control C4,AN,102379,99403,2493,96109,0.351,0.0259,
O13,Blank B,AN,8255,68840,5296,95205,,0.0556,
O14,Blank B,AN,8088,67318,5169,93369,,0.0554,
O15,Sample X1,AN,103714,113006,47423,107000,0.4881,0.4432,
O16,Sample X1,AN,104200,114280,48875,107007,0.4988,0.4567,
P13,Blank B,AN,7855,65970,4759,90137,,0.0528,
P14,Blank B,AN,7382,62826,4583,82956,,0.0552,
P15,Sample X1,AN,94767,107210,44076,98096,0.4716,0.4493,
P16,Sample X1,AN,90045,103456,43422,94976,0.453,0.4572,
M17,Sample X2,AO,82298,138425,45760,94995,0.9597,0.4817,
M18,Sample X2,AO,83613,140794,47077,97148,0.9744,0.4846,
M19,Control C1,AO,121941,112469,2509,114613,0.3967,0.0219,
M20,Control C2,AO,126643,115644,2535,117764,0.4078,0.0215,
N17,Sample X2,AO,72397,127779,42783,85862,0.9419,0.4983,
N18,Sample X2,AO,69350,122742,40714,80407,0.9064,0.5063,
N19,Control C3,AO,108141,102290,2270,101999,0.3496,0.0223,
N20,Control C4,AO,109148,102578,2254,101631,0.3489,0.0222,
O17,Blank B,AO,8578,69128,7615,78189,,0.0974,
O18,Blank B,AO,8769,70740,8050,80265,,0.1003,
O19,Sample X1,AO,93756,108464,50571,98419,0.4806,0.5138,
O20,Sample X1,AO,97857,112138,52993,104157,0.4996,0.5088,
P17,Blank B,AO,8055,65952,6889,71428,,0.0964,
P18,Blank B,AO,7680,63690,6736,65418,,0.103,
P19,Sample X1,AO,81437,98510,44422,86816,0.4255,0.5117,
P20,Sample X1,AO,79192,97183,44139,85434,0.4203,0.5166,
M21,Sample X2,AP,78153,86523,8499,82548,1.4968,0.103,
M22,Sample X2,AP,82168,89358,8400,86512,0.0367,0.0971,
M23,Control C1,AP,69658,83871,10747,82278,0.5232,0.1306,
M24,Control C2,AP,73026,86074,10643,86294,0.4599,0.1233,
N21,Sample X2,AP,73895,83531,8021,77756,0.9424,0.1032,
N22,Sample X2,AP,70956,80246,7502,74841,0.9994,0.1002,
N23,Control C3,AP,69169,82011,10501,80509,0.6714,0.1304,
N24,Control C4,AP,63853,78577,9163,74509,0.663,0.123,
O21,Blank B,AP,83308,92239,10509,90304,,0.1164,
O22,Blank B,AP,93668,99551,11922,101426,,0.1175,
O23,Sample X1,AP,25025,64617,11721,81225,0.4486,0.1443,
O24,Sample X1,AP,25180,65428,11260,83544,0.4351,0.1348,
P21,Blank B,AP,73390,84264,9978,79784,,0.1251,
P22,Blank B,AP,69609,81059,9072,77355,,0.1173,
P23,Sample X1,AP,22291,61390,9793,73123,0.4833,0.1339,
P24,Sample X1,AP,20763,59600,9024,70272,0.5011,0.1284,
M25,Sample X2,AQ,70498,127295,45348,87544,1.031,0.518,
M26,Sample X2,AQ,82355,143479,51489,99830,1.0842,0.5158,
M27,Control C1,AQ,118657,114398,6112,110387,0.4659,0.0554,
M28,Control C2,AQ,114191,111152,5721,107986,0.4549,0.053,
N25,Sample X2,AQ,64146,117811,40906,78808,0.9787,0.5191,
N26,Sample X2,AQ,68809,126264,44219,86076,1.0427,0.5137,
N27,Control C3,AQ,102693,101445,4821,95427,0.4077,0.0505,
N28,Control C4,AQ,98300,99227,4922,92418,0.403,0.0533,
O25,Blank B,AQ,8104,64140,4788,98887,,0.0484,
O26,Blank B,AQ,8813,67716,4944,111836,,0.0442,
O27,Sample X1,AQ,76917,115194,47750,90905,0.7595,0.5253,
O28,Sample X1,AQ,74790,112808,46861,87253,0.748,0.5371,
P25,Blank B,AQ,7208,58282,3716,86773,,0.0428,
P26,Blank B,AQ,7742,61165,4144,96243,,0.0431,
P27,Sample X1,AQ,63419,98936,39837,76223,0.6512,0.5226,
P28,Sample X1,AQ,61339,97856,39274,73855,0.6563,0.5318,
M29,Sample X2,AR,105719,161696,59601,131276,1.0026,0.454,
M30,Sample X2,AR,101570,157330,58020,125861,1.0004,0.461,
M31,Control C1,AR,123461,117421,5219,113162,0.4651,0.0461,
M32,Control C2,AR,127341,119788,4993,116292,0.4698,0.0429,
N29,Sample X2,AR,88435,141082,52669,112288,0.9617,0.4691,
N30,Sample X2,AR,84623,137433,51218,109176,0.9619,0.4691,
N31,Control C3,AR,105994,103650,4046,95859,0.4075,0.0422,
N32,Control C4,AR,108187,105811,3991,97513,0.4201,0.0409,
O29,Blank B,AR,8740,68197,4258,98235,,0.0433,
O30,Blank B,AR,8369,65874,4315,93148,,0.0463,
O31,Sample X1,AR,117281,127537,52827,122472,0.584,0.4313,
O32,Sample X1,AR,117104,126391,51410,121471,0.5744,0.4232,
P29,Blank B,AR,7486,60711,3492,79959,,0.0437,
P30,Blank B,AR,7355,60072,3484,79452,,0.0439,
P31,Sample X1,AR,100797,112602,45134,105517,0.5268,0.4277,
P32,Sample X1,AR,100113,112247,45202,105297,0.5268,0.4293,
M33,Sample X2,AS,94352,162803,61707,116833,0.961,0.5282,
M34,Sample X2,AS,93050,161507,61344,116657,0.9604,0.5258,
M35,Control C1,AS,117827,127280,9557,116914,0.421,0.0817,
M36,Control C2,AS,125161,131685,9559,122888,0.4324,0.0778,
N33,Sample X2,AS,82027,147493,56932,104138,0.9127,0.5467,
N34,Sample X2,AS,79580,144934,55516,102563,0.908,0.5413,
N35,Control C3,AS,107003,115834,7975,104743,0.3498,0.0761,
N36,Control C4,AS,107473,114528,7785,104781,0.3346,0.0743,
O33,Blank B,AS,10873,85974,10808,96087,,0.1125,
O34,Blank B,AS,10963,86603,10800,98294,,0.1099,
O35,Sample X1,AS,111337,129457,64896,108083,0.4695,0.6004,
O36,Sample X1,AS,109518,128431,64277,109102,0.4678,0.5891,
P33,Blank B,AS,9576,77303,8587,83333,,0.103,
P34,Blank B,AS,9669,78126,8776,84782,,0.1035,
P35,Sample X1,AS,95148,113573,53845,91882,0.372,0.586,
P36,Sample X1,AS,93557,113340,54499,91348,0.3763,0.5966,
M37,Sample X2,AT,79372,156769,58822,110381,1.0955,0.5329,
M38,Sample X2,AT,79369,154955,58929,109773,1.0694,0.5368,
M39,Control C1,AT,151273,134610,3018,146200,0.3802,0.0206,
M40,Control C2,AT,167983,147289,3395,161511,0.4203,0.021,
N37,Sample X2,AT,66644,136376,50343,94307,0.9813,0.5338,
N38,Sample X2,AT,65686,133870,50204,92455,0.9531,0.543,
N39,Control C3,AT,136646,122192,2732,129589,0.3259,0.0211,
N40,Control C4,AT,149445,132579,2970,142592,0.3706,0.0208,
O37,Blank B,AT,10918,85530,9736,114163,,0.0853,
O38,Blank B,AT,10563,84175,9526,113180,,0.0842,
O39,Sample X1,AT,121578,134322,56907,125144,0.4789,0.4547,
O40,Sample X1,AT,133515,146209,62308,139690,0.5289,0.446,
P37,Blank B,AT,9937,78861,8350,101843,,0.082,
P38,Blank B,AT,9338,75337,7829,96988,,0.0807,
P39,Sample X1,AT,112636,125406,52941,114237,0.4337,0.4634,
P40,Sample X1,AT,128690,140003,59922,131817,0.4981,0.4546,
M41,Sample X2,AU,120958,181331,64802,154083,0.9457,0.4206,
M42,Sample X2,AU,122972,183594,67023,161637,0.9488,0.4147,
M43,Control C1,AU,160371,145391,6213,150891,0.4593,0.0412,
M44,Control C2,AU,164049,147526,6439,154949,0.4622,0.0416,
N41,Sample X2,AU,110089,168635,61917,144031,0.9216,0.4299,
N42,Sample X2,AU,106746,165841,61828,141425,0.9245,0.4372,
N43,Control C3,AU,146752,133737,5352,137532,0.4199,0.0389,
N44,Control C4,AU,143065,131493,5207,134676,0.4147,0.0387,
O41,Blank B,AU,10024,77592,5292,156808,,0.0337,
O42,Blank B,AU,9768,76128,4790,153042,,0.0313,
O43,Sample X1,AU,136580,144936,49491,142827,0.542,0.3465,
O44,Sample X1,AU,135725,144427,50453,140194,0.5416,0.3599,
P41,Blank B,AU,9774,75726,4507,152560,,0.0295,
P42,Blank B,AU,9756,75516,4594,153556,,0.0299,
P43,Sample X1,AU,133659,141830,50052,137932,0.5297,0.3629,
P44,Sample X1,AU,132052,140198,50017,135575,0.5233,0.3689,
M45,Sample X2,AV,104915,178111,62976,133649,1.094,0.4712,
M46,Sample X2,AV,105227,178996,65179,137797,1.0997,0.473,
M47,Control C1,AV,184082,159687,6245,178597,0.4927,0.035,
M48,Control C2,AV,225221,193774,7751,228008,0.5567,0.034,
N45,Sample X2,AV,99780,171559,61460,129037,1.0837,0.4763,
N46,Sample X2,AV,97729,168092,63471,130246,1.0696,0.4873,
N47,Control C3,AV,174773,150702,5775,172820,0.4661,0.0334,
N48,Control C4,AV,222292,192022,7514,228035,0.5562,0.033,
O45,Blank B,AV,9502,74323,3288,160577,,0.0205,
O46,Blank B,AV,9419,73870,3337,156901,,0.0213,
O47,Sample X1,AV,173201,167891,80935,183220,0.5755,0.4417,
O48,Sample X1,AV,225645,212393,94428,242640,0.6417,0.3892,
P45,Blank B,AV,9365,73366,3289,156232,,0.0211,
P46,Blank B,AV,9362,72947,3269,154298,,0.0212,
P47,Sample X1,AV,170756,164655,79735,182252,0.5642,0.4375,
P48,Sample X1,AV,221008,208532,93501,239812,0.6376,0.3899,
Q01,Sample X2,AW,82273,133782,49607,110491,0.9468,0.449,
Q02,Sample X2,AW,66696,115756,41648,89850,0.8914,0.4635,
Q03,Control C1,AW,79157,91666,6348,78037,0.3995,0.0813,
Q04,Control C2,AW,75681,89016,6172,75215,0.381,0.0821,
R01,Sample X2,AW,84258,138610,51081,112868,0.9853,0.4526,
R02,Sample X2,AW,64206,114207,40550,87370,0.9032,0.4641,
R03,Control C3,AW,79593,91170,6221,78248,0.3902,0.0795,
R04,Control C4,AW,72128,86022,5586,72022,0.3556,0.0776,
S01,Blank B,AW,8216,66581,2872,133138,,0.0216,
S02,Blank B,AW,7098,60002,2279,107447,,0.0212,
S03,Sample X1,AW,81727,97941,44499,86629,0.4703,0.5137,
S04,Sample X1,AW,75966,93617,42118,80704,0.4467,0.5219,
T01,Blank B,AW,8108,66249,2770,132363,,0.0209,
T02,Blank B,AW,6979,59481,2238,104364,,0.0214,
T03,Sample X1,AW,75086,93399,41218,80168,0.4493,0.5141,
T04,Sample X1,AW,77669,95239,42717,82479,0.459,0.5179,
Q05,Sample X2,AX,60897,109720,39045,77401,0.9501,0.5045,
Q06,Sample X2,AX,57220,105939,37587,74515,0.9444,0.5044,
Q07,Control C1,AX,65694,86359,6762,68404,0.4744,0.0989,
Q08,Control C2,AX,84675,102320,8229,85046,0.564,0.0968,
R05,Sample X2,AX,55846,103751,36079,71984,0.9262,0.5012,
R06,Sample X2,AX,55703,103988,36311,72625,0.9338,0.5,
R07,Control C3,AX,70347,89499,6861,72822,0.4891,0.0942,
R08,Control C4,AX,86519,102823,8003,84944,0.5572,0.0942,
S05,Blank B,AX,6948,57943,2246,103165,,0.0218,
S06,Blank B,AX,6925,57595,2273,103239,,0.022,
S07,Sample X1,AX,64071,96964,39526,74860,0.6738,0.528,
S08,Sample X1,AX,80804,114897,47684,91695,0.764,0.52,
T05,Blank B,AX,7048,59081,2338,107588,,0.0217,
T06,Blank B,AX,7104,59446,2398,108531,,0.0221,
T07,Sample X1,AX,65952,100373,41177,78163,0.7101,0.5268,
T08,Sample X1,AX,71714,105441,43227,82895,0.7252,0.5215,
Q09,Sample X2,AY,4701,48801,1551,17374,4.1362,0.0893,
Q10,Sample X2,AY,4821,49148,1553,17255,3.7905,0.09,
Q11,Control C1,AY,4910,49693,1509,17205,4.1891,0.0877,
Q12,Control C2,AY,4907,49719,1611,17664,4.2635,0.0912,
R09,Sample X2,AY,4548,47772,1544,17119,1.6447,0.0902,
R10,Sample X2,AY,4538,48298,1535,17241,5.2852,0.089,
R11,Control C3,AY,4603,48114,1640,17167,2.8201,0.0955,
