User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1736
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:35:44 PM

ID1: 012,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J21,Sample X2,AD,70677,122515,44969,87246,0.9785,0.5154,
J22,Sample X2,AD,69688,120189,43922,86373,0.9564,0.5085,
J23,Control C3,AD,85517,94409,3222,97077,0.4276,0.0332,
J24,Control C4,AD,85162,94727,3173,97806,0.4337,0.0324,
K21,Blank B,AD,8408,62883,5939,91338,,0.065,
K22,Blank B,AD,8302,61643,5566,89391,,0.0623,
K23,Sample X1,AD,88164,102965,51612,106007,0.5204,0.4869,
K24,Sample X1,AD,90837,105295,52519,108462,0.5318,0.4842,
L21,Blank B,AD,8019,61168,5406,90066,,0.06,
L22,Blank B,AD,7819,59583,5256,86466,,0.0608,
L23,Sample X1,AD,88165,103525,51649,108568,0.5274,0.4757,
L24,Sample X1,AD,88045,103982,51604,108522,0.5339,0.4755,
I25,Sample X2,AE,76960,132284,46850,103591,0.9741,0.4523,
I26,Sample X2,AE,89919,149264,52697,117377,1.0277,0.449,
I27,Control C1,AE,110100,111019,4839,126662,0.4463,0.0382,
I28,Control C2,AE,116087,115185,5090,132158,0.4602,0.0385,
J25,Sample X2,AE,70368,123077,42430,94342,0.929,0.4497,
J26,Sample X2,AE,83015,140186,48991,110858,1.0011,0.4419,
J27,Control C3,AE,108817,110001,4546,123420,0.4419,0.0368,
J28,Control C4,AE,112635,112511,4707,129193,0.4498,0.0364,
K25,Blank B,AE,8346,63291,3603,104990,,0.0343,
K26,Blank B,AE,9092,67670,4022,117047,,0.0344,
K27,Sample X1,AE,101527,115059,55491,117217,0.531,0.4734,
K28,Sample X1,AE,104963,118444,57073,122184,0.5472,0.4671,
L25,Blank B,AE,8094,63359,3400,102428,,0.0332,
L26,Blank B,AE,9061,68633,4241,121605,,0.0349,
L27,Sample X1,AE,99854,112955,54433,118326,0.5177,0.46,
L28,Sample X1,AE,111374,123953,61137,136078,0.5667,0.4493,
I29,Sample X2,AF,100409,158650,58475,130937,0.8291,0.4466,
I30,Sample X2,AF,102021,161408,59548,132463,0.8448,0.4495,
I31,Control C1,AF,117872,123192,10458,130076,0.3599,0.0804,
I32,Control C2,AF,136407,139619,11355,160020,0.438,0.071,
J29,Sample X2,AF,93311,150634,53013,120249,0.8031,0.4409,
J30,Sample X2,AF,100707,158071,57220,130939,0.8199,0.437,
J31,Control C3,AF,119925,122611,9277,135231,0.3477,0.0686,
J32,Control C4,AF,140295,143269,11150,165697,0.4531,0.0673,
K29,Blank B,AF,10971,81093,8344,123824,,0.0674,
K30,Blank B,AF,11066,81621,8608,130048,,0.0662,
K31,Sample X1,AF,142818,148938,52757,172184,0.4875,0.3064,
K32,Sample X1,AF,166958,172865,61535,206434,0.5657,0.2981,
L29,Blank B,AF,11656,86377,8704,145300,,0.0599,
L30,Blank B,AF,12103,90470,9768,156752,,0.0623,
L31,Sample X1,AF,152727,159610,56740,192587,0.5289,0.2946,
L32,Sample X1,AF,177151,182743,62158,223846,0.5905,0.2777,
I33,Sample X2,AG,4864,48611,1627,16755,4.6336,0.0971,
I34,Sample X2,AG,4954,48699,1597,16605,4.2318,0.0962,
I35,Control C1,AG,5058,49390,1519,16574,4.5037,0.0916,
I36,Control C2,AG,5153,49765,1660,16598,4.4517,0.1,
J33,Sample X2,AG,4631,47598,1596,16622,4.768,0.096,
J34,Sample X2,AG,4611,47313,1547,16378,4.3694,0.0945,
J35,Control C3,AG,4757,48282,1475,16311,4.9019,0.0904,
J36,Control C4,AG,4966,49001,1675,16503,4.5342,0.1015,
K33,Blank B,AG,4288,45550,1544,16146,,0.0956,
K34,Blank B,AG,4249,45745,1431,15769,,0.0907,
K35,Sample X1,AG,4386,45807,1342,15799,2.2841,0.0849,
K36,Sample X1,AG,4625,47083,1620,16166,3.7749,0.1002,
L33,Blank B,AG,4036,44947,1498,15597,,0.096,
L34,Blank B,AG,3968,44695,1358,15699,,0.0865,
L35,Sample X1,AG,4114,45345,1412,15768,-5.2118,0.0895,
L36,Sample X1,AG,4450,46265,1731,16486,3.2748,0.105,
I37,Sample X2,AH,138278,196430,85145,176601,0.909,0.4821,
I38,Sample X2,AH,133816,189683,82381,171409,0.8872,0.4806,
I39,Control C1,AH,164522,159083,6210,196726,0.5112,0.0316,
I40,Control C2,AH,182424,174224,6836,220524,0.5461,0.031,
J37,Sample X2,AH,136520,191843,81442,169515,0.8853,0.4804,
J38,Sample X2,AH,132849,185875,79681,161421,0.863,0.4936,
J39,Control C3,AH,159131,151336,5543,186251,0.4776,0.0298,
J40,Control C4,AH,190118,180554,6989,230616,0.5579,0.0303,
K37,Blank B,AH,10786,81493,5417,165894,,0.0327,
K38,Blank B,AH,10386,78144,4845,158189,,0.0306,
K39,Sample X1,AH,107018,150527,81015,141992,0.7275,0.5706,
K40,Sample X1,AH,134062,183847,101546,188450,0.8381,0.5388,
L37,Blank B,AH,10877,81639,5358,167812,,0.0319,
L38,Blank B,AH,10651,80463,5121,168702,,0.0304,
L39,Sample X1,AH,108059,150498,80977,147372,0.7195,0.5495,
L40,Sample X1,AH,139913,188996,102959,198441,0.84,0.5188,
I41,Sample X2,AI,4331,45921,1526,16109,3.3939,0.0947,
I42,Sample X2,AI,4108,45293,1510,15911,3.6804,0.0949,
I43,Control C1,AI,3979,45078,1455,15514,4.4903,0.0938,
I44,Control C2,AI,3847,44260,1456,15391,3.2967,0.0946,
J41,Sample X2,AI,4145,45456,1517,15964,3.7355,0.095,
J42,Sample X2,AI,3824,44483,1339,15750,5.0995,0.085,
J43,Control C3,AI,3548,43179,1354,15294,4.161,0.0885,
J44,Control C4,AI,3371,42591,1377,15063,3.644,0.0914,
K41,Blank B,AI,3911,44256,1479,15591,,0.0949,
K42,Blank B,AI,3508,42928,1271,15209,,0.0836,
K43,Sample X1,AI,3180,41720,1295,14585,4.0099,0.0888,
K44,Sample X1,AI,2922,40430,1221,14304,4.3569,0.0854,
L41,Blank B,AI,3856,44800,1485,15660,,0.0948,
L42,Blank B,AI,3358,42567,1378,15311,,0.09,
L43,Sample X1,AI,2928,41338,1202,14733,3.1493,0.0816,
L44,Sample X1,AI,2635,39756,1200,14365,3.7935,0.0835,
I45,Sample X2,AJ,3686,43949,1416,15157,4.0536,0.0934,
I46,Sample X2,AJ,3523,43274,1534,14919,4.0397,0.1028,
I47,Control C1,AJ,3336,42802,1553,14799,4.3775,0.1049,
I48,Control C2,AJ,3061,42036,1543,14574,5.1538,0.1059,
J45,Sample X2,AJ,3174,42206,1303,14760,4.5447,0.0883,
J46,Sample X2,AJ,3014,41293,1308,14613,4.1852,0.0895,
J47,Control C3,AJ,2818,40780,1327,14273,5.1425,0.093,
J48,Control C4,AJ,2638,40746,1341,14188,11.4663,0.0945,
K45,Blank B,AJ,2717,39656,1236,14062,,0.0879,
K46,Blank B,AJ,2567,39204,1252,13923,,0.0899,
K47,Sample X1,AJ,2431,38969,1263,13964,2.428,0.0904,
K48,Sample X1,AJ,2296,39030,1198,13919,0.4938,0.0861,
L45,Blank B,AJ,2426,39082,1216,14066,,0.0864,
L46,Blank B,AJ,2278,38575,1210,13935,,0.0868,
L47,Sample X1,AJ,2157,38220,1299,13886,2.6743,0.0935,
L48,Sample X1,AJ,2113,38979,1194,13838,0.3913,0.0863,
M01,Sample X2,AK,103527,153586,55568,135182,0.7509,0.4111,
M02,Sample X2,AK,69479,118294,42120,97558,0.5836,0.4317,
M03,Control C1,AK,55098,95118,16841,75029,0.2457,0.2245,
M04,Control C2,AK,50568,89871,15444,68485,0.1403,0.2255,
N01,Sample X2,AK,78619,127490,43879,112735,0.641,0.3892,
N02,Sample X2,AK,58919,106728,36191,88164,0.4701,0.4105,
N03,Control C3,AK,56667,96634,16849,77830,0.2707,0.2165,
N04,Control C4,AK,55112,94273,16373,75422,0.2263,0.2171,
O01,Blank B,AK,12357,89053,25182,129045,,0.1951,
O02,Blank B,AK,10733,81267,18101,107603,,0.1682,
O03,Sample X1,AK,52599,105870,44041,83893,0.5213,0.525,
O04,Sample X1,AK,47146,96765,39555,75235,0.3463,0.5258,
P01,Blank B,AK,11809,87549,24384,131281,,0.1857,
P02,Blank B,AK,10515,79610,17647,115106,,0.1533,
P03,Sample X1,AK,50310,102936,41014,82619,0.4766,0.4964,
P04,Sample X1,AK,47973,99319,39002,78842,0.4082,0.4947,
M05,Sample X2,AL,78056,128030,34322,103034,0.9379,0.3331,
M06,Sample X2,AL,78213,127234,33864,102846,0.9245,0.3293,
M07,Control C1,AL,93362,101149,6519,109428,0.4556,0.0596,
M08,Control C2,AL,113513,119697,8116,138853,0.5442,0.0585,
N05,Sample X2,AL,72281,121157,32155,101155,0.9153,0.3179,
N06,Sample X2,AL,73873,123364,32382,101087,0.9266,0.3203,
N07,Control C3,AL,91166,100034,6382,109809,0.4542,0.0581,
N08,Control C4,AL,114718,121394,8223,144980,0.554,0.0567,
O05,Blank B,AL,8168,63895,6913,102142,,0.0677,
O06,Blank B,AL,7629,60367,5994,98109,,0.0611,
O07,Sample X1,AL,93942,112234,51469,127180,0.5813,0.4047,
O08,Sample X1,AL,108717,129135,57976,155676,0.6637,0.3724,
P05,Blank B,AL,7878,62740,6033,107108,,0.0563,
P06,Blank B,AL,7782,61789,6287,107911,,0.0583,
P07,Sample X1,AL,86023,106764,47803,127781,0.5702,0.3741,
P08,Sample X1,AL,112062,133143,57362,167262,0.6809,0.3429,
M09,Sample X2,AM,4107,45314,1583,16141,4.045,0.0981,
M10,Sample X2,AM,3862,44376,1446,15923,4.1643,0.0908,
M11,Control C1,AM,3791,43746,1495,15806,3.2686,0.0946,
M12,Control C2,AM,3930,44251,1639,16335,3.3675,0.1003,
N09,Sample X2,AM,3898,44322,1524,16146,3.7397,0.0944,
N10,Sample X2,AM,3697,43471,1432,15535,3.3841,0.0922,
N11,Control C3,AM,3705,43452,1476,15716,3.2237,0.0939,
N12,Control C4,AM,3918,44601,1798,16255,4.1479,0.1106,
O09,Blank B,AM,3650,43497,1521,15777,,0.0964,
O10,Blank B,AM,3479,42584,1412,15466,,0.0913,
O11,Sample X1,AM,3524,42975,1403,15634,4.2259,0.0897,
O12,Sample X1,AM,3759,43833,1675,16193,3.83,0.1034,
P09,Blank B,AM,3326,42064,1478,15378,,0.0961,
P10,Blank B,AM,3216,41959,1390,15017,,0.0926,
P11,Sample X1,AM,3287,41859,1491,15215,5.1013,0.098,
P12,Sample X1,AM,3552,42671,1722,15663,1.0801,0.1099,
M13,Sample X2,AN,142189,199930,73373,171529,0.9309,0.4278,
M14,Sample X2,AN,136814,192652,69655,158920,0.9131,0.4383,
M15,Control C1,AN,121331,124002,4578,147273,0.4246,0.0311,
M16,Control C2,AN,119478,121298,4297,142955,0.4071,0.0301,
N13,Sample X2,AN,130373,184975,66896,156343,0.8982,0.4279,
N14,Sample X2,AN,113640,163906,58225,132235,0.84,0.4403,
N15,Control C3,AN,112317,114934,4313,134961,0.3735,0.032,
N16,Control C4,AN,105189,109846,3869,126365,0.3481,0.0306,
O13,Blank B,AN,10179,78992,5918,163850,,0.0361,
O14,Blank B,AN,9160,72809,5021,142894,,0.0351,
O15,Sample X1,AN,94383,115475,47194,120158,0.459,0.3928,
O16,Sample X1,AN,93321,114564,46774,118652,0.454,0.3942,
P13,Blank B,AN,10153,80150,6272,168778,,0.0372,
P14,Blank B,AN,9416,74508,5497,151901,,0.0362,
P15,Sample X1,AN,107246,130530,52885,146415,0.5529,0.3612,
P16,Sample X1,AN,107748,131945,53328,146936,0.5645,0.3629,
M17,Sample X2,AO,85150,140877,45159,113106,0.8629,0.3993,
M18,Sample X2,AO,83582,139745,44517,110275,0.8659,0.4037,
M19,Control C1,AO,104413,106815,5372,114025,0.3265,0.0471,
M20,Control C2,AO,106053,108265,5364,115498,0.3361,0.0464,
N17,Sample X2,AO,83664,137062,44435,110223,0.8286,0.4031,
N18,Sample X2,AO,80296,133554,42676,105899,0.8184,0.403,
N19,Control C3,AO,105117,107981,5127,116947,0.3364,0.0438,
N20,Control C4,AO,100515,105213,4998,112611,0.3229,0.0444,
O17,Blank B,AO,9310,71503,5878,135215,,0.0435,
O18,Blank B,AO,9259,71159,5692,135516,,0.042,
O19,Sample X1,AO,115664,125590,60869,142226,0.4694,0.428,
O20,Sample X1,AO,117638,125853,61930,144152,0.4632,0.4296,
P17,Blank B,AO,10606,81418,6521,168261,,0.0388,
P18,Blank B,AO,10496,79751,6378,165904,,0.0384,
P19,Sample X1,AO,118858,130352,62740,159083,0.4993,0.3944,
P20,Sample X1,AO,117848,129861,62563,160288,0.4994,0.3903,
M21,Sample X2,AP,100824,153767,53711,117197,0.8665,0.4583,
M22,Sample X2,AP,101164,155865,54356,120062,0.8862,0.4527,
M23,Control C1,AP,109973,107790,4897,121281,0.33,0.0404,
M24,Control C2,AP,111407,109271,4729,125051,0.3398,0.0378,
N21,Sample X2,AP,100097,153312,53082,119069,0.8684,0.4458,
N22,Sample X2,AP,98745,150696,52070,118064,0.8523,0.441,
N23,Control C3,AP,108337,106982,4785,123693,0.3272,0.0387,
N24,Control C4,AP,108016,107891,4681,124059,0.3375,0.0377,
O21,Blank B,AP,9174,71637,4291,151221,,0.0284,
O22,Blank B,AP,9139,72038,4150,151667,,0.0274,
O23,Sample X1,AP,96990,120241,54582,120329,0.5212,0.4536,
O24,Sample X1,AP,97909,121084,54464,122706,0.5254,0.4439,
P21,Blank B,AP,9729,76860,4909,168824,,0.0291,
P22,Blank B,AP,9979,78026,4933,175207,,0.0282,
P23,Sample X1,AP,107018,134806,61131,144652,0.617,0.4226,
P24,Sample X1,AP,109817,137003,61783,148035,0.6217,0.4174,
M25,Sample X2,AQ,99949,152500,50904,120076,0.7901,0.4239,
M26,Sample X2,AQ,116694,175591,58893,137638,0.8838,0.4279,
M27,Control C1,AQ,150436,139309,4871,161417,0.4082,0.0302,
M28,Control C2,AQ,171029,159313,5705,189484,0.4809,0.0301,
N25,Sample X2,AQ,97508,149437,50269,118176,0.7769,0.4254,
N26,Sample X2,AQ,117522,175073,59915,140831,0.872,0.4254,
N27,Control C3,AQ,147061,138349,4838,161257,0.4113,0.03,
N28,Control C4,AQ,181189,170097,6401,209506,0.5156,0.0306,
O25,Blank B,AQ,10517,76248,12687,133964,,0.0947,
O26,Blank B,AQ,11681,83232,13714,154484,,0.0888,
O27,Sample X1,AQ,126921,153968,81174,157701,0.6183,0.5147,
O28,Sample X1,AQ,154970,183856,95714,202362,0.7057,0.473,
P25,Blank B,AQ,11108,80784,11946,156112,,0.0765,
P26,Blank B,AQ,12465,90013,13788,179224,,0.0769,
P27,Sample X1,AQ,138867,163464,85301,181260,0.6348,0.4706,
P28,Sample X1,AQ,165024,193162,96217,219055,0.7201,0.4392,
M29,Sample X2,AR,4722,48335,1696,17137,4.5058,0.099,
M30,Sample X2,AR,4444,46802,1586,16570,4.1747,0.0957,
M31,Control C1,AR,4060,44804,1631,16056,3.3218,0.1016,
M32,Control C2,AR,3796,43737,1488,15580,2.3668,0.0955,
N29,Sample X2,AR,4347,46584,1606,16539,4.424,0.0971,
N30,Sample X2,AR,3956,44624,1422,16010,3.7827,0.0888,
N31,Control C3,AR,3658,43366,1412,15468,1.6393,0.0913,
N32,Control C4,AR,3398,42301,1313,15185,4.8492,0.0865,
O29,Blank B,AR,4037,44959,1513,15998,,0.0946,
O30,Blank B,AR,3571,42972,1369,15352,,0.0892,
O31,Sample X1,AR,3223,41347,1335,14965,5.131,0.0892,
O32,Sample X1,AR,3056,40826,1289,14627,4.5102,0.0881,
P29,Blank B,AR,3595,43410,1420,15189,,0.0935,
P30,Blank B,AR,3185,41723,1312,14897,,0.0881,
P31,Sample X1,AR,2866,40164,1251,14564,4.2435,0.0859,
P32,Sample X1,AR,2720,39532,1254,14481,4.2577,0.0866,
M33,Sample X2,AS,3628,42949,1442,15397,3.6433,0.0937,
M34,Sample X2,AS,3676,43191,1427,15353,3.7261,0.0929,
M35,Control C1,AS,3843,44024,1365,15772,3.9417,0.0865,
M36,Control C2,AS,4198,45603,1700,16228,4.0765,0.1048,
N33,Sample X2,AS,3309,41361,1311,15030,2.6832,0.0872,
N34,Sample X2,AS,3370,41978,1368,15078,3.5818,0.0907,
N35,Control C3,AS,3608,43246,1403,15512,4.1414,0.0904,
N36,Control C4,AS,4035,44899,1660,16051,4.0428,0.1034,
O33,Blank B,AS,2948,40619,1261,14559,,0.0866,
O34,Blank B,AS,3059,41119,1276,14841,,0.086,
O35,Sample X1,AS,3333,42459,1381,15276,4.8941,0.0904,
O36,Sample X1,AS,3805,44526,1599,15845,4.6354,0.1009,
P33,Blank B,AS,2673,39283,1257,14238,,0.0883,
P34,Blank B,AS,2782,39663,1295,14385,,0.09,
P35,Sample X1,AS,3041,41152,1349,14693,5.5897,0.0918,
P36,Sample X1,AS,3470,43234,1550,15413,5.067,0.1006,
M37,Sample X2,AT,166013,220013,77715,186330,0.7362,0.4171,
M38,Sample X2,AT,155635,207664,73461,174180,0.7025,0.4218,
M39,Control C1,AT,147191,149889,14613,176121,0.3079,0.083,
M40,Control C2,AT,178897,183118,18237,226295,0.4518,0.0806,
N37,Sample X2,AT,158712,210532,74699,183356,0.7074,0.4074,
N38,Sample X2,AT,159221,210673,74410,177303,0.7059,0.4197,
N39,Control C3,AT,143696,144707,13796,173734,0.2758,0.0794,
N40,Control C4,AT,184327,184849,17705,231203,0.4475,0.0766,
O37,Blank B,AT,16319,111508,32955,183689,,0.1794,
O38,Blank B,AT,15082,104792,30126,168061,,0.1793,
O39,Sample X1,AT,142503,164480,79931,189867,0.4345,0.421,
O40,Sample X1,AT,170404,197715,89037,237870,0.571,0.3743,
P37,Blank B,AT,15781,110045,32832,190447,,0.1724,
P38,Blank B,AT,16015,111375,32218,192115,,0.1677,
P39,Sample X1,AT,148286,175630,81282,208464,0.4997,0.3899,
P40,Sample X1,AT,176871,206305,88871,245660,0.6014,0.3618,
M41,Sample X2,AU,3710,44347,1520,15881,3.8723,0.0957,
M42,Sample X2,AU,3194,41715,1293,15250,-1.6761,0.0848,
M43,Control C1,AU,2784,40358,1287,14548,5.2358,0.0885,
M44,Control C2,AU,2431,39033,1286,14164,4.4293,0.0908,
N41,Sample X2,AU,3622,43887,1556,15819,3.6524,0.0984,
N42,Sample X2,AU,3065,41272,1354,15017,43.0169,0.0902,
N43,Control C3,AU,2625,40036,1296,14390,4.1132,0.0901,
N44,Control C4,AU,2311,38894,1263,14020,3.9187,0.0901,
O41,Blank B,AU,3462,43583,1464,15658,,0.0935,
O42,Blank B,AU,2920,41019,1308,15069,,0.0868,
O43,Sample X1,AU,2490,39441,1321,14378,4.1806,0.0919,
O44,Sample X1,AU,2196,38311,1230,13946,4.0685,0.0882,
P41,Blank B,AU,3228,42410,1491,15377,,0.097,
P42,Blank B,AU,2709,40614,1353,14600,,0.0927,
P43,Sample X1,AU,2345,39473,1313,14329,3.312,0.0916,
P44,Sample X1,AU,2127,38496,1319,14150,3.5796,0.0932,
M45,Sample X2,AV,2244,38318,1242,13856,1.5719,0.0896,
M46,Sample X2,AV,2073,38055,1277,13697,1.6112,0.0932,
M47,Control C1,AV,2000,38221,1191,13548,5.431,0.0879,
M48,Control C2,AV,1942,38330,1270,13725,31.5231,0.0925,
N45,Sample X2,AV,2100,38168,1265,13770,2.01,0.0919,
N46,Sample X2,AV,1968,37874,1244,13669,1.3314,0.091,
N47,Control C3,AV,1870,38021,1197,13476,-3.6457,0.0888,
N48,Control C4,AV,1869,38381,1277,13514,-9.9251,0.0945,
O45,Blank B,AV,2012,38114,1298,13833,,0.0938,
O46,Blank B,AV,1890,37673,1264,13713,,0.0922,
O47,Sample X1,AV,1829,38162,1280,13396,-3.5581,0.0956,
O48,Sample X1,AV,1823,38374,1253,13614,-5.4136,0.092,
P45,Blank B,AV,1948,37700,1304,13770,,0.0947,
P46,Blank B,AV,1853,37784,1264,13612,,0.0929,
P47,Sample X1,AV,1779,37853,1310,13452,-0.2402,0.0974,
P48,Sample X1,AV,1786,38346,1273,13529,-3.78,0.0941,
Q01,Sample X2,AW,3478,44937,1555,15944,3.9481,0.0975,
Q02,Sample X2,AW,3590,44577,1453,15760,3.3177,0.0922,
Q03,Control C1,AW,3657,44646,1398,16103,3.2032,0.0868,
Q04,Control C2,AW,3626,44389,1463,15726,3.0827,0.093,
R01,Sample X2,AW,2887,42727,1406,15337,4.1646,0.0917,
R02,Sample X2,AW,2962,41964,1348,15299,2.4961,0.0881,
R03,Control C3,AW,3000,42165,1378,15206,2.6516,0.0906,
R04,Control C4,AW,2991,42095,1343,15256,2.5831,0.088,
S01,Blank B,AW,2448,41382,1331,14841,,0.0897,
S02,Blank B,AW,2492,40480,1352,14672,,0.0921,
S03,Sample X1,AW,2513,40362,1309,14605,0.0345,0.0896,
S04,Sample X1,AW,2519,40469,1296,14713,0.5645,0.0881,
T01,Blank B,AW,2173,40275,1289,14334,,0.0899,
T02,Blank B,AW,2157,39284,1261,14229,,0.0886,
T03,Sample X1,AW,2188,39527,1287,14234,6.3958,0.0904,
T04,Sample X1,AW,2177,39245,1260,14147,7.9021,0.0891,
Q05,Sample X2,AX,3507,43722,1504,15930,3.676,0.0944,
Q06,Sample X2,AX,3423,43234,1703,15848,3.513,0.1075,
Q07,Control C1,AX,3281,42168,1634,15852,2.9203,0.1031,
Q08,Control C2,AX,3124,41581,1515,15236,2.7597,0.0994,
R05,Sample X2,AX,2968,41859,1358,15148,3.8599,0.0896,
R06,Sample X2,AX,2900,41325,1317,15200,3.3885,0.0866,
R07,Control C3,AX,2790,40615,1338,14960,2.6647,0.0894,
R08,Control C4,AX,2655,40364,1393,14766,2.9932,0.0943,
S05,Blank B,AX,2502,39895,1314,14703,,0.0894,
S06,Blank B,AX,2466,39719,1288,14548,,0.0885,
S07,Sample X1,AX,2381,39198,1287,14477,-3.0746,0.0889,
S08,Sample X1,AX,2347,38958,1277,14283,-18.0543,0.0894,
T05,Blank B,AX,2181,39078,1207,14080,,0.0857,
T06,Blank B,AX,2147,38801,1277,14100,,0.0906,
T07,Sample X1,AX,2109,38566,1292,13849,3.7547,0.0933,
T08,Sample X1,AX,2080,38125,1340,14004,5.1158,0.0957,
Q09,Sample X2,AY,2966,40917,1435,15006,3.4966,0.0956,
Q10,Sample X2,AY,2868,40692,1265,14901,3.6644,0.0849,
Q11,Control C1,AY,2940,40804,1333,14727,3.468,0.0905,
Q12,Control C2,AY,3169,41872,1528,15068,3.7413,0.1014,
R09,Sample X2,AY,2569,39581,1337,14406,3.6262,0.0928,
R10,Sample X2,AY,2533,39366,1351,14359,3.3955,0.0941,
R11,Control C3,AY,2594,39217,1525,14524,2.5615,0.105,
