User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1732
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:50:16 PM

ID1: 008,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J24,Control C4,AD,68909,86499,2809,82291,0.4232,0.0341,
K21,Blank B,AD,7882,61654,3738,87091,,0.0429,
K22,Blank B,AD,7743,60305,3501,82878,,0.0422,
K23,Sample X1,AD,52081,86201,31402,66466,0.577,0.4725,
K24,Sample X1,AD,51148,84855,31617,64570,0.5584,0.4897,
L21,Blank B,AD,7657,60651,3491,86015,,0.0406,
L22,Blank B,AD,7536,59771,3327,81471,,0.0408,
L23,Sample X1,AD,49269,84580,32581,65248,0.577,0.4993,
L24,Sample X1,AD,47647,82262,31123,63336,0.5424,0.4914,
I25,Sample X2,AE,69769,123883,46362,91741,1.0101,0.5054,
I26,Sample X2,AE,79707,138022,52497,103333,1.0672,0.508,
I27,Control C1,AE,75033,101701,14205,92425,0.6004,0.1537,
I28,Control C2,AE,77390,102877,13951,94822,0.5969,0.1471,
J25,Sample X2,AE,61161,114234,40493,78888,0.9922,0.5133,
J26,Sample X2,AE,72872,128711,47389,92532,1.0362,0.5121,
J27,Control C3,AE,69769,95204,11873,84348,0.5464,0.1408,
J28,Control C4,AE,70774,95626,11625,85645,0.5444,0.1357,
K25,Blank B,AE,7733,60057,3543,78797,,0.045,
K26,Blank B,AE,8372,63788,3991,90449,,0.0441,
K27,Sample X1,AE,70950,96487,44830,89506,0.5565,0.5009,
K28,Sample X1,AE,71284,97987,45404,90283,0.5773,0.5029,
L25,Blank B,AE,7430,58821,3486,76952,,0.0453,
L26,Blank B,AE,8146,62971,3833,89593,,0.0428,
L27,Sample X1,AE,65157,91326,42057,84116,0.5227,0.5,
L28,Sample X1,AE,66769,93261,43108,85885,0.5412,0.5019,
I29,Sample X2,AF,69092,128570,52601,97690,0.855,0.5384,
I30,Sample X2,AF,68917,127094,51495,96671,0.8323,0.5327,
I31,Control C1,AF,97773,106987,3654,113339,0.326,0.0322,
I32,Control C2,AF,99339,107894,3724,113956,0.3305,0.0327,
J29,Sample X2,AF,62936,119955,46173,86008,0.791,0.5368,
J30,Sample X2,AF,62766,119510,47297,88668,0.785,0.5334,
J31,Control C3,AF,89906,100823,3325,103672,0.2806,0.0321,
J32,Control C4,AF,91783,102757,3427,105562,0.2979,0.0325,
K29,Blank B,AF,11023,81123,14046,78198,,0.1796,
K30,Blank B,AF,10897,79952,13933,78205,,0.1782,
K31,Sample X1,AF,79211,103118,52023,100375,0.3578,0.5183,
K32,Sample X1,AF,79739,102792,51951,100700,0.3504,0.5159,
L29,Blank B,AF,10378,77473,12933,76322,,0.1695,
L30,Blank B,AF,10185,75753,12882,74044,,0.174,
L31,Sample X1,AF,73925,99465,49397,96371,0.33,0.5126,
L32,Sample X1,AF,74806,99653,49616,96862,0.3284,0.5122,
I33,Sample X2,AG,64356,130440,46078,96061,1.0842,0.4797,
I34,Sample X2,AG,68097,134797,47638,101241,1.0893,0.4705,
I35,Control C1,AG,79819,120064,20954,103781,0.6961,0.2019,
I36,Control C2,AG,85266,123724,21813,109459,0.6944,0.1993,
J33,Sample X2,AG,63611,128022,44405,91957,1.0542,0.4829,
J34,Sample X2,AG,65643,129935,45824,94751,1.0501,0.4836,
J35,Control C3,AG,81116,119010,19725,102214,0.6687,0.193,
J36,Control C4,AG,85898,123496,20722,108577,0.6856,0.1909,
K33,Blank B,AG,9881,71375,7084,105143,,0.0674,
K34,Blank B,AG,10151,73403,7357,111589,,0.0659,
K35,Sample X1,AG,80867,106224,56617,85282,0.4909,0.6639,
K36,Sample X1,AG,86742,111007,59965,94156,0.5156,0.6369,
L33,Blank B,AG,9585,69225,6839,102745,,0.0666,
L34,Blank B,AG,9888,71496,6968,108931,,0.064,
L35,Sample X1,AG,82291,108251,58308,89872,0.5092,0.6488,
L36,Sample X1,AG,85100,110569,59483,94514,0.521,0.6294,
I37,Sample X2,AH,5285,51807,1825,17216,0.8862,0.106,
I38,Sample X2,AH,5165,50972,1858,17225,0.9049,0.1079,
I39,Control C1,AH,43203,90823,25471,138057,-5.9841,0.1845,
I40,Control C2,AH,52572,105366,30479,168778,2.2443,0.1806,
J37,Sample X2,AH,5381,52123,1702,17540,0.8802,0.097,
J38,Sample X2,AH,5277,51012,1827,17454,0.9065,0.1047,
J39,Control C3,AH,43330,90064,24848,131282,-5.9856,0.1893,
J40,Control C4,AH,51393,102026,29230,159438,2.1506,0.1833,
K37,Blank B,AH,44136,86684,19954,106796,,0.1868,
K38,Blank B,AH,45625,87306,20976,108080,,0.1941,
K39,Sample X1,AH,42514,83789,18388,104598,1.5697,0.1758,
K40,Sample X1,AH,51020,93737,21696,125960,1.0854,0.1722,
L37,Blank B,AH,43224,85870,19650,105095,,0.187,
L38,Blank B,AH,42979,84570,20211,106012,,0.1906,
L39,Sample X1,AH,43251,83747,19054,105551,3.1899,0.1805,
L40,Sample X1,AH,47297,88706,21339,115972,0.786,0.184,
I41,Sample X2,AI,4622,48251,1686,16667,0.9446,0.1012,
I42,Sample X2,AI,4516,47587,1570,16832,0.9552,0.0933,
I43,Control C1,AI,4491,47441,1603,16888,0.9575,0.0949,
I44,Control C2,AI,4523,47748,1713,17149,0.9523,0.0999,
J41,Sample X2,AI,4723,48741,1691,17177,0.9371,0.0984,
J42,Sample X2,AI,4615,48273,1741,17097,0.944,0.1018,
J43,Control C3,AI,4614,48410,1766,17060,0.9414,0.1035,
J44,Control C4,AI,4665,48182,1761,17417,0.9466,0.1011,
K41,Blank B,AI,58379,98990,20147,125954,,0.16,
K42,Blank B,AI,59460,102048,20316,130884,,0.1552,
K43,Sample X1,AI,53661,100619,22244,121878,-0.6828,0.1825,
K44,Sample X1,AI,50959,97447,22822,116438,0.0988,0.196,
L41,Blank B,AI,57906,97950,20469,124195,,0.1648,
L42,Blank B,AI,53765,93337,18790,119699,,0.157,
L43,Sample X1,AI,51087,97385,23763,121157,0.1107,0.1961,
L44,Sample X1,AI,48501,92989,22317,115477,0.5737,0.1933,
I45,Sample X2,AJ,105194,166731,45406,144010,0.9581,0.3153,
I46,Sample X2,AJ,105373,165792,44030,140327,0.9465,0.3138,
I47,Control C1,AJ,123224,130974,6637,157206,0.4903,0.0422,
I48,Control C2,AJ,156221,161168,8602,201112,0.586,0.0428,
J45,Sample X2,AJ,109651,170963,44951,141775,0.9577,0.3171,
J46,Sample X2,AJ,108255,164256,42433,135168,0.9031,0.3139,
J47,Control C3,AJ,123218,127755,6195,151083,0.4619,0.041,
J48,Control C4,AJ,157326,162164,8362,199418,0.5884,0.0419,
K45,Blank B,AJ,9839,75014,5118,136674,,0.0374,
K46,Blank B,AJ,9730,74668,4863,137126,,0.0355,
K47,Sample X1,AJ,109730,135572,72651,139540,0.6026,0.5206,
K48,Sample X1,AJ,134800,165290,82192,183232,0.7195,0.4486,
L45,Blank B,AJ,9914,75689,4779,140950,,0.0339,
L46,Blank B,AJ,9971,76214,5009,143579,,0.0349,
L47,Sample X1,AJ,115259,141928,76669,148726,0.6313,0.5155,
L48,Sample X1,AJ,143575,175244,87805,199888,0.7467,0.4393,
M01,Sample X2,AK,80923,138553,38431,121437,0.9278,0.3165,
M02,Sample X2,AK,69248,123815,35465,105766,0.8622,0.3353,
M03,Control C1,AK,96039,104991,3919,118130,0.377,0.0332,
M04,Control C2,AK,89766,98757,3662,109924,0.3287,0.0333,
N01,Sample X2,AK,78306,134850,38496,114575,0.9092,0.336,
N02,Sample X2,AK,61226,113608,32580,90455,0.7984,0.3602,
N03,Control C3,AK,81295,93087,3153,98674,0.2884,0.032,
N04,Control C4,AK,74686,88802,2943,91920,0.2519,0.032,
O01,Blank B,AK,10298,76192,16096,107850,,0.1492,
O02,Blank B,AK,8972,68558,11485,90017,,0.1276,
O03,Sample X1,AK,46288,92125,37671,67402,0.5377,0.5589,
O04,Sample X1,AK,42701,87026,35354,61818,0.4418,0.5719,
P01,Blank B,AK,10438,77312,14982,112910,,0.1327,
P02,Blank B,AK,8846,67610,10255,88788,,0.1155,
P03,Sample X1,AK,44929,89636,34479,63105,0.4879,0.5464,
P04,Sample X1,AK,41386,85974,32931,59790,0.427,0.5508,
M05,Sample X2,AL,69959,119652,42157,103631,1.007,0.4068,
M06,Sample X2,AL,63837,113460,39073,94927,1.0065,0.4116,
M07,Control C1,AL,70423,88482,8085,82636,0.5093,0.0978,
M08,Control C2,AL,66969,85951,7502,76866,0.4965,0.0976,
N05,Sample X2,AL,57515,105311,35970,83467,0.9713,0.4309,
N06,Sample X2,AL,53093,101391,33965,78636,0.9794,0.4319,
N07,Control C3,AL,61889,82162,6960,72190,0.4735,0.0964,
N08,Control C4,AL,56493,79782,6382,66174,0.477,0.0964,
O05,Blank B,AL,6875,56296,2894,78904,,0.0367,
O06,Blank B,AL,6946,56675,2899,78236,,0.0371,
O07,Sample X1,AL,49999,77236,20723,61857,0.4898,0.335,
O08,Sample X1,AL,48717,76759,20317,60493,0.4934,0.3359,
P05,Blank B,AL,6769,55606,2536,72940,,0.0348,
P06,Blank B,AL,6827,55841,2664,72166,,0.0369,
P07,Sample X1,AL,43127,72053,17974,53573,0.4397,0.3355,
P08,Sample X1,AL,44609,73744,18357,56806,0.4672,0.3232,
M09,Sample X2,AM,62526,112334,38949,83096,0.7927,0.4687,
M10,Sample X2,AM,60643,110736,38905,78939,0.7906,0.4928,
M11,Control C1,AM,65499,83930,4143,63991,0.2444,0.0647,
M12,Control C2,AM,64640,83273,4012,63136,0.2363,0.0635,
N09,Sample X2,AM,56296,106562,36974,76075,0.7749,0.486,
N10,Sample X2,AM,54795,106550,35528,73401,0.8002,0.484,
N11,Control C3,AM,58344,80455,3630,58909,0.2092,0.0616,
N12,Control C4,AM,56656,78623,3682,56692,0.1779,0.0649,
O09,Blank B,AM,9223,69463,11931,62901,,0.1897,
O10,Blank B,AM,9579,71024,11606,64258,,0.1806,
O11,Sample X1,AM,43747,81348,22666,58969,0.324,0.3844,
O12,Sample X1,AM,41619,78611,21741,55618,0.2605,0.3909,
P09,Blank B,AM,9304,69938,11176,66145,,0.169,
P10,Blank B,AM,9449,70434,11185,65557,,0.1706,
P11,Sample X1,AM,40959,78102,21222,56039,0.2498,0.3787,
P12,Sample X1,AM,39803,76907,21240,54032,0.22,0.3931,
M13,Sample X2,AN,78012,131763,51051,100468,0.9488,0.5081,
M14,Sample X2,AN,78230,131211,51317,100430,0.9379,0.511,
M15,Control C1,AN,82403,94832,3816,96926,0.3904,0.0394,
M16,Control C2,AN,82472,94181,3565,97192,0.3812,0.0367,
N13,Sample X2,AN,68366,120997,46150,90275,0.9217,0.5112,
N14,Sample X2,AN,66135,117210,45459,86927,0.8915,0.523,
N15,Control C3,AN,70219,86764,3239,85165,0.3365,0.038,
N16,Control C4,AN,70620,85892,3148,85006,0.3202,0.037,
O13,Blank B,AN,9173,68294,8542,85699,,0.0997,
O14,Blank B,AN,8878,66307,8455,83513,,0.1012,
O15,Sample X1,AN,74324,96554,46084,93388,0.4648,0.4935,
O16,Sample X1,AN,75649,97966,46200,95110,0.4767,0.4858,
P13,Blank B,AN,8768,65814,7726,81625,,0.0947,
P14,Blank B,AN,8414,63993,7555,77247,,0.0978,
P15,Sample X1,AN,69692,93219,43642,88785,0.4454,0.4915,
P16,Sample X1,AN,66515,90438,42028,84684,0.4217,0.4963,
M17,Sample X2,AO,71494,128102,43612,91233,0.8595,0.478,
M18,Sample X2,AO,71377,127467,44077,93054,0.8508,0.4737,
M19,Control C1,AO,82584,94033,3221,97544,0.2591,0.033,
M20,Control C2,AO,83150,95498,3136,98348,0.2771,0.0319,
N17,Sample X2,AO,65059,120153,41642,84644,0.8156,0.492,
N18,Sample X2,AO,62662,117269,40124,82850,0.798,0.4843,
N19,Control C3,AO,72294,87636,2973,87668,0.1993,0.0339,
N20,Control C4,AO,72610,87309,3156,88307,0.193,0.0357,
O17,Blank B,AO,10250,77114,14688,73734,,0.1992,
O18,Blank B,AO,10415,77945,15189,75137,,0.2022,
O19,Sample X1,AO,70121,92853,46492,88606,0.2932,0.5247,
O20,Sample X1,AO,72474,95261,48691,92413,0.3207,0.5269,
P17,Blank B,AO,9723,73849,12971,68242,,0.1901,
P18,Blank B,AO,9452,71951,12638,65027,,0.1944,
P19,Sample X1,AO,64523,89079,43251,81851,0.2541,0.5284,
P20,Sample X1,AO,61930,86047,41379,79493,0.2084,0.5205,
M21,Sample X2,AP,61992,82361,8977,82736,1.144,0.1085,
M22,Sample X2,AP,62528,83313,8848,84333,-0.0224,0.1049,
M23,Control C1,AP,55853,80280,10482,81909,0.4345,0.128,
M24,Control C2,AP,57312,81779,10651,85590,0.2774,0.1244,
N21,Sample X2,AP,56510,78927,7619,77074,0.6942,0.0989,
N22,Sample X2,AP,54974,77611,7960,75550,0.7261,0.1054,
N23,Control C3,AP,53281,78615,10277,80687,0.4919,0.1274,
N24,Control C4,AP,50026,75628,9753,76743,0.6002,0.1271,
O21,Blank B,AP,65010,84694,10145,86921,,0.1167,
O22,Blank B,AP,69645,88380,10817,93929,,0.1152,
O23,Sample X1,AP,21111,65758,11976,82640,0.4208,0.1449,
O24,Sample X1,AP,21777,65929,12084,84179,0.4234,0.1436,
P21,Blank B,AP,58349,80379,9540,79770,,0.1196,
P22,Blank B,AP,58270,79773,9570,79311,,0.1207,
P23,Sample X1,AP,19458,62323,10479,73879,0.4839,0.1418,
P24,Sample X1,AP,18598,61011,9965,69810,0.5042,0.1427,
M25,Sample X2,AQ,64089,121486,48786,81481,1.0099,0.5987,
M26,Sample X2,AQ,77509,138999,57196,95807,1.0676,0.597,
M27,Control C1,AQ,89618,99902,5472,106327,0.4237,0.0515,
M28,Control C2,AQ,90901,100340,5280,103483,0.4224,0.051,
N25,Sample X2,AQ,60585,116464,45619,76787,0.9813,0.5941,
N26,Sample X2,AQ,69817,128227,51084,87341,1.0256,0.5849,
N27,Control C3,AQ,80777,92842,4397,96169,0.3777,0.0457,
N28,Control C4,AQ,81066,94021,4547,95736,0.3925,0.0475,
O25,Blank B,AQ,8801,65413,7208,90597,,0.0796,
O26,Blank B,AQ,9595,69708,7546,104201,,0.0724,
O27,Sample X1,AQ,60522,111128,52266,86521,0.8793,0.6041,
O28,Sample X1,AQ,62202,112997,54033,87773,0.8866,0.6156,
P25,Blank B,AQ,7995,61335,5828,80823,,0.0721,
P26,Blank B,AQ,8878,66205,6716,93828,,0.0716,
P27,Sample X1,AQ,54829,102698,46276,77352,0.8049,0.5983,
P28,Sample X1,AQ,54291,103051,45971,76636,0.8221,0.5999,
M29,Sample X2,AR,91533,152170,57416,117676,0.9988,0.4879,
M30,Sample X2,AR,90358,150780,56816,114249,0.9962,0.4973,
M31,Control C1,AR,93008,104910,6232,107148,0.4167,0.0582,
M32,Control C2,AR,95980,106957,6041,109949,0.426,0.0549,
N29,Sample X2,AR,81394,139591,52752,103881,0.9648,0.5078,
N30,Sample X2,AR,81441,139817,52883,105412,0.9673,0.5017,
N31,Control C3,AR,84907,98755,5176,97194,0.38,0.0533,
N32,Control C4,AR,86652,100872,5223,100431,0.3988,0.052,
O29,Blank B,AR,9803,73180,6323,95043,,0.0665,
O30,Blank B,AR,9635,72336,6370,94104,,0.0677,
O31,Sample X1,AR,90471,112049,57398,113595,0.5177,0.5053,
O32,Sample X1,AR,92189,113325,56719,114305,0.5223,0.4962,
P29,Blank B,AR,8852,67907,5323,82829,,0.0643,
P30,Blank B,AR,8882,66676,5367,82075,,0.0654,
P31,Sample X1,AR,82040,103932,50351,101729,0.4661,0.495,
P32,Sample X1,AR,84123,106528,51803,104132,0.4878,0.4975,
M33,Sample X2,AS,88475,153283,63371,112456,0.8305,0.5635,
M34,Sample X2,AS,91610,157700,64328,116416,0.8534,0.5526,
M35,Control C1,AS,89841,120152,17867,111684,0.3863,0.16,
M36,Control C2,AS,93473,121908,17087,114686,0.3907,0.149,
N33,Sample X2,AS,82556,145736,58715,105478,0.7928,0.5567,
N34,Sample X2,AS,83858,148299,60003,107542,0.8143,0.5579,
N35,Control C3,AS,87085,113118,15197,104571,0.3061,0.1453,
N36,Control C4,AS,86645,113599,14849,104373,0.3144,0.1423,
O33,Blank B,AS,13148,93227,18761,95933,,0.1956,
O34,Blank B,AS,13462,94878,18830,99823,,0.1886,
O35,Sample X1,AS,91331,116305,70509,102263,0.3301,0.6895,
O36,Sample X1,AS,89921,115754,68474,102371,0.329,0.6689,
P33,Blank B,AS,12004,85774,16182,87054,,0.1859,
P34,Blank B,AS,12157,87517,16082,89679,,0.1793,
P35,Sample X1,AS,82376,108752,64012,93294,0.2641,0.6861,
P36,Sample X1,AS,82012,108604,63252,93929,0.2633,0.6734,
M37,Sample X2,AT,74623,157938,62804,104848,1.169,0.599,
M38,Sample X2,AT,72122,150518,61850,100334,1.0947,0.6164,
M39,Control C1,AT,108324,115513,4033,127965,0.3236,0.0315,
M40,Control C2,AT,118839,123130,4454,139803,0.3629,0.0319,
N37,Sample X2,AT,69156,146202,56534,94727,1.0762,0.5968,
N38,Sample X2,AT,67360,141834,56639,91758,1.0326,0.6173,
N39,Control C3,AT,95042,104216,3662,112583,0.2398,0.0325,
N40,Control C4,AT,107203,113331,4091,125740,0.3046,0.0325,
O37,Blank B,AT,12264,88258,15519,112518,,0.1379,
O38,Blank B,AT,11723,85067,15117,109040,,0.1386,
O39,Sample X1,AT,93471,115270,55165,116592,0.3793,0.4731,
O40,Sample X1,AT,102358,123484,61285,127787,0.4327,0.4796,
P37,Blank B,AT,11324,83202,14057,103169,,0.1363,
P38,Blank B,AT,10820,80225,13580,99132,,0.137,
P39,Sample X1,AT,86552,109043,52413,107462,0.3313,0.4877,
P40,Sample X1,AT,99385,120212,59810,124229,0.4101,0.4814,
M41,Sample X2,AU,107544,169155,64005,137001,0.9708,0.4672,
M42,Sample X2,AU,109159,169886,66451,140992,0.9624,0.4713,
M43,Control C1,AU,121064,125732,8395,140300,0.4613,0.0598,
M44,Control C2,AU,122650,127141,8047,141162,0.4673,0.057,
N41,Sample X2,AU,99314,158581,60377,125557,0.9419,0.4809,
N42,Sample X2,AU,98862,155555,60545,125595,0.9126,0.4821,
N43,Control C3,AU,108812,113921,7073,122525,0.3989,0.0577,
N44,Control C4,AU,106987,112335,6866,121168,0.39,0.0567,
O41,Blank B,AU,10247,74963,5586,135183,,0.0413,
O42,Blank B,AU,10118,74313,5445,134806,,0.0404,
O43,Sample X1,AU,99645,119359,52077,124123,0.5004,0.4196,
O44,Sample X1,AU,98429,117733,52183,122099,0.4889,0.4274,
P41,Blank B,AU,10015,74414,5309,134037,,0.0396,
P42,Blank B,AU,10004,74501,5377,133722,,0.0402,
P43,Sample X1,AU,100147,119502,53872,124596,0.4992,0.4324,
P44,Sample X1,AU,98235,117595,52977,121578,0.4884,0.4357,
M45,Sample X2,AV,94579,162288,65746,126017,1.0363,0.5217,
M46,Sample X2,AV,96405,163882,66211,131472,1.0329,0.5036,
M47,Control C1,AV,132987,134274,8257,158478,0.4865,0.0521,
M48,Control C2,AV,164125,166191,10434,213981,0.595,0.0488,
N45,Sample X2,AV,94051,160516,64156,124841,1.0218,0.5139,
N46,Sample X2,AV,92868,156519,63391,124000,0.9883,0.5112,
N47,Control C3,AV,129989,131547,7863,156068,0.4759,0.0504,
N48,Control C4,AV,164440,165125,10457,213803,0.5869,0.0489,
O45,Blank B,AV,9673,74201,4266,139408,,0.0306,
O46,Blank B,AV,9593,73690,4404,137918,,0.0319,
O47,Sample X1,AV,133026,138814,76820,157766,0.5231,0.4869,
O48,Sample X1,AV,171259,176669,91596,218201,0.6336,0.4198,
P45,Blank B,AV,9840,75121,4307,142205,,0.0303,
P46,Blank B,AV,9501,74085,4448,137173,,0.0324,
P47,Sample X1,AV,131801,139799,76937,157799,0.5364,0.4876,
P48,Sample X1,AV,171252,176888,91645,219947,0.635,0.4167,
Q01,Sample X2,AW,83531,137188,58349,101361,0.9551,0.5757,
Q02,Sample X2,AW,63885,117425,46352,78489,0.9372,0.5906,
Q03,Control C1,AW,58993,88681,12100,72613,0.4628,0.1666,
Q04,Control C2,AW,54351,84293,11213,67146,0.4144,0.167,
R01,Sample X2,AW,86110,140926,60387,101543,0.9714,0.5947,
R02,Sample X2,AW,61154,114957,44017,74375,0.9389,0.5918,
R03,Control C3,AW,58763,86415,11317,70472,0.4202,0.1606,
R04,Control C4,AW,52882,81504,10176,64298,0.3657,0.1583,
S01,Blank B,AW,8592,69041,4043,126351,,0.032,
S02,Blank B,AW,7464,61507,3213,97834,,0.0328,
S03,Sample X1,AW,67845,92057,40625,86586,0.4507,0.4692,
S04,Sample X1,AW,63416,88993,38627,80776,0.4314,0.4782,
T01,Blank B,AW,8667,68987,3941,124960,,0.0315,
T02,Blank B,AW,7536,60916,3195,95641,,0.0334,
T03,Sample X1,AW,64140,89074,38620,82711,0.4273,0.4669,
T04,Sample X1,AW,64202,89321,39333,82941,0.4312,0.4742,
Q05,Sample X2,AX,58519,106244,37674,72078,0.9148,0.5227,
Q06,Sample X2,AX,55563,103607,36111,70374,0.9162,0.5131,
Q07,Control C1,AX,48393,85945,12361,62107,0.6463,0.199,
Q08,Control C2,AX,56914,95094,14258,73403,0.7197,0.1942,
R05,Sample X2,AX,55376,102570,35724,67984,0.8982,0.5255,
R06,Sample X2,AX,53418,100500,34434,66625,0.8915,0.5168,
R07,Control C3,AX,49167,86025,11845,62481,0.6363,0.1896,
R08,Control C4,AX,56063,93275,13048,70387,0.695,0.1854,
S05,Blank B,AX,7244,59259,2726,87637,,0.0311,
S06,Blank B,AX,7284,58876,2764,87407,,0.0316,
S07,Sample X1,AX,43724,89793,35090,64062,0.8348,0.5478,
S08,Sample X1,AX,51741,99084,41507,75093,0.8933,0.5527,
T05,Blank B,AX,7317,59646,2862,90284,,0.0317,
T06,Blank B,AX,7350,59762,2658,89630,,0.0297,
T07,Sample X1,AX,44285,90415,35582,64826,0.8389,0.5489,
T08,Sample X1,AX,45575,92281,37194,67167,0.8594,0.5538,
Q09,Sample X2,AY,5655,53839,1627,17703,4.8277,0.0919,
Q10,Sample X2,AY,5797,54391,1660,17719,4.5713,0.0937,
Q11,Control C1,AY,5844,54824,1828,17698,4.9555,0.1033,
Q12,Control C2,AY,5896,54673,1970,18017,4.2961,0.1093,
R09,Sample X2,AY,5386,52955,1713,17654,8.6059,0.097,
R10,Sample X2,AY,5449,52944,1653,17441,5.4038,0.0948,
R11,Control C3,AY,5571,53624,1846,17566,5.4741,0.1051,
