User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1726
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:51:56 PM

ID1: 002,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J16,Control C4,AB,106254,112765,3927,131845,0.4142,0.0298,
K13,Blank B,AB,10233,75233,3999,143702,,0.0278,
K14,Blank B,AB,10119,74085,3942,143407,,0.0275,
K15,Sample X1,AB,96471,125722,77528,134784,0.6107,0.5752,
K16,Sample X1,AB,95603,124891,77555,134035,0.6072,0.5786,
L13,Blank B,AB,9695,72004,3756,134663,,0.0279,
L14,Blank B,AB,9542,70089,3597,131387,,0.0274,
L15,Sample X1,AB,90826,120014,73692,126747,0.5828,0.5814,
L16,Sample X1,AB,89554,118477,72719,126203,0.5728,0.5762,
I17,Sample X2,AC,90164,149637,66410,130821,0.9068,0.5076,
I18,Sample X2,AC,88458,148097,64927,128154,0.9069,0.5066,
I19,Control C1,AC,108246,115284,4040,139864,0.3858,0.0289,
I20,Control C2,AC,106494,114897,4081,137812,0.3888,0.0296,
J17,Sample X2,AC,82599,141269,59581,119093,0.8858,0.5003,
J18,Sample X2,AC,80952,140295,59179,118649,0.8927,0.4988,
J19,Control C3,AC,100489,109789,3978,129649,0.3579,0.0307,
J20,Control C4,AC,97781,107223,3824,126025,0.3395,0.0303,
K17,Blank B,AC,11277,80626,10374,132367,,0.0784,
K18,Blank B,AC,10996,78864,9948,129445,,0.0769,
K19,Sample X1,AC,92655,116839,59688,131712,0.4783,0.4532,
K20,Sample X1,AC,90653,115372,59707,128487,0.4719,0.4647,
L17,Blank B,AC,10764,76704,8664,127516,,0.0679,
L18,Blank B,AC,10322,74635,8285,121576,,0.0681,
L19,Sample X1,AC,85821,111408,57022,123767,0.4495,0.4607,
L20,Sample X1,AC,79775,105607,54233,115786,0.4047,0.4684,
I21,Sample X2,AD,101208,166873,68777,139920,1.0236,0.4915,
I22,Sample X2,AD,98500,164271,67026,135198,1.0255,0.4958,
I23,Control C1,AD,112010,117818,4430,142647,0.435,0.0311,
I24,Control C2,AD,110325,115599,4337,140356,0.4202,0.0309,
J21,Sample X2,AD,92682,157780,64099,127053,1.0192,0.5045,
J22,Sample X2,AD,87653,152184,60932,123017,1.0132,0.4953,
J23,Control C3,AD,103447,110615,4140,129781,0.3978,0.0319,
J24,Control C4,AD,101075,108791,4085,126668,0.3881,0.0322,
K21,Blank B,AD,10262,75748,4398,144471,,0.0304,
K22,Blank B,AD,10133,74922,4298,139013,,0.0309,
K23,Sample X1,AD,94227,120633,57544,135674,0.5601,0.4241,
K24,Sample X1,AD,92002,118371,56097,131042,0.5477,0.4281,
L21,Blank B,AD,9662,72063,4024,132825,,0.0303,
L22,Blank B,AD,9516,70870,3924,127300,,0.0308,
L23,Sample X1,AD,85849,112078,53387,123889,0.5092,0.4309,
L24,Sample X1,AD,82372,108787,51023,119961,0.4882,0.4253,
I25,Sample X2,AE,84121,153122,58376,137482,1.0902,0.4246,
I26,Sample X2,AE,90567,163825,61884,144266,1.1359,0.429,
I27,Control C1,AE,113758,120773,4490,149604,0.4666,0.03,
I28,Control C2,AE,112202,120001,4477,147139,0.4662,0.0304,
J25,Sample X2,AE,75270,142897,53976,121848,1.0814,0.443,
J26,Sample X2,AE,81957,155826,58027,132980,1.1607,0.4364,
J27,Control C3,AE,104720,114832,4240,134705,0.4484,0.0315,
J28,Control C4,AE,105017,115136,4183,136107,0.4502,0.0307,
K25,Blank B,AE,10132,72600,6157,124974,,0.0493,
K26,Blank B,AE,10706,76432,6510,134146,,0.0485,
K27,Sample X1,AE,100461,127593,59409,143239,0.6107,0.4148,
K28,Sample X1,AE,97501,125546,57462,140778,0.608,0.4082,
L25,Blank B,AE,9377,68611,5701,110902,,0.0514,
L26,Blank B,AE,10068,71913,6008,122428,,0.0491,
L27,Sample X1,AE,90428,117656,52851,130001,0.5633,0.4065,
L28,Sample X1,AE,90753,118959,52024,131148,0.5772,0.3967,
I29,Sample X2,AF,91669,162621,63511,144955,1.0329,0.4381,
I30,Sample X2,AF,93509,164845,62816,145058,1.0368,0.433,
I31,Control C1,AF,134053,133520,5547,164078,0.4435,0.0338,
I32,Control C2,AF,138837,137255,5291,172016,0.4561,0.0308,
J29,Sample X2,AF,83301,154058,57787,132229,1.034,0.437,
J30,Sample X2,AF,84785,156956,57831,132818,1.0523,0.4354,
J31,Control C3,AF,125502,127959,4917,152841,0.4282,0.0322,
J32,Control C4,AF,129409,131712,4771,158465,0.4457,0.0301,
K29,Blank B,AF,10690,80040,4850,152332,,0.0318,
K30,Blank B,AF,10648,81058,4891,150969,,0.0324,
K31,Sample X1,AF,113327,138745,70680,163097,0.5836,0.4334,
K32,Sample X1,AF,115551,141667,71429,166878,0.5991,0.428,
L29,Blank B,AF,10143,76741,4429,139137,,0.0318,
L30,Blank B,AF,10089,76844,4438,138523,,0.032,
L31,Sample X1,AF,103899,130360,65502,151373,0.5528,0.4327,
L32,Sample X1,AF,105666,132974,65856,153436,0.57,0.4292,
I33,Sample X2,AG,99410,198922,88342,143897,1.3015,0.6139,
I34,Sample X2,AG,104059,205525,90306,149835,1.3075,0.6027,
I35,Control C1,AG,138330,151274,20666,172163,0.5264,0.12,
I36,Control C2,AG,137713,148650,18364,170368,0.5082,0.1078,
J33,Sample X2,AG,93172,190783,83647,133160,1.3013,0.6282,
J34,Sample X2,AG,95746,193352,83913,137249,1.292,0.6114,
J35,Control C3,AG,127899,139561,17083,156667,0.473,0.109,
J36,Control C4,AG,127184,139038,16816,154893,0.4714,0.1086,
K33,Blank B,AG,11730,86220,5560,160338,,0.0347,
K34,Blank B,AG,11836,86969,5498,161948,,0.0339,
K35,Sample X1,AG,119082,146824,72998,170407,0.5792,0.4284,
K36,Sample X1,AG,117636,145367,71719,168203,0.5734,0.4264,
L33,Blank B,AG,11156,82301,5196,146359,,0.0355,
L34,Blank B,AG,11296,82557,5262,149687,,0.0352,
L35,Sample X1,AG,109431,138392,66847,160089,0.5502,0.4176,
L36,Sample X1,AG,109327,138974,67611,158281,0.5567,0.4272,
I37,Sample X2,AH,116524,192885,76918,161261,1.0059,0.477,
I38,Sample X2,AH,113973,190236,73316,155721,1.0051,0.4708,
I39,Control C1,AH,126263,144888,13030,139489,0.4999,0.0934,
I40,Control C2,AH,129180,145902,13664,142535,0.4961,0.0959,
J37,Sample X2,AH,110805,191022,73370,154369,1.0453,0.4753,
J38,Sample X2,AH,111323,190726,72762,152266,1.0369,0.4779,
J39,Control C3,AH,121066,138959,12604,128459,0.4693,0.0981,
J40,Control C4,AH,126682,144676,13255,135872,0.4962,0.0976,
K37,Blank B,AH,12283,89429,5799,156080,,0.0372,
K38,Blank B,AH,12153,89102,5566,157241,,0.0354,
K39,Sample X1,AH,107105,140840,68633,151956,0.558,0.4517,
K40,Sample X1,AH,112412,145469,70462,158499,0.5747,0.4446,
L37,Blank B,AH,11874,86749,5583,150596,,0.0371,
L38,Blank B,AH,11933,85923,5498,150056,,0.0366,
L39,Sample X1,AH,99990,132721,63937,144382,0.5109,0.4428,
L40,Sample X1,AH,103650,137106,65180,149092,0.5383,0.4372,
I41,Sample X2,AI,111477,187387,69733,159514,0.9976,0.4372,
I42,Sample X2,AI,111013,186677,69805,156200,0.9951,0.4469,
I43,Control C1,AI,151646,149626,5002,180047,0.4378,0.0278,
I44,Control C2,AI,150307,147541,4765,177834,0.4269,0.0268,
J41,Sample X2,AI,107729,187251,67696,155436,1.0355,0.4355,
J42,Sample X2,AI,106969,183736,66545,148888,1.0066,0.4469,
J43,Control C3,AI,147299,147635,4900,172990,0.4371,0.0283,
J44,Control C4,AI,146076,145385,4847,167672,0.4242,0.0289,
K41,Blank B,AI,12876,90428,6599,169560,,0.0389,
K42,Blank B,AI,12665,88636,6332,166169,,0.0381,
K43,Sample X1,AI,130556,151540,73547,179323,0.5323,0.4101,
K44,Sample X1,AI,129657,148662,73217,176263,0.5118,0.4154,
L41,Blank B,AI,12641,89281,6175,166425,,0.0371,
L42,Blank B,AI,12297,86723,5946,161307,,0.0369,
L43,Sample X1,AI,124857,146980,72945,175038,0.5187,0.4167,
L44,Sample X1,AI,125349,146629,72046,172699,0.5133,0.4172,
I45,Sample X2,AJ,150686,211853,77669,167523,0.8881,0.4636,
I46,Sample X2,AJ,155814,214973,77145,171788,0.8781,0.4491,
I47,Control C1,AJ,166774,162829,6373,199748,0.4794,0.0319,
I48,Control C2,AJ,201212,197610,8201,254622,0.5759,0.0322,
J45,Sample X2,AJ,147826,213994,76197,160887,0.9225,0.4736,
J46,Sample X2,AJ,158326,222329,77847,169340,0.9133,0.4597,
J47,Control C3,AJ,168340,163754,6136,195920,0.4805,0.0313,
J48,Control C4,AJ,205900,201000,8539,258897,0.5794,0.033,
K45,Blank B,AJ,12000,88457,4966,183897,,0.027,
K46,Blank B,AJ,11937,89505,5143,189666,,0.0271,
K47,Sample X1,AJ,151108,164946,79053,195215,0.5485,0.405,
K48,Sample X1,AJ,175996,193070,88706,241100,0.6367,0.3679,
L45,Blank B,AJ,11735,87397,4960,180666,,0.0275,
L46,Blank B,AJ,11807,88935,5026,187182,,0.0269,
L47,Sample X1,AJ,145527,161466,77375,191038,0.5454,0.405,
L48,Sample X1,AJ,173852,193044,86617,244897,0.645,0.3537,
M01,Sample X2,AK,2744,40581,1320,14328,3.5912,0.0921,
M02,Sample X2,AK,3157,41749,1378,14778,5.2286,0.0932,
M03,Control C1,AK,3642,43338,1423,15330,1.9915,0.0928,
M04,Control C2,AK,4213,46315,1734,16281,4.1222,0.1065,
N01,Sample X2,AK,2880,40847,1385,14319,4.065,0.0967,
N02,Sample X2,AK,3215,42056,1427,14878,5.2007,0.0959,
N03,Control C3,AK,3662,43784,1459,15517,3.2912,0.094,
N04,Control C4,AK,4135,46079,1745,16250,4.2311,0.1074,
O01,Blank B,AK,3021,41638,1399,14593,,0.0959,
O02,Blank B,AK,3348,42672,1470,15308,,0.096,
O03,Sample X1,AK,3722,44144,1490,15706,3.7275,0.0949,
O04,Sample X1,AK,4164,45602,1705,16402,3.4948,0.104,
P01,Blank B,AK,3364,42327,1644,15239,,0.1079,
P02,Blank B,AK,3665,44385,1722,15599,,0.1104,
P03,Sample X1,AK,3940,45000,1647,16067,3.801,0.1025,
P04,Sample X1,AK,4255,46036,1822,16533,3.6229,0.1102,
M05,Sample X2,AL,98860,150152,64848,149966,0.8839,0.4324,
M06,Sample X2,AL,88993,138085,57986,127310,0.8418,0.4555,
M07,Control C1,AL,101157,108199,4874,125932,0.4038,0.0387,
M08,Control C2,AL,100517,106927,4311,122302,0.3927,0.0352,
N05,Sample X2,AL,94121,144682,62270,143390,0.8688,0.4343,
N06,Sample X2,AL,84931,134788,56717,124775,0.8434,0.4546,
N07,Control C3,AL,98314,106480,4124,124897,0.3974,0.033,
N08,Control C4,AL,95311,103099,3808,120015,0.3719,0.0317,
O05,Blank B,AL,10112,74524,5432,149656,,0.0363,
O06,Blank B,AL,9320,69546,4512,134655,,0.0335,
O07,Sample X1,AL,66148,117585,62268,104952,0.8194,0.5933,
O08,Sample X1,AL,65540,116245,61963,101467,0.8044,0.6107,
P05,Blank B,AL,9658,72330,4867,142107,,0.0342,
P06,Blank B,AL,9101,68425,4324,130161,,0.0332,
P07,Sample X1,AL,63101,112842,59568,99229,0.7775,0.6003,
P08,Sample X1,AL,60500,110121,57624,93857,0.7637,0.614,
M09,Sample X2,AM,88633,142479,44008,121212,0.9587,0.3631,
M10,Sample X2,AM,87406,140099,42514,117972,0.9434,0.3604,
M11,Control C1,AM,92767,106225,8066,117922,0.4798,0.0684,
M12,Control C2,AM,94114,105606,7397,118926,0.4649,0.0622,
N09,Sample X2,AM,80031,133892,40585,111947,0.954,0.3625,
N10,Sample X2,AM,77926,132345,38911,110467,0.9606,0.3522,
N11,Control C3,AM,86210,100408,6880,110073,0.4453,0.0625,
N12,Control C4,AM,85577,99467,6593,109482,0.4367,0.0602,
O09,Blank B,AM,9076,67771,5148,109349,,0.0471,
O10,Blank B,AM,8955,66492,4698,106649,,0.0441,
O11,Sample X1,AM,82984,106259,48880,116989,0.5435,0.4178,
O12,Sample X1,AM,80883,104683,45994,116713,0.5375,0.3941,
P09,Blank B,AM,8587,64926,4293,104589,,0.041,
P10,Blank B,AM,8581,64569,4262,102364,,0.0416,
P11,Sample X1,AM,74295,98864,43405,107526,0.5027,0.4037,
P12,Sample X1,AM,76177,101129,43544,110459,0.5223,0.3942,
M13,Sample X2,AN,75957,157089,71324,117435,1.1641,0.6073,
M14,Sample X2,AN,74874,154491,70359,113963,1.1431,0.6174,
M15,Control C1,AN,118122,121217,4148,143475,0.37,0.0289,
M16,Control C2,AN,116635,121633,4199,145250,0.3792,0.0289,
N13,Sample X2,AN,69585,147716,64580,106607,1.1307,0.6058,
N14,Sample X2,AN,67768,144695,63171,103648,1.1136,0.6095,
N15,Control C3,AN,110689,115861,3850,137084,0.3439,0.0281,
N16,Control C4,AN,111544,118132,3963,139100,0.3636,0.0285,
O13,Blank B,AN,11489,83899,12202,129540,,0.0942,
O14,Blank B,AN,11494,83023,11648,128625,,0.0906,
O15,Sample X1,AN,96218,121069,49898,140095,0.4636,0.3562,
O16,Sample X1,AN,97782,123160,51553,142561,0.4793,0.3616,
P13,Blank B,AN,10807,80251,10533,120836,,0.0872,
P14,Blank B,AN,10738,79331,10462,120014,,0.0872,
P15,Sample X1,AN,92440,119467,48565,135061,0.4654,0.3596,
P16,Sample X1,AN,91214,119214,48954,137349,0.4694,0.3564,
M17,Sample X2,AO,78889,168266,73799,117378,1.0819,0.6287,
M18,Sample X2,AO,75608,164386,71327,111949,1.0765,0.6371,
M19,Control C1,AO,106688,120765,9402,134981,0.2476,0.0697,
M20,Control C2,AO,103038,116175,9098,130757,0.2063,0.0696,
N17,Sample X2,AO,72166,159781,67815,109231,1.0612,0.6208,
N18,Sample X2,AO,69706,156230,65816,104927,1.0444,0.6273,
N19,Control C3,AO,98460,112404,8059,124323,0.173,0.0648,
N20,Control C4,AO,94040,107805,7672,118553,0.1253,0.0647,
O17,Blank B,AO,14343,101337,20445,107445,,0.1903,
O18,Blank B,AO,14144,100054,20427,106774,,0.1913,
O19,Sample X1,AO,103144,127563,63436,145966,0.3334,0.4346,
O20,Sample X1,AO,98632,124467,62027,142118,0.3147,0.4364,
P17,Blank B,AO,13477,96457,18394,102627,,0.1792,
P18,Blank B,AO,12846,93121,17455,96703,,0.1805,
P19,Sample X1,AO,95558,122420,59712,138708,0.3015,0.4305,
P20,Sample X1,AO,90938,118482,57730,131799,0.2685,0.438,
M21,Sample X2,AP,95507,171315,62491,141995,1.1342,0.4401,
M22,Sample X2,AP,92008,168384,61682,140184,1.1469,0.44,
M23,Control C1,AP,111582,120222,4645,137350,0.4499,0.0338,
M24,Control C2,AP,107566,116702,4505,135653,0.4323,0.0332,
N21,Sample X2,AP,86617,160970,58730,130957,1.1307,0.4485,
N22,Sample X2,AP,83223,157896,56374,125414,1.1412,0.4495,
N23,Control C3,AP,100951,111565,4265,126275,0.4072,0.0338,
N24,Control C4,AP,97928,109267,4084,121458,0.395,0.0336,
O21,Blank B,AP,10818,77112,5509,136674,,0.0403,
O22,Blank B,AP,10491,76319,4945,133805,,0.037,
O23,Sample X1,AP,84958,113291,41766,130203,0.5174,0.3208,
O24,Sample X1,AP,81861,113727,38443,126428,0.5459,0.3041,
P21,Blank B,AP,10036,73438,4612,126248,,0.0365,
P22,Blank B,AP,9750,71714,4395,120379,,0.0365,
P23,Sample X1,AP,75444,106068,34665,119637,0.4822,0.2898,
P24,Sample X1,AP,74861,106555,33704,118062,0.494,0.2855,
M25,Sample X2,AQ,87535,162915,58569,133645,0.829,0.4382,
M26,Sample X2,AQ,95080,174741,62561,143508,0.8978,0.4359,
M27,Control C1,AQ,102550,138107,26042,135815,0.4074,0.1917,
M28,Control C2,AQ,102509,138105,25414,134908,0.4076,0.1884,
N25,Sample X2,AQ,79893,152678,52851,122942,0.7696,0.4299,
N26,Sample X2,AQ,86686,164823,57215,133524,0.865,0.4285,
N27,Control C3,AQ,94328,129908,22863,122749,0.3469,0.1863,
N28,Control C4,AQ,93660,129316,22595,122624,0.3424,0.1843,
O25,Blank B,AQ,14522,102519,21969,100842,,0.2179,
O26,Blank B,AQ,15394,109079,23478,108875,,0.2156,
O27,Sample X1,AQ,98611,128274,52576,142306,0.31,0.3695,
O28,Sample X1,AQ,97698,127039,50510,141861,0.2986,0.3561,
P25,Blank B,AQ,12828,94731,18229,88679,,0.2056,
P26,Blank B,AQ,13957,102077,20644,96841,,0.2132,
P27,Sample X1,AQ,89277,119560,45087,130185,0.2325,0.3463,
P28,Sample X1,AQ,87045,118426,44287,128301,0.224,0.3452,
M29,Sample X2,AR,74899,164496,47877,138560,0.9236,0.3455,
M30,Sample X2,AR,74663,165660,47370,138568,0.9474,0.3419,
M31,Control C1,AR,120437,129805,5595,153711,0.1841,0.0364,
M32,Control C2,AR,120282,130195,5555,153545,0.1882,0.0362,
N29,Sample X2,AR,70286,157633,42517,131656,0.8751,0.3229,
N30,Sample X2,AR,69248,158229,41584,128932,0.9037,0.3225,
N31,Control C3,AR,110225,122297,5047,141734,0.124,0.0356,
N32,Control C4,AR,110060,122159,4901,142308,0.1227,0.0344,
O29,Blank B,AR,17778,116406,30239,130588,,0.2316,
O30,Blank B,AR,17124,112374,29861,129101,,0.2313,
O31,Sample X1,AR,116830,143191,66380,162782,0.3244,0.4078,
O32,Sample X1,AR,114997,142678,64326,161389,0.3252,0.3986,
P29,Blank B,AR,15962,107858,25511,117488,,0.2171,
P30,Blank B,AR,15728,106147,26084,117410,,0.2222,
P31,Sample X1,AR,107525,137058,59155,152244,0.2901,0.3886,
P32,Sample X1,AR,106582,137006,58950,152410,0.2925,0.3868,
M33,Sample X2,AS,91548,186203,67965,146513,1.2387,0.4639,
M34,Sample X2,AS,93027,186865,67247,147233,1.2242,0.4567,
M35,Control C1,AS,128450,136095,6238,163541,0.4105,0.0381,
M36,Control C2,AS,127077,135625,5839,163549,0.4113,0.0357,
N33,Sample X2,AS,84974,176060,60747,135992,1.211,0.4467,
N34,Sample X2,AS,86582,179826,61413,139340,1.2357,0.4407,
N35,Control C3,AS,118941,129303,5709,151484,0.3833,0.0377,
N36,Control C4,AS,119040,130466,5635,152335,0.3939,0.037,
O33,Blank B,AS,13177,90759,14181,140535,,0.1009,
O34,Blank B,AS,13170,90466,13873,142099,,0.0976,
O35,Sample X1,AS,113749,146359,60354,165396,0.5719,0.3649,
O36,Sample X1,AS,115586,147547,60947,165304,0.5732,0.3687,
P33,Blank B,AS,12215,85800,12110,131799,,0.0919,
P34,Blank B,AS,12485,87407,12004,134304,,0.0894,
P35,Sample X1,AS,107919,140531,54999,155591,0.5457,0.3535,
P36,Sample X1,AS,109849,143240,56218,157801,0.5627,0.3563,
M37,Sample X2,AT,121915,211921,78375,172571,1.1051,0.4542,
M38,Sample X2,AT,118919,209494,77021,170899,1.1134,0.4507,
M39,Control C1,AT,119275,131666,6770,151405,0.3812,0.0447,
M40,Control C2,AT,125363,136309,6784,157951,0.4018,0.043,
N37,Sample X2,AT,113488,204792,70375,162403,1.1267,0.4333,
N38,Sample X2,AT,115853,207539,72420,164864,1.1275,0.4393,
N39,Control C3,AT,115704,128101,6362,144612,0.3599,0.044,
N40,Control C4,AT,124133,135945,6442,155817,0.4029,0.0413,
O37,Blank B,AT,12529,91653,6015,173059,,0.0348,
O38,Blank B,AT,12501,91265,5649,170843,,0.0331,
O39,Sample X1,AT,102509,136532,55497,148858,0.5062,0.3728,
O40,Sample X1,AT,107985,143241,56969,159183,0.5474,0.3579,
P37,Blank B,AT,12268,90319,5548,167467,,0.0331,
P38,Blank B,AT,12463,90525,5556,166489,,0.0334,
P39,Sample X1,AT,100736,135094,52341,148836,0.5001,0.3517,
P40,Sample X1,AT,106867,142517,54096,154891,0.5462,0.3493,
M41,Sample X2,AU,97845,209311,90361,144852,1.4317,0.6238,
M42,Sample X2,AU,96879,203924,89055,141303,1.3849,0.6302,
M43,Control C1,AU,134725,141112,4911,169308,0.4503,0.029,
M44,Control C2,AU,136270,141189,4945,171190,0.4453,0.0289,
N41,Sample X2,AU,94870,205248,84519,140387,1.4341,0.602,
N42,Sample X2,AU,94324,201668,83163,135953,1.4003,0.6117,
N43,Control C3,AU,130416,138044,4731,164995,0.4408,0.0287,
N44,Control C4,AU,127180,134356,4586,161186,0.4213,0.0285,
O41,Blank B,AU,11635,86552,6773,116175,,0.0583,
O42,Blank B,AU,11495,85791,6487,117040,,0.0554,
O43,Sample X1,AU,97434,170827,88525,142558,0.9911,0.621,
O44,Sample X1,AU,94546,161530,86741,137373,0.9137,0.6314,
P41,Blank B,AU,11498,86479,6477,116435,,0.0556,
P42,Blank B,AU,11111,83555,6035,111522,,0.0541,
P43,Sample X1,AU,93251,164106,80922,136738,0.9596,0.5918,
P44,Sample X1,AU,90989,158219,82051,132323,0.9129,0.6201,
M45,Sample X2,AV,115697,194640,68730,167119,1.0269,0.4113,
M46,Sample X2,AV,119039,195080,68410,169634,0.999,0.4033,
M47,Control C1,AV,161721,159579,16787,193378,0.4772,0.0868,
M48,Control C2,AV,198285,193956,19424,254754,0.5681,0.0762,
N45,Sample X2,AV,110387,189787,67267,163315,1.033,0.4119,
N46,Sample X2,AV,112974,187884,66790,165206,0.9877,0.4043,
N47,Control C3,AV,156833,153945,15156,190305,0.4544,0.0796,
N48,Control C4,AV,196557,192290,18661,253998,0.5643,0.0735,
O45,Blank B,AV,12194,89017,5756,176726,,0.0326,
O46,Blank B,AV,11859,87420,5901,177156,,0.0333,
O47,Sample X1,AV,122320,145540,68538,176447,0.5204,0.3884,
O48,Sample X1,AV,165393,185473,85239,239358,0.6345,0.3561,
P45,Blank B,AV,12118,88991,5626,177198,,0.0317,
P46,Blank B,AV,11720,87054,5639,175403,,0.0321,
P47,Sample X1,AV,121364,145562,68243,177858,0.5251,0.3837,
P48,Sample X1,AV,164450,185052,83411,240237,0.6357,0.3472,
Q01,Sample X2,AW,128363,189453,76446,199842,0.9651,0.3825,
Q02,Sample X2,AW,110417,170171,75361,177601,0.9456,0.4243,
Q03,Control C1,AW,102519,138803,27889,144205,0.687,0.1934,
Q04,Control C2,AW,91946,126789,24876,126296,0.629,0.197,
R01,Sample X2,AW,115006,174573,73524,178638,0.9462,0.4116,
R02,Sample X2,AW,96897,152412,70314,149882,0.8883,0.4691,
R03,Control C3,AW,87731,124101,24376,120502,0.6285,0.2023,
R04,Control C4,AW,80976,117011,22293,109747,0.5884,0.2031,
S01,Blank B,AW,10659,79166,4908,182921,,0.0268,
S02,Blank B,AW,9584,72047,4052,157110,,0.0258,
S03,Sample X1,AW,107784,121200,67989,147560,0.4698,0.4608,
S04,Sample X1,AW,100769,116824,64414,139527,0.4579,0.4617,
T01,Blank B,AW,10617,78789,4836,185533,,0.0261,
T02,Blank B,AW,9474,71183,3916,156927,,0.025,
T03,Sample X1,AW,102144,116967,64519,142683,0.4526,0.4522,
T04,Sample X1,AW,98764,114791,63354,135944,0.4454,0.466,
Q05,Sample X2,AX,103471,153464,68797,142208,0.8486,0.4838,
Q06,Sample X2,AX,94336,144162,63751,130432,0.8303,0.4888,
Q07,Control C1,AX,82512,107317,15359,111461,0.4589,0.1378,
Q08,Control C2,AX,83874,109166,14901,111405,0.4754,0.1338,
R05,Sample X2,AX,95122,145446,65207,130821,0.8377,0.4984,
R06,Sample X2,AX,89055,140161,61198,121512,0.8351,0.5036,
R07,Control C3,AX,81010,105532,14352,108105,0.4436,0.1328,
R08,Control C4,AX,80540,104734,14069,104967,0.4352,0.134,
S05,Blank B,AX,10180,76868,9714,123779,,0.0785,
S06,Blank B,AX,9773,73926,8438,116801,,0.0722,
S07,Sample X1,AX,82318,110843,70745,113662,0.5087,0.6224,
S08,Sample X1,AX,84151,111970,70631,113371,0.5114,0.623,
T05,Blank B,AX,9661,74001,8575,117473,,0.073,
T06,Blank B,AX,9292,70857,7569,109195,,0.0693,
T07,Sample X1,AX,79406,105657,67319,108851,0.4556,0.6185,
T08,Sample X1,AX,78922,105273,65227,106767,0.4532,0.6109,
Q09,Sample X2,AY,85289,139099,56200,121790,0.9529,0.4615,
Q10,Sample X2,AY,84172,138922,54166,119495,0.9646,0.4533,
Q11,Control C1,AY,89562,103760,7879,114804,0.4644,0.0686,
Q12,Control C2,AY,90422,103715,7598,117282,0.4589,0.0648,
R09,Sample X2,AY,76694,130539,51010,108660,0.9474,0.4694,
R10,Sample X2,AY,76079,131449,49979,109738,0.9696,0.4554,
R11,Control C3,AY,83111,98092,6781,106034,0.4284,0.064,
