User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1734
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:12:27 PM

ID1: 010,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L23,Sample X1,AD,86996,106850,58252,113955,0.4702,0.5112,
L24,Sample X1,AD,86546,105336,57841,114427,0.4532,0.5055,
I25,Sample X2,AE,87150,147819,57763,125431,0.9187,0.4605,
I26,Sample X2,AE,93105,156869,60306,131555,0.9625,0.4584,
I27,Control C1,AE,114095,117563,4308,137070,0.3832,0.0314,
I28,Control C2,AE,113347,117330,4356,136758,0.3837,0.0319,
J25,Sample X2,AE,77045,135689,52784,112415,0.8754,0.4695,
J26,Sample X2,AE,86283,146954,57495,123204,0.9178,0.4667,
J27,Control C3,AE,104266,109354,4046,126570,0.3353,0.032,
J28,Control C4,AE,103928,111123,4024,126446,0.3557,0.0318,
K25,Blank B,AE,11427,77407,15104,101060,,0.1495,
K26,Blank B,AE,12245,82299,15905,113556,,0.1401,
K27,Sample X1,AE,105178,118487,65766,123262,0.4294,0.5335,
K28,Sample X1,AE,101561,115877,65126,120930,0.4177,0.5385,
L25,Blank B,AE,10309,72801,12350,96562,,0.1279,
L26,Blank B,AE,11537,80320,14389,111785,,0.1287,
L27,Sample X1,AE,95682,113643,61660,120284,0.4203,0.5126,
L28,Sample X1,AE,95154,113216,62399,118817,0.4179,0.5252,
I29,Sample X2,AF,97199,165006,61933,124084,1.062,0.4991,
I30,Sample X2,AF,97684,164089,61495,124682,1.0457,0.4932,
I31,Control C1,AF,128303,128162,4957,149277,0.4716,0.0332,
I32,Control C2,AF,137128,137733,5038,165741,0.5141,0.0304,
J29,Sample X2,AF,88866,152372,56721,112102,1.014,0.506,
J30,Sample X2,AF,91233,155765,57125,114885,1.0262,0.4972,
J31,Control C3,AF,122364,124295,4489,143908,0.4621,0.0312,
J32,Control C4,AF,133305,134162,4912,160099,0.5011,0.0307,
K29,Blank B,AF,10143,72516,5501,133243,,0.0413,
K30,Blank B,AF,10328,74094,5442,135862,,0.0401,
K31,Sample X1,AF,88055,138246,74284,117054,0.8437,0.6346,
K32,Sample X1,AF,96828,147333,78398,128859,0.8631,0.6084,
L29,Blank B,AF,9601,70661,4995,126861,,0.0394,
L30,Blank B,AF,9730,72130,5130,130276,,0.0394,
L31,Sample X1,AF,82283,132352,70331,113936,0.8295,0.6173,
L32,Sample X1,AF,87722,139216,73476,121437,0.8598,0.6051,
I33,Sample X2,AG,4492,46106,1666,17217,1.2045,0.0968,
I34,Sample X2,AG,4458,45662,1615,17412,1.2103,0.0928,
I35,Control C1,AG,4388,45805,1633,17113,1.207,0.0954,
I36,Control C2,AG,4385,45440,1747,17297,1.2122,0.101,
J33,Sample X2,AG,4617,47004,1644,17581,1.1937,0.0935,
J34,Sample X2,AG,4564,46592,1623,17304,1.1987,0.0938,
J35,Control C3,AG,4520,46622,1536,17376,1.1975,0.0884,
J36,Control C4,AG,4544,46325,1692,17451,1.2022,0.097,
K33,Blank B,AG,76426,130935,65657,125355,,0.5238,
K34,Blank B,AG,80032,137916,68173,133752,,0.5097,
K35,Sample X1,AG,76295,127182,69017,109065,-1.0351,0.6328,
K36,Sample X1,AG,76324,126709,70163,110248,-1.2164,0.6364,
L33,Blank B,AG,69007,122911,60545,117054,,0.5172,
L34,Blank B,AG,70057,126963,62034,122454,,0.5066,
L35,Sample X1,AG,75268,126519,68274,110094,-2.2791,0.6201,
L36,Sample X1,AG,72716,123263,68906,106440,5.5116,0.6474,
I37,Sample X2,AH,118691,186474,73048,156386,0.9975,0.4671,
I38,Sample X2,AH,108159,172269,67686,142686,0.9595,0.4744,
I39,Control C1,AH,133731,131125,6508,154722,0.425,0.0421,
I40,Control C2,AH,141034,137589,6696,163584,0.4508,0.0409,
J37,Sample X2,AH,116660,182919,71801,151939,0.9831,0.4726,
J38,Sample X2,AH,107626,171439,66934,141827,0.9562,0.4719,
J39,Control C3,AH,129934,126950,6025,147708,0.4035,0.0408,
J40,Control C4,AH,139826,135501,6379,160841,0.4388,0.0397,
K37,Blank B,AH,11220,81255,8197,136072,,0.0602,
K38,Blank B,AH,10665,76667,7852,128199,,0.0612,
K39,Sample X1,AH,118415,127869,64091,132954,0.4552,0.4821,
K40,Sample X1,AH,126304,135785,68966,143247,0.4927,0.4814,
L37,Blank B,AH,10934,79947,7682,134431,,0.0571,
L38,Blank B,AH,10594,77752,7641,130284,,0.0586,
L39,Sample X1,AH,113869,126379,63077,132255,0.4608,0.4769,
L40,Sample X1,AH,121841,133945,67984,143159,0.4959,0.4749,
I41,Sample X2,AI,118643,186560,77990,157418,0.9828,0.4954,
I42,Sample X2,AI,116706,185857,78977,155156,0.9941,0.509,
I43,Control C1,AI,121288,159039,31358,152317,0.7095,0.2059,
I44,Control C2,AI,121512,161864,32221,155290,0.7337,0.2075,
J41,Sample X2,AI,117319,185260,76122,151259,0.9828,0.5033,
J42,Sample X2,AI,117234,185448,77747,151629,0.9853,0.5127,
J43,Control C3,AI,119542,156034,28656,150148,0.6933,0.1909,
J44,Control C4,AI,116764,150990,28768,146093,0.6638,0.1969,
K41,Blank B,AI,11009,79794,5356,161395,,0.0332,
K42,Blank B,AI,11219,81493,5363,165132,,0.0325,
K43,Sample X1,AI,106273,148318,79897,136062,0.7088,0.5872,
K44,Sample X1,AI,105223,144704,78792,131923,0.6784,0.5973,
L41,Blank B,AI,11059,81325,5268,167719,,0.0314,
L42,Blank B,AI,10912,80668,5183,165827,,0.0313,
L43,Sample X1,AI,104799,147519,81611,138793,0.7115,0.588,
L44,Sample X1,AI,105933,147534,81223,139032,0.7031,0.5842,
I45,Sample X2,AJ,130429,205303,88732,186631,1.0017,0.4754,
I46,Sample X2,AJ,134541,210247,89758,192715,1.0084,0.4658,
I47,Control C1,AJ,148380,180198,40096,190684,0.6868,0.2103,
I48,Control C2,AJ,174116,207345,45136,231770,0.7451,0.1947,
J45,Sample X2,AJ,128698,200236,85747,176843,0.9732,0.4849,
J46,Sample X2,AJ,130881,200507,85922,178384,0.9577,0.4817,
J47,Control C3,AJ,146412,172738,36763,180991,0.6415,0.2031,
J48,Control C4,AJ,172445,202022,43340,230734,0.7197,0.1878,
K45,Blank B,AJ,11354,84573,5147,169347,,0.0304,
K46,Blank B,AJ,11652,86837,5535,175009,,0.0316,
K47,Sample X1,AJ,158313,162815,90596,194449,0.5219,0.4659,
K48,Sample X1,AJ,194433,199342,102255,249091,0.6185,0.4105,
L45,Blank B,AJ,11480,85695,5013,174245,,0.0288,
L46,Blank B,AJ,11684,87760,5413,179635,,0.0301,
L47,Sample X1,AJ,161515,169361,93683,202033,0.5544,0.4637,
L48,Sample X1,AJ,193692,201105,101740,249637,0.6307,0.4076,
M01,Sample X2,AK,59170,131415,49036,166232,1.3381,0.295,
M02,Sample X2,AK,49710,119774,42962,150423,1.4003,0.2856,
M03,Control C1,AK,43435,112038,39157,139093,1.5044,0.2815,
M04,Control C2,AK,37646,100723,33838,122302,0.8989,0.2767,
N01,Sample X2,AK,49879,118202,42265,148573,1.2909,0.2845,
N02,Sample X2,AK,43373,106857,37646,128623,0.9972,0.2927,
N03,Control C3,AK,35161,97421,32129,114669,0.3115,0.2802,
N04,Control C4,AK,32726,92847,29699,107659,6.5004,0.2759,
O01,Blank B,AK,36060,102114,34934,138844,,0.2516,
O02,Blank B,AK,30950,92805,30757,121458,,0.2532,
O03,Sample X1,AK,51745,89887,31955,122589,-0.3786,0.2607,
O04,Sample X1,AK,49218,85733,31326,112625,-0.7005,0.2781,
P01,Blank B,AK,35695,101625,35119,139054,,0.2526,
P02,Blank B,AK,30665,90874,30197,118137,,0.2556,
P03,Sample X1,AK,49592,86703,30576,114405,-0.6247,0.2673,
P04,Sample X1,AK,46712,83250,28819,106559,-1.0176,0.2705,
M05,Sample X2,AL,46777,103409,38257,113780,1.6079,0.3362,
M06,Sample X2,AL,44817,102800,37325,115831,1.7796,0.3222,
M07,Control C1,AL,4237,45484,1718,17302,1.2014,0.0993,
M08,Control C2,AL,4066,44884,1614,16846,1.2166,0.0958,
N05,Sample X2,AL,42180,97667,34443,106229,1.7434,0.3242,
N06,Sample X2,AL,43828,100568,36279,111649,1.7454,0.3249,
N07,Control C3,AL,4382,46599,1807,17385,1.1647,0.1039,
N08,Control C4,AL,4228,45492,1756,17420,1.2007,0.1008,
O05,Blank B,AL,30206,76635,20093,112065,,0.1793,
O06,Blank B,AL,31547,78786,21321,114505,,0.1862,
O07,Sample X1,AL,90911,110277,63493,118638,0.5555,0.5352,
O08,Sample X1,AL,94827,114328,64694,124209,0.5845,0.5208,
P05,Blank B,AL,29307,75668,19394,107697,,0.1801,
P06,Blank B,AL,28964,74683,19094,105908,,0.1803,
P07,Sample X1,AL,81496,101178,57003,104722,0.4804,0.5443,
P08,Sample X1,AL,82971,103107,57876,106188,0.5034,0.545,
M09,Sample X2,AM,3960,44061,1570,16864,0.8725,0.0931,
M10,Sample X2,AM,3961,44171,1598,16639,0.8711,0.096,
M11,Control C1,AM,4031,45025,1503,16774,0.8607,0.0896,
M12,Control C2,AM,4262,45688,1746,17278,0.8546,0.1011,
N09,Sample X2,AM,4140,45288,1653,17117,0.8585,0.0966,
N10,Sample X2,AM,4080,45369,1698,17185,0.8567,0.0988,
N11,Control C3,AM,4186,45489,1670,17326,0.8563,0.0964,
N12,Control C4,AM,4399,46834,1763,17638,0.841,0.1,
O09,Blank B,AM,86876,116874,59131,130673,,0.4525,
O10,Blank B,AM,89126,119478,59856,133544,,0.4482,
O11,Sample X1,AM,68554,114565,46508,125587,-0.3461,0.3703,
O12,Sample X1,AM,64247,108200,43969,116698,0.1476,0.3768,
P09,Blank B,AM,70319,100651,49170,106010,,0.4638,
P10,Blank B,AM,74318,105189,51887,111792,,0.4641,
P11,Sample X1,AM,57746,101588,41327,106338,0.3998,0.3886,
P12,Sample X1,AM,59063,103852,42014,110866,0.3174,0.379,
M13,Sample X2,AN,102946,168992,63754,141193,0.7917,0.4515,
M14,Sample X2,AN,93582,156437,58803,123085,0.727,0.4777,
M15,Control C1,AN,98796,110625,10492,114336,0.1405,0.0918,
M16,Control C2,AN,97587,109082,9742,113666,0.1241,0.0857,
N13,Sample X2,AN,97403,162157,61635,132668,0.7623,0.4646,
N14,Sample X2,AN,88041,150942,56328,118589,0.7071,0.475,
N15,Control C3,AN,95271,106725,9344,111595,0.0985,0.0837,
N16,Control C4,AN,90756,103892,8716,107363,0.0673,0.0812,
O13,Blank B,AN,14614,101795,26367,118964,,0.2216,
O14,Blank B,AN,13967,96530,24103,111104,,0.2169,
O15,Sample X1,AN,102289,119030,53805,124379,0.2304,0.4326,
O16,Sample X1,AN,103849,120343,55679,125561,0.241,0.4434,
P13,Blank B,AN,14328,99781,24337,116867,,0.2082,
P14,Blank B,AN,13934,96844,23572,111759,,0.2109,
P15,Sample X1,AN,104562,121871,56602,127040,0.256,0.4455,
P16,Sample X1,AN,96411,114837,53431,117868,0.1959,0.4533,
M17,Sample X2,AO,74638,138570,54130,102174,1.0358,0.5298,
M18,Sample X2,AO,72210,134217,52738,100639,1.0063,0.524,
M19,Control C1,AO,117702,117245,3936,130730,0.4242,0.0301,
M20,Control C2,AO,116834,117366,4031,130421,0.4288,0.0309,
N17,Sample X2,AO,68768,131509,51266,97977,1.0191,0.5232,
N18,Sample X2,AO,66232,128543,50009,93268,1.0123,0.5362,
N19,Control C3,AO,110705,113393,3706,125746,0.4154,0.0295,
N20,Control C4,AO,105654,109635,3526,121215,0.3981,0.0291,
O17,Blank B,AO,10081,71827,6601,122401,,0.0539,
O18,Blank B,AO,10159,72976,6564,124818,,0.0526,
O19,Sample X1,AO,75728,123373,63611,103686,0.7878,0.6135,
O20,Sample X1,AO,74752,120765,63143,103128,0.7594,0.6123,
P17,Blank B,AO,9821,71511,6026,120500,,0.05,
P18,Blank B,AO,9533,69747,5716,115568,,0.0495,
P19,Sample X1,AO,70234,117171,58179,96875,0.7567,0.6006,
P20,Sample X1,AO,66809,111652,56091,91339,0.7053,0.6141,
M21,Sample X2,AP,97199,158424,60991,125649,1.0098,0.4854,
M22,Sample X2,AP,95698,158052,59552,126481,1.0231,0.4708,
M23,Control C1,AP,82573,117112,20352,103033,0.6472,0.1975,
M24,Control C2,AP,83674,117813,20219,105208,0.647,0.1922,
N21,Sample X2,AP,89148,150007,57652,118766,1.0062,0.4854,
N22,Sample X2,AP,87266,148275,56205,116945,1.0083,0.4806,
N23,Control C3,AP,76957,110585,18720,96570,0.6043,0.1938,
N24,Control C4,AP,74399,108562,17662,95476,0.597,0.185,
O21,Blank B,AP,9657,71020,4171,133500,,0.0312,
O22,Blank B,AP,9591,70887,4131,133597,,0.0309,
O23,Sample X1,AP,94161,114290,55730,114292,0.5254,0.4876,
O24,Sample X1,AP,96220,116298,57408,119038,0.5361,0.4823,
P21,Blank B,AP,9314,69096,3784,125673,,0.0301,
P22,Blank B,AP,8985,67995,3670,122167,,0.03,
P23,Sample X1,AP,88538,109551,52935,109262,0.5029,0.4845,
P24,Sample X1,AP,87722,108624,52475,109404,0.4963,0.4796,
M25,Sample X2,AQ,88815,149773,53233,108697,0.7699,0.4897,
M26,Sample X2,AQ,101434,165628,59431,125283,0.8395,0.4744,
M27,Control C1,AQ,106238,119172,11333,125747,0.2966,0.0901,
M28,Control C2,AQ,103581,117150,11232,121692,0.2829,0.0923,
N25,Sample X2,AQ,82344,141655,49439,104070,0.7245,0.4751,
N26,Sample X2,AQ,94038,155940,55051,115914,0.7964,0.4749,
N27,Control C3,AQ,95625,111484,9644,115823,0.2415,0.0833,
N28,Control C4,AQ,94862,110833,9916,114915,0.2358,0.0863,
O25,Blank B,AQ,13405,92046,20661,108645,,0.1902,
O26,Blank B,AQ,14220,97959,22474,120648,,0.1863,
O27,Sample X1,AQ,101775,123591,68968,128219,0.3615,0.5379,
O28,Sample X1,AQ,101415,122733,68976,127174,0.3532,0.5424,
P25,Blank B,AQ,12105,84997,17822,97534,,0.1827,
P26,Blank B,AQ,13224,91353,20108,111283,,0.1807,
P27,Sample X1,AQ,94330,116766,64470,119004,0.3105,0.5417,
P28,Sample X1,AQ,93268,115696,63986,117567,0.3012,0.5443,
M29,Sample X2,AR,114135,180710,76695,149766,0.8668,0.5121,
M30,Sample X2,AR,113924,180751,75525,149801,0.869,0.5042,
M31,Control C1,AR,124750,133935,9284,142304,0.3614,0.0652,
M32,Control C2,AR,129563,138224,9260,147699,0.3834,0.0627,
N29,Sample X2,AR,103732,170220,71423,139979,0.8504,0.5102,
N30,Sample X2,AR,105313,171503,71979,140464,0.8497,0.5124,
N31,Control C3,AR,115378,125234,8483,131862,0.3089,0.0643,
N32,Control C4,AR,117177,127518,8415,134043,0.3257,0.0628,
O29,Blank B,AR,14912,98847,23429,124489,,0.1882,
O30,Blank B,AR,14598,96805,21974,123785,,0.1775,
O31,Sample X1,AR,99382,134290,55165,121781,0.4729,0.453,
O32,Sample X1,AR,98801,134647,57566,123219,0.4803,0.4672,
P29,Blank B,AR,13276,90203,19620,112345,,0.1746,
P30,Blank B,AR,13210,89805,19295,112874,,0.1709,
P31,Sample X1,AR,88811,125680,53816,112154,0.4246,0.4798,
P32,Sample X1,AR,91090,127784,56008,114600,0.4393,0.4887,
M33,Sample X2,AS,123876,197402,83275,151459,0.9982,0.5498,
M34,Sample X2,AS,126388,200272,83071,154453,1.0014,0.5378,
M35,Control C1,AS,120321,152562,26201,144280,0.6143,0.1816,
M36,Control C2,AS,117386,147926,26032,139982,0.5873,0.186,
N33,Sample X2,AS,111708,181601,77240,137658,0.9613,0.5611,
N34,Sample X2,AS,113149,185014,77677,140972,0.9815,0.551,
N35,Control C3,AS,108247,138155,23746,127603,0.5411,0.1861,
N36,Control C4,AS,106526,135231,23660,125291,0.5199,0.1888,
O33,Blank B,AS,13077,87864,14448,151862,,0.0951,
O34,Blank B,AS,12908,87291,13833,152393,,0.0908,
O35,Sample X1,AS,119893,136381,69705,149265,0.4658,0.467,
O36,Sample X1,AS,118123,134673,69382,148536,0.4574,0.4671,
P33,Blank B,AS,12506,85451,12627,147421,,0.0857,
P34,Blank B,AS,12544,85323,12837,148752,,0.0863,
P35,Sample X1,AS,113747,131448,68063,142237,0.4453,0.4785,
P36,Sample X1,AS,111686,129537,67290,138705,0.4352,0.4851,
M37,Sample X2,AT,131691,196476,83574,153850,0.9081,0.5432,
M38,Sample X2,AT,124472,187283,80405,145514,0.8845,0.5526,
M39,Control C1,AT,137429,133735,4803,158204,0.3637,0.0304,
M40,Control C2,AT,144989,141110,5190,166146,0.3987,0.0312,
N37,Sample X2,AT,119792,181398,77040,140511,0.8682,0.5483,
N38,Sample X2,AT,119313,180244,77389,140287,0.8613,0.5516,
N39,Control C3,AT,129777,128005,4465,146942,0.3386,0.0304,
N40,Control C4,AT,138187,135621,4943,157951,0.3766,0.0313,
O37,Blank B,AT,13120,91517,16452,139517,,0.1179,
O38,Blank B,AT,12849,89674,16078,137047,,0.1173,
O39,Sample X1,AT,121246,133689,73468,150275,0.4175,0.4889,
O40,Sample X1,AT,129242,142006,77067,163136,0.4602,0.4724,
P37,Blank B,AT,12405,87060,15143,131245,,0.1154,
P38,Blank B,AT,12007,85058,14454,128585,,0.1124,
P39,Sample X1,AT,114193,130237,70953,143912,0.4125,0.493,
P40,Sample X1,AT,127510,141380,77523,161255,0.4617,0.4807,
M41,Sample X2,AU,128084,196952,78930,162659,0.9017,0.4852,
M42,Sample X2,AU,131633,199943,80748,165827,0.8999,0.4869,
M43,Control C1,AU,139723,139009,9147,161093,0.3634,0.0568,
M44,Control C2,AU,144164,143928,9238,164961,0.3885,0.056,
N41,Sample X2,AU,125860,193241,77500,157250,0.8866,0.4928,
N42,Sample X2,AU,125513,192214,76676,158436,0.8803,0.484,
N43,Control C3,AU,132835,133062,8332,152060,0.3348,0.0548,
N44,Control C4,AU,131757,133168,7863,151818,0.3387,0.0518,
O41,Blank B,AU,12524,91386,10980,159219,,0.069,
O42,Blank B,AU,12635,92921,10688,160230,,0.0667,
O43,Sample X1,AU,119954,155206,91729,152776,0.5812,0.6004,
O44,Sample X1,AU,118446,153118,88546,150582,0.5697,0.588,
P41,Blank B,AU,12413,92901,10164,159099,,0.0639,
P42,Blank B,AU,12746,93996,10191,163755,,0.0622,
P43,Sample X1,AU,120576,154483,91764,152464,0.5711,0.6019,
P44,Sample X1,AU,117947,152113,87953,150042,0.5629,0.5862,
M45,Sample X2,AV,140893,201644,72302,164946,0.473,0.4383,
M46,Sample X2,AV,144305,206177,73896,169844,0.4966,0.4351,
M47,Control C1,AV,144042,156326,20113,177002,0.0926,0.1136,
M48,Control C2,AV,170646,184563,23668,223237,0.2648,0.106,
N45,Sample X2,AV,141194,202688,71250,166592,0.4805,0.4277,
N46,Sample X2,AV,139800,200725,71359,166928,0.4696,0.4275,
N47,Control C3,AV,144274,157497,19605,176932,0.1019,0.1108,
N48,Control C4,AV,171897,186497,22857,223162,0.2754,0.1024,
O45,Blank B,AV,20812,143736,38629,141877,,0.2723,
O46,Blank B,AV,21239,145580,40704,143178,,0.2843,
O47,Sample X1,AV,144556,162300,123273,172488,0.1405,0.7147,
O48,Sample X1,AV,182566,196314,142632,222170,0.318,0.642,
P45,Blank B,AV,21146,146420,38626,143166,,0.2698,
P46,Blank B,AV,20743,143998,39932,143059,,0.2791,
P47,Sample X1,AV,144982,162492,118495,171363,0.1416,0.6915,
P48,Sample X1,AV,177679,194893,136584,219003,0.3188,0.6237,
Q01,Sample X2,AW,113252,168153,51768,149278,0.8679,0.3468,
Q02,Sample X2,AW,98280,153187,47042,130292,0.8456,0.3611,
Q03,Control C1,AW,99694,108023,4324,118169,0.329,0.0366,
Q04,Control C2,AW,94950,104740,4013,113824,0.3088,0.0353,
R01,Sample X2,AW,114946,170767,53042,149655,0.8788,0.3544,
R02,Sample X2,AW,98689,152081,47343,129418,0.8292,0.3658,
R03,Control C3,AW,98112,106744,4196,117372,0.3204,0.0357,
R04,Control C4,AW,92147,102369,3991,109774,0.2904,0.0364,
S01,Blank B,AW,10235,80424,6454,158224,,0.0408,
S02,Blank B,AW,9445,74759,5346,141646,,0.0377,
S03,Sample X1,AW,102033,118701,66351,132704,0.4366,0.5,
S04,Sample X1,AW,98583,116228,65623,126851,0.4257,0.5173,
T01,Blank B,AW,10550,83042,6615,161720,,0.0409,
T02,Blank B,AW,9568,75756,5300,142889,,0.0371,
T03,Sample X1,AW,103082,118355,67319,134710,0.428,0.4997,
T04,Sample X1,AW,99242,115257,65480,128868,0.4117,0.5081,
Q05,Sample X2,AX,66126,102309,43938,103008,0.7076,0.4265,
Q06,Sample X2,AX,61993,98398,41619,97014,0.3938,0.429,
Q07,Control C1,AX,55238,89141,35833,92646,2.221,0.3868,
Q08,Control C2,AX,57349,91444,36305,96650,3.8118,0.3756,
R05,Sample X2,AX,63728,99869,41938,98574,0.5552,0.4254,
R06,Sample X2,AX,60894,97508,40588,94512,0.1703,0.4294,
R07,Control C3,AX,50368,84603,33371,86396,1.4807,0.3863,
R08,Control C4,AX,50728,85257,32960,87103,1.4658,0.3784,
S05,Blank B,AX,60616,100322,43454,105369,,0.4124,
S06,Blank B,AX,58542,97223,41438,99723,,0.4155,
S07,Sample X1,AX,61832,103138,46172,95830,2.0038,0.4818,
S08,Sample X1,AX,66502,108756,49344,101764,1.5152,0.4849,
T05,Blank B,AX,61314,98774,43428,102991,,0.4217,
T06,Blank B,AX,54922,92320,38509,94423,,0.4078,
T07,Sample X1,AX,61903,102014,44957,93201,1.5892,0.4824,
T08,Sample X1,AX,60428,101556,44551,93109,2.7833,0.4785,
Q09,Sample X2,AY,78480,110282,46353,116784,0.7126,0.3969,
Q10,Sample X2,AY,82130,114404,47541,125715,0.7477,0.3782,
Q11,Control C1,AY,4572,47530,1744,17933,1.007,0.0973,
Q12,Control C2,AY,4605,47696,1774,17720,1.0031,0.1001,
R09,Sample X2,AY,66025,99041,38939,101819,0.6256,0.3824,
R10,Sample X2,AY,73043,105825,42772,113168,0.6956,0.378,
