User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1727
Test name: 1536 agar plates,Date: 9/23/2019,Time: 1:03:31 PM

ID1: 003,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L28,Sample X1,AE,87894,112959,57097,121615,0.3317,0.4695,
I29,Sample X2,AF,92776,160289,66989,134033,0.8175,0.4998,
I30,Sample X2,AF,91988,156450,65420,130486,0.7766,0.5014,
I31,Control C1,AF,126066,128319,4327,153774,0.2905,0.0281,
I32,Control C2,AF,123808,126747,4172,152470,0.2821,0.0274,
J29,Sample X2,AF,84539,147528,60404,118182,0.7323,0.5111,
J30,Sample X2,AF,85323,149118,61543,119827,0.7465,0.5136,
J31,Control C3,AF,115774,119167,3942,138727,0.23,0.0284,
J32,Control C4,AF,114630,119304,3912,137299,0.234,0.0285,
K29,Blank B,AF,14674,100121,24097,112369,,0.2144,
K30,Blank B,AF,14171,97706,24160,110560,,0.2185,
K31,Sample X1,AF,102332,125627,63499,136982,0.3379,0.4636,
K32,Sample X1,AF,102013,124769,63184,137002,0.3294,0.4612,
L29,Blank B,AF,13167,92753,21150,103178,,0.205,
L30,Blank B,AF,13065,92229,21770,103276,,0.2108,
L31,Sample X1,AF,93391,116932,59912,126982,0.2666,0.4718,
L32,Sample X1,AF,92954,118293,60359,128538,0.2853,0.4696,
I33,Sample X2,AG,90436,157370,59649,133816,1.0447,0.4458,
I34,Sample X2,AG,90812,157694,59861,133319,1.0438,0.449,
I35,Control C1,AG,112362,121488,4990,142000,0.4712,0.0351,
I36,Control C2,AG,109454,118881,4603,138746,0.4588,0.0332,
J33,Sample X2,AG,86205,150545,57685,124521,1.0132,0.4633,
J34,Sample X2,AG,85298,148912,57003,123335,1.0037,0.4622,
J35,Control C3,AG,109265,116414,4514,135281,0.4348,0.0334,
J36,Control C4,AG,107512,115498,4460,132706,0.4333,0.0336,
K33,Blank B,AG,10155,75098,5436,135472,,0.0401,
K34,Blank B,AG,10180,75377,5237,134967,,0.0388,
K35,Sample X1,AG,102037,124640,59733,137495,0.5582,0.4344,
K36,Sample X1,AG,99833,123716,58872,134776,0.5616,0.4368,
L33,Blank B,AG,9529,70926,4696,127460,,0.0368,
L34,Blank B,AG,9545,71340,4682,126861,,0.0369,
L35,Sample X1,AG,96007,119903,58150,134091,0.5423,0.4337,
L36,Sample X1,AG,95713,120666,57669,134002,0.553,0.4304,
I37,Sample X2,AH,78765,154169,75898,128234,1.1315,0.5919,
I38,Sample X2,AH,75177,149032,71990,123427,1.1148,0.5833,
I39,Control C1,AH,101649,122401,11292,127908,0.4987,0.0883,
I40,Control C2,AH,108030,129866,12396,134934,0.5426,0.0919,
J37,Sample X2,AH,78285,151830,73366,125553,1.105,0.5843,
J38,Sample X2,AH,75469,149273,71630,121958,1.1135,0.5873,
J39,Control C3,AH,99217,121239,10725,123807,0.4993,0.0866,
J40,Control C4,AH,108901,130785,11708,134656,0.5472,0.0869,
K37,Blank B,AH,10699,77749,4642,143627,,0.0323,
K38,Blank B,AH,10681,77941,4326,142232,,0.0304,
K39,Sample X1,AH,80703,142737,71578,118705,0.9374,0.603,
K40,Sample X1,AH,87825,154200,77488,130466,0.9993,0.5939,
L37,Blank B,AH,10260,75793,4184,138712,,0.0302,
L38,Blank B,AH,10468,76345,3971,139457,,0.0285,
L39,Sample X1,AH,75586,136273,66287,114737,0.9117,0.5777,
L40,Sample X1,AH,83687,149660,72800,125891,0.9938,0.5783,
I41,Sample X2,AI,98777,179199,64012,141520,1.0411,0.4523,
I42,Sample X2,AI,96488,175065,63791,141319,1.0202,0.4514,
I43,Control C1,AI,116299,141038,16454,150218,0.497,0.1095,
I44,Control C2,AI,117742,142306,16100,155475,0.5022,0.1036,
J41,Sample X2,AI,96727,177391,61854,140224,1.0449,0.4411,
J42,Sample X2,AI,95822,173553,60609,136038,1.0102,0.4455,
J43,Control C3,AI,117467,141368,14556,148332,0.4946,0.0981,
J44,Control C4,AI,115859,139408,13863,146547,0.4833,0.0946,
K41,Blank B,AI,13008,92102,8736,126081,,0.0693,
K42,Blank B,AI,12759,90798,8530,123853,,0.0689,
K43,Sample X1,AI,101372,139466,70201,138165,0.5629,0.5081,
K44,Sample X1,AI,103688,138650,71091,142179,0.5396,0.5,
L41,Blank B,AI,12636,89300,8057,126295,,0.0638,
L42,Blank B,AI,12122,85867,7478,117724,,0.0635,
L43,Sample X1,AI,97506,133747,68782,136330,0.5211,0.5045,
L44,Sample X1,AI,98582,132778,68976,137597,0.5033,0.5013,
I45,Sample X2,AJ,73900,171283,70277,125016,1.0144,0.5621,
I46,Sample X2,AJ,75957,173703,70710,130446,1.02,0.5421,
I47,Control C1,AJ,126303,144576,17193,165193,0.2851,0.1041,
I48,Control C2,AJ,148648,169398,20469,209483,0.4251,0.0977,
J45,Sample X2,AJ,76268,174035,66198,124820,1.0203,0.5303,
J46,Sample X2,AJ,78086,171513,65993,127404,0.9489,0.518,
J47,Control C3,AJ,128835,144350,15078,165466,0.2767,0.0911,
J48,Control C4,AJ,148702,168298,18452,207583,0.4166,0.0889,
K45,Blank B,AJ,16677,112415,26802,138480,,0.1935,
K46,Blank B,AJ,17201,116145,28182,147537,,0.191,
K47,Sample X1,AJ,83700,162018,68629,130050,0.7274,0.5277,
K48,Sample X1,AJ,102118,192687,79588,163196,0.9298,0.4877,
L45,Blank B,AJ,16467,110905,26750,139370,,0.1919,
L46,Blank B,AJ,16812,113931,27653,147347,,0.1877,
L47,Sample X1,AJ,83927,161905,69312,132772,0.7232,0.522,
L48,Sample X1,AJ,101864,193409,79872,167481,0.9411,0.4769,
M01,Sample X2,AK,74260,126398,51341,125395,0.8907,0.4094,
M02,Sample X2,AK,66053,117545,48718,111774,0.8635,0.4359,
M03,Control C1,AK,82268,95442,3558,109746,0.3686,0.0324,
M04,Control C2,AK,76177,90644,3212,100547,0.3304,0.0319,
N01,Sample X2,AK,71271,124089,50970,123241,0.8964,0.4136,
N02,Sample X2,AK,65662,117105,48998,110003,0.8617,0.4454,
N03,Control C3,AK,79431,93240,3476,106509,0.3521,0.0326,
N04,Control C4,AK,77437,91513,3257,102654,0.3371,0.0317,
O01,Blank B,AK,9410,69072,9730,121998,,0.0798,
O02,Blank B,AK,9120,67096,8878,115218,,0.0771,
O03,Sample X1,AK,75820,99046,52280,103750,0.4585,0.5039,
O04,Sample X1,AK,70840,95571,49686,96673,0.4392,0.514,
P01,Blank B,AK,9584,70316,9908,127968,,0.0774,
P02,Blank B,AK,9141,67716,8663,118068,,0.0734,
P03,Sample X1,AK,74957,99036,51845,101793,0.4644,0.5093,
P04,Sample X1,AK,71312,97028,50486,99503,0.4593,0.5074,
M05,Sample X2,AL,59109,113972,31678,95278,0.9802,0.3325,
M06,Sample X2,AL,55894,110536,29970,91279,0.9743,0.3283,
M07,Control C1,AL,70734,88699,3262,93741,0.3926,0.0348,
M08,Control C2,AL,70093,88227,3192,92396,0.389,0.0345,
N05,Sample X2,AL,56000,109983,30120,92092,0.9605,0.3271,
N06,Sample X2,AL,51752,105526,28126,85884,0.9518,0.3275,
N07,Control C3,AL,68050,85699,3131,91106,0.36,0.0344,
N08,Control C4,AL,63658,83534,3097,84939,0.3494,0.0365,
O05,Blank B,AL,8195,62737,4814,111102,,0.0433,
O06,Blank B,AL,8152,63123,4636,108797,,0.0426,
O07,Sample X1,AL,65974,92598,43743,99816,0.4927,0.4382,
O08,Sample X1,AL,65185,92189,42275,96566,0.4923,0.4378,
P05,Blank B,AL,8548,65714,5008,120093,,0.0417,
P06,Blank B,AL,8453,65237,4804,115594,,0.0416,
P07,Sample X1,AL,64141,91707,42104,97861,0.4929,0.4302,
P08,Sample X1,AL,62510,90911,40672,95161,0.493,0.4274,
M09,Sample X2,AM,22094,78340,27142,65476,1.1227,0.4145,
M10,Sample X2,AM,23066,79061,27749,67508,1.0981,0.411,
M11,Control C1,AM,83047,95410,3190,105975,0.4386,0.0301,
M12,Control C2,AM,86188,97891,3311,108802,0.4527,0.0304,
N09,Sample X2,AM,20870,74802,25690,62244,0.955,0.4127,
N10,Sample X2,AM,21015,74978,25695,61847,0.9579,0.4155,
N11,Control C3,AM,75578,90456,3009,97168,0.4138,0.031,
N12,Control C4,AM,75578,90439,2906,97730,0.4135,0.0297,
O09,Blank B,AM,8025,63010,4580,88937,,0.0515,
O10,Blank B,AM,8005,62987,4316,87419,,0.0494,
O11,Sample X1,AM,71984,96704,46272,98375,0.5346,0.4704,
O12,Sample X1,AM,71568,96652,46263,99635,0.5373,0.4643,
P09,Blank B,AM,7983,62471,4062,88772,,0.0458,
P10,Blank B,AM,7848,61445,3939,85012,,0.0463,
P11,Sample X1,AM,66831,93119,42858,91836,0.5205,0.4667,
P12,Sample X1,AM,70334,96411,44781,97353,0.5441,0.46,
M13,Sample X2,AN,62930,138879,55807,94947,1.3378,0.5878,
M14,Sample X2,AN,63377,138548,57023,94663,1.3208,0.6024,
M15,Control C1,AN,102699,108944,4249,124777,0.4536,0.0341,
M16,Control C2,AN,103948,110456,4292,126733,0.4635,0.0339,
N13,Sample X2,AN,57237,130611,50932,86903,1.3244,0.5861,
N14,Sample X2,AN,55619,127637,49627,85455,1.3067,0.5807,
N15,Control C3,AN,93157,103119,3804,114950,0.4358,0.0331,
N16,Control C4,AN,94566,103667,3933,115964,0.4351,0.0339,
O13,Blank B,AN,8782,66363,3967,112805,,0.0352,
O14,Blank B,AN,8705,66503,3891,112770,,0.0345,
O15,Sample X1,AN,86634,108874,72548,112303,0.5461,0.646,
O16,Sample X1,AN,87681,108983,73938,113838,0.5403,0.6495,
P13,Blank B,AN,8725,66434,3722,112192,,0.0332,
P14,Blank B,AN,8507,65905,3744,109582,,0.0342,
P15,Sample X1,AN,84429,106748,70372,111101,0.534,0.6334,
P16,Sample X1,AN,81375,104384,69233,106711,0.5239,0.6488,
M17,Sample X2,AO,71169,136143,50665,108614,1.0746,0.4665,
M18,Sample X2,AO,72738,139279,51692,111803,1.0974,0.4623,
M19,Control C1,AO,95118,106988,4564,120843,0.4368,0.0378,
M20,Control C2,AO,96373,108549,4577,120576,0.4484,0.038,
N17,Sample X2,AO,64577,127043,46806,98569,1.0383,0.4749,
N18,Sample X2,AO,64859,127112,46063,99204,1.0343,0.4643,
N19,Control C3,AO,85423,99476,3985,107905,0.3939,0.0369,
N20,Control C4,AO,85533,99857,4008,108508,0.3983,0.0369,
O17,Blank B,AO,9185,70024,4852,117390,,0.0413,
O18,Blank B,AO,9393,71135,4839,122075,,0.0396,
O19,Sample X1,AO,77486,113800,61320,108833,0.6489,0.5634,
O20,Sample X1,AO,81043,118456,63297,113152,0.6815,0.5594,
P17,Blank B,AO,8863,68502,4457,111683,,0.0399,
P18,Blank B,AO,8787,67925,4271,110820,,0.0385,
P19,Sample X1,AO,71493,108748,56748,100271,0.6303,0.5659,
P20,Sample X1,AO,71182,109338,56014,98872,0.6429,0.5665,
M21,Sample X2,AP,58167,117576,45600,95019,0.894,0.4799,
M22,Sample X2,AP,54761,114464,43630,92321,0.8925,0.4726,
M23,Control C1,AP,80961,118085,19177,103499,0.6117,0.1853,
M24,Control C2,AP,80321,115822,18876,102315,0.5848,0.1845,
N21,Sample X2,AP,50820,109724,41032,85856,0.8621,0.4779,
N22,Sample X2,AP,48568,106610,38911,82598,0.8312,0.4711,
N23,Control C3,AP,75467,111007,17311,96158,0.5544,0.18,
N24,Control C4,AP,73514,107779,17092,93087,0.5203,0.1836,
O21,Blank B,AP,11117,78657,11421,107743,,0.106,
O22,Blank B,AP,10934,76889,10738,106632,,0.1007,
O23,Sample X1,AP,84659,110851,50089,117073,0.4835,0.4278,
O24,Sample X1,AP,82948,108786,49890,115565,0.4664,0.4317,
P21,Blank B,AP,10196,72811,9985,97421,,0.1025,
P22,Blank B,AP,10114,71807,9903,95448,,0.1038,
P23,Sample X1,AP,76834,103946,46628,106052,0.4363,0.4397,
P24,Sample X1,AP,75596,102918,45819,105766,0.4288,0.4332,
M25,Sample X2,AQ,78297,138003,52534,112968,0.8897,0.465,
M26,Sample X2,AQ,88199,149899,58974,126421,0.9296,0.4665,
M27,Control C1,AQ,94122,118868,12232,123645,0.4901,0.0989,
M28,Control C2,AQ,95121,119878,11411,124165,0.4963,0.0919,
N25,Sample X2,AQ,70811,128609,48207,103214,0.8439,0.4671,
N26,Sample X2,AQ,81090,142748,54911,117609,0.9219,0.4669,
N27,Control C3,AQ,85428,110035,9861,110252,0.4287,0.0894,
N28,Control C4,AQ,87912,112530,10109,113961,0.4473,0.0887,
O25,Blank B,AQ,10971,78120,11813,116123,,0.1017,
O26,Blank B,AQ,11693,81656,13045,127340,,0.1024,
O27,Sample X1,AQ,100372,122946,57812,136735,0.5015,0.4228,
O28,Sample X1,AQ,99718,122377,58100,135669,0.4988,0.4282,
P25,Blank B,AQ,10167,73884,10223,102457,,0.0998,
P26,Blank B,AQ,11122,78827,11433,118861,,0.0962,
P27,Sample X1,AQ,89023,114227,53046,123028,0.4627,0.4312,
P28,Sample X1,AQ,89814,114734,54180,124842,0.4645,0.434,
M29,Sample X2,AR,68122,113008,32527,122658,1.6401,0.2652,
M30,Sample X2,AR,65581,110939,32314,119355,2.0591,0.2707,
M31,Control C1,AR,75242,124253,42730,128316,1.6106,0.333,
M32,Control C2,AR,74779,123390,43322,126781,1.6024,0.3417,
N29,Sample X2,AR,63047,107127,31131,111631,2.6271,0.2789,
N30,Sample X2,AR,60757,104520,31153,111529,21.0798,0.2793,
N31,Control C3,AR,68803,116000,39321,114381,1.8679,0.3438,
N32,Control C4,AR,67071,114635,38902,116853,2.1557,0.3329,
O29,Blank B,AR,64389,104679,22076,128135,,0.1723,
O30,Blank B,AR,64225,104470,22654,125657,,0.1803,
O31,Sample X1,AR,62070,96320,5756,132943,-2.8746,0.0433,
O32,Sample X1,AR,61198,95884,5753,131807,-7.5773,0.0436,
P29,Blank B,AR,57349,97518,20573,111925,,0.1838,
P30,Blank B,AR,56326,95835,20027,109714,,0.1825,
P31,Sample X1,AR,56003,90293,5231,120503,2.2613,0.0434,
P32,Sample X1,AR,56389,90715,5170,121631,2.3691,0.0425,
M33,Sample X2,AS,103312,169250,62464,146636,1.0122,0.426,
M34,Sample X2,AS,103129,168721,62083,144758,1.0085,0.4289,
M35,Control C1,AS,129484,130082,4804,154843,0.4607,0.031,
M36,Control C2,AS,130741,130928,4539,154118,0.4629,0.0295,
N33,Sample X2,AS,95456,160246,58077,134429,0.9999,0.432,
N34,Sample X2,AS,96795,161784,59181,136113,1.0022,0.4348,
N35,Control C3,AS,120755,123247,4283,143183,0.4352,0.0299,
N36,Control C4,AS,123285,125106,4180,147232,0.4419,0.0284,
O33,Blank B,AS,10689,76471,5786,134798,,0.0429,
O34,Blank B,AS,10765,77234,5367,136858,,0.0392,
O35,Sample X1,AS,87137,129719,52766,119421,0.7103,0.4418,
O36,Sample X1,AS,85834,128227,52671,118260,0.7028,0.4454,
P33,Blank B,AS,10044,73124,4859,122326,,0.0397,
P34,Blank B,AS,10227,74104,4765,126755,,0.0376,
P35,Sample X1,AS,79976,120180,48542,107775,0.6463,0.4504,
P36,Sample X1,AS,79310,120411,48442,108420,0.6559,0.4468,
M37,Sample X2,AT,84240,171827,79564,122925,1.27,0.6473,
M38,Sample X2,AT,82522,168973,77876,122161,1.2607,0.6375,
M39,Control C1,AT,103956,120769,8977,123172,0.4525,0.0729,
M40,Control C2,AT,111300,127479,9148,131599,0.4863,0.0695,
N37,Sample X2,AT,77355,158528,73187,112011,1.2015,0.6534,
N38,Sample X2,AT,77116,160314,71707,112016,1.2328,0.6401,
N39,Control C3,AT,96229,113421,7742,111971,0.4074,0.0691,
N40,Control C4,AT,104659,122220,8704,122857,0.4646,0.0708,
O37,Blank B,AT,11309,81066,6023,144883,,0.0416,
O38,Blank B,AT,11074,79921,5517,141413,,0.039,
O39,Sample X1,AT,84853,145885,70196,125402,0.9089,0.5598,
O40,Sample X1,AT,90613,155945,75323,135897,0.9694,0.5543,
P37,Blank B,AT,10534,76527,5223,131510,,0.0397,
P38,Blank B,AT,10562,77059,4989,131075,,0.0381,
P39,Sample X1,AT,76945,134802,63264,112187,0.8499,0.5639,
P40,Sample X1,AT,83759,144461,69150,123303,0.903,0.5608,
M41,Sample X2,AU,96829,171859,62590,150182,0.9618,0.4168,
M42,Sample X2,AU,94526,168005,63092,147561,0.9417,0.4276,
M43,Control C1,AU,144963,143045,4240,167679,0.3932,0.0253,
M44,Control C2,AU,147724,144324,4011,173427,0.3946,0.0231,
N41,Sample X2,AU,93968,165705,59959,141565,0.9198,0.4235,
N42,Sample X2,AU,91765,161721,59290,138060,0.895,0.4295,
N43,Control C3,AU,133692,133673,3735,153251,0.3523,0.0244,
N44,Control C4,AU,128892,128937,3620,151291,0.326,0.0239,
O41,Blank B,AU,13617,95785,10159,142180,,0.0715,
O42,Blank B,AU,13084,92560,9327,137589,,0.0678,
O43,Sample X1,AU,85337,153015,75624,129149,0.8542,0.5856,
O44,Sample X1,AU,82929,150741,72824,125089,0.8511,0.5822,
P41,Blank B,AU,12385,87963,8432,127222,,0.0663,
P42,Blank B,AU,12391,88133,8197,125944,,0.0651,
P43,Sample X1,AU,83207,149543,71159,123312,0.8307,0.5771,
P44,Sample X1,AU,79951,145777,69057,120785,0.8149,0.5717,
M45,Sample X2,AV,111360,180969,69995,160282,0.6992,0.4367,
M46,Sample X2,AV,110340,176571,69030,163438,0.6598,0.4224,
M47,Control C1,AV,136894,148712,19356,178188,0.2823,0.1086,
M48,Control C2,AV,159466,174955,24766,220742,0.4215,0.1122,
N45,Sample X2,AV,107226,175514,67468,154596,0.6709,0.4364,
N46,Sample X2,AV,104316,170330,66650,153450,0.634,0.4343,
N47,Control C3,AV,129849,141863,18018,165500,0.2394,0.1089,
N48,Control C4,AV,155292,168930,24538,211139,0.3907,0.1162,
O45,Blank B,AV,16774,116271,26700,124740,,0.214,
O46,Blank B,AV,16715,113918,28748,127644,,0.2252,
O47,Sample X1,AV,125142,145820,68885,177496,0.2863,0.3881,
O48,Sample X1,AV,160376,178483,79564,228020,0.4434,0.3489,
P45,Blank B,AV,16960,117002,26163,127919,,0.2045,
P46,Blank B,AV,16287,111902,27868,125185,,0.2226,
P47,Sample X1,AV,123630,144069,68832,174116,0.2739,0.3953,
P48,Sample X1,AV,152794,172888,77315,219048,0.427,0.353,
Q01,Sample X2,AW,74538,126703,50232,123792,0.8906,0.4058,
Q02,Sample X2,AW,70446,123078,49515,115955,0.8909,0.427,
Q03,Control C1,AW,78943,93153,3616,105514,0.356,0.0343,
Q04,Control C2,AW,81348,96554,3695,110320,0.3911,0.0335,
R01,Sample X2,AW,74438,126366,49056,122830,0.8868,0.3994,
R02,Sample X2,AW,70978,123304,48832,116600,0.8869,0.4188,
R03,Control C3,AW,82253,95718,3551,107843,0.3749,0.0329,
R04,Control C4,AW,83427,97150,3556,111689,0.3882,0.0318,
S01,Blank B,AW,8994,69223,5286,127223,,0.0415,
S02,Blank B,AW,8758,67929,4506,118629,,0.038,
S03,Sample X1,AW,48594,109005,43888,82462,1.0266,0.5322,
S04,Sample X1,AW,48265,109274,43617,82736,1.042,0.5272,
T01,Blank B,AW,8971,68412,5035,125852,,0.04,
T02,Blank B,AW,8660,67237,4430,117791,,0.0376,
T03,Sample X1,AW,46044,104103,41535,78362,0.9652,0.53,
T04,Sample X1,AW,46267,105389,41832,78846,0.9938,0.5306,
Q05,Sample X2,AX,5225,51676,2053,17383,1.0463,0.1181,
Q06,Sample X2,AX,5339,52308,1990,17404,1.0351,0.1143,
Q07,Control C1,AX,46082,72421,2593,65795,5.2656,0.0394,
Q08,Control C2,AX,47479,74029,2562,67634,6.7713,0.0379,
R05,Sample X2,AX,5267,51959,1905,17618,1.0411,0.1081,
R06,Sample X2,AX,5350,52567,1967,17358,1.0297,0.1133,
R07,Control C3,AX,47389,72899,2468,66225,6.9045,0.0373,
R08,Control C4,AX,40953,69345,2316,58188,2.952,0.0398,
S05,Blank B,AX,56878,106383,40166,105510,,0.3807,
S06,Blank B,AX,54338,104101,38103,105728,,0.3604,
S07,Sample X1,AX,5568,53605,1997,16931,1.0119,0.1179,
S08,Sample X1,AX,5806,54447,1979,17177,0.9987,0.1152,
T05,Blank B,AX,47753,95048,34370,91567,,0.3754,
T06,Blank B,AX,46218,93988,33166,89479,,0.3707,
T07,Sample X1,AX,5742,54627,2007,17255,0.9934,0.1163,
T08,Sample X1,AX,5844,54563,2110,17215,0.997,0.1226,
Q09,Sample X2,AY,31625,88823,18738,40869,0.9886,0.4585,
Q10,Sample X2,AY,30867,87248,18778,40430,0.9514,0.4645,
Q11,Control C1,AY,74703,94669,6759,97513,0.4322,0.0693,
Q12,Control C2,AY,79111,97589,6967,104564,0.4466,0.0666,
R09,Sample X2,AY,26896,81308,14421,35241,0.8328,0.4092,
R10,Sample X2,AY,26888,81420,15494,36045,0.8393,0.4299,
