User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1735
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:24:53 PM

ID1: 011,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L29,Blank B,AF,16250,113573,26828,130871,,0.205,
L30,Blank B,AF,16282,112188,26873,128665,,0.2089,
L31,Sample X1,AF,123396,143152,83412,171544,0.2934,0.4862,
L32,Sample X1,AF,122595,140904,83959,166669,0.2744,0.5037,
I33,Sample X2,AG,121284,189465,80165,161830,1.0034,0.4954,
I34,Sample X2,AG,121916,191465,80217,161541,1.0158,0.4966,
I35,Control C1,AG,107610,120369,5870,100192,0.4255,0.0586,
I36,Control C2,AG,110151,121398,5810,103258,0.4249,0.0563,
J33,Sample X2,AG,118361,187126,77973,155432,1.009,0.5017,
J34,Sample X2,AG,119306,188640,77938,156353,1.0142,0.4985,
J35,Control C3,AG,111399,121856,5722,102858,0.4242,0.0556,
J36,Control C4,AG,112243,121462,5555,103453,0.4167,0.0537,
K33,Blank B,AG,11808,79536,6579,127776,,0.0515,
K34,Blank B,AG,12068,80594,6555,129944,,0.0504,
K35,Sample X1,AG,107424,130468,53994,109766,0.5319,0.4919,
K36,Sample X1,AG,108828,131057,54353,110726,0.5303,0.4909,
L33,Blank B,AG,11562,78791,6303,132984,,0.0474,
L34,Blank B,AG,11761,79499,6289,132040,,0.0476,
L35,Sample X1,AG,106746,129427,54596,112141,0.5247,0.4869,
L36,Sample X1,AG,108091,130429,55626,113850,0.5278,0.4886,
I37,Sample X2,AH,99194,174510,65937,140762,1.0629,0.4684,
I38,Sample X2,AH,96262,169482,64631,137254,1.0404,0.4709,
I39,Control C1,AH,135738,135239,7511,151133,0.4353,0.0497,
I40,Control C2,AH,150627,148473,7946,171331,0.4837,0.0464,
J37,Sample X2,AH,97577,171884,64731,137006,1.0524,0.4725,
J38,Sample X2,AH,97235,169874,63895,135639,1.0332,0.4711,
J39,Control C3,AH,132854,131420,6649,145621,0.4142,0.0457,
J40,Control C4,AH,150435,146514,7618,168336,0.4703,0.0453,
K37,Blank B,AH,11479,82014,5883,146568,,0.0401,
K38,Blank B,AH,11287,80826,5788,148940,,0.0389,
K39,Sample X1,AH,108116,127451,63713,142866,0.479,0.446,
K40,Sample X1,AH,120057,139392,70472,158535,0.5362,0.4445,
L37,Blank B,AH,11309,81419,5647,149193,,0.0379,
L38,Blank B,AH,11035,79997,5416,152448,,0.0355,
L39,Sample X1,AH,106558,126801,63740,142172,0.48,0.4483,
L40,Sample X1,AH,116404,135417,69397,155721,0.517,0.4456,
I41,Sample X2,AI,5280,51609,1669,18750,0.6829,0.089,
I42,Sample X2,AI,5035,50508,1816,18495,0.6904,0.0982,
I43,Control C1,AI,134935,142293,9584,181823,1.0446,0.0527,
I44,Control C2,AI,143373,148503,10330,188360,0.8633,0.0548,
J41,Sample X2,AI,5313,51823,1869,18879,0.6813,0.099,
J42,Sample X2,AI,5077,50940,1882,18867,0.6872,0.0998,
J43,Control C3,AI,137095,142257,9418,176111,0.7613,0.0535,
J44,Control C4,AI,129958,136126,9169,167537,0.0301,0.0547,
K41,Blank B,AI,129966,137152,22571,165850,,0.1361,
K42,Blank B,AI,134382,140175,25983,170241,,0.1526,
K43,Sample X1,AI,124962,137932,68952,162825,-0.454,0.4235,
K44,Sample X1,AI,126434,139240,68489,164059,-1.2231,0.4175,
L41,Blank B,AI,127728,135424,25056,164131,,0.1527,
L42,Blank B,AI,123938,131638,24548,158904,,0.1545,
L43,Sample X1,AI,125948,140812,68947,164869,-1.543,0.4182,
L44,Sample X1,AI,124264,138625,68815,163233,-0.5333,0.4216,
I45,Sample X2,AJ,166121,231773,90653,207320,0.9335,0.4373,
I46,Sample X2,AJ,180551,247138,94130,227178,0.9447,0.4143,
I47,Control C1,AJ,158955,195838,48612,214033,0.734,0.2271,
I48,Control C2,AJ,176639,208537,51621,240579,0.7323,0.2146,
J45,Sample X2,AJ,164853,224160,86491,191467,0.8913,0.4517,
J46,Sample X2,AJ,172275,230022,86624,199007,0.8866,0.4353,
J47,Control C3,AJ,152677,182327,43193,194769,0.6705,0.2218,
J48,Control C4,AJ,174152,205444,48114,233849,0.7244,0.2057,
K45,Blank B,AJ,12367,86843,11196,167343,,0.0669,
K46,Blank B,AJ,12431,88991,10543,178113,,0.0592,
K47,Sample X1,AJ,143682,163674,92863,186301,0.5744,0.4985,
K48,Sample X1,AJ,169435,189912,98435,227784,0.6473,0.4321,
L45,Blank B,AJ,12248,87127,9372,173182,,0.0541,
L46,Blank B,AJ,12387,90001,9980,180187,,0.0554,
L47,Sample X1,AJ,146700,165921,93026,187297,0.5782,0.4967,
L48,Sample X1,AJ,172069,191580,98466,228768,0.647,0.4304,
M01,Sample X2,AK,122786,176354,67073,153880,0.8355,0.4359,
M02,Sample X2,AK,105679,158158,62117,131505,0.7941,0.4724,
M03,Control C1,AK,92978,106176,12220,101570,0.2793,0.1203,
M04,Control C2,AK,87097,98896,10308,92848,0.2047,0.111,
N01,Sample X2,AK,124066,180217,68534,156295,0.8604,0.4385,
N02,Sample X2,AK,107489,161862,63472,134031,0.8177,0.4736,
N03,Control C3,AK,94669,106199,10888,102239,0.2739,0.1065,
N04,Control C4,AK,89278,101689,10190,96267,0.2349,0.1059,
O01,Blank B,AK,12116,86270,18451,141522,,0.1304,
O02,Blank B,AK,10970,79901,14457,125800,,0.1149,
O03,Sample X1,AK,90112,111934,51013,111568,0.3628,0.4572,
O04,Sample X1,AK,85373,106486,48927,103836,0.3123,0.4712,
P01,Blank B,AK,12338,87812,18511,148336,,0.1248,
P02,Blank B,AK,10926,79788,14228,124551,,0.1142,
P03,Sample X1,AK,93429,113146,51619,111520,0.3629,0.4629,
P04,Sample X1,AK,84953,105067,48653,102190,0.2947,0.4761,
M05,Sample X2,AL,90936,144204,49829,113120,0.9418,0.4405,
M06,Sample X2,AL,83807,136765,47393,105281,0.9322,0.4502,
M07,Control C1,AL,74641,101538,14656,90362,0.5284,0.1622,
M08,Control C2,AL,76445,101433,14099,90458,0.5129,0.1559,
N05,Sample X2,AL,86578,140268,49490,109849,0.9439,0.4505,
N06,Sample X2,AL,80039,133477,46153,103153,0.9353,0.4474,
N07,Control C3,AL,77027,103225,15000,93094,0.5347,0.1611,
N08,Control C4,AL,74874,101415,14301,89628,0.5247,0.1596,
O05,Blank B,AL,8720,68654,3311,124409,,0.0266,
O06,Blank B,AL,8546,66044,3188,119342,,0.0267,
O07,Sample X1,AL,84094,100743,39741,99177,0.4518,0.4007,
O08,Sample X1,AL,82687,99525,38755,96986,0.4439,0.3996,
P05,Blank B,AL,8514,66503,3288,120070,,0.0274,
P06,Blank B,AL,8409,65245,3207,114436,,0.028,
P07,Sample X1,AL,74250,93113,35742,87643,0.4034,0.4078,
P08,Sample X1,AL,73507,92810,35737,88133,0.4033,0.4055,
M09,Sample X2,AM,78630,135578,57153,103186,0.9826,0.5539,
M10,Sample X2,AM,83380,141084,60484,107809,0.9938,0.561,
M11,Control C1,AM,109150,110918,4381,131124,0.4378,0.0334,
M12,Control C2,AM,124117,124807,5008,154809,0.5014,0.0323,
N09,Sample X2,AM,77113,133964,57073,101455,0.9807,0.5625,
N10,Sample X2,AM,77135,134426,57319,102914,0.9872,0.557,
N11,Control C3,AM,107640,110906,4017,131505,0.4444,0.0305,
N12,Control C4,AM,121183,123521,4808,153448,0.5031,0.0313,
O09,Blank B,AM,8831,66944,3516,117325,,0.03,
O10,Blank B,AM,9085,68067,3697,121639,,0.0304,
O11,Sample X1,AM,107625,122090,61453,129172,0.5576,0.4757,
O12,Sample X1,AM,117262,133274,67819,147900,0.6112,0.4585,
P09,Blank B,AM,8585,65436,3436,111520,,0.0308,
P10,Blank B,AM,8836,67552,3466,117499,,0.0295,
P11,Sample X1,AM,101942,116869,58173,122070,0.5356,0.4766,
P12,Sample X1,AM,118770,132526,67523,147378,0.596,0.4582,
M13,Sample X2,AN,5192,50732,1683,18231,5.9894,0.0923,
M14,Sample X2,AN,5235,50933,1768,18120,7.0874,0.0976,
M15,Control C1,AN,5369,51319,1719,18250,0.2545,0.0942,
M16,Control C2,AN,5559,52414,1770,18162,4.0954,0.0975,
N13,Sample X2,AN,5253,51224,1766,18224,2.209,0.0969,
N14,Sample X2,AN,5253,51295,1667,18096,0.0896,0.0921,
N15,Control C3,AN,5343,51550,1725,18229,4.4602,0.0946,
N16,Control C4,AN,5506,51962,1809,18436,3.0251,0.0981,
O13,Blank B,AN,5300,51213,1762,18095,,0.0974,
O14,Blank B,AN,5243,51231,1740,18004,,0.0966,
O15,Sample X1,AN,121255,133559,26760,156458,0.7093,0.171,
O16,Sample X1,AN,116558,129646,27293,148812,0.7041,0.1834,
P13,Blank B,AN,5322,51603,1777,18366,,0.0968,
P14,Blank B,AN,5281,51145,1751,18364,,0.0953,
P15,Sample X1,AN,115081,127863,26659,147471,0.6973,0.1808,
P16,Sample X1,AN,103892,116866,24474,132426,0.665,0.1848,
M17,Sample X2,AO,116657,174708,73124,148758,0.7933,0.4916,
M18,Sample X2,AO,110643,167538,70977,140392,0.7687,0.5056,
M19,Control C1,AO,119537,121181,3789,146106,0.2678,0.0259,
M20,Control C2,AO,118125,119689,3829,145769,0.2571,0.0263,
N17,Sample X2,AO,113096,171684,73680,148701,0.7913,0.4955,
N18,Sample X2,AO,104689,160636,68627,134911,0.7432,0.5087,
N19,Control C3,AO,116610,117645,3721,142894,0.2411,0.026,
N20,Control C4,AO,111072,113940,3627,138427,0.2168,0.0262,
O17,Blank B,AO,14008,96189,21622,117823,,0.1835,
O18,Blank B,AO,13471,93367,21007,114806,,0.183,
O19,Sample X1,AO,95863,118019,63545,135852,0.3062,0.4678,
O20,Sample X1,AO,95964,119034,64061,137962,0.3182,0.4643,
P17,Blank B,AO,13453,93656,20571,116008,,0.1773,
P18,Blank B,AO,12448,87780,18962,105779,,0.1793,
P19,Sample X1,AO,90703,112941,61037,128322,0.261,0.4757,
P20,Sample X1,AO,87316,110706,59261,125009,0.2428,0.4741,
M21,Sample X2,AP,101473,164397,65153,133322,0.952,0.4887,
M22,Sample X2,AP,98437,161174,64143,131580,0.9482,0.4875,
M23,Control C1,AP,112537,115761,4076,137083,0.3693,0.0297,
M24,Control C2,AP,113604,117114,4046,140092,0.3786,0.0289,
N21,Sample X2,AP,94192,156801,62554,126858,0.944,0.4931,
N22,Sample X2,AP,91561,152314,61400,122543,0.9192,0.501,
N23,Control C3,AP,106282,110614,3895,130696,0.3395,0.0298,
N24,Control C4,AP,104501,109163,3860,128492,0.3305,0.03,
O21,Blank B,AP,11545,81222,14708,108476,,0.1356,
O22,Blank B,AP,11424,80686,14539,111641,,0.1302,
O23,Sample X1,AP,93840,114999,60214,133657,0.4434,0.4505,
O24,Sample X1,AP,93502,114335,60514,132359,0.4372,0.4572,
P21,Blank B,AP,10709,76692,13042,103084,,0.1265,
P22,Blank B,AP,10311,74453,12180,100771,,0.1209,
P23,Sample X1,AP,89892,111699,57461,128698,0.4238,0.4465,
P24,Sample X1,AP,88085,109708,57948,126095,0.4079,0.4596,
M25,Sample X2,AQ,90196,154719,73447,126133,1.0245,0.5823,
M26,Sample X2,AQ,102464,170616,79963,144296,1.0603,0.5542,
M27,Control C1,AQ,122152,126721,4830,157348,0.4851,0.0307,
M28,Control C2,AQ,135418,138828,5465,173892,0.5302,0.0314,
N25,Sample X2,AQ,86650,148567,71185,121906,0.9918,0.5839,
N26,Sample X2,AQ,96464,162837,76459,135647,1.044,0.5637,
N27,Control C3,AQ,114869,120124,4587,148666,0.456,0.0309,
N28,Control C4,AQ,125162,131006,5079,165943,0.5095,0.0306,
O25,Blank B,AQ,9506,71579,5263,136078,,0.0387,
O26,Blank B,AQ,10154,75861,5791,148144,,0.0391,
O27,Sample X1,AQ,118213,133935,78008,157971,0.5691,0.4938,
O28,Sample X1,AQ,129262,144614,83382,173243,0.6058,0.4813,
P25,Blank B,AQ,8937,68384,4761,127157,,0.0374,
P26,Blank B,AQ,9601,72562,5187,139394,,0.0372,
P27,Sample X1,AQ,110247,127065,74699,149421,0.5459,0.4999,
P28,Sample X1,AQ,115768,132887,78454,159118,0.5723,0.4931,
M29,Sample X2,AR,5200,50675,1787,18309,1.5786,0.0976,
M30,Sample X2,AR,5331,51331,1746,18207,1.5548,0.0959,
M31,Control C1,AR,5486,52439,1754,18340,1.5084,0.0956,
M32,Control C2,AR,5790,53727,1864,18379,1.4632,0.1014,
N29,Sample X2,AR,4962,49905,1769,18171,1.5991,0.0974,
N30,Sample X2,AR,5086,50016,1715,18229,1.6037,0.0941,
N31,Control C3,AR,5225,50796,1793,18262,1.5743,0.0982,
N32,Control C4,AR,5467,51827,1872,18557,1.5395,0.1009,
O29,Blank B,AR,26329,84778,14317,148989,,0.0961,
O30,Blank B,AR,26412,85672,14363,152411,,0.0942,
O31,Sample X1,AR,73375,119827,44781,165029,0.7967,0.2714,
O32,Sample X1,AR,72931,118877,44515,159688,0.7845,0.2788,
P29,Blank B,AR,22141,76193,12178,129186,,0.0943,
P30,Blank B,AR,21809,75858,11612,127914,,0.0908,
P31,Sample X1,AR,66170,110781,41769,149514,0.718,0.2794,
P32,Sample X1,AR,64265,106868,41162,141887,0.6546,0.2901,
M33,Sample X2,AS,112231,187580,77237,154005,1.0401,0.5015,
M34,Sample X2,AS,109553,181927,74386,147931,1.0109,0.5028,
M35,Control C1,AS,125869,133211,5300,160728,0.4415,0.033,
M36,Control C2,AS,126468,134138,5373,160658,0.4473,0.0334,
N33,Sample X2,AS,107353,176879,74866,148728,0.9815,0.5034,
N34,Sample X2,AS,103540,173201,71533,142788,0.9822,0.501,
N35,Control C3,AS,121227,127513,5063,153650,0.4083,0.033,
N36,Control C4,AS,121167,126935,5052,153902,0.4033,0.0328,
O33,Blank B,AS,12007,86879,9206,164114,,0.0561,
O34,Blank B,AS,11650,84193,8669,159981,,0.0542,
O35,Sample X1,AS,125858,139803,76540,162376,0.4991,0.4714,
O36,Sample X1,AS,127424,141025,77623,165727,0.5029,0.4684,
P33,Blank B,AS,10853,79751,7520,149138,,0.0504,
P34,Blank B,AS,10848,79759,7600,149624,,0.0508,
P35,Sample X1,AS,119860,135349,73825,157456,0.4857,0.4689,
P36,Sample X1,AS,124566,139411,77131,164892,0.5013,0.4678,
M37,Sample X2,AT,113688,187129,69863,159414,1.0096,0.4382,
M38,Sample X2,AT,109263,180459,68240,152797,0.9871,0.4466,
M39,Control C1,AT,120768,132925,15010,150683,0.4481,0.0996,
M40,Control C2,AT,131046,140091,15064,161884,0.4695,0.0931,
N37,Sample X2,AT,105814,174183,67173,149159,0.9566,0.4503,
N38,Sample X2,AT,109098,178513,68045,153603,0.9688,0.443,
N39,Control C3,AT,119441,127523,12930,144947,0.4035,0.0892,
N40,Control C4,AT,127832,135310,13758,157250,0.4413,0.0875,
O37,Blank B,AT,11443,83133,6764,165683,,0.0408,
O38,Blank B,AT,11403,82469,6393,167489,,0.0382,
O39,Sample X1,AT,132832,145422,70711,172828,0.5065,0.4091,
O40,Sample X1,AT,142304,152157,73777,178782,0.5213,0.4127,
P37,Blank B,AT,11545,84653,6407,173859,,0.0369,
P38,Blank B,AT,11678,85643,6400,177770,,0.036,
P39,Sample X1,AT,136776,149245,73926,181137,0.5211,0.4081,
P40,Sample X1,AT,145881,156790,77469,190400,0.5419,0.4069,
M41,Sample X2,AU,146539,212428,68691,176697,0.85,0.3888,
M42,Sample X2,AU,152102,217123,71285,179845,0.8498,0.3964,
M43,Control C1,AU,160993,150681,5231,184710,0.3461,0.0283,
M44,Control C2,AU,167194,156587,5419,191177,0.3707,0.0283,
N41,Sample X2,AU,146934,210188,68798,173012,0.8307,0.3976,
N42,Sample X2,AU,151190,213730,70226,173597,0.8307,0.4045,
N43,Control C3,AU,156375,145764,4930,175902,0.3228,0.028,
N44,Control C4,AU,154713,145362,4915,175163,0.3238,0.0281,
O41,Blank B,AU,13912,97523,13286,178038,,0.0746,
O42,Blank B,AU,13732,96988,12875,174732,,0.0737,
O43,Sample X1,AU,130620,147517,81246,175533,0.4092,0.4629,
O44,Sample X1,AU,131563,147418,80734,175811,0.4051,0.4592,
P41,Blank B,AU,14331,102224,13100,185243,,0.0707,
P42,Blank B,AU,14318,102573,13002,187826,,0.0692,
P43,Sample X1,AU,134137,151359,83831,183815,0.4292,0.4561,
P44,Sample X1,AU,132342,149300,82200,180063,0.4183,0.4565,
M45,Sample X2,AV,138419,206703,77083,177867,0.7055,0.4334,
M46,Sample X2,AV,144128,211233,78586,182362,0.7095,0.4309,
M47,Control C1,AV,157889,156750,8666,193461,0.2515,0.0448,
M48,Control C2,AV,181412,181246,10559,231659,0.365,0.0456,
N45,Sample X2,AV,139985,207551,77860,175500,0.7034,0.4436,
N46,Sample X2,AV,140736,205692,76651,175607,0.684,0.4365,
N47,Control C3,AV,157167,156439,8470,192548,0.2506,0.044,
N48,Control C4,AV,181624,181571,10183,232856,0.3665,0.0437,
O45,Blank B,AV,17449,119908,31460,160805,,0.1956,
O46,Blank B,AV,17654,122248,33357,163067,,0.2046,
O47,Sample X1,AV,136439,156062,73746,179034,0.2911,0.4119,
O48,Sample X1,AV,160020,180856,77309,219969,0.417,0.3515,
P45,Blank B,AV,17769,122586,31884,165104,,0.1931,
P46,Blank B,AV,17534,121110,33230,163268,,0.2035,
P47,Sample X1,AV,137299,156880,73964,180692,0.2959,0.4093,
P48,Sample X1,AV,159175,181066,75800,220699,0.421,0.3435,
Q01,Sample X2,AW,134236,188615,60298,161758,0.8324,0.3728,
Q02,Sample X2,AW,118416,170647,56190,139189,0.7872,0.4037,
Q03,Control C1,AW,116043,118204,3935,132591,0.2993,0.0297,
Q04,Control C2,AW,106640,111112,3728,123128,0.254,0.0303,
R01,Sample X2,AW,135927,191039,61460,164411,0.8407,0.3738,
R02,Sample X2,AW,116041,169645,54707,137584,0.7955,0.3976,
R03,Control C3,AW,113177,114944,3902,129011,0.2755,0.0302,
R04,Control C4,AW,102273,107749,3536,116886,0.2289,0.0303,
S01,Blank B,AW,12991,91248,21243,152197,,0.1396,
S02,Blank B,AW,11743,82987,17556,129828,,0.1352,
S03,Sample X1,AW,111781,124023,55096,137123,0.3707,0.4018,
S04,Sample X1,AW,104661,118722,52595,128313,0.3419,0.4099,
T01,Blank B,AW,13028,91136,20579,153183,,0.1343,
T02,Blank B,AW,11717,83310,17670,127987,,0.1381,
T03,Sample X1,AW,108657,120383,52820,133046,0.3449,0.397,
T04,Sample X1,AW,104364,117444,52143,128452,0.3291,0.4059,
Q05,Sample X2,AX,88759,145726,55342,116335,1.0161,0.4757,
Q06,Sample X2,AX,81095,136645,52402,108387,0.9984,0.4835,
Q07,Control C1,AX,101070,105712,4091,118934,0.4509,0.0344,
Q08,Control C2,AX,103837,107505,4036,123656,0.4566,0.0326,
R05,Sample X2,AX,82861,137847,51764,109724,0.9909,0.4718,
R06,Sample X2,AX,77679,132853,49673,102926,0.9929,0.4826,
R07,Control C3,AX,99393,104020,3781,119006,0.4406,0.0318,
R08,Control C4,AX,100650,105357,3862,119656,0.4491,0.0323,
S05,Blank B,AX,8483,65714,4210,106423,,0.0396,
S06,Blank B,AX,8219,63943,3779,102373,,0.0369,
S07,Sample X1,AX,83372,102296,42438,101266,0.5115,0.4191,
S08,Sample X1,AX,89241,107121,45834,108791,0.534,0.4213,
T05,Blank B,AX,8032,63340,3649,100699,,0.0362,
T06,Blank B,AX,7881,62283,3491,96030,,0.0364,
T07,Sample X1,AX,85271,103783,43066,102809,0.5182,0.4189,
T08,Sample X1,AX,89748,108056,46096,110187,0.5421,0.4183,
Q09,Sample X2,AY,104651,158657,62927,125019,0.9116,0.5033,
Q10,Sample X2,AY,107783,162415,65935,130974,0.9208,0.5034,
Q11,Control C1,AY,82604,120446,22236,104924,0.6649,0.2119,
Q12,Control C2,AY,94615,136441,24747,123335,0.7587,0.2006,
R09,Sample X2,AY,93496,146080,58465,113751,0.8831,0.514,
R10,Sample X2,AY,98376,152358,60949,119262,0.9051,0.5111,
