User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1731
Test name: 1536 agar plates,Date: 9/23/2019,Time: 2:37:50 PM

ID1: 007,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
O07,Sample X1,AL,44907,89344,38602,63993,0.7982,0.6032,
O08,Sample X1,AL,46188,90825,40236,65265,0.81,0.6165,
P05,Blank B,AL,7289,58371,2769,84167,,0.0329,
P06,Blank B,AL,7229,58929,2770,82237,,0.0337,
P07,Sample X1,AL,40999,84454,34364,58223,0.7456,0.5902,
P08,Sample X1,AL,41298,85060,35920,59467,0.7569,0.604,
M09,Sample X2,AM,78615,130866,49871,108293,1.0119,0.4605,
M10,Sample X2,AM,75683,126537,47778,103268,0.9919,0.4627,
M11,Control C1,AM,89729,97481,3064,102159,0.4689,0.03,
M12,Control C2,AM,87832,95454,3022,100849,0.4547,0.03,
N09,Sample X2,AM,66035,116007,43386,90523,0.9755,0.4793,
N10,Sample X2,AM,63621,113212,42199,87018,0.9676,0.4849,
N11,Control C3,AM,77623,89077,2830,90413,0.43,0.0313,
N12,Control C4,AM,74000,86288,2756,86023,0.4114,0.032,
O09,Blank B,AM,7653,60041,3439,93425,,0.0368,
O10,Blank B,AM,7631,59393,3617,91140,,0.0397,
O11,Sample X1,AM,64203,88690,40716,85622,0.525,0.4755,
O12,Sample X1,AM,61340,87308,38268,81208,0.5272,0.4712,
P09,Blank B,AM,7386,58167,3063,84768,,0.0361,
P10,Blank B,AM,7462,58162,3128,84908,,0.0368,
P11,Sample X1,AM,56038,82911,35771,75747,0.4942,0.4722,
P12,Sample X1,AM,59385,85413,37984,79666,0.5105,0.4768,
M13,Sample X2,AN,76136,135439,45254,103501,1.05,0.4372,
M14,Sample X2,AN,80429,140656,47284,109054,1.0598,0.4336,
M15,Control C1,AN,84181,102414,10481,100216,0.503,0.1046,
M16,Control C2,AN,83697,101733,10132,98049,0.4972,0.1033,
N13,Sample X2,AN,68620,125278,42082,92994,1.0123,0.4525,
N14,Sample X2,AN,65381,121977,40120,89968,1.0119,0.4459,
N15,Control C3,AN,72634,91901,8730,84839,0.4298,0.1029,
N16,Control C4,AN,72205,92030,8747,84952,0.4347,0.103,
O13,Blank B,AN,8640,66230,4955,89037,,0.0557,
O14,Blank B,AN,8523,65227,4571,89882,,0.0509,
O15,Sample X1,AN,85983,105344,52717,109345,0.5291,0.4821,
O16,Sample X1,AN,86342,106370,53469,109098,0.5398,0.4901,
P13,Blank B,AN,8141,63125,4067,82916,,0.049,
P14,Blank B,AN,8120,62507,4103,83881,,0.0489,
P15,Sample X1,AN,81584,102007,50610,103131,0.5153,0.4907,
P16,Sample X1,AN,83339,103262,51239,106114,0.52,0.4829,
M17,Sample X2,AO,70513,123527,44750,94412,0.9108,0.474,
M18,Sample X2,AO,69245,121454,44374,92195,0.8956,0.4813,
M19,Control C1,AO,97769,102656,3027,107741,0.3966,0.0281,
M20,Control C2,AO,97054,103007,2959,108646,0.4038,0.0272,
N17,Sample X2,AO,65916,117011,42545,88541,0.87,0.4805,
N18,Sample X2,AO,62880,113967,41411,84622,0.8625,0.4894,
N19,Control C3,AO,91709,98287,2903,102527,0.3729,0.0283,
N20,Control C4,AO,88811,96960,2718,100946,0.3698,0.0269,
O17,Blank B,AO,8648,65916,3976,106543,,0.0373,
O18,Blank B,AO,8931,67498,4183,111967,,0.0374,
O19,Sample X1,AO,83744,104798,40884,102895,0.4996,0.3973,
O20,Sample X1,AO,83474,104231,41964,103961,0.4938,0.4037,
P17,Blank B,AO,9018,68037,4125,113912,,0.0362,
P18,Blank B,AO,8999,68178,4003,112428,,0.0356,
P19,Sample X1,AO,85199,106185,42972,107352,0.5082,0.4003,
P20,Sample X1,AO,79501,101078,39512,99542,0.4769,0.3969,
M21,Sample X2,AP,72595,128651,55934,91378,0.8744,0.6121,
M22,Sample X2,AP,71197,127674,54888,90223,0.8784,0.6084,
M23,Control C1,AP,86463,100143,5734,98706,0.3405,0.0581,
M24,Control C2,AP,86679,100234,5467,98721,0.3408,0.0554,
N21,Sample X2,AP,67550,121326,51469,85925,0.8235,0.599,
N22,Sample X2,AP,64523,117109,48997,82481,0.7916,0.594,
N23,Control C3,AP,78975,92924,4796,88980,0.2725,0.0539,
N24,Control C4,AP,78442,92273,4780,89310,0.2651,0.0535,
O21,Blank B,AP,10904,77593,14627,89047,,0.1643,
O22,Blank B,AP,10669,76270,13800,88130,,0.1566,
O23,Sample X1,AP,78520,100749,49292,101431,0.3891,0.486,
O24,Sample X1,AP,78558,100667,49249,101953,0.3877,0.4831,
P21,Blank B,AP,10133,73057,13128,84792,,0.1548,
P22,Blank B,AP,9699,69978,12110,79512,,0.1523,
P23,Sample X1,AP,72696,95232,45375,94040,0.337,0.4825,
P24,Sample X1,AP,71321,94500,44428,92805,0.3326,0.4787,
M25,Sample X2,AQ,81339,137622,51196,108455,0.8001,0.472,
M26,Sample X2,AQ,95669,154568,58641,125740,0.8653,0.4664,
M27,Control C1,AQ,110956,114207,4293,126469,0.3258,0.0339,
M28,Control C2,AQ,116076,116494,4417,131038,0.3317,0.0337,
N25,Sample X2,AQ,74527,129311,47615,99915,0.7546,0.4766,
N26,Sample X2,AQ,87415,143341,54175,115026,0.8114,0.471,
N27,Control C3,AQ,97230,103539,3790,110903,0.2534,0.0342,
N28,Control C4,AQ,100044,104371,3723,113362,0.2547,0.0328,
O25,Blank B,AQ,11530,81633,17005,87026,,0.1954,
O26,Blank B,AQ,12510,86885,19101,99665,,0.1917,
O27,Sample X1,AQ,93042,113467,57701,121295,0.3884,0.4757,
O28,Sample X1,AQ,91593,110633,56765,119240,0.36,0.4761,
P25,Blank B,AQ,10709,76208,14453,79154,,0.1826,
P26,Blank B,AQ,11764,82668,17060,92093,,0.1852,
P27,Sample X1,AQ,84588,105225,53304,109909,0.3204,0.485,
P28,Sample X1,AQ,82910,103607,52424,108678,0.3052,0.4824,
M29,Sample X2,AR,102649,163964,61314,140619,1.0221,0.436,
M30,Sample X2,AR,102027,164480,61379,139272,1.0345,0.4407,
M31,Control C1,AR,118558,136119,24786,129148,0.6199,0.1919,
M32,Control C2,AR,117732,137110,25889,128498,0.6337,0.2015,
N29,Sample X2,AR,81524,138583,51579,114706,0.97,0.4497,
N30,Sample X2,AR,84360,141596,52509,117189,0.9734,0.4481,
N31,Control C3,AR,97879,119649,20365,109299,0.5788,0.1863,
N32,Control C4,AR,98871,120308,20367,109824,0.5798,0.1855,
O29,Blank B,AR,9384,70846,4476,126348,,0.0354,
O30,Blank B,AR,9233,70479,4246,122954,,0.0345,
O31,Sample X1,AR,77647,126229,65290,107890,0.8449,0.6052,
O32,Sample X1,AR,78566,125581,66474,108990,0.8245,0.6099,
P29,Blank B,AR,8439,64542,3762,105396,,0.0357,
P30,Blank B,AR,8596,66743,3898,110703,,0.0352,
P31,Sample X1,AR,71633,116771,59771,96712,0.7752,0.618,
P32,Sample X1,AR,72278,117568,61128,98507,0.7799,0.6205,
M33,Sample X2,AS,111125,169782,51174,135814,0.9669,0.3768,
M34,Sample X2,AS,109763,168773,51823,135973,0.97,0.3811,
M35,Control C1,AS,130101,127740,4570,145512,0.4661,0.0314,
M36,Control C2,AS,128664,126916,4401,144823,0.4648,0.0304,
N33,Sample X2,AS,97084,152670,45908,120832,0.9266,0.3799,
N34,Sample X2,AS,98106,154469,46809,121883,0.9362,0.384,
N35,Control C3,AS,120900,117720,3965,133485,0.4147,0.0297,
N36,Control C4,AS,123390,122628,4108,136451,0.4487,0.0301,
O33,Blank B,AS,9691,72428,4747,130203,,0.0365,
O34,Blank B,AS,9771,73281,4684,130314,,0.0359,
O35,Sample X1,AS,103254,122406,64002,124915,0.5427,0.5124,
O36,Sample X1,AS,105634,124145,65744,127377,0.5474,0.5161,
P33,Blank B,AS,9167,69452,4284,119185,,0.0359,
P34,Blank B,AS,9442,70976,4415,121421,,0.0364,
P35,Sample X1,AS,99157,117853,61515,119950,0.5167,0.5128,
P36,Sample X1,AS,103609,121968,64025,126687,0.536,0.5054,
M37,Sample X2,AT,115039,171382,69171,139967,0.8654,0.4942,
M38,Sample X2,AT,109542,165443,66182,134363,0.8534,0.4926,
M39,Control C1,AT,99913,123294,19640,123542,0.471,0.159,
M40,Control C2,AT,110656,131332,20529,135366,0.5009,0.1517,
N37,Sample X2,AT,104999,157892,64224,126483,0.8142,0.5078,
N38,Sample X2,AT,106775,159331,64238,129312,0.8141,0.4968,
N39,Control C3,AT,98736,117216,16597,117290,0.4079,0.1415,
N40,Control C4,AT,110594,128064,18368,130691,0.4683,0.1405,
O37,Blank B,AT,11052,80852,8678,139909,,0.062,
O38,Blank B,AT,11034,80526,8201,141031,,0.0582,
O39,Sample X1,AT,97445,131200,61741,124397,0.5761,0.4963,
O40,Sample X1,AT,106423,139844,67116,134933,0.6125,0.4974,
P37,Blank B,AT,11205,82112,8120,146653,,0.0554,
P38,Blank B,AT,11430,82530,8092,149164,,0.0542,
P39,Sample X1,AT,100472,132484,63592,130226,0.5709,0.4883,
P40,Sample X1,AT,107366,140625,67590,138378,0.6146,0.4884,
M41,Sample X2,AU,107706,172178,64468,145248,0.7737,0.4438,
M42,Sample X2,AU,108206,170940,66455,148270,0.7563,0.4482,
M43,Control C1,AU,116265,125522,12536,139612,0.2488,0.0898,
M44,Control C2,AU,124567,133246,14162,151038,0.3004,0.0938,
N41,Sample X2,AU,105666,167342,63220,140326,0.7379,0.4505,
N42,Sample X2,AU,104113,162905,62926,138270,0.701,0.4551,
N43,Control C3,AU,111254,118851,10731,128621,0.1926,0.0834,
N44,Control C4,AU,111913,118768,11389,128033,0.1905,0.089,
O41,Blank B,AU,15388,104585,25332,135833,,0.1865,
O42,Blank B,AU,14928,101367,24473,131733,,0.1858,
O43,Sample X1,AU,119366,134897,59855,150200,0.3311,0.3985,
O44,Sample X1,AU,116268,133390,60733,146651,0.3263,0.4141,
P41,Blank B,AU,14526,98537,22868,132223,,0.173,
P42,Blank B,AU,14175,96558,22566,129872,,0.1738,
P43,Sample X1,AU,115783,130890,60053,144818,0.3032,0.4147,
P44,Sample X1,AU,114565,129731,59960,142294,0.2953,0.4214,
M45,Sample X2,AV,122845,188123,95376,173706,0.9645,0.5491,
M46,Sample X2,AV,127438,191996,94024,183266,0.9597,0.513,
M47,Control C1,AV,170330,166697,9193,210577,0.543,0.0437,
M48,Control C2,AV,194831,190829,11109,245539,0.6019,0.0452,
N45,Sample X2,AV,114607,174251,84708,153540,0.9073,0.5517,
N46,Sample X2,AV,115297,174839,84981,157108,0.907,0.5409,
N47,Control C3,AV,153139,148661,7921,183611,0.4819,0.0431,
N48,Control C4,AV,185143,180628,10265,231085,0.5768,0.0444,
O45,Blank B,AV,10884,79818,8208,154587,,0.0531,
O46,Blank B,AV,10927,81233,8439,156412,,0.054,
O47,Sample X1,AV,135380,146659,63512,168327,0.5345,0.3773,
O48,Sample X1,AV,172935,183111,73388,221749,0.6355,0.331,
P45,Blank B,AV,10843,80277,7151,156768,,0.0456,
P46,Blank B,AV,10619,78986,7488,155337,,0.0482,
P47,Sample X1,AV,132914,144347,62221,167107,0.5264,0.3723,
P48,Sample X1,AV,165668,177436,70725,218978,0.6287,0.323,
Q01,Sample X2,AW,79950,133711,57534,106204,0.949,0.5417,
Q02,Sample X2,AW,62558,113080,45880,80836,0.8727,0.5676,
Q03,Control C1,AW,74633,89152,2976,90016,0.3522,0.0331,
Q04,Control C2,AW,70832,86095,2871,86326,0.3246,0.0333,
R01,Sample X2,AW,83232,135676,59635,109486,0.9336,0.5447,
R02,Sample X2,AW,62795,111886,45573,80166,0.847,0.5685,
R03,Control C3,AW,73399,87011,2879,87368,0.3259,0.033,
R04,Control C4,AW,66598,82773,2784,81053,0.2912,0.0343,
S01,Blank B,AW,9122,69456,6151,130489,,0.0471,
S02,Blank B,AW,7782,61591,4812,99387,,0.0484,
S03,Sample X1,AW,70486,91846,43249,92930,0.4191,0.4654,
S04,Sample X1,AW,65216,87548,40947,85830,0.3823,0.4771,
T01,Blank B,AW,9020,70283,6167,129596,,0.0476,
T02,Blank B,AW,7769,62008,4552,99115,,0.0459,
T03,Sample X1,AW,65350,88326,39640,86489,0.3951,0.4583,
T04,Sample X1,AW,62799,86898,39645,82510,0.3874,0.4805,
Q05,Sample X2,AX,65052,114480,45892,85302,0.9806,0.538,
Q06,Sample X2,AX,58781,107212,42573,78097,0.9589,0.5451,
Q07,Control C1,AX,68896,83973,3242,81527,0.4248,0.0398,
Q08,Control C2,AX,72973,86474,3484,86317,0.4365,0.0404,
R05,Sample X2,AX,61208,108182,42819,77532,0.9338,0.5523,
R06,Sample X2,AX,55490,102849,40236,72118,0.9339,0.5579,
R07,Control C3,AX,68680,83655,3246,80787,0.4211,0.0402,
R08,Control C4,AX,68015,83283,3158,79575,0.4196,0.0397,
S05,Blank B,AX,7496,59172,3370,84730,,0.0398,
S06,Blank B,AX,7376,57947,3224,78990,,0.0408,
S07,Sample X1,AX,54811,82059,31272,66195,0.5103,0.4724,
S08,Sample X1,AX,57435,84026,33056,68781,0.5228,0.4806,
T05,Blank B,AX,7072,57573,3296,78913,,0.0418,
T06,Blank B,AX,6972,56422,3058,71322,,0.0429,
T07,Sample X1,AX,51584,79858,30277,63033,0.4978,0.4803,
T08,Sample X1,AX,51677,79853,30460,63306,0.4966,0.4812,
Q09,Sample X2,AY,69711,120676,45068,86715,0.9962,0.5197,
Q10,Sample X2,AY,71577,121970,46208,88241,0.9874,0.5237,
Q11,Control C1,AY,47889,85943,10816,65543,0.6754,0.165,
Q12,Control C2,AY,50656,87637,11090,68433,0.6714,0.1621,
R09,Sample X2,AY,60391,109014,39205,75792,0.9513,0.5173,
R10,Sample X2,AY,63461,112454,41309,78766,0.9606,0.5245,
R11,Control C3,AY,43334,80548,8989,58087,0.6109,0.1548,
