User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1725
Test name: 1536 agar plates,Date: 9/23/2019,Time: 12:27:40 PM

ID1: 001,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
K09,Blank B,AA,8912,67927,3891,133753,,0.0291,
K10,Blank B,AA,8348,64094,3596,123407,,0.0291,
K11,Sample X1,AA,67229,93777,46548,108343,0.8285,0.4296,
K12,Sample X1,AA,65836,93393,46744,106892,0.8422,0.4373,
L09,Blank B,AA,8198,64156,3443,121059,,0.0284,
L10,Blank B,AA,7913,62003,3173,111097,,0.0286,
L11,Sample X1,AA,58534,86758,41895,95302,0.8323,0.4396,
L12,Sample X1,AA,59155,87340,42302,96350,0.8336,0.439,
I13,Sample X2,AB,64865,127176,50114,118722,1.401,0.4221,
I14,Sample X2,AB,64474,126683,49266,118196,1.402,0.4168,
I15,Control C1,AB,100677,110023,3648,139554,0.6476,0.0261,
I16,Control C2,AB,104837,114617,3735,146030,0.6679,0.0256,
J13,Sample X2,AB,59944,119504,45913,107047,1.385,0.4289,
J14,Sample X2,AB,60833,123045,46796,110112,1.4316,0.425,
J15,Control C3,AB,93183,103869,3401,125749,0.6317,0.027,
J16,Control C4,AB,102266,112688,3743,140766,0.6656,0.0266,
K13,Blank B,AB,10940,76223,11024,122697,,0.0898,
K14,Blank B,AB,10632,73597,10483,117055,,0.0896,
K15,Sample X1,AB,90867,116129,65295,139510,0.8042,0.468,
K16,Sample X1,AB,94908,121395,67516,146899,0.8283,0.4596,
L13,Blank B,AB,9953,70178,9076,109946,,0.0825,
L14,Blank B,AB,9722,68565,8405,105517,,0.0797,
L15,Sample X1,AB,84698,110415,61525,129851,0.7939,0.4738,
L16,Sample X1,AB,87097,113668,63013,134250,0.8117,0.4694,
I17,Sample X2,AC,80441,112305,33134,124201,0.8999,0.2668,
I18,Sample X2,AC,75859,106879,31334,117149,0.8797,0.2675,
I19,Control C1,AC,87638,117420,54805,133706,0.8821,0.4099,
I20,Control C2,AC,87283,117581,54711,133160,0.8883,0.4109,
J17,Sample X2,AC,56585,87505,23881,87103,0.8264,0.2742,
J18,Sample X2,AC,36877,69542,16877,56479,0.761,0.2988,
J19,Control C3,AC,77986,109132,50133,117908,0.8855,0.4252,
J20,Control C4,AC,64604,95303,42087,101197,0.8484,0.4159,
K17,Blank B,AC,76422,105875,47253,118857,,0.3976,
K18,Blank B,AC,66485,97086,40664,105827,,0.3842,
K19,Sample X1,AC,86844,116225,53225,136297,0.8755,0.3905,
K20,Sample X1,AC,74918,104671,46770,120145,0.8581,0.3893,
L17,Blank B,AC,38046,68864,24535,59925,,0.4094,
L18,Blank B,AC,5801,45945,2514,16862,,0.1491,
L19,Sample X1,AC,45402,75480,28898,71873,0.7449,0.4021,
L20,Sample X1,AC,7523,45938,3094,17831,1.101,0.1735,
I21,Sample X2,AD,75526,104443,34349,116337,0.8588,0.2953,
I22,Sample X2,AD,49664,79881,25858,79241,0.7975,0.3263,
I23,Control C1,AD,83685,111897,39148,130714,0.865,0.2995,
I24,Control C2,AD,65922,94298,32249,104341,0.8241,0.3091,
J21,Sample X2,AD,16922,51295,6479,27783,0.3568,0.2332,
J22,Sample X2,AD,4933,44236,1761,15768,0.7931,0.1117,
J23,Control C3,AD,43494,73720,19723,69188,0.759,0.2851,
J24,Control C4,AD,6572,45067,2167,16959,0.8922,0.1278,
K21,Blank B,AD,88253,118372,54781,141622,,0.3868,
K22,Blank B,AD,69884,101431,43710,114971,,0.3802,
K23,Sample X1,AD,72660,106131,51193,123327,0.9264,0.4151,
K24,Sample X1,AD,49106,83223,35719,84263,0.8977,0.4239,
L21,Blank B,AD,34937,67561,21825,57182,,0.3817,
L22,Blank B,AD,5796,45592,2230,16557,,0.1347,
L23,Sample X1,AD,5184,45929,1778,16017,0.5492,0.111,
L24,Sample X1,AD,4828,46594,1697,15793,0.4164,0.1075,
I25,Sample X2,AE,86100,111909,31752,133120,0.9253,0.2385,
I26,Sample X2,AE,92851,119187,34275,146869,0.9371,0.2334,
I27,Control C1,AE,4391,43884,1691,15177,-6.438,0.1114,
I28,Control C2,AE,4473,44380,1786,15486,-7.5183,0.1153,
J25,Sample X2,AE,63424,91874,24166,99203,0.9417,0.2436,
J26,Sample X2,AE,64928,93018,24454,102075,0.9371,0.2396,
J27,Control C3,AE,4617,45270,1798,15512,-9.9726,0.1159,
J28,Control C4,AE,4655,45867,1697,15491,-11.2471,0.1095,
K25,Blank B,AE,86984,120659,61004,139243,,0.4381,
K26,Blank B,AE,85553,119562,60657,140136,,0.4328,
K27,Sample X1,AE,89563,123645,61064,146498,1.0267,0.4168,
K28,Sample X1,AE,60705,93761,43803,103620,1.0221,0.4227,
L25,Blank B,AE,51069,83795,36825,84062,,0.4381,
L26,Blank B,AE,21722,55931,12887,36859,,0.3496,
L27,Sample X1,AE,12478,49516,6071,23121,1.7374,0.2626,
L28,Sample X1,AE,5207,47937,1770,15668,-49.9766,0.113,
I29,Sample X2,AF,114261,191628,83119,179501,1.369,0.4631,
I30,Sample X2,AF,116711,192197,83028,182982,1.3424,0.4537,
I31,Control C1,AF,135769,147703,12637,182980,0.776,0.0691,
I32,Control C2,AF,142876,154493,13644,197234,0.7857,0.0692,
J29,Sample X2,AF,100823,174077,73954,156743,1.3785,0.4718,
J30,Sample X2,AF,102801,173369,74072,155187,1.3407,0.4773,
J31,Control C3,AF,115815,127401,11000,153915,0.7295,0.0715,
J32,Control C4,AF,124372,136801,12139,169195,0.7576,0.0717,
K29,Blank B,AF,16721,109164,26695,151958,,0.1757,
K30,Blank B,AF,15741,104351,26208,144368,,0.1815,
K31,Sample X1,AF,112709,140267,78758,164810,0.8798,0.4779,
K32,Sample X1,AF,124533,153046,84914,186449,0.901,0.4554,
L29,Blank B,AF,15050,99185,23094,132693,,0.174,
L30,Blank B,AF,14270,94679,22332,126651,,0.1763,
L31,Sample X1,AF,97224,125000,68895,144203,0.8606,0.4778,
L32,Sample X1,AF,108158,135505,75020,162553,0.872,0.4615,
I33,Sample X2,AG,137277,167244,56744,204388,0.9313,0.2776,
I34,Sample X2,AG,141645,174406,58183,217235,0.9549,0.2678,
I35,Control C1,AG,3646,41102,1548,14069,1.1639,0.11,
I36,Control C2,AG,3651,40797,1594,14140,1.2065,0.1127,
J33,Sample X2,AG,108315,138492,49866,165327,0.913,0.3016,
J34,Sample X2,AG,92733,123234,41168,148278,0.9003,0.2776,
J35,Control C3,AG,3884,42053,1593,14489,1.0684,0.1099,
J36,Control C4,AG,3964,42150,1673,14776,1.0668,0.1132,
K33,Blank B,AG,4405,43976,1740,14987,,0.1161,
K34,Blank B,AG,4195,43231,1598,14748,,0.1084,
K35,Sample X1,AG,4130,42971,1629,14708,0.9723,0.1108,
K36,Sample X1,AG,4143,42784,1727,14874,1.0017,0.1161,
L33,Blank B,AG,4650,45443,1821,15578,,0.1169,
L34,Blank B,AG,4441,44282,1692,15259,,0.1109,
L35,Sample X1,AG,4373,44224,1755,15180,0.8176,0.1156,
L36,Sample X1,AG,4441,44870,1771,15500,0.7268,0.1143,
I37,Sample X2,AH,132915,169989,58312,208802,0.984,0.2793,
I38,Sample X2,AH,108008,141114,50342,174927,0.9387,0.2878,
I39,Control C1,AH,136537,180590,67388,213806,1.0403,0.3152,
I40,Control C2,AH,148911,195131,70121,234087,1.0524,0.2996,
J37,Sample X2,AH,63524,96763,24517,101663,0.8889,0.2412,
J38,Sample X2,AH,4158,42969,2068,15291,1.0282,0.1352,
J39,Control C3,AH,120081,161069,62126,182825,1.0181,0.3398,
J40,Control C4,AH,134016,177874,67640,210325,1.0395,0.3216,
K37,Blank B,AH,93547,141139,47406,191696,,0.2473,
K38,Blank B,AH,83504,127134,43500,172951,,0.2515,
K39,Sample X1,AH,87376,132751,48316,185201,1.0838,0.2609,
K40,Sample X1,AH,94648,146536,50549,211135,1.1548,0.2394,
L37,Blank B,AH,70755,114490,38529,153485,,0.251,
L38,Blank B,AH,50429,90175,31385,112340,,0.2794,
L39,Sample X1,AH,73229,116539,42068,158805,1.0695,0.2649,
L40,Sample X1,AH,81257,131173,45995,186566,1.1563,0.2465,
I41,Sample X2,AI,3579,41026,1558,14082,1.1628,0.1106,
I42,Sample X2,AI,3527,40939,1454,13841,1.1663,0.1051,
I43,Control C1,AI,3591,41021,1312,13646,1.1653,0.0961,
I44,Control C2,AI,3849,42194,1447,13909,1.0462,0.104,
J41,Sample X2,AI,3839,42271,1607,14495,1.0342,0.1109,
J42,Sample X2,AI,3683,41826,1480,14176,1.0721,0.1044,
J43,Control C3,AI,3607,40946,1462,13918,1.1777,0.105,
J44,Control C4,AI,3670,41923,1406,14012,1.0573,0.1003,
K41,Blank B,AI,37330,81427,17042,65003,,0.2622,
K42,Blank B,AI,3877,42081,1529,14445,,0.1058,
K43,Sample X1,AI,3697,41519,1442,14249,1.1152,0.1012,
K44,Sample X1,AI,3664,41405,1356,14062,1.1255,0.0964,
L41,Blank B,AI,4283,44057,1834,15288,,0.12,
L42,Blank B,AI,4126,43548,1687,14895,,0.1133,
L43,Sample X1,AI,3971,43031,1661,14662,0.9476,0.1133,
L44,Sample X1,AI,3930,42661,1712,14584,0.9934,0.1174,
I45,Sample X2,AJ,4060,43400,1593,13917,1.2472,0.1145,
I46,Sample X2,AJ,4069,43726,1639,14088,1.2065,0.1163,
I47,Control C1,AJ,3829,42498,1601,14002,1.3242,0.1143,
I48,Control C2,AJ,3401,40110,1557,13535,1.5408,0.115,
J45,Sample X2,AJ,3739,42522,1422,14168,1.3064,0.1004,
J46,Sample X2,AJ,3615,42097,1400,13868,1.3385,0.101,
J47,Control C3,AJ,3464,41098,1468,13656,1.434,0.1075,
J48,Control C4,AJ,3193,39280,1360,13348,1.6,0.1019,
K45,Blank B,AJ,3647,41629,1606,14003,,0.1147,
K46,Blank B,AJ,3587,41398,1444,13845,,0.1043,
K47,Sample X1,AJ,3407,40737,1455,13823,1.4673,0.1053,
K48,Sample X1,AJ,3182,39440,1326,13310,1.5794,0.0996,
L45,Blank B,AJ,3856,42288,1719,14664,,0.1172,
L46,Blank B,AJ,3834,42444,1658,14516,,0.1142,
L47,Sample X1,AJ,3705,41783,1663,14188,1.3922,0.1172,
L48,Sample X1,AJ,3405,39851,1573,13730,1.5724,0.1146,
M01,Sample X2,AK,89288,144038,58026,143997,1.2341,0.403,
M02,Sample X2,AK,85724,139404,56591,134418,1.231,0.421,
M03,Control C1,AK,88531,104642,8278,119732,0.7507,0.0691,
M04,Control C2,AK,86488,103753,7922,116892,0.759,0.0678,
N01,Sample X2,AK,93085,149399,61844,153581,1.2421,0.4027,
N02,Sample X2,AK,86787,142400,58028,136417,1.2527,0.4254,
N03,Control C3,AK,84760,101426,7739,114441,0.7456,0.0676,
N04,Control C4,AK,83854,100512,7446,112470,0.7424,0.0662,
O01,Blank B,AK,10127,74825,8040,135733,,0.0592,
O02,Blank B,AK,9461,71089,6876,126543,,0.0543,
O03,Sample X1,AK,74980,110011,64194,114485,0.9861,0.5607,
O04,Sample X1,AK,72570,106498,62298,111326,0.9683,0.5596,
P01,Blank B,AK,10681,78284,8970,149031,,0.0602,
P02,Blank B,AK,9814,73227,7815,132887,,0.0588,
P03,Sample X1,AK,77720,110025,65982,117692,0.947,0.5606,
P04,Sample X1,AK,78171,109808,66296,120178,0.9377,0.5516,
M05,Sample X2,AL,68988,127769,42675,121844,1.378,0.3502,
M06,Sample X2,AL,67637,126961,41076,122667,1.3963,0.3349,
M07,Control C1,AL,82204,100480,7174,120591,0.7489,0.0595,
M08,Control C2,AL,81200,100012,6328,120177,0.7528,0.0527,
N05,Sample X2,AL,61393,116662,38224,106948,1.3656,0.3574,
N06,Sample X2,AL,57449,112201,35748,103215,1.385,0.3463,
N07,Control C3,AL,72305,90699,5861,105903,0.7109,0.0553,
N08,Control C4,AL,71270,90205,5523,105744,0.7149,0.0522,
O05,Blank B,AL,8635,66164,3516,130845,,0.0269,
O06,Blank B,AL,8484,65810,3381,128670,,0.0263,
O07,Sample X1,AL,68520,101207,54351,108167,0.936,0.5025,
O08,Sample X1,AL,68234,101934,53875,106321,0.9531,0.5067,
P05,Blank B,AL,9200,70219,3729,144148,,0.0259,
P06,Blank B,AL,9168,70380,3675,142899,,0.0257,
P07,Sample X1,AL,70615,104032,55702,115059,0.9502,0.4841,
P08,Sample X1,AL,67612,100499,53762,108862,0.9385,0.4939,
M09,Sample X2,AM,55732,130038,53662,91448,1.8128,0.5868,
M10,Sample X2,AM,53693,126328,52371,86721,1.8125,0.6039,
M11,Control C1,AM,85656,97590,3536,114398,0.6615,0.0309,
M12,Control C2,AM,85480,97818,3502,114794,0.6661,0.0305,
N09,Sample X2,AM,50440,120476,48103,83608,1.8136,0.5753,
N10,Sample X2,AM,46137,113445,45529,77019,1.8352,0.5911,
N11,Control C3,AM,78194,92096,3444,107317,0.6533,0.0321,
N12,Control C4,AM,77808,92413,3346,106073,0.6617,0.0315,
O09,Blank B,AM,8520,65206,3458,115636,,0.0299,
O10,Blank B,AM,8437,64661,3330,113100,,0.0294,
O11,Sample X1,AM,76215,101166,50090,115307,0.8106,0.4344,
O12,Sample X1,AM,74425,101712,50620,115381,0.8418,0.4387,
P09,Blank B,AM,8178,63123,3274,109983,,0.0298,
P10,Blank B,AM,8174,61818,3293,106281,,0.031,
P11,Sample X1,AM,71173,96689,47701,109486,0.8042,0.4357,
P12,Sample X1,AM,75605,101614,51084,116111,0.8251,0.44,
M13,Sample X2,AN,71941,138655,49860,115739,1.4557,0.4308,
M14,Sample X2,AN,68743,133809,47171,111467,1.4524,0.4232,
M15,Control C1,AN,94512,109957,6368,126023,0.7162,0.0505,
M16,Control C2,AN,96373,111797,6462,129226,0.7221,0.05,
N13,Sample X2,AN,63916,126006,44155,104068,1.4374,0.4243,
N14,Sample X2,AN,62230,123538,42460,100816,1.4365,0.4212,
N15,Control C3,AN,87606,102819,5444,117805,0.6875,0.0462,
N16,Control C4,AN,88137,103679,5290,117537,0.6939,0.045,
O13,Blank B,AN,11020,76589,9731,133850,,0.0727,
O14,Blank B,AN,10792,75359,9093,131687,,0.0691,
O15,Sample X1,AN,91895,117626,62523,137729,0.8346,0.454,
O16,Sample X1,AN,92616,118396,62080,139510,0.8366,0.445,
P13,Blank B,AN,11031,76868,9085,136870,,0.0664,
P14,Blank B,AN,10890,76139,8778,134070,,0.0655,
P15,Sample X1,AN,93329,118372,62773,142597,0.8291,0.4402,
P16,Sample X1,AN,92629,119136,62684,141997,0.8456,0.4414,
M17,Sample X2,AO,96104,169446,65680,143656,1.3976,0.4572,
M18,Sample X2,AO,97093,170331,66419,147684,1.3918,0.4497,
M19,Control C1,AO,111773,122587,4633,149456,0.7103,0.031,
M20,Control C2,AO,114810,124691,4751,154707,0.7098,0.0307,
N17,Sample X2,AO,87811,156671,61722,129968,1.382,0.4749,
N18,Sample X2,AO,87467,156056,60918,130599,1.3802,0.4665,
N19,Control C3,AO,99266,110938,4238,131771,0.6787,0.0322,
N20,Control C4,AO,100532,113123,4071,134594,0.6936,0.0302,
O17,Blank B,AO,11247,81602,7925,125818,,0.063,
O18,Blank B,AO,10931,79602,7439,122142,,0.0609,
O19,Sample X1,AO,93021,119389,58249,143314,0.8348,0.4064,
O20,Sample X1,AO,92443,119218,58271,142941,0.8387,0.4077,
P17,Blank B,AO,11334,82618,7568,131646,,0.0575,
P18,Blank B,AO,10899,80498,7036,126303,,0.0557,
P19,Sample X1,AO,88993,115698,57888,140112,0.8306,0.4132,
P20,Sample X1,AO,84809,112661,55203,132089,0.8366,0.4179,
M21,Sample X2,AP,82564,161308,72269,134598,1.5526,0.5369,
M22,Sample X2,AP,82417,162001,70596,136147,1.5655,0.5185,
M23,Control C1,AP,108302,138395,22463,143515,0.9055,0.1565,
M24,Control C2,AP,104973,134266,22077,138904,0.8936,0.1589,
N21,Sample X2,AP,67993,138717,59846,111415,1.5532,0.5371,
N22,Sample X2,AP,65791,135436,58222,108589,1.5557,0.5362,
N23,Control C3,AP,88388,118065,18476,116835,0.8757,0.1581,
N24,Control C4,AP,85711,114842,18089,113321,0.8639,0.1596,
O21,Blank B,AP,12524,85237,14531,120401,,0.1207,
O22,Blank B,AP,12253,82801,14172,116100,,0.1221,
O23,Sample X1,AP,96974,121404,59297,135477,0.827,0.4377,
O24,Sample X1,AP,95497,120023,58638,132884,0.8251,0.4413,
P21,Blank B,AP,11138,76598,12560,104948,,0.1197,
P22,Blank B,AP,11079,76485,12351,103238,,0.1196,
P23,Sample X1,AP,86355,111530,54762,120925,0.8125,0.4529,
P24,Sample X1,AP,87578,113623,54934,122415,0.8269,0.4488,
M25,Sample X2,AQ,104497,177005,72851,153774,1.363,0.4738,
M26,Sample X2,AQ,114310,190542,78301,167354,1.3645,0.4679,
M27,Control C1,AQ,125891,134355,6466,171115,0.738,0.0378,
M28,Control C2,AQ,121578,130654,6009,165919,0.7333,0.0362,
N25,Sample X2,AQ,89168,156888,64000,132406,1.3729,0.4834,
N26,Sample X2,AQ,99100,171472,70456,145482,1.3836,0.4843,
N27,Control C3,AQ,106663,117841,5377,145548,0.7138,0.0369,
N28,Control C4,AQ,107317,118150,5355,146535,0.7121,0.0365,
O25,Blank B,AQ,11561,82502,6864,119875,,0.0573,
O26,Blank B,AQ,12375,87375,7386,132437,,0.0558,
O27,Sample X1,AQ,111772,136524,61797,149675,0.8629,0.4129,
O28,Sample X1,AQ,107148,131528,59827,144427,0.8525,0.4142,
P25,Blank B,AQ,10761,77427,5919,109152,,0.0542,
P26,Blank B,AQ,11891,83942,7063,126788,,0.0557,
P27,Sample X1,AQ,100815,126616,56850,136680,0.8579,0.4159,
P28,Sample X1,AQ,101260,126828,57120,138979,0.856,0.411,
M29,Sample X2,AR,109968,179294,50767,146992,1.2306,0.3454,
M30,Sample X2,AR,111975,178920,51173,147651,1.2017,0.3466,
M31,Control C1,AR,132111,137262,5306,170922,0.6456,0.031,
M32,Control C2,AR,135212,140196,5498,176751,0.6533,0.0311,
N29,Sample X2,AR,95372,158172,42921,128964,1.1919,0.3328,
N30,Sample X2,AR,91515,152969,42052,123643,1.1841,0.3401,
N31,Control C3,AR,117475,124892,4855,152999,0.6174,0.0317,
N32,Control C4,AR,119255,126683,4991,156834,0.624,0.0318,
O29,Blank B,AR,16551,105476,25898,137817,,0.1879,
O30,Blank B,AR,15721,101146,25296,134562,,0.188,
O31,Sample X1,AR,111716,136673,72898,151200,0.7739,0.4821,
O32,Sample X1,AR,108209,133448,71049,146236,0.7685,0.4859,
P29,Blank B,AR,15071,97635,23276,129861,,0.1792,
P30,Blank B,AR,14769,95618,22373,128802,,0.1737,
P31,Sample X1,AR,106920,133398,70516,150000,0.7786,0.4701,
P32,Sample X1,AR,104291,130219,69676,144750,0.7661,0.4814,
M33,Sample X2,AS,128341,205215,77977,185340,1.309,0.4207,
M34,Sample X2,AS,132691,210912,79980,193156,1.309,0.4141,
M35,Control C1,AS,143729,148245,7439,184867,0.7227,0.0402,
M36,Control C2,AS,142458,146344,7476,183504,0.7151,0.0407,
N33,Sample X2,AS,105178,178452,67801,155630,1.3472,0.4357,
N34,Sample X2,AS,109287,182499,69848,161072,1.3319,0.4336,
N35,Control C3,AS,117680,125314,5937,152997,0.6838,0.0388,
N36,Control C4,AS,112632,120805,5518,145854,0.6732,0.0378,
O33,Blank B,AS,11386,82029,5813,163869,,0.0355,
O34,Blank B,AS,11306,81833,5544,163713,,0.0339,
O35,Sample X1,AS,99277,136983,76432,133327,0.9623,0.5733,
O36,Sample X1,AS,95905,133614,74300,133598,0.9608,0.5561,
P33,Blank B,AS,10779,77989,5133,150854,,0.034,
P34,Blank B,AS,10680,77568,5035,149967,,0.0336,
P35,Sample X1,AS,87236,122798,67614,121690,0.9277,0.5556,
P36,Sample X1,AS,86080,122210,66797,119097,0.9342,0.5609,
M37,Sample X2,AT,120478,195031,73134,180576,1.3184,0.405,
M38,Sample X2,AT,115896,187736,70950,174363,1.3064,0.4069,
M39,Control C1,AT,131037,137484,5820,175019,0.7207,0.0333,
M40,Control C2,AT,148765,151929,6354,198830,0.7329,0.032,
N37,Sample X2,AT,102638,174210,65136,158015,1.348,0.4122,
N38,Sample X2,AT,103372,174964,65585,157187,1.3455,0.4172,
N39,Control C3,AT,116915,125166,4971,160445,0.7005,0.031,
N40,Control C4,AT,137861,144532,5728,189260,0.7376,0.0303,
O37,Blank B,AT,11529,83250,5161,160537,,0.0321,
O38,Blank B,AT,11268,82174,4989,157646,,0.0316,
O39,Sample X1,AT,105801,136388,66068,156044,0.9019,0.4234,
O40,Sample X1,AT,117438,151323,71786,179965,0.9438,0.3989,
P37,Blank B,AT,11030,79808,4569,146773,,0.0311,
P38,Blank B,AT,10988,79412,4500,147923,,0.0304,
P39,Sample X1,AT,99099,128277,59472,145585,0.8783,0.4085,
P40,Sample X1,AT,113193,146122,67705,169878,0.9321,0.3986,
M41,Sample X2,AU,127127,156331,64806,201092,0.9053,0.3223,
M42,Sample X2,AU,128906,158063,66523,206148,0.9064,0.3227,
M43,Control C1,AU,153324,172188,71216,218055,0.8498,0.3266,
M44,Control C2,AU,151507,169946,70163,219296,0.8448,0.3199,
N41,Sample X2,AU,108049,138766,58376,176024,0.9023,0.3316,
N42,Sample X2,AU,105600,134963,57875,175011,0.8853,0.3307,
N43,Control C3,AU,128794,147833,63023,185263,0.8198,0.3402,
N44,Control C4,AU,123070,141259,60936,175128,0.8029,0.348,
O41,Blank B,AU,4752,46076,1762,15740,,0.1119,
O42,Blank B,AU,4623,46034,1772,15481,,0.1145,
O43,Sample X1,AU,133022,152889,64987,191606,0.8329,0.3392,
O44,Sample X1,AU,126808,144541,62386,182081,0.8053,0.3426,
P41,Blank B,AU,4852,46745,1757,15692,,0.112,
P42,Blank B,AU,4760,46250,1731,15502,,0.1117,
P43,Sample X1,AU,122743,144927,61212,183667,0.8383,0.3333,
P44,Sample X1,AU,104741,127224,55030,159875,0.8102,0.3442,
M45,Sample X2,AV,146934,217256,62092,210092,1.2367,0.2955,
M46,Sample X2,AV,149748,221476,62402,213707,1.2421,0.292,
M47,Control C1,AV,169601,172662,13626,234699,0.7787,0.0581,
M48,Control C2,AV,203651,201682,14027,260000,0.7917,0.0539,
N45,Sample X2,AV,133588,201184,57576,186677,1.2403,0.3084,
N46,Sample X2,AV,130125,196227,55374,182896,1.2347,0.3028,
N47,Control C3,AV,158322,159234,11523,211997,0.7472,0.0544,
N48,Control C4,AV,199621,199833,13628,260000,0.7989,0.0524,
O45,Blank B,AV,12079,87603,7890,172595,,0.0457,
O46,Blank B,AV,12034,88113,7806,176856,,0.0441,
O47,Sample X1,AV,121630,173829,96063,177654,1.127,0.5407,
O48,Sample X1,AV,155555,204512,108357,231531,1.0748,0.468,
P45,Blank B,AV,12045,87402,6884,171522,,0.0401,
P46,Blank B,AV,11797,86446,6414,170869,,0.0375,
P47,Sample X1,AV,120121,166955,89922,174501,1.0796,0.5153,
P48,Sample X1,AV,148345,198638,103809,225236,1.0884,0.4609,
Q01,Sample X2,AW,86646,141909,54325,144344,1.1991,0.3764,
Q02,Sample X2,AW,81841,137270,53786,134505,1.2147,0.3999,
Q03,Control C1,AW,94209,106578,4433,122150,0.673,0.0363,
Q04,Control C2,AW,99189,111539,4534,132187,0.691,0.0343,
R01,Sample X2,AW,93293,152012,59499,158016,1.2247,0.3765,
R02,Sample X2,AW,85251,141930,56214,142200,1.2216,0.3953,
R03,Control C3,AW,99056,111130,4734,131657,0.6874,0.036,
R04,Control C4,AW,106082,119904,5222,145242,0.7284,0.036,
S01,Blank B,AW,10872,80052,6377,171625,,0.0372,
S02,Blank B,AW,10189,76640,5537,159479,,0.0347,
S03,Sample X1,AW,94664,116773,61852,151691,0.7895,0.4077,
S04,Sample X1,AW,99507,125220,64855,164265,0.8411,0.3948,
T01,Blank B,AW,12099,88996,7043,197762,,0.0356,
T02,Blank B,AW,11373,84902,6497,180546,,0.036,
T03,Sample X1,AW,100500,125940,65108,168578,0.8398,0.3862,
T04,Sample X1,AW,105616,131550,65705,176434,0.8535,0.3724,
Q05,Sample X2,AX,4187,44916,1780,16026,0.4502,0.1111,
Q06,Sample X2,AX,4190,45118,1826,15823,0.4162,0.1154,
Q07,Control C1,AX,4279,45092,1842,16006,0.4271,0.1151,
Q08,Control C2,AX,4373,45162,1879,16283,0.4219,0.1154,
R05,Sample X2,AX,4063,44389,1862,15707,0.5284,0.1185,
R06,Sample X2,AX,4053,43925,1759,15607,0.6044,0.1127,
R07,Control C3,AX,4211,45140,1833,15926,0.414,0.1151,
R08,Control C4,AX,4378,45389,1799,16013,0.3825,0.1123,
S05,Blank B,AX,3919,43576,1714,15667,,0.1094,
S06,Blank B,AX,3980,44125,1815,15668,,0.1158,
S07,Sample X1,AX,83023,111821,53539,140473,0.8809,0.3811,
S08,Sample X1,AX,75494,103115,49591,127882,0.8492,0.3878,
T05,Blank B,AX,3772,43423,1714,15136,,0.1132,
T06,Blank B,AX,3907,43591,1813,15523,,0.1168,
T07,Sample X1,AX,67022,95953,43351,117012,0.8498,0.3705,
T08,Sample X1,AX,46588,76045,29673,81464,0.7801,0.3642,
Q09,Sample X2,AY,64885,123393,43049,116376,1.377,0.3699,
Q10,Sample X2,AY,63259,122100,41998,112856,1.395,0.3721,
Q11,Control C1,AY,91048,101362,3453,117000,0.6556,0.0295,
Q12,Control C2,AY,98960,109764,3734,131277,0.692,0.0284,
R09,Sample X2,AY,62373,120042,42453,114766,1.3791,0.3699,
R10,Sample X2,AY,59709,117686,40590,108412,1.4059,0.3744,
R11,Control C3,AY,87350,99186,3502,115115,0.6589,0.0304,
