User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1733
Test name: 1536 agar plates,Date: 9/23/2019,Time: 3:01:48 PM

ID1: 009,ID2: gal,ID3: 23092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
I22,Sample X2,AD,76367,131632,43224,99739,0.9787,0.4334,
I23,Control C1,AD,87951,99360,3651,105919,0.4303,0.0345,
I24,Control C2,AD,90788,101464,3524,110473,0.441,0.0319,
J21,Sample X2,AD,71212,124748,39778,91599,0.9494,0.4343,
J22,Sample X2,AD,70586,124931,39469,91671,0.9619,0.4306,
J23,Control C3,AD,80262,93213,3170,97774,0.3908,0.0324,
J24,Control C4,AD,84410,96353,3341,103342,0.4108,0.0323,
K21,Blank B,AD,8615,65754,8367,82966,,0.1008,
K22,Blank B,AD,8508,65414,7637,82984,,0.092,
K23,Sample X1,AD,54078,101427,48357,76860,0.7949,0.6292,
K24,Sample X1,AD,56374,103330,50290,78695,0.7965,0.639,
L21,Blank B,AD,8368,65161,7383,83403,,0.0885,
L22,Blank B,AD,8224,64229,6691,82418,,0.0812,
L23,Sample X1,AD,52855,100076,46465,76352,0.7864,0.6086,
L24,Sample X1,AD,54224,101290,48438,77208,0.7894,0.6274,
I25,Sample X2,AE,52792,95595,36452,90193,0.5807,0.4042,
I26,Sample X2,AE,67028,111625,45327,114802,1.3533,0.3948,
I27,Control C1,AE,4602,47869,1784,17480,0.9576,0.1021,
I28,Control C2,AE,4669,47905,1823,17481,0.9582,0.1043,
J25,Sample X2,AE,50078,91071,33730,84868,1.0079,0.3974,
J26,Sample X2,AE,62009,104564,41045,104970,1.2998,0.391,
J27,Control C3,AE,4716,48330,1794,17604,0.9509,0.1019,
J28,Control C4,AE,4794,48651,1858,17466,0.9462,0.1064,
K25,Blank B,AE,52460,92187,34576,81405,,0.4247,
K26,Blank B,AE,65181,107308,42672,100062,,0.4265,
K27,Sample X1,AE,74241,101499,33527,112588,0.2012,0.2978,
K28,Sample X1,AE,71693,99081,32978,109638,0.0717,0.3008,
L25,Blank B,AE,50419,90856,32538,79121,,0.4112,
L26,Blank B,AE,59858,101756,39075,92768,,0.4212,
L27,Sample X1,AE,69135,96761,31602,104628,-0.1041,0.302,
L28,Sample X1,AE,68955,97374,32376,104705,-0.0545,0.3092,
I29,Sample X2,AF,83836,145620,57958,121523,1.03,0.4769,
I30,Sample X2,AF,79436,140278,54593,113086,1.0185,0.4828,
I31,Control C1,AF,98993,109414,4125,120117,0.4562,0.0343,
I32,Control C2,AF,96194,107549,3934,117878,0.4495,0.0334,
J29,Sample X2,AF,76074,134914,53003,108599,0.9897,0.4881,
J30,Sample X2,AF,72410,129467,50500,103652,0.9612,0.4872,
J31,Control C3,AF,88733,100880,3723,107775,0.4081,0.0345,
J32,Control C4,AF,89401,101976,3852,109466,0.4183,0.0352,
K29,Blank B,AF,8729,68796,3596,118051,,0.0305,
K30,Blank B,AF,8488,66686,3510,111213,,0.0316,
K31,Sample X1,AF,89687,109664,58031,113437,0.5117,0.5116,
K32,Sample X1,AF,88990,109894,57471,114472,0.519,0.5021,
L29,Blank B,AF,8828,68822,3504,119745,,0.0293,
L30,Blank B,AF,8691,68559,3542,116407,,0.0304,
L31,Sample X1,AF,88402,110677,57507,116319,0.5326,0.4944,
L32,Sample X1,AF,89443,110671,57480,115981,0.5257,0.4956,
I33,Sample X2,AG,83661,147212,54765,116404,0.7969,0.4705,
I34,Sample X2,AG,83930,146923,55181,117519,0.7898,0.4695,
I35,Control C1,AG,72312,97906,9913,86256,0.1215,0.1149,
I36,Control C2,AG,72470,98968,9808,87044,0.1389,0.1127,
J33,Sample X2,AG,77816,139451,52266,108977,0.7492,0.4796,
J34,Sample X2,AG,78317,139812,52250,109762,0.749,0.476,
J35,Control C3,AG,71624,96652,9136,84775,0.1016,0.1078,
J36,Control C4,AG,71264,96509,8873,84058,0.0998,0.1056,
K33,Blank B,AG,12597,90626,20350,94002,,0.2165,
K34,Blank B,AG,12835,90652,20680,95421,,0.2167,
K35,Sample X1,AG,91569,112840,58593,117678,0.2812,0.4979,
K36,Sample X1,AG,92099,113407,58961,118307,0.2864,0.4984,
L33,Blank B,AG,12582,90221,20183,96318,,0.2095,
L34,Blank B,AG,12783,91162,20124,97591,,0.2062,
L35,Sample X1,AG,94236,114317,60336,122108,0.2901,0.4941,
L36,Sample X1,AG,91954,114524,60293,120252,0.301,0.5014,
I37,Sample X2,AH,52306,111453,34182,83361,0.9186,0.41,
I38,Sample X2,AH,56356,114347,37159,86208,0.9007,0.431,
I39,Control C1,AH,86588,134839,23307,117797,0.8125,0.1979,
I40,Control C2,AH,93344,142030,25046,126653,0.833,0.1978,
J37,Sample X2,AH,59462,119286,38977,89443,0.9442,0.4358,
J38,Sample X2,AH,57119,116337,37482,84753,0.9285,0.4422,
J39,Control C3,AH,81331,127983,20420,107114,0.7762,0.1906,
J40,Control C4,AH,91079,138351,23619,121458,0.8108,0.1945,
K37,Blank B,AH,10141,72385,6939,86825,,0.0799,
K38,Blank B,AH,10086,72715,6494,85865,,0.0756,
K39,Sample X1,AH,79733,119483,62738,105093,0.6718,0.597,
K40,Sample X1,AH,85673,126425,68166,113368,0.7109,0.6013,
L37,Blank B,AH,10306,72909,6925,88288,,0.0784,
L38,Blank B,AH,10272,73090,6578,86864,,0.0757,
L39,Sample X1,AH,79077,119551,63287,104132,0.6791,0.6078,
L40,Sample X1,AH,85599,126138,69935,113135,0.7078,0.6182,
I41,Sample X2,AI,96119,170193,63798,127109,1.0995,0.5019,
I42,Sample X2,AI,94913,165133,61655,124420,1.0556,0.4955,
I43,Control C1,AI,99859,131148,21922,125403,0.6198,0.1748,
I44,Control C2,AI,99751,128980,21839,124762,0.5964,0.175,
J41,Sample X2,AI,95606,166844,61626,124345,1.067,0.4956,
J42,Sample X2,AI,96916,167641,61136,123586,1.0601,0.4947,
J43,Control C3,AI,103853,131534,21031,127710,0.5976,0.1647,
J44,Control C4,AI,98708,127168,20730,121191,0.583,0.1711,
K41,Blank B,AI,9785,74831,4198,131509,,0.0319,
K42,Blank B,AI,9692,74628,4209,132751,,0.0317,
K43,Sample X1,AI,103730,124286,62889,132875,0.5211,0.4733,
K44,Sample X1,AI,102854,122123,63200,132675,0.5028,0.4764,
L41,Blank B,AI,10257,76988,4293,137589,,0.0312,
L42,Blank B,AI,9831,75087,4093,132543,,0.0309,
L43,Sample X1,AI,106481,126717,64105,138980,0.5315,0.4613,
L44,Sample X1,AI,108228,126865,64846,139875,0.5235,0.4636,
I45,Sample X2,AJ,113646,178500,73241,152360,0.8799,0.4807,
I46,Sample X2,AJ,114828,178623,73750,155225,0.8709,0.4751,
I47,Control C1,AJ,133740,140020,6413,168859,0.416,0.038,
I48,Control C2,AJ,154855,160973,7732,202336,0.5016,0.0382,
J45,Sample X2,AJ,117560,181464,73509,151556,0.8753,0.485,
J46,Sample X2,AJ,117744,178982,72803,152003,0.8502,0.479,
J47,Control C3,AJ,131228,134869,5713,159372,0.3813,0.0358,
J48,Control C4,AJ,157202,160661,7731,202647,0.4913,0.0382,
K45,Blank B,AJ,12679,89652,20408,116654,,0.1749,
K46,Blank B,AJ,12430,87820,20534,122429,,0.1677,
K47,Sample X1,AJ,110779,129745,65916,147007,0.4086,0.4484,
K48,Sample X1,AJ,127100,147823,70020,179999,0.5083,0.389,
L45,Blank B,AJ,12834,89980,19514,127745,,0.1528,
L46,Blank B,AJ,12834,91230,21529,131821,,0.1633,
L47,Sample X1,AJ,113276,132562,67408,152967,0.4264,0.4407,
L48,Sample X1,AJ,141790,161904,76345,197254,0.5595,0.387,
M01,Sample X2,AK,80147,135306,48030,114302,0.8912,0.4202,
M02,Sample X2,AK,70606,124877,45332,100235,0.8597,0.4523,
M03,Control C1,AK,65549,92612,12607,80992,0.3627,0.1557,
M04,Control C2,AK,64562,92776,12294,82127,0.3722,0.1497,
N01,Sample X2,AK,81446,137701,49097,117604,0.9084,0.4175,
N02,Sample X2,AK,72467,127208,47638,103000,0.8713,0.4625,
N03,Control C3,AK,62278,89846,12434,77975,0.3329,0.1595,
N04,Control C4,AK,61993,90248,11683,77744,0.3423,0.1503,
O01,Blank B,AK,9238,70722,9100,117334,,0.0776,
O02,Blank B,AK,8700,67903,7307,109687,,0.0666,
O03,Sample X1,AK,80101,103552,43733,106827,0.4428,0.4094,
O04,Sample X1,AK,73435,97580,40965,98281,0.3956,0.4168,
P01,Blank B,AK,10171,77883,9554,139543,,0.0685,
P02,Blank B,AK,9405,72443,7831,123624,,0.0633,
P03,Sample X1,AK,83750,107872,46016,114355,0.4791,0.4024,
P04,Sample X1,AK,76054,101069,43293,101978,0.4324,0.4245,
M05,Sample X2,AL,76130,128986,49662,102062,0.9504,0.4866,
M06,Sample X2,AL,75099,126594,48069,101624,0.9293,0.473,
M07,Control C1,AL,64759,106136,19343,85947,0.7378,0.2251,
M08,Control C2,AL,64857,104317,19285,86139,0.7044,0.2239,
N05,Sample X2,AL,65949,116885,43501,87316,0.9084,0.4982,
N06,Sample X2,AL,62312,111837,40134,82478,0.8763,0.4866,
N07,Control C3,AL,56600,96322,16531,73903,0.6595,0.2237,
N08,Control C4,AL,53602,92622,15876,70311,0.6216,0.2258,
O05,Blank B,AL,8225,65043,7436,85646,,0.0868,
O06,Blank B,AL,8048,64114,6901,82798,,0.0833,
O07,Sample X1,AL,60489,87187,25169,85408,0.4361,0.2947,
O08,Sample X1,AL,60894,87604,25746,85091,0.4407,0.3026,
P05,Blank B,AL,8280,65416,7430,84605,,0.0878,
P06,Blank B,AL,7905,62810,6366,78186,,0.0814,
P07,Sample X1,AL,54429,81972,22869,76087,0.3806,0.3006,
P08,Sample X1,AL,51900,80147,22810,73739,0.3609,0.3093,
M09,Sample X2,AM,67795,120547,50091,98559,0.985,0.5082,
M10,Sample X2,AM,69896,123375,50417,98600,0.9972,0.5113,
M11,Control C1,AM,82661,100815,12064,103800,0.528,0.1162,
M12,Control C2,AM,85706,103672,12258,107132,0.544,0.1144,
N09,Sample X2,AM,56217,105520,40059,79352,0.9107,0.5048,
N10,Sample X2,AM,54894,104524,39079,75965,0.9151,0.5144,
N11,Control C3,AM,72518,92623,9852,88898,0.4844,0.1108,
N12,Control C4,AM,75325,95225,9831,92295,0.5027,0.1065,
O09,Blank B,AM,7565,61504,2800,99368,,0.0282,
O10,Blank B,AM,7745,62754,2869,100831,,0.0285,
O11,Sample X1,AM,52157,94355,39977,71974,0.7437,0.5554,
O12,Sample X1,AM,55020,97755,42544,76114,0.7704,0.559,
P09,Blank B,AM,7126,59606,2598,86549,,0.03,
P10,Blank B,AM,7333,60531,2686,89202,,0.0301,
P11,Sample X1,AM,45495,87625,35552,62326,0.6971,0.5704,
P12,Sample X1,AM,48401,90716,38010,66038,0.7231,0.5756,
M13,Sample X2,AN,4833,49501,1796,17502,0.9209,0.1026,
M14,Sample X2,AN,4856,49707,1843,17753,0.9168,0.1038,
M15,Control C1,AN,53333,94660,36212,92625,1.071,0.391,
M16,Control C2,AN,50599,92135,34730,87339,1.796,0.3976,
N13,Sample X2,AN,4994,50633,1781,17680,0.8991,0.1007,
N14,Sample X2,AN,4982,50163,1739,17734,0.9093,0.0981,
N15,Control C3,AN,53575,97175,36390,93845,1.7097,0.3878,
N16,Control C4,AN,49486,92647,33826,87662,-2.714,0.3859,
O13,Blank B,AN,50155,91182,16076,110891,,0.145,
O14,Blank B,AN,55222,97289,16649,119566,,0.1392,
O15,Sample X1,AN,5014,50770,1907,17842,0.8964,0.1069,
O16,Sample X1,AN,4916,49645,1864,18130,0.9194,0.1028,
P13,Blank B,AN,46390,86582,14577,98226,,0.1484,
P14,Blank B,AN,48404,89491,15014,101960,,0.1473,
P15,Sample X1,AN,5165,51018,1811,18257,0.8939,0.0992,
P16,Sample X1,AN,5066,50659,1824,18080,0.9,0.1009,
M17,Sample X2,AO,73196,128561,48058,96824,0.9836,0.4963,
M18,Sample X2,AO,71640,127078,46902,94264,0.9844,0.4976,
M19,Control C1,AO,91716,100757,3256,108200,0.4331,0.0301,
M20,Control C2,AO,94170,102590,3375,110083,0.4421,0.0307,
N17,Sample X2,AO,71143,127104,46485,94347,0.9926,0.4927,
N18,Sample X2,AO,66129,121842,43473,89273,0.9877,0.487,
N19,Control C3,AO,87289,98492,3189,103683,0.4288,0.0308,
N20,Control C4,AO,84764,97381,3193,102385,0.4284,0.0312,
O17,Blank B,AO,8351,65729,3513,108046,,0.0325,
O18,Blank B,AO,8180,64606,3538,108088,,0.0327,
O19,Sample X1,AO,74282,97418,35082,100653,0.4968,0.3485,
O20,Sample X1,AO,75278,99180,35877,104134,0.5157,0.3445,
P17,Blank B,AO,8304,66013,3465,107159,,0.0323,
P18,Blank B,AO,7632,61836,3198,95456,,0.0335,
P19,Sample X1,AO,68948,93605,32908,95583,0.4777,0.3443,
P20,Sample X1,AO,66455,91919,31742,92559,0.4692,0.3429,
M21,Sample X2,AP,66164,131315,55462,87247,1.0985,0.6357,
M22,Sample X2,AP,68248,133915,56233,88750,1.1038,0.6336,
M23,Control C1,AP,91347,101969,3390,111286,0.4051,0.0305,
M24,Control C2,AP,93192,104616,3599,114283,0.4277,0.0315,
N21,Sample X2,AP,63414,127235,51991,83048,1.079,0.626,
N22,Sample X2,AP,60393,122586,49815,79157,1.0519,0.6293,
N23,Control C3,AP,84108,98034,3211,105000,0.3918,0.0306,
N24,Control C4,AP,83507,97848,3269,103322,0.3924,0.0316,
O21,Blank B,AP,9435,70193,10184,95985,,0.1061,
O22,Blank B,AP,9452,70038,10034,97290,,0.1031,
O23,Sample X1,AP,80171,103011,48831,103581,0.4835,0.4714,
O24,Sample X1,AP,81973,103890,50291,106285,0.4836,0.4732,
P21,Blank B,AP,8824,67488,8750,89471,,0.0978,
P22,Blank B,AP,8794,66914,8431,88559,,0.0952,
P23,Sample X1,AP,75606,99915,46650,97483,0.4702,0.4785,
P24,Sample X1,AP,74344,99193,46535,95996,0.4682,0.4848,
M25,Sample X2,AQ,83819,142767,57163,107692,0.9795,0.5308,
M26,Sample X2,AQ,98016,161140,64903,124787,1.03,0.5201,
M27,Control C1,AQ,112608,117686,6793,126055,0.4627,0.0539,
M28,Control C2,AQ,115076,121220,6901,131921,0.4854,0.0523,
N25,Sample X2,AQ,76093,133696,51790,98585,0.9569,0.5253,
N26,Sample X2,AQ,90661,153737,59760,115788,1.0321,0.5161,
N27,Control C3,AQ,100763,110486,5702,115511,0.4439,0.0494,
N28,Control C4,AQ,110108,117779,5967,127474,0.4752,0.0468,
O25,Blank B,AQ,9173,67187,3522,85900,,0.041,
O26,Blank B,AQ,10134,73437,4123,104111,,0.0396,
O27,Sample X1,AQ,84733,129637,67793,111915,0.7931,0.6058,
O28,Sample X1,AQ,89058,133599,71262,117471,0.7997,0.6066,
P25,Blank B,AQ,8860,66579,3267,83706,,0.039,
P26,Blank B,AQ,9842,72695,3595,99502,,0.0361,
P27,Sample X1,AQ,78979,122592,62499,104522,0.7573,0.598,
P28,Sample X1,AQ,83764,128690,65784,110500,0.7907,0.5953,
M29,Sample X2,AR,5155,50433,1787,17262,0.8311,0.1035,
M30,Sample X2,AR,5151,50788,1920,17594,0.8255,0.1091,
M31,Control C1,AR,42445,87894,11285,124731,0.5963,0.0905,
M32,Control C2,AR,40873,86307,10894,121875,0.6186,0.0894,
N29,Sample X2,AR,5390,52124,1765,17535,0.8079,0.1007,
N30,Sample X2,AR,5348,51613,1951,17575,0.8153,0.111,
N31,Control C3,AR,38842,86273,10433,120533,0.5793,0.0866,
N32,Control C4,AR,36321,82038,10004,112877,0.6617,0.0886,
O29,Blank B,AR,71964,105710,20781,136046,,0.1527,
O30,Blank B,AR,72589,105907,21407,136741,,0.1566,
O31,Sample X1,AR,68150,103326,18039,134019,0.5397,0.1346,
O32,Sample X1,AR,65634,101754,17624,129035,0.5887,0.1366,
P29,Blank B,AR,66862,102370,19205,129601,,0.1482,
P30,Blank B,AR,68611,103325,20001,133552,,0.1498,
P31,Sample X1,AR,66019,102008,17721,129948,0.5818,0.1364,
P32,Sample X1,AR,62174,98674,16496,124271,0.7219,0.1327,
M33,Sample X2,AS,104924,167111,67110,128723,0.8049,0.5214,
M34,Sample X2,AS,105666,168139,66042,128437,0.8096,0.5142,
M35,Control C1,AS,107134,117230,4765,127137,0.2536,0.0375,
M36,Control C2,AS,105601,115650,4552,126581,0.2407,0.036,
N33,Sample X2,AS,100266,161721,63766,123279,0.786,0.5172,
N34,Sample X2,AS,99789,161870,63507,122356,0.7921,0.519,
N35,Control C3,AS,101005,111873,4298,121686,0.2102,0.0353,
N36,Control C4,AS,99045,110577,4171,118641,0.1999,0.0352,
O33,Blank B,AS,14010,96010,22088,115390,,0.1914,
O34,Blank B,AS,13863,95813,21304,115289,,0.1848,
O35,Sample X1,AS,91279,119825,60365,113888,0.3386,0.53,
O36,Sample X1,AS,89076,117295,59463,111028,0.315,0.5356,
P33,Blank B,AS,12993,91288,19614,109402,,0.1793,
P34,Blank B,AS,12825,90732,18839,106390,,0.1771,
P35,Sample X1,AS,84965,113892,56534,106789,0.2856,0.5294,
P36,Sample X1,AS,83065,111973,56432,104592,0.2658,0.5395,
M37,Sample X2,AT,96388,161134,60087,124716,1.0193,0.4818,
M38,Sample X2,AT,92268,156438,58841,120216,1.0133,0.4895,
M39,Control C1,AT,105994,115413,4495,123848,0.4435,0.0363,
M40,Control C2,AT,116301,124330,4857,135124,0.4842,0.0359,
N37,Sample X2,AT,87898,149912,55500,112044,0.9865,0.4953,
N38,Sample X2,AT,87957,151099,55958,112518,1.0009,0.4973,
N39,Control C3,AT,97514,108732,4183,114095,0.4103,0.0367,
N40,Control C4,AT,110871,118899,4562,129707,0.4566,0.0352,
O37,Blank B,AT,9873,74306,4191,128294,,0.0327,
O38,Blank B,AT,9775,73440,4254,123134,,0.0345,
O39,Sample X1,AT,83730,116046,47915,105164,0.5852,0.4556,
O40,Sample X1,AT,94253,125308,53580,116951,0.6219,0.4581,
P37,Blank B,AT,9412,71682,4049,117854,,0.0344,
P38,Blank B,AT,9303,71206,3984,116661,,0.0342,
P39,Sample X1,AT,78976,110002,45810,97021,0.5382,0.4722,
P40,Sample X1,AT,87463,118008,51190,109372,0.5824,0.468,
M41,Sample X2,AU,93354,163668,59139,121199,0.9901,0.4879,
M42,Sample X2,AU,98133,165485,62164,125224,0.9564,0.4964,
M43,Control C1,AU,114051,122979,7608,135534,0.3915,0.0561,
M44,Control C2,AU,116896,124677,7204,137591,0.3971,0.0524,
N41,Sample X2,AU,93670,160439,58901,116297,0.9469,0.5065,
N42,Sample X2,AU,92913,157465,59120,116765,0.919,0.5063,
N43,Control C3,AU,106494,115017,6070,125039,0.3386,0.0485,
N44,Control C4,AU,104976,114422,6099,124411,0.3378,0.049,
O41,Blank B,AU,12379,85459,13277,140115,,0.0948,
O42,Blank B,AU,12078,84115,12678,138384,,0.0916,
O43,Sample X1,AU,99924,127619,66803,130847,0.507,0.5105,
O44,Sample X1,AU,99395,127868,65598,131929,0.5129,0.4972,
P41,Blank B,AU,11491,80992,11172,130909,,0.0853,
P42,Blank B,AU,11445,81295,11708,133062,,0.088,
P43,Sample X1,AU,99806,128216,64012,128840,0.5145,0.4968,
P44,Sample X1,AU,101403,130347,66312,135430,0.5291,0.4896,
M45,Sample X2,AV,101541,171059,63153,136372,1.0469,0.4631,
M46,Sample X2,AV,98592,167291,62675,136352,1.0392,0.4597,
M47,Control C1,AV,139285,141826,6362,167610,0.5161,0.038,
M48,Control C2,AV,162604,166574,8211,207495,0.5993,0.0396,
N45,Sample X2,AV,99832,169597,63243,133299,1.0505,0.4744,
N46,Sample X2,AV,95473,162389,61217,131813,1.0199,0.4644,
N47,Control C3,AV,131036,136101,5998,160708,0.504,0.0373,
N48,Control C4,AV,164319,168793,8507,210470,0.607,0.0404,
O45,Blank B,AV,9316,70935,4670,117299,,0.0398,
O46,Blank B,AV,9474,72694,4746,126055,,0.0377,
O47,Sample X1,AV,123419,140706,55145,162821,0.5783,0.3387,
O48,Sample X1,AV,152385,169088,63000,208889,0.6599,0.3016,
P45,Blank B,AV,10214,78744,4905,139773,,0.0351,
P46,Blank B,AV,10056,77544,5113,137383,,0.0372,
P47,Sample X1,AV,127332,146198,57186,171785,0.6058,0.3329,
P48,Sample X1,AV,156570,175873,64348,219390,0.6873,0.2933,
Q01,Sample X2,AW,3815,46422,1634,16565,5.5668,0.0986,
Q02,Sample X2,AW,4101,47185,1677,16753,3.2812,0.1001,
Q03,Control C1,AW,4412,48460,1662,17246,3.659,0.0964,
Q04,Control C2,AW,4796,49978,1851,17537,3.7658,0.1055,
R01,Sample X2,AW,3633,45632,1544,16200,3.4466,0.0953,
R02,Sample X2,AW,3928,46392,1576,16566,2.0935,0.0951,
R03,Control C3,AW,4256,47887,1581,16999,3.6548,0.093,
R04,Control C4,AW,4728,49612,1804,17534,3.6547,0.1029,
S01,Blank B,AW,3539,45535,1563,16415,,0.0952,
S02,Blank B,AW,3845,46057,1516,16698,,0.0908,
S03,Sample X1,AW,4243,47740,1583,16882,3.4577,0.0938,
S04,Sample X1,AW,4638,49562,1728,17703,3.9647,0.0976,
T01,Blank B,AW,3657,45713,1703,16908,,0.1007,
T02,Blank B,AW,3912,46674,1711,17041,,0.1004,
T03,Sample X1,AW,4298,48047,1724,17297,3.6664,0.0997,
T04,Sample X1,AW,4649,49536,1846,17796,3.8883,0.1037,
Q05,Sample X2,AX,59296,112219,40416,87561,0.8898,0.4616,
Q06,Sample X2,AX,53332,102960,35901,75254,0.8014,0.4771,
Q07,Control C1,AX,71136,87151,2704,83734,0.3204,0.0323,
Q08,Control C2,AX,71567,87682,2790,83525,0.3266,0.0334,
R05,Sample X2,AX,59802,110667,40249,86221,0.8507,0.4668,
R06,Sample X2,AX,51783,101137,34600,71934,0.788,0.481,
R07,Control C3,AX,70980,86113,2660,82931,0.3045,0.0321,
R08,Control C4,AX,68346,85056,2491,80025,0.3003,0.0311,
S05,Blank B,AX,9282,71434,10222,93012,,0.1099,
S06,Blank B,AX,8462,65836,8583,80463,,0.1067,
S07,Sample X1,AX,60298,87164,42070,80292,0.3878,0.524,
S08,Sample X1,AX,62111,89087,42352,82710,0.4106,0.5121,
T05,Blank B,AX,8737,68172,8941,88752,,0.1007,
T06,Blank B,AX,7973,63043,7336,74966,,0.0979,
T07,Sample X1,AX,58271,84487,39768,76122,0.3497,0.5224,
T08,Sample X1,AX,54853,82920,37860,73047,0.3417,0.5183,
Q09,Sample X2,AY,62961,117642,43272,85810,0.9711,0.5043,
Q10,Sample X2,AY,65372,121561,44566,89486,0.9988,0.498,
Q11,Control C1,AY,52730,75391,3160,58416,0.2424,0.0541,
Q12,Control C2,AY,60300,80078,3255,66640,0.2974,0.0488,
R09,Sample X2,AY,55018,108290,38961,76243,0.936,0.511,
R10,Sample X2,AY,56296,109915,39396,77660,0.9449,0.5073,
R11,Control C3,AY,51095,73765,2787,57506,0.2137,0.0485,
