User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1746
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:59:47 AM

ID1: 010,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
I15,Control C1,AB,153604,134978,5467,140297,0.4555,0.039,
I16,Control C2,AB,152121,134013,5290,139545,0.4535,0.0379,
J13,Sample X2,AB,149977,173190,15088,131074,0.7371,0.1151,
J14,Sample X2,AB,144240,169080,13952,123464,0.738,0.113,
J15,Control C3,AB,144192,126544,4781,131213,0.4249,0.0364,
J16,Control C4,AB,142904,126117,4595,131482,0.4258,0.0349,
K13,Blank B,AB,8742,71058,7102,117872,,0.0603,
K14,Blank B,AB,8438,68464,6821,108738,,0.0627,
K15,Sample X1,AB,141921,137663,16748,141692,0.5155,0.1182,
K16,Sample X1,AB,142275,137141,16608,139224,0.5102,0.1193,
L13,Blank B,AB,8379,68597,6411,110404,,0.0581,
L14,Blank B,AB,8151,67294,6059,102916,,0.0589,
L15,Sample X1,AB,138258,132935,16136,134565,0.4936,0.1199,
L16,Sample X1,AB,136382,132093,15845,133429,0.4942,0.1188,
I17,Sample X2,AC,162085,170030,18221,133195,0.6786,0.1368,
I18,Sample X2,AC,164001,175776,20268,133451,0.7072,0.1519,
I19,Control C1,AC,159302,137989,5477,140658,0.4785,0.0389,
I20,Control C2,AC,161174,137610,5168,143847,0.4701,0.0359,
J17,Sample X2,AC,148890,163868,18613,121461,0.6985,0.1532,
J18,Sample X2,AC,150185,165847,18979,121239,0.7061,0.1565,
J19,Control C3,AC,152462,130105,4647,133301,0.4464,0.0349,
J20,Control C4,AC,150202,128337,4634,130912,0.441,0.0354,
K17,Blank B,AC,8829,67325,5550,135706,,0.0409,
K18,Blank B,AC,8758,66541,5275,132892,,0.0397,
K19,Sample X1,AC,108299,117912,14479,117246,0.5219,0.1235,
K20,Sample X1,AC,109236,119037,14436,115425,0.5282,0.1251,
L17,Blank B,AC,8478,65162,5044,127853,,0.0395,
L18,Blank B,AC,8496,64583,4872,126709,,0.0385,
L19,Sample X1,AC,102542,112658,13595,109149,0.4979,0.1246,
L20,Sample X1,AC,99420,111737,12867,106954,0.5049,0.1203,
I21,Sample X2,AD,127988,163610,16924,126708,0.8171,0.1336,
I22,Sample X2,AD,129789,166263,17028,127993,0.8269,0.133,
I23,Control C1,AD,154422,135891,5922,140811,0.4787,0.0421,
I24,Control C2,AD,152174,134638,5669,138489,0.4775,0.0409,
J21,Sample X2,AD,118945,155050,15891,117540,0.8065,0.1352,
J22,Sample X2,AD,116671,152440,15726,117214,0.7993,0.1342,
J23,Control C3,AD,145479,128712,5349,129726,0.4575,0.0412,
J24,Control C4,AD,143896,126880,5188,129941,0.4493,0.0399,
K21,Blank B,AD,9030,68337,6545,129004,,0.0507,
K22,Blank B,AD,8813,67238,6154,125647,,0.049,
K23,Sample X1,AD,129514,127591,14133,129904,0.5087,0.1088,
K24,Sample X1,AD,127700,126179,13935,126675,0.5046,0.11,
L21,Blank B,AD,8492,64764,5581,118858,,0.047,
L22,Blank B,AD,8461,64195,5486,118344,,0.0464,
L23,Sample X1,AD,121375,120545,13379,121947,0.4829,0.1097,
L24,Sample X1,AD,123187,122621,13576,123676,0.4934,0.1098,
I25,Sample X2,AE,151028,178940,16622,135473,0.7816,0.1227,
I26,Sample X2,AE,162108,192359,17562,144759,0.8126,0.1213,
I27,Control C1,AE,161980,142201,5873,143408,0.4858,0.041,
I28,Control C2,AE,161048,142354,5800,143578,0.4898,0.0404,
J25,Sample X2,AE,138330,165764,15401,126285,0.7564,0.122,
J26,Sample X2,AE,153057,180211,16505,136396,0.7794,0.121,
J27,Control C3,AE,152349,134348,5223,133177,0.4637,0.0392,
J28,Control C4,AE,151052,133954,5139,133822,0.4651,0.0384,
K25,Blank B,AE,8760,67670,7052,115911,,0.0608,
K26,Blank B,AE,9360,70416,7390,127209,,0.0581,
K27,Sample X1,AE,133040,131228,16009,136015,0.5106,0.1177,
K28,Sample X1,AE,131743,131246,15547,134747,0.5162,0.1154,
L25,Blank B,AE,8277,64394,5814,109446,,0.0531,
L26,Blank B,AE,8917,68733,6685,120854,,0.0553,
L27,Sample X1,AE,126651,125163,14981,127347,0.4868,0.1176,
L28,Sample X1,AE,125398,126019,14721,126635,0.4994,0.1162,
I29,Sample X2,AF,154975,189147,13882,134714,0.8311,0.103,
I30,Sample X2,AF,156283,190256,14054,136005,0.8312,0.1033,
I31,Control C1,AF,164933,146275,5747,154383,0.5031,0.0372,
I32,Control C2,AF,170595,150486,6046,159793,0.5116,0.0378,
J29,Sample X2,AF,143035,175600,13452,124497,0.8041,0.1081,
J30,Sample X2,AF,143595,177482,13333,125683,0.8147,0.1061,
J31,Control C3,AF,156642,137798,5267,143606,0.474,0.0367,
J32,Control C4,AF,164116,143442,5727,153690,0.4875,0.0373,
K29,Blank B,AF,9185,69566,5724,142812,,0.0401,
K30,Blank B,AF,9113,68978,5713,143394,,0.0398,
K31,Sample X1,AF,112430,130344,20339,125339,0.6045,0.1623,
K32,Sample X1,AF,116034,133700,20525,128912,0.6155,0.1592,
L29,Blank B,AF,8852,66551,5322,135043,,0.0394,
L30,Blank B,AF,8787,66161,5245,134318,,0.039,
L31,Sample X1,AF,107032,124059,18436,118017,0.5736,0.1562,
L32,Sample X1,AF,109496,126564,18961,122157,0.5845,0.1552,
I33,Sample X2,AG,4006,48327,1517,27504,0.7552,0.0552,
I34,Sample X2,AG,3943,47829,1554,27550,0.7601,0.0564,
I35,Control C1,AG,3952,47940,1506,27723,0.7589,0.0543,
I36,Control C2,AG,4001,48213,1479,27729,0.7564,0.0533,
J33,Sample X2,AG,4008,48028,1588,27261,0.7584,0.0583,
J34,Sample X2,AG,3965,48045,1481,27117,0.7579,0.0546,
J35,Control C3,AG,3972,47816,1555,27473,0.7604,0.0566,
J36,Control C4,AG,3997,47617,1512,27737,0.7628,0.0545,
K33,Blank B,AG,98547,119998,17669,129260,,0.1367,
K34,Blank B,AG,99718,121871,18341,132208,,0.1387,
K35,Sample X1,AG,103577,121020,19644,121816,0.417,0.1613,
K36,Sample X1,AG,104851,121536,19547,123844,0.4152,0.1578,
L33,Blank B,AG,92796,114309,16567,121178,,0.1367,
L34,Blank B,AG,93681,115574,16510,124147,,0.133,
L35,Sample X1,AG,102290,118718,18389,117823,0.1278,0.1561,
L36,Sample X1,AG,99874,116582,18099,114764,-0.3676,0.1577,
I37,Sample X2,AH,183419,209879,18357,159547,0.8105,0.1151,
I38,Sample X2,AH,177521,204573,17253,154050,0.8074,0.112,
I39,Control C1,AH,168518,146080,6305,154066,0.4868,0.0409,
I40,Control C2,AH,172017,151173,6342,158238,0.5076,0.0401,
J37,Sample X2,AH,175561,200870,17628,150691,0.7947,0.117,
J38,Sample X2,AH,171345,197186,16877,148646,0.7926,0.1135,
J39,Control C3,AH,163165,141524,5659,148463,0.4742,0.0381,
J40,Control C4,AH,170167,147297,5880,155925,0.4894,0.0377,
K37,Blank B,AH,8784,69289,6058,137117,,0.0442,
K38,Blank B,AH,8686,67830,5824,134853,,0.0432,
K39,Sample X1,AH,138918,135122,14823,137955,0.5133,0.1074,
K40,Sample X1,AH,147170,141480,15306,145925,0.5287,0.1049,
L37,Blank B,AH,8730,68281,5763,132762,,0.0434,
L38,Blank B,AH,8690,67751,5676,131441,,0.0432,
L39,Sample X1,AH,137011,134192,14609,135828,0.5137,0.1076,
L40,Sample X1,AH,144527,140257,15019,142877,0.5299,0.1051,
I41,Sample X2,AI,155511,191172,16270,149680,0.819,0.1087,
I42,Sample X2,AI,155901,191027,15997,150059,0.8159,0.1066,
I43,Control C1,AI,143820,138632,9147,143059,0.4991,0.0639,
I44,Control C2,AI,145030,138694,9284,143930,0.4951,0.0645,
J41,Sample X2,AI,151574,186268,16338,145930,0.8072,0.112,
J42,Sample X2,AI,152227,185678,16036,145739,0.7994,0.11,
J43,Control C3,AI,142147,135749,8702,140654,0.4837,0.0619,
J44,Control C4,AI,143349,135385,8641,140849,0.4766,0.0613,
K41,Blank B,AI,9588,71995,5801,160071,,0.0362,
K42,Blank B,AI,9553,71692,5738,159833,,0.0359,
K43,Sample X1,AI,110997,133335,22256,132086,0.6084,0.1685,
K44,Sample X1,AI,112855,134316,21014,130721,0.6069,0.1608,
L41,Blank B,AI,9472,71258,5595,156961,,0.0356,
L42,Blank B,AI,9485,71466,5785,157875,,0.0366,
L43,Sample X1,AI,111552,132704,21490,130889,0.5989,0.1642,
L44,Sample X1,AI,111565,133283,20876,130311,0.6045,0.1602,
I45,Sample X2,AJ,175677,207450,16381,161392,0.801,0.1015,
I46,Sample X2,AJ,174531,205480,15955,161468,0.7946,0.0988,
I47,Control C1,AJ,156703,143109,8588,152871,0.4662,0.0562,
I48,Control C2,AJ,164055,155868,9871,174908,0.5267,0.0564,
J45,Sample X2,AJ,173697,203973,15137,157398,0.7894,0.0962,
J46,Sample X2,AJ,172904,202986,15298,156813,0.7872,0.0976,
J47,Control C3,AJ,156391,142185,8265,153552,0.4609,0.0538,
J48,Control C4,AJ,163801,151957,9869,169605,0.5022,0.0582,
K45,Blank B,AJ,9979,74571,6689,160361,,0.0417,
K46,Blank B,AJ,9899,75081,6990,164201,,0.0426,
K47,Sample X1,AJ,161747,154450,17102,166944,0.5254,0.1024,
K48,Sample X1,AJ,167184,163044,19477,183688,0.5619,0.106,
L45,Blank B,AJ,9934,74743,6676,160595,,0.0416,
L46,Blank B,AJ,9858,74318,6724,163267,,0.0412,
L47,Sample X1,AJ,161815,155123,16871,167082,0.5296,0.101,
L48,Sample X1,AJ,168552,164721,19636,183825,0.5676,0.1068,
M01,Sample X2,AK,58923,103412,10126,127487,0.8028,0.0794,
M02,Sample X2,AK,54892,99444,9494,123339,0.7676,0.077,
M03,Control C1,AK,48151,95007,9488,123328,0.8201,0.0769,
M04,Control C2,AK,43189,90419,8453,117458,0.7629,0.072,
N01,Sample X2,AK,59057,104989,10376,133985,0.8618,0.0774,
N02,Sample X2,AK,56627,101391,9603,126239,0.7949,0.0761,
N03,Control C3,AK,44522,90942,8679,117890,0.7153,0.0736,
N04,Control C4,AK,45553,91759,8809,117169,0.7223,0.0752,
O01,Blank B,AK,35423,84582,9001,128208,,0.0702,
O02,Blank B,AK,32987,82328,8756,123119,,0.0711,
O03,Sample X1,AK,58125,89103,11467,121626,0.2331,0.0943,
O04,Sample X1,AK,58915,88452,11183,120761,0.1994,0.0926,
P01,Blank B,AK,35227,85259,9236,130279,,0.0709,
P02,Blank B,AK,32893,81871,8553,121928,,0.0701,
P03,Sample X1,AK,57727,86370,10731,115937,0.1212,0.0926,
P04,Sample X1,AK,60471,88319,10866,118097,0.1826,0.092,
M05,Sample X2,AL,65156,105910,9794,117601,1.06,0.0833,
M06,Sample X2,AL,59750,100920,9600,117832,1.0955,0.0815,
M07,Control C1,AL,3704,46815,1515,27037,0.8882,0.056,
M08,Control C2,AL,3622,46285,1495,26579,0.9012,0.0562,
N05,Sample X2,AL,61221,101959,9421,116143,1.0698,0.0811,
N06,Sample X2,AL,59861,101139,9673,116864,1.1001,0.0828,
N07,Control C3,AL,3748,46938,1468,27413,0.8858,0.0536,
N08,Control C4,AL,3673,46781,1531,26681,0.8884,0.0574,
O05,Blank B,AL,39647,78829,7588,119682,,0.0634,
O06,Blank B,AL,40272,79222,7615,121621,,0.0626,
O07,Sample X1,AL,121450,122203,17661,119834,0.5346,0.1474,
O08,Sample X1,AL,121335,121685,17961,122990,0.5291,0.146,
P05,Blank B,AL,37418,76861,7213,117771,,0.0612,
P06,Blank B,AL,38209,77348,7507,116876,,0.0642,
P07,Sample X1,AL,116686,117157,16003,115283,0.5025,0.1388,
P08,Sample X1,AL,118952,119146,16462,118016,0.5131,0.1395,
M09,Sample X2,AM,3584,46113,1430,26007,0.708,0.055,
M10,Sample X2,AM,3548,45780,1461,26025,0.7107,0.0561,
M11,Control C1,AM,3574,46125,1397,26018,0.7078,0.0537,
M12,Control C2,AM,3684,46269,1471,26142,0.7073,0.0563,
N09,Sample X2,AM,3652,46081,1517,26360,0.7087,0.0575,
N10,Sample X2,AM,3633,46062,1560,25992,0.7087,0.06,
N11,Control C3,AM,3677,46149,1499,26085,0.7083,0.0575,
N12,Control C4,AM,3718,46209,1475,26233,0.708,0.0562,
O09,Blank B,AM,122844,130981,16377,128451,,0.1275,
O10,Blank B,AM,123376,131921,16245,130980,,0.124,
O11,Sample X1,AM,108131,131754,14856,129337,-0.3383,0.1149,
O12,Sample X1,AM,106261,130086,14298,127558,-0.161,0.1121,
P09,Blank B,AM,114155,123247,13970,118008,,0.1184,
P10,Blank B,AM,116583,125837,14657,122851,,0.1193,
P11,Sample X1,AM,97460,121109,13300,117444,0.3162,0.1132,
P12,Sample X1,AM,96565,120991,13609,118563,0.309,0.1148,
M13,Sample X2,AN,136743,175851,14868,139235,0.817,0.1068,
M14,Sample X2,AN,134378,174382,14371,133877,0.8207,0.1073,
M15,Control C1,AN,125418,118161,5953,120819,0.4,0.0493,
M16,Control C2,AN,126743,118763,5845,122138,0.4007,0.0479,
N13,Sample X2,AN,132864,172498,14651,133004,0.8155,0.1102,
N14,Sample X2,AN,128756,167243,13957,126573,0.7996,0.1103,
N15,Control C3,AN,125119,116665,5576,120466,0.3882,0.0463,
N16,Control C4,AN,121836,115335,5248,117157,0.3877,0.0448,
O13,Blank B,AN,9436,72910,8446,121904,,0.0693,
O14,Blank B,AN,9347,71940,8249,120061,,0.0687,
O15,Sample X1,AN,138856,134095,17307,134220,0.4815,0.1289,
O16,Sample X1,AN,140080,134656,16921,136039,0.4813,0.1244,
P13,Blank B,AN,9017,70748,7572,119397,,0.0634,
P14,Blank B,AN,9176,71146,7519,119494,,0.0629,
P15,Sample X1,AN,139100,134160,17209,134732,0.4811,0.1277,
P16,Sample X1,AN,136183,130856,16057,131458,0.4661,0.1221,
M17,Sample X2,AO,116659,155725,13780,115921,0.8244,0.1189,
M18,Sample X2,AO,114507,154331,13369,114378,0.828,0.1169,
M19,Control C1,AO,160709,136571,4915,141293,0.4587,0.0348,
M20,Control C2,AO,159131,135117,4944,140034,0.4539,0.0353,
N17,Sample X2,AO,110629,148922,13086,109057,0.8064,0.12,
N18,Sample X2,AO,109374,147439,12878,109109,0.8017,0.118,
N19,Control C3,AO,154957,130973,4652,134992,0.4385,0.0345,
N20,Control C4,AO,152188,130571,4424,132406,0.4441,0.0334,
O17,Blank B,AO,9189,68140,5646,133906,,0.0422,
O18,Blank B,AO,9100,67786,5633,133010,,0.0424,
O19,Sample X1,AO,104135,120173,18290,111990,0.5592,0.1633,
O20,Sample X1,AO,105887,121395,18020,112514,0.5617,0.1602,
P17,Blank B,AO,8948,66510,5390,128571,,0.0419,
P18,Blank B,AO,8816,65496,5131,124688,,0.0412,
P19,Sample X1,AO,100914,116875,17178,108620,0.5429,0.1581,
P20,Sample X1,AO,99355,114892,16696,107200,0.5303,0.1557,
M21,Sample X2,AP,158485,186219,14233,134183,0.8031,0.1061,
M22,Sample X2,AP,155267,181793,14049,133620,0.7905,0.1051,
M23,Control C1,AP,115946,116320,7539,112664,0.4696,0.0669,
M24,Control C2,AP,116862,117000,7217,114464,0.4719,0.0631,
N21,Sample X2,AP,151036,177821,13632,128123,0.7861,0.1064,
N22,Sample X2,AP,148084,175051,13519,125767,0.7829,0.1075,
N23,Control C3,AP,110620,110247,6741,105402,0.4345,0.064,
N24,Control C4,AP,110185,110260,6505,106760,0.4365,0.0609,
O21,Blank B,AP,8906,67190,5019,138826,,0.0362,
O22,Blank B,AP,8960,66664,4910,139581,,0.0352,
O23,Sample X1,AP,128504,127232,16268,125958,0.5115,0.1292,
O24,Sample X1,AP,130039,129423,16282,127767,0.5231,0.1274,
P21,Blank B,AP,8738,65653,4797,133753,,0.0359,
P22,Blank B,AP,8595,64514,4520,130856,,0.0345,
P23,Sample X1,AP,123638,122926,15258,120414,0.4957,0.1267,
P24,Sample X1,AP,121563,121799,14977,120365,0.4948,0.1244,
M25,Sample X2,AQ,133082,164955,15101,120858,0.7662,0.1249,
M26,Sample X2,AQ,146461,179711,16302,131870,0.799,0.1236,
M27,Control C1,AQ,134384,132486,8798,128736,0.499,0.0683,
M28,Control C2,AQ,131234,130061,8727,124432,0.492,0.0701,
N25,Sample X2,AQ,129700,161024,14226,115982,0.755,0.1227,
N26,Sample X2,AQ,140633,171823,15301,124793,0.7744,0.1226,
N27,Control C3,AQ,126661,125302,8070,119279,0.4706,0.0677,
N28,Control C4,AQ,124564,124675,8134,118021,0.4737,0.0689,
O25,Blank B,AQ,9084,69911,7694,112688,,0.0683,
O26,Blank B,AQ,9731,73579,8397,124887,,0.0672,
O27,Sample X1,AQ,129359,130438,16607,130205,0.5028,0.1275,
O28,Sample X1,AQ,130377,130785,15996,130116,0.5014,0.1229,
P25,Blank B,AQ,8569,66687,6937,108284,,0.0641,
P26,Blank B,AQ,9148,69788,7410,115247,,0.0643,
P27,Sample X1,AQ,123528,124663,15570,123452,0.4779,0.1261,
P28,Sample X1,AQ,122887,124263,15394,121881,0.4771,0.1263,
M29,Sample X2,AR,169774,196110,17875,150372,0.771,0.1189,
M30,Sample X2,AR,170230,196428,17896,149133,0.7707,0.12,
M31,Control C1,AR,136660,131256,8398,134910,0.4613,0.0622,
M32,Control C2,AR,139096,132864,8279,137737,0.465,0.0601,
N29,Sample X2,AR,160564,185168,17199,141572,0.7455,0.1215,
N30,Sample X2,AR,162868,188945,17387,142156,0.7589,0.1223,
N31,Control C3,AR,131857,126780,7815,127677,0.4428,0.0612,
N32,Control C4,AR,133791,127614,7920,130473,0.4426,0.0607,
O29,Blank B,AR,10080,74864,9156,125055,,0.0732,
O30,Blank B,AR,9925,74750,8546,127069,,0.0673,
O31,Sample X1,AR,102333,122538,26720,126250,0.5381,0.2116,
O32,Sample X1,AR,106567,123786,26217,127253,0.5274,0.206,
P29,Blank B,AR,9314,70812,7669,118181,,0.0649,
P30,Blank B,AR,9402,70315,7568,120068,,0.063,
P31,Sample X1,AR,97862,116366,24319,117386,0.4953,0.2072,
P32,Sample X1,AR,101609,118037,24792,120412,0.4933,0.2059,
M33,Sample X2,AS,171647,200845,16920,142957,0.812,0.1184,
M34,Sample X2,AS,175813,204063,16811,143886,0.811,0.1168,
M35,Control C1,AS,135180,131373,8742,134797,0.4958,0.0649,
M36,Control C2,AS,134653,129250,8405,133903,0.4809,0.0628,
N33,Sample X2,AS,163298,190377,15721,133133,0.788,0.1181,
N34,Sample X2,AS,170416,197473,16477,140143,0.7973,0.1176,
N35,Control C3,AS,130879,126107,7979,127390,0.47,0.0626,
N36,Control C4,AS,130163,125370,7870,127626,0.4667,0.0617,
O33,Blank B,AS,9211,69345,5991,145387,,0.0412,
O34,Blank B,AS,9230,69611,5931,147302,,0.0403,
O35,Sample X1,AS,144814,139928,15319,143332,0.5236,0.1069,
O36,Sample X1,AS,142757,138983,14998,141950,0.5246,0.1057,
P33,Blank B,AS,8929,67941,5601,141670,,0.0395,
P34,Blank B,AS,9097,68601,5694,144946,,0.0393,
P35,Sample X1,AS,142147,138431,14981,141837,0.5229,0.1056,
P36,Sample X1,AS,139141,135944,14418,138912,0.5158,0.1038,
M37,Sample X2,AT,170145,197085,18059,144263,0.7734,0.1252,
M38,Sample X2,AT,164671,192049,17427,139630,0.7682,0.1248,
M39,Control C1,AT,163747,142702,5971,148605,0.4527,0.0402,
M40,Control C2,AT,170500,147186,6049,155255,0.4615,0.039,
N37,Sample X2,AT,165052,189862,17259,136322,0.7523,0.1266,
N38,Sample X2,AT,162552,187948,16940,135377,0.752,0.1251,
N39,Control C3,AT,159409,138275,5654,143060,0.4362,0.0395,
N40,Control C4,AT,167268,145179,5867,149762,0.4583,0.0392,
O37,Blank B,AT,9860,75183,8272,137894,,0.06,
O38,Blank B,AT,9609,72963,7803,132970,,0.0587,
O39,Sample X1,AT,140492,136693,15730,144026,0.4872,0.1092,
O40,Sample X1,AT,146325,142062,15911,150076,0.5057,0.106,
P37,Blank B,AT,9552,72195,7435,132165,,0.0563,
P38,Blank B,AT,9420,71374,7219,130096,,0.0555,
P39,Sample X1,AT,136197,133342,15265,139162,0.4772,0.1097,
P40,Sample X1,AT,146158,142129,16297,150111,0.5068,0.1086,
M41,Sample X2,AU,172986,197917,16288,155894,0.7302,0.1045,
M42,Sample X2,AU,172036,198129,15758,154885,0.7359,0.1017,
M43,Control C1,AU,161403,143746,6698,151103,0.427,0.0443,
M44,Control C2,AU,163937,145278,6760,153406,0.43,0.0441,
N41,Sample X2,AU,169209,194356,15738,150010,0.7252,0.1049,
N42,Sample X2,AU,168663,193629,15221,149517,0.7231,0.1018,
N43,Control C3,AU,163463,144557,6512,149649,0.4266,0.0435,
N44,Control C4,AU,163989,144193,6480,151097,0.4228,0.0429,
O41,Blank B,AU,10777,79851,9468,144064,,0.0657,
O42,Blank B,AU,10591,79547,9150,145406,,0.0629,
O43,Sample X1,AU,129952,136983,18168,139047,0.4829,0.1307,
O44,Sample X1,AU,130118,137784,17959,139467,0.489,0.1288,
P41,Blank B,AU,10576,78974,8739,145931,,0.0599,
P42,Blank B,AU,10594,79074,8726,146747,,0.0595,
P43,Sample X1,AU,130471,137743,18008,138009,0.4872,0.1305,
P44,Sample X1,AU,130469,138093,17586,138163,0.4901,0.1273,
M45,Sample X2,AV,172518,199298,15197,156005,0.6332,0.0974,
M46,Sample X2,AV,174811,199175,15168,158127,0.6235,0.0959,
M47,Control C1,AV,154586,140634,7690,153192,0.2988,0.0502,
M48,Control C2,AV,163506,148126,8695,167792,0.3309,0.0518,
N45,Sample X2,AV,176086,200106,15328,154171,0.6243,0.0994,
N46,Sample X2,AV,181587,204432,15636,159247,0.6296,0.0982,
N47,Control C3,AV,157083,141078,7715,152904,0.2967,0.0505,
N48,Control C4,AV,164431,148907,8592,169760,0.3341,0.0506,
O45,Blank B,AV,13268,99867,17041,122149,,0.1395,
O46,Blank B,AV,13161,98736,17303,122618,,0.1411,
O47,Sample X1,AV,142737,145423,35147,148918,0.3631,0.236,
O48,Sample X1,AV,156801,159459,37431,173362,0.4252,0.2159,
P45,Blank B,AV,13055,97543,16375,121251,,0.1351,
P46,Blank B,AV,12946,97280,16847,122672,,0.1373,
P47,Sample X1,AV,143971,146294,34551,149728,0.3663,0.2308,
P48,Sample X1,AV,162222,162331,39567,176141,0.429,0.2246,
Q01,Sample X2,AW,152096,173471,13078,143922,0.7138,0.0909,
Q02,Sample X2,AW,151527,172942,12002,132335,0.7129,0.0907,
Q03,Control C1,AW,142462,127140,5128,124239,0.4174,0.0413,
Q04,Control C2,AW,137895,123352,4839,119351,0.4028,0.0405,
R01,Sample X2,AW,153022,174796,12758,144075,0.7184,0.0886,
R02,Sample X2,AW,148113,168466,11998,130661,0.6982,0.0918,
R03,Control C3,AW,138980,123413,4875,120973,0.3999,0.0403,
R04,Control C4,AW,133636,119917,4487,115223,0.389,0.0389,
S01,Blank B,AW,9432,71625,6409,149162,,0.043,
S02,Blank B,AW,9094,70488,6137,136230,,0.045,
S03,Sample X1,AW,133873,130277,15002,131546,0.4714,0.114,
S04,Sample X1,AW,130071,126317,14860,127113,0.4535,0.1169,
T01,Blank B,AW,9404,72367,6491,148281,,0.0438,
T02,Blank B,AW,9324,71756,6379,139506,,0.0457,
T03,Sample X1,AW,132328,129477,15399,131836,0.4708,0.1168,
T04,Sample X1,AW,128566,126277,14414,128056,0.4588,0.1126,
Q05,Sample X2,AX,116663,131655,12244,119965,0.8407,0.1021,
Q06,Sample X2,AX,113360,127834,12191,116733,0.7474,0.1044,
Q07,Control C1,AX,101090,116475,11386,114886,2.7853,0.0991,
Q08,Control C2,AX,98162,112741,11156,110596,1.6805,0.1009,
R05,Sample X2,AX,112065,126240,11983,114917,0.6842,0.1043,
R06,Sample X2,AX,109619,124252,11855,113700,0.642,0.1043,
R07,Control C3,AX,90150,106082,10102,103632,1.114,0.0975,
R08,Control C4,AX,90035,105914,10293,104738,1.1173,0.0983,
S05,Blank B,AX,104496,121500,11437,117349,,0.0975,
S06,Blank B,AX,102591,118926,11470,114554,,0.1001,
S07,Sample X1,AX,115945,134140,12983,116659,1.0648,0.1113,
S08,Sample X1,AX,116413,133207,12820,116477,0.9643,0.1101,
T05,Blank B,AX,103435,121354,11526,116863,,0.0986,
T06,Blank B,AX,98133,116083,11273,110282,,0.1022,
T07,Sample X1,AX,109588,128421,12214,111726,1.2062,0.1093,
T08,Sample X1,AX,109237,127192,12153,111981,1.0923,0.1085,
Q09,Sample X2,AY,120569,131178,13028,126714,0.71,0.1028,
Q10,Sample X2,AY,123823,134217,13430,132825,0.7216,0.1011,
Q11,Control C1,AY,3746,46496,1408,26548,0.7403,0.053,
Q12,Control C2,AY,3815,46552,1523,26421,0.7402,0.0576,
R09,Sample X2,AY,111172,121621,12020,118539,0.6524,0.1014,
R10,Sample X2,AY,115862,126692,12404,124100,0.6891,0.1,
R11,Control C3,AY,3871,46571,1477,26358,0.7406,0.056,
