User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1744
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:36:45 AM

ID1: 008,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
I13,Sample X2,AB,3920,48996,1588,26664,0.8791,0.0596,
I14,Sample X2,AB,3872,49240,1529,26599,0.8698,0.0575,
I15,Control C1,AB,3853,49163,1528,26234,0.8718,0.0582,
I16,Control C2,AB,3852,48724,1570,26680,0.8859,0.0588,
J13,Sample X2,AB,4037,49631,1534,26542,0.8618,0.0578,
J14,Sample X2,AB,3988,49588,1590,26601,0.8618,0.0598,
J15,Control C3,AB,3938,49145,1569,26367,0.8748,0.0595,
J16,Control C4,AB,3974,49283,1550,26444,0.8713,0.0586,
K13,Blank B,AB,35547,77561,6206,110370,,0.0562,
K14,Blank B,AB,37413,79292,6279,115949,,0.0542,
K15,Sample X1,AB,68212,94165,6958,118624,0.5396,0.0587,
K16,Sample X1,AB,67719,94692,7118,121765,0.5636,0.0585,
L13,Blank B,AB,33855,74505,5656,101757,,0.0556,
L14,Blank B,AB,32324,73157,5503,100322,,0.0549,
L15,Sample X1,AB,59459,87264,6272,105984,0.4513,0.0592,
L16,Sample X1,AB,57084,85250,6412,103612,0.409,0.0619,
I17,Sample X2,AC,3899,48972,1468,26655,0.643,0.0551,
I18,Sample X2,AC,3932,49035,1550,26589,0.6424,0.0583,
I19,Control C1,AC,4063,49490,1586,26578,0.6372,0.0597,
I20,Control C2,AC,4152,50049,1602,26874,0.6302,0.0596,
J17,Sample X2,AC,3964,49112,1522,26402,0.6416,0.0576,
J18,Sample X2,AC,3994,49562,1540,26403,0.6356,0.0583,
J19,Control C3,AC,4046,49569,1581,26574,0.636,0.0595,
J20,Control C4,AC,4134,49995,1511,26624,0.6308,0.0568,
K17,Blank B,AC,81453,98976,6388,119208,,0.0536,
K18,Blank B,AC,78356,97131,6309,115928,,0.0544,
K19,Sample X1,AC,139504,124209,4522,126906,0.455,0.0356,
K20,Sample X1,AC,140035,123767,4584,125908,0.4443,0.0364,
L17,Blank B,AC,73459,93751,5892,108487,,0.0543,
L18,Blank B,AC,70391,91250,5873,105738,,0.0555,
L19,Sample X1,AC,126210,115560,4233,115495,0.4033,0.0367,
L20,Sample X1,AC,115483,108858,3870,107388,0.3432,0.036,
I21,Sample X2,AD,160488,186285,14422,129683,0.8034,0.1112,
I22,Sample X2,AD,157666,183609,13800,126362,0.8007,0.1092,
I23,Control C1,AD,147822,131882,4796,127539,0.487,0.0376,
I24,Control C2,AD,147257,131392,4632,127201,0.4855,0.0364,
J21,Sample X2,AD,151996,177153,13907,123753,0.7873,0.1124,
J22,Sample X2,AD,143864,168299,12816,117533,0.7693,0.109,
J23,Control C3,AD,139484,124324,4459,120836,0.4604,0.0369,
J24,Control C4,AD,137623,123195,4282,118363,0.4583,0.0362,
K21,Blank B,AD,8327,65584,4774,126686,,0.0377,
K22,Blank B,AD,8096,63817,4332,121122,,0.0358,
K23,Sample X1,AD,98063,112106,18989,104209,0.5365,0.1822,
K24,Sample X1,AD,99328,111303,17366,103309,0.5203,0.1681,
L21,Blank B,AD,7863,63419,4254,117544,,0.0362,
L22,Blank B,AD,7817,62378,4186,115405,,0.0363,
L23,Sample X1,AD,92859,107886,16505,98314,0.5197,0.1679,
L24,Sample X1,AD,88660,103809,15672,93696,0.4962,0.1673,
I25,Sample X2,AE,148509,175324,14083,121763,0.7665,0.1157,
I26,Sample X2,AE,166080,190839,15610,132120,0.7795,0.1182,
I27,Control C1,AE,129885,123157,6655,119822,0.4534,0.0555,
I28,Control C2,AE,132335,125101,6250,121199,0.4602,0.0516,
J25,Sample X2,AE,134869,160588,12781,108414,0.7325,0.1179,
J26,Sample X2,AE,152019,177462,14378,123286,0.7627,0.1166,
J27,Control C3,AE,122824,116310,5505,112119,0.4215,0.0491,
J28,Control C4,AE,124282,117516,5632,114426,0.4266,0.0492,
K25,Blank B,AE,8774,67908,5071,121178,,0.0418,
K26,Blank B,AE,9397,71259,5679,131990,,0.043,
K27,Sample X1,AE,115073,121323,13501,116637,0.4994,0.1158,
K28,Sample X1,AE,117506,122549,13848,118290,0.4995,0.1171,
L25,Blank B,AE,8297,65355,4672,113581,,0.0411,
L26,Blank B,AE,8936,68575,5166,124068,,0.0416,
L27,Sample X1,AE,103715,113571,12882,107909,0.4775,0.1194,
L28,Sample X1,AE,104402,113293,12788,107800,0.4711,0.1186,
I29,Sample X2,AF,146739,180985,17360,126564,0.7099,0.1372,
I30,Sample X2,AF,148257,181913,17255,128682,0.7088,0.1341,
I31,Control C1,AF,154987,138084,5171,139184,0.3714,0.0372,
I32,Control C2,AF,156282,139459,5334,141797,0.3775,0.0376,
J29,Sample X2,AF,136035,167444,15763,119642,0.6624,0.1318,
J30,Sample X2,AF,135914,167194,15746,119507,0.661,0.1318,
J31,Control C3,AF,144795,129173,4759,130057,0.3331,0.0366,
J32,Control C4,AF,147867,131291,4973,132168,0.3411,0.0376,
K29,Blank B,AF,11506,88077,13067,98785,,0.1323,
K30,Blank B,AF,11495,86899,12768,98742,,0.1293,
K31,Sample X1,AF,133619,133135,15853,129035,0.3957,0.1229,
K32,Sample X1,AF,135076,133508,15790,129338,0.3941,0.1221,
L29,Blank B,AF,10502,82174,11390,92391,,0.1233,
L30,Blank B,AF,10382,81258,11038,90836,,0.1215,
L31,Sample X1,AF,123721,126208,14972,122547,0.369,0.1222,
L32,Sample X1,AF,123164,126254,15026,120832,0.3713,0.1244,
I33,Sample X2,AG,113947,158755,20397,121888,0.8394,0.1673,
I34,Sample X2,AG,121427,165411,19706,123798,0.8427,0.1592,
I35,Control C1,AG,133799,132148,8216,125516,0.4916,0.0655,
I36,Control C2,AG,138745,135705,8163,131507,0.5003,0.0621,
J33,Sample X2,AG,111759,153021,17650,114944,0.8013,0.1536,
J34,Sample X2,AG,114043,154941,17546,115560,0.8022,0.1518,
J35,Control C3,AG,132742,129098,7684,124229,0.4711,0.0619,
J36,Control C4,AG,136576,130874,7587,128992,0.4708,0.0588,
K33,Blank B,AG,9546,72062,6100,135511,,0.045,
K34,Blank B,AG,9772,73084,6313,138462,,0.0456,
K35,Sample X1,AG,112451,121688,31284,112020,0.4919,0.2793,
K36,Sample X1,AG,123527,128679,29859,121981,0.5054,0.2448,
L33,Blank B,AG,9081,69211,5718,128080,,0.0446,
L34,Blank B,AG,9155,69609,5711,129887,,0.044,
L35,Sample X1,AG,110287,118632,26952,110828,0.4722,0.2432,
L36,Sample X1,AG,116574,123381,26588,116026,0.4888,0.2292,
I37,Sample X2,AH,4256,50630,1674,27263,0.703,0.0614,
I38,Sample X2,AH,4194,51039,1652,27464,0.6958,0.0602,
I39,Control C1,AH,63146,99298,8849,152264,-1.2479,0.0581,
I40,Control C2,AH,69079,107130,10290,167563,5.6548,0.0614,
J37,Sample X2,AH,4274,51430,1589,27515,0.6904,0.0578,
J38,Sample X2,AH,4232,50708,1648,27362,0.7015,0.0602,
J39,Control C3,AH,62716,97566,9032,149993,-0.702,0.0602,
J40,Control C4,AH,66204,103593,9576,163568,-13.395,0.0585,
K37,Blank B,AH,69299,96862,7713,135441,,0.0569,
K38,Blank B,AH,69857,97144,7595,136035,,0.0558,
K39,Sample X1,AH,70492,98052,7674,137714,0.9401,0.0557,
K40,Sample X1,AH,74513,104065,8100,149751,1.2323,0.0541,
L37,Blank B,AH,63580,91536,6833,124931,,0.0547,
L38,Blank B,AH,64751,93052,7066,125545,,0.0563,
L39,Sample X1,AH,64851,93377,6853,128126,0.6292,0.0535,
L40,Sample X1,AH,69503,98167,7527,138090,1.3372,0.0545,
I41,Sample X2,AI,4026,50315,1553,27706,0.7327,0.0561,
I42,Sample X2,AI,3960,50416,1628,27973,0.7307,0.0582,
I43,Control C1,AI,3999,50724,1497,28778,0.7269,0.052,
I44,Control C2,AI,3963,51000,1631,29519,0.7228,0.0553,
J41,Sample X2,AI,4066,50150,1616,27641,0.7353,0.0585,
J42,Sample X2,AI,4034,50658,1617,28001,0.7282,0.0577,
J43,Control C3,AI,4016,50604,1588,28532,0.7287,0.0557,
J44,Control C4,AI,4070,51083,1663,29259,0.7228,0.0568,
K41,Blank B,AI,82231,107598,7853,148881,,0.0527,
K42,Blank B,AI,81450,108375,7889,152073,,0.0519,
K43,Sample X1,AI,65960,100342,7796,146044,0.3503,0.0534,
K44,Sample X1,AI,65791,99953,7712,143817,0.377,0.0536,
L41,Blank B,AI,73796,101053,7139,139842,,0.0511,
L42,Blank B,AI,74974,101369,7153,140792,,0.0508,
L43,Sample X1,AI,61683,96341,7388,139186,0.5026,0.0531,
L44,Sample X1,AI,60761,94146,6942,135374,0.6024,0.0513,
I45,Sample X2,AJ,176183,208494,12872,160244,0.8175,0.0803,
I46,Sample X2,AJ,172904,203973,12441,156130,0.8063,0.0797,
I47,Control C1,AJ,174725,155244,6987,162176,0.5027,0.0431,
I48,Control C2,AJ,182025,164000,7824,183240,0.5321,0.0427,
J45,Sample X2,AJ,176890,207907,12989,161862,0.8106,0.0802,
J46,Sample X2,AJ,172527,203614,12245,157696,0.8059,0.0776,
J47,Control C3,AJ,177004,156665,7273,165198,0.5043,0.044,
J48,Control C4,AJ,182252,163735,7733,184108,0.5299,0.042,
K45,Blank B,AJ,9552,73293,6097,158524,,0.0385,
K46,Blank B,AJ,9415,72740,6068,158940,,0.0382,
K47,Sample X1,AJ,145598,147586,17104,150029,0.5539,0.114,
K48,Sample X1,AJ,155564,162589,21647,172512,0.6188,0.1255,
L45,Blank B,AJ,9345,71748,5818,156203,,0.0372,
L46,Blank B,AJ,9249,70765,5792,153672,,0.0377,
L47,Sample X1,AJ,143337,147530,16827,149816,0.5629,0.1123,
L48,Sample X1,AJ,152442,160304,20131,171477,0.6163,0.1174,
M01,Sample X2,AK,109327,141362,13989,114004,0.7486,0.1227,
M02,Sample X2,AK,111437,144009,13917,114340,0.7589,0.1217,
M03,Control C1,AK,137367,122410,4601,121047,0.4394,0.038,
M04,Control C2,AK,133738,118995,4496,117026,0.4249,0.0384,
N01,Sample X2,AK,118125,150014,13877,119869,0.7674,0.1158,
N02,Sample X2,AK,114125,146271,12693,111220,0.761,0.1141,
N03,Control C3,AK,134320,119845,4343,114959,0.4297,0.0378,
N04,Control C4,AK,133380,120268,4407,114094,0.4363,0.0386,
O01,Blank B,AK,8204,65778,6153,115157,,0.0534,
O02,Blank B,AK,8053,64970,5970,109700,,0.0544,
O03,Sample X1,AK,91421,109245,14494,96696,0.5238,0.1499,
O04,Sample X1,AK,88980,106248,14104,93359,0.5025,0.1511,
P01,Blank B,AK,8396,67168,6184,118067,,0.0524,
P02,Blank B,AK,8057,64660,5852,109974,,0.0532,
P03,Sample X1,AK,87458,104402,13956,91802,0.4889,0.152,
P04,Sample X1,AK,86140,103787,13606,89957,0.4892,0.1513,
M05,Sample X2,AL,124793,148693,16506,113264,0.7448,0.1457,
M06,Sample X2,AL,120557,148034,16336,113650,0.7669,0.1437,
M07,Control C1,AL,112600,105242,3789,100675,0.4172,0.0376,
M08,Control C2,AL,112320,105153,3683,100024,0.4175,0.0368,
N05,Sample X2,AL,122908,149587,14202,107575,0.7647,0.132,
N06,Sample X2,AL,122640,150542,14095,106857,0.7748,0.1319,
N07,Control C3,AL,110150,104049,3717,96530,0.4155,0.0385,
N08,Control C4,AL,111381,104664,3728,97747,0.4165,0.0381,
O05,Blank B,AL,7821,61998,4645,113664,,0.0409,
O06,Blank B,AL,7776,61715,4487,112284,,0.04,
O07,Sample X1,AL,108199,112979,15679,97527,0.5124,0.1608,
O08,Sample X1,AL,110817,114316,16021,99399,0.5124,0.1612,
P05,Blank B,AL,7651,61279,4396,111230,,0.0395,
P06,Blank B,AL,7480,60889,4230,107972,,0.0392,
P07,Sample X1,AL,103416,109381,15234,94822,0.5005,0.1607,
P08,Sample X1,AL,103567,109645,15304,95262,0.5024,0.1607,
M09,Sample X2,AM,139676,161140,13306,111664,0.7442,0.1192,
M10,Sample X2,AM,137910,162480,12823,111829,0.7645,0.1147,
M11,Control C1,AM,82840,93191,5805,83911,0.4027,0.0692,
M12,Control C2,AM,85451,94168,5911,87395,0.4017,0.0676,
N09,Sample X2,AM,131760,156612,12524,106430,0.7551,0.1177,
N10,Sample X2,AM,130945,156923,12233,106858,0.7627,0.1145,
N11,Control C3,AM,81014,91780,5230,83096,0.3935,0.0629,
N12,Control C4,AM,79170,90425,5442,80855,0.3846,0.0673,
O09,Blank B,AM,7717,63054,5740,95496,,0.0601,
O10,Blank B,AM,7919,63342,5697,98152,,0.058,
O11,Sample X1,AM,61312,89569,16580,84177,0.4968,0.197,
O12,Sample X1,AM,62157,88659,16514,83748,0.4724,0.1972,
P09,Blank B,AM,7497,62108,5260,98450,,0.0534,
P10,Blank B,AM,7722,63255,5297,99890,,0.053,
P11,Sample X1,AM,59322,86727,16148,81590,0.4609,0.1979,
P12,Sample X1,AM,58331,85865,15791,81069,0.4529,0.1948,
M13,Sample X2,AN,153623,177069,14325,124028,0.7665,0.1155,
M14,Sample X2,AN,155204,178874,14260,125353,0.7706,0.1138,
M15,Control C1,AN,144017,127005,5130,126774,0.4518,0.0405,
M16,Control C2,AN,147466,130299,5137,129484,0.4643,0.0397,
N13,Sample X2,AN,148108,175038,13863,120669,0.7822,0.1149,
N14,Sample X2,AN,144955,170786,13582,118802,0.7692,0.1143,
N15,Control C3,AN,140327,126514,4921,123951,0.4607,0.0397,
N16,Control C4,AN,141143,126895,4792,123509,0.4607,0.0388,
O13,Blank B,AN,8438,66654,5538,119561,,0.0463,
O14,Blank B,AN,8497,66267,5770,120007,,0.0481,
O15,Sample X1,AN,132562,129974,14207,124505,0.5174,0.1141,
O16,Sample X1,AN,136776,132456,14809,129951,0.5197,0.114,
P13,Blank B,AN,8258,65259,5369,119091,,0.0451,
P14,Blank B,AN,8178,64651,5400,115629,,0.0467,
P15,Sample X1,AN,127689,126111,14124,123482,0.5061,0.1144,
P16,Sample X1,AN,127609,126826,14010,122433,0.5125,0.1144,
M17,Sample X2,AO,138492,172487,13690,115457,0.8112,0.1186,
M18,Sample X2,AO,142267,176228,13727,116797,0.8163,0.1175,
M19,Control C1,AO,149237,131575,5038,131540,0.4588,0.0383,
M20,Control C2,AO,150497,131760,5008,131990,0.456,0.0379,
N17,Sample X2,AO,134210,170514,13067,112675,0.8232,0.116,
N18,Sample X2,AO,136330,171165,13380,114056,0.8146,0.1173,
N19,Control C3,AO,141573,126832,4748,125644,0.4496,0.0378,
N20,Control C4,AO,144228,128536,4765,125892,0.4533,0.0378,
O17,Blank B,AO,8726,68980,7129,107265,,0.0665,
O18,Blank B,AO,8701,68044,6993,106927,,0.0654,
O19,Sample X1,AO,125399,125811,14321,121094,0.503,0.1183,
O20,Sample X1,AO,128356,128098,14308,123417,0.5097,0.1159,
P17,Blank B,AO,8176,65365,6077,100626,,0.0604,
P18,Blank B,AO,8109,65512,6146,99221,,0.0619,
P19,Sample X1,AO,119624,121714,13879,118288,0.4923,0.1173,
P20,Sample X1,AO,117308,120370,13553,116590,0.4904,0.1162,
M21,Sample X2,AP,116706,111871,5506,116744,-0.5712,0.0472,
M22,Sample X2,AP,110565,107538,5347,111965,1.1332,0.0478,
M23,Control C1,AP,105403,106868,5919,117182,0.6026,0.0505,
M24,Control C2,AP,101570,104451,5830,114384,0.6105,0.051,
N21,Sample X2,AP,104808,105247,4977,107472,0.7245,0.0463,
N22,Sample X2,AP,103439,103758,4887,104798,0.7669,0.0466,
N23,Control C3,AP,93216,99745,5533,107949,0.5925,0.0513,
N24,Control C4,AP,90800,97931,5283,104229,0.6082,0.0507,
O21,Blank B,AP,122063,116928,6318,123257,,0.0513,
O22,Blank B,AP,125785,119702,6550,127537,,0.0514,
O23,Sample X1,AP,34635,73764,5468,112490,0.4841,0.0486,
O24,Sample X1,AP,34998,74330,5534,109483,0.4793,0.0505,
P21,Blank B,AP,108304,108722,5780,113054,,0.0511,
P22,Blank B,AP,104509,105652,5491,108450,,0.0506,
P23,Sample X1,AP,32637,70038,4936,99580,0.5176,0.0496,
P24,Sample X1,AP,30197,68508,4653,97198,0.5207,0.0479,
M25,Sample X2,AQ,123272,158854,14649,108334,0.7932,0.1352,
M26,Sample X2,AQ,135240,171242,15574,116966,0.8161,0.1331,
M27,Control C1,AQ,141336,124799,4647,127566,0.4281,0.0364,
M28,Control C2,AQ,146257,127820,4800,130448,0.4347,0.0368,
N25,Sample X2,AQ,123262,158009,14053,107631,0.7859,0.1306,
N26,Sample X2,AQ,130260,166764,15174,113808,0.8127,0.1333,
N27,Control C3,AQ,138268,123684,4400,123590,0.4296,0.0356,
N28,Control C4,AQ,136008,122771,4424,121472,0.4301,0.0364,
O25,Blank B,AQ,8695,67142,5437,117202,,0.0464,
O26,Blank B,AQ,9378,71671,5937,130908,,0.0454,
O27,Sample X1,AQ,101855,120674,18506,108180,0.5654,0.1711,
O28,Sample X1,AQ,103931,121905,18262,111340,0.566,0.164,
P25,Blank B,AQ,8429,65766,5006,115373,,0.0434,
P26,Blank B,AQ,8766,67693,5296,121789,,0.0435,
P27,Sample X1,AQ,94992,113441,16674,101435,0.5265,0.1644,
P28,Sample X1,AQ,91936,110463,16261,99389,0.5101,0.1636,
M29,Sample X2,AR,167584,191563,14863,135190,0.7966,0.1099,
M30,Sample X2,AR,171123,192014,15209,135819,0.7821,0.112,
M31,Control C1,AR,134842,126027,5413,124649,0.4852,0.0434,
M32,Control C2,AR,138329,127934,5472,127935,0.4869,0.0428,
N29,Sample X2,AR,162084,186263,14384,131072,0.7906,0.1097,
N30,Sample X2,AR,159187,185542,14402,130501,0.801,0.1104,
N31,Control C3,AR,130686,123072,5092,120201,0.4776,0.0424,
N32,Control C4,AR,131068,123435,5128,120492,0.479,0.0426,
O29,Blank B,AR,8390,65976,4855,120590,,0.0403,
O30,Blank B,AR,8482,66262,4853,120692,,0.0402,
O31,Sample X1,AR,139670,136231,18873,135892,0.545,0.1389,
O32,Sample X1,AR,140500,136254,18325,136152,0.5418,0.1346,
P29,Blank B,AR,7843,63215,4274,111335,,0.0384,
P30,Blank B,AR,7842,62736,4370,111495,,0.0392,
P31,Sample X1,AR,131233,129408,16992,127180,0.5269,0.1336,
P32,Sample X1,AR,130317,128364,16769,126304,0.5223,0.1328,
M33,Sample X2,AS,159290,187102,15600,128121,0.6916,0.1218,
M34,Sample X2,AS,165139,193571,15804,133193,0.7073,0.1187,
M35,Control C1,AS,135186,125845,7034,126105,0.3325,0.0558,
M36,Control C2,AS,140550,129811,6791,131077,0.3494,0.0518,
N33,Sample X2,AS,153213,182587,15172,124395,0.6894,0.122,
N34,Sample X2,AS,161596,191761,15750,130762,0.7119,0.1204,
N35,Control C3,AS,135838,126837,6303,124113,0.3387,0.0508,
N36,Control C4,AS,136057,126815,6216,124490,0.338,0.0499,
O33,Blank B,AS,11271,85631,12232,108325,,0.1129,
O34,Blank B,AS,11558,88196,12656,108635,,0.1165,
O35,Sample X1,AS,116018,126315,22342,118468,0.3977,0.1886,
O36,Sample X1,AS,121143,129178,21360,121743,0.4052,0.1755,
P33,Blank B,AS,10539,81954,11081,100622,,0.1101,
P34,Blank B,AS,10702,82450,11164,101824,,0.1096,
P35,Sample X1,AS,115384,123342,20651,114727,0.3716,0.18,
P36,Sample X1,AS,112308,121022,20033,112899,0.36,0.1774,
M37,Sample X2,AT,122555,168677,18599,117160,0.8315,0.1587,
M38,Sample X2,AT,124970,171094,18235,116482,0.8351,0.1565,
M39,Control C1,AT,164150,142053,5686,145541,0.4352,0.0391,
M40,Control C2,AT,173220,149421,6156,155225,0.4561,0.0397,
N37,Sample X2,AT,119887,167449,17579,113099,0.8405,0.1554,
N38,Sample X2,AT,121189,167757,17393,113773,0.8335,0.1529,
N39,Control C3,AT,158668,138864,5399,139510,0.4298,0.0387,
N40,Control C4,AT,170174,147651,5945,148578,0.4538,0.04,
O37,Blank B,AT,10037,77309,8725,130819,,0.0667,
O38,Blank B,AT,9914,76212,8531,131247,,0.065,
O39,Sample X1,AT,134909,139762,16279,134495,0.5186,0.121,
O40,Sample X1,AT,144592,147057,17296,143012,0.5354,0.1209,
P37,Blank B,AT,9519,73530,7551,124914,,0.0604,
P38,Blank B,AT,9346,72296,7465,123128,,0.0606,
P39,Sample X1,AT,130987,134154,15093,128224,0.4891,0.1177,
P40,Sample X1,AT,141161,143093,16587,138457,0.5192,0.1198,
M41,Sample X2,AU,185395,209055,17221,148427,0.7662,0.116,
M42,Sample X2,AU,187807,211696,17058,150752,0.7706,0.1132,
M43,Control C1,AU,165088,145703,7420,148051,0.4584,0.0501,
M44,Control C2,AU,168156,146466,7467,149875,0.4543,0.0498,
N41,Sample X2,AU,184085,207541,16804,147113,0.7633,0.1142,
N42,Sample X2,AU,184139,208611,16475,147863,0.7692,0.1114,
N43,Control C3,AU,167687,147430,7321,148693,0.4618,0.0492,
N44,Control C4,AU,167249,146848,7128,147623,0.4594,0.0483,
O41,Blank B,AU,9810,74739,6441,153792,,0.0419,
O42,Blank B,AU,9900,75075,6440,157351,,0.0409,
O43,Sample X1,AU,149730,147505,15210,147498,0.5216,0.1031,
O44,Sample X1,AU,153283,149641,15402,148312,0.5235,0.1038,
P41,Blank B,AU,9749,73820,6197,154964,,0.04,
P42,Blank B,AU,9836,74499,6269,155289,,0.0404,
P43,Sample X1,AU,151136,146527,15795,148163,0.5095,0.1066,
P44,Sample X1,AU,149834,145287,15149,145497,0.5053,0.1041,
M45,Sample X2,AV,159620,200468,18427,135811,0.8444,0.1357,
M46,Sample X2,AV,160981,201765,18726,135678,0.8453,0.138,
M47,Control C1,AV,167716,145695,6279,156137,0.4545,0.0402,
M48,Control C2,AV,176635,155093,7225,174964,0.4866,0.0413,
N45,Sample X2,AV,160617,202562,17799,135188,0.8527,0.1317,
N46,Sample X2,AV,160937,202948,17972,136421,0.8534,0.1317,
N47,Control C3,AV,169877,147627,6377,157396,0.4605,0.0405,
N48,Control C4,AV,179468,158848,7735,178457,0.5005,0.0433,
O45,Blank B,AV,9795,74596,6557,158027,,0.0415,
O46,Blank B,AV,9727,74472,6635,160801,,0.0413,
O47,Sample X1,AV,174500,162558,19596,165765,0.5381,0.1182,
O48,Sample X1,AV,183062,173769,23406,188342,0.5762,0.1243,
P45,Blank B,AV,9573,73333,6210,154638,,0.0402,
P46,Blank B,AV,9584,73022,6178,158421,,0.039,
P47,Sample X1,AV,171900,160047,19312,162593,0.5313,0.1188,
P48,Sample X1,AV,183742,174424,23094,190298,0.5777,0.1214,
Q01,Sample X2,AW,124546,151591,27802,112296,0.7594,0.2476,
Q02,Sample X2,AW,120914,149006,22478,102412,0.7609,0.2195,
Q03,Control C1,AW,114499,110561,5505,104313,0.4463,0.0528,
Q04,Control C2,AW,110536,107399,5123,99387,0.4327,0.0515,
R01,Sample X2,AW,128879,155672,27459,114004,0.7659,0.2409,
R02,Sample X2,AW,120850,147625,21984,101354,0.7491,0.2169,
R03,Control C3,AW,113758,108799,4912,102932,0.4328,0.0477,
R04,Control C4,AW,110006,105969,4725,98565,0.421,0.0479,
S01,Blank B,AW,7951,63442,4624,130569,,0.0354,
S02,Blank B,AW,7740,62794,4257,121297,,0.0351,
S03,Sample X1,AW,114148,117708,11568,107406,0.515,0.1077,
S04,Sample X1,AW,112219,116860,11369,105434,0.5164,0.1078,
T01,Blank B,AW,8005,63695,4552,131939,,0.0345,
T02,Blank B,AW,7626,61901,4281,120561,,0.0355,
T03,Sample X1,AW,109444,114389,11611,103858,0.5061,0.1118,
T04,Sample X1,AW,110933,115195,11600,104653,0.5067,0.1108,
Q05,Sample X2,AX,133508,155518,11072,104215,0.7408,0.1062,
Q06,Sample X2,AX,126045,149246,10648,101007,0.7345,0.1054,
Q07,Control C1,AX,102260,103031,5375,95059,0.4302,0.0565,
Q08,Control C2,AX,103751,104558,5190,98319,0.4395,0.0528,
R05,Sample X2,AX,126265,148810,10806,99557,0.7294,0.1085,
R06,Sample X2,AX,125493,148359,11238,99048,0.7304,0.1135,
R07,Control C3,AX,97949,99950,4849,92737,0.4166,0.0523,
R08,Control C4,AX,102302,103134,5166,97412,0.4311,0.053,
S05,Blank B,AX,7806,62536,4143,117451,,0.0353,
S06,Blank B,AX,7723,62066,4015,115707,,0.0347,
S07,Sample X1,AX,89372,107318,16059,95951,0.5507,0.1674,
S08,Sample X1,AX,88230,107064,16687,97940,0.5554,0.1704,
T05,Blank B,AX,7841,62746,4212,118152,,0.0356,
T06,Blank B,AX,7752,62179,3970,118785,,0.0334,
T07,Sample X1,AX,85331,104332,16005,94159,0.5409,0.17,
T08,Sample X1,AX,86287,104569,16744,96668,0.5374,0.1732,
Q09,Sample X2,AY,4060,48953,1568,26380,6.1152,0.0594,
Q10,Sample X2,AY,4103,49280,1496,26150,6.5046,0.0572,
Q11,Control C1,AY,4150,49076,1561,25775,4.0946,0.0606,
Q12,Control C2,AY,4196,49652,1629,26509,5.6,0.0615,
R09,Sample X2,AY,4018,49104,1526,26218,11.2453,0.0582,
R10,Sample X2,AY,4033,49001,1515,26094,8.3704,0.0581,
