User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1737
Test name: 1536 agar plates,Date: 9/24/2019,Time: 9:56:13 AM

ID1: 001,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
L11,Sample X1,AA,71153,91099,10635,90270,0.5623,0.1178,
L12,Sample X1,AA,70682,90803,10412,88725,0.5618,0.1174,
I13,Sample X2,AB,102885,140833,13249,109823,0.8601,0.1206,
I14,Sample X2,AB,104936,142798,13075,112040,0.8622,0.1167,
I15,Control C1,AB,120056,115208,3601,122651,0.5031,0.0294,
I16,Control C2,AB,123025,117624,3732,128235,0.511,0.0291,
J13,Sample X2,AB,100428,138614,12412,105842,0.859,0.1173,
J14,Sample X2,AB,102861,139971,12599,107142,0.8513,0.1176,
J15,Control C3,AB,117650,111829,3466,115598,0.4835,0.03,
J16,Control C4,AB,126324,117560,3831,123563,0.4964,0.031,
K13,Blank B,AB,7208,60198,4837,109365,,0.0442,
K14,Blank B,AB,7077,59067,4596,107460,,0.0428,
K15,Sample X1,AB,106494,115992,13080,121969,0.5795,0.1072,
K16,Sample X1,AB,111867,120517,13877,126181,0.5929,0.11,
L13,Blank B,AB,6739,57389,4070,102049,,0.0399,
L14,Blank B,AB,6624,56491,3965,99470,,0.0399,
L15,Sample X1,AB,100144,110571,12248,116118,0.5608,0.1055,
L16,Sample X1,AB,105554,114347,12949,120825,0.5683,0.1072,
I17,Sample X2,AC,99220,113810,9028,114943,0.7501,0.0785,
I18,Sample X2,AC,97964,110534,8933,113004,0.6915,0.0791,
I19,Control C1,AC,107186,117712,12821,120098,0.7078,0.1068,
I20,Control C2,AC,105413,116518,13227,121954,0.7091,0.1085,
J17,Sample X2,AC,80261,97997,8191,94099,0.6781,0.087,
J18,Sample X2,AC,51870,77705,6788,69694,0.8432,0.0974,
J19,Control C3,AC,98783,110560,12372,111648,0.6782,0.1108,
J20,Control C4,AC,89490,103906,12751,107224,0.6669,0.1189,
K17,Blank B,AC,92724,107317,11820,110045,,0.1074,
K18,Blank B,AC,83363,100701,11687,102935,,0.1135,
K19,Sample X1,AC,101978,113491,12808,121779,0.6956,0.1052,
K20,Sample X1,AC,89381,104818,12644,112061,0.6985,0.1128,
L17,Blank B,AC,48378,73838,8034,68256,,0.1177,
L18,Blank B,AC,8215,50213,5423,30053,,0.1804,
L19,Sample X1,AC,60076,82520,9730,80642,-0.2609,0.1207,
L20,Sample X1,AC,14324,52577,5358,35816,0.6943,0.1496,
I21,Sample X2,AD,92921,105132,9751,112365,0.626,0.0868,
I22,Sample X2,AD,66584,86795,8915,88227,0.4002,0.101,
I23,Control C1,AD,103693,113114,10220,119332,0.6533,0.0856,
I24,Control C2,AD,86770,100784,10115,106382,0.6084,0.0951,
J21,Sample X2,AD,27872,59806,6813,49559,0.777,0.1375,
J22,Sample X2,AD,6552,49481,1524,28241,0.6566,0.054,
J23,Control C3,AD,59751,80313,8435,77718,-2.3409,0.1085,
J24,Control C4,AD,11791,50714,4636,32541,0.7039,0.1425,
K21,Blank B,AD,102548,113768,13739,123663,,0.1111,
K22,Blank B,AD,82724,100406,13841,107455,,0.1288,
K23,Sample X1,AD,86818,104779,15407,112247,0.7479,0.1373,
K24,Sample X1,AD,64300,88388,13585,89573,0.824,0.1517,
L21,Blank B,AD,41032,70104,9480,63609,,0.149,
L22,Blank B,AD,7232,49774,7314,28952,,0.2526,
L23,Sample X1,AD,5840,49964,5767,27493,0.6385,0.2098,
L24,Sample X1,AD,4453,52023,1748,27560,0.5839,0.0634,
I25,Sample X2,AE,109570,117219,9047,124223,0.605,0.0728,
I26,Sample X2,AE,113244,119741,9614,131754,0.6126,0.073,
I27,Control C1,AE,4190,50402,1753,28224,0.6489,0.0621,
I28,Control C2,AE,4163,50893,1791,28041,0.6416,0.0639,
J25,Sample X2,AE,88504,99980,8653,103089,0.2983,0.0839,
J26,Sample X2,AE,90755,102938,9096,108220,0.4336,0.0841,
J27,Control C3,AE,4307,51472,1802,27813,0.6346,0.0648,
J28,Control C4,AE,4289,52055,1805,28093,0.6261,0.0643,
K25,Blank B,AE,100781,116323,15870,122841,,0.1292,
K26,Blank B,AE,99824,115908,16370,124026,,0.132,
K27,Sample X1,AE,101043,116960,16848,128553,0.7853,0.1311,
K28,Sample X1,AE,78396,99918,15462,105773,0.949,0.1462,
L25,Blank B,AE,66703,88371,13116,89616,,0.1464,
L26,Blank B,AE,28124,61844,11900,52091,,0.2284,
L27,Sample X1,AE,19523,55554,11227,41975,0.7372,0.2675,
L28,Sample X1,AE,4434,52446,1877,27838,0.6218,0.0674,
I29,Sample X2,AF,127930,169491,15283,138270,0.8625,0.1105,
I30,Sample X2,AF,131339,173093,15441,140417,0.8678,0.11,
I31,Control C1,AF,133294,124620,5652,141934,0.4678,0.0398,
I32,Control C2,AF,137818,128506,5776,149196,0.4814,0.0387,
J29,Sample X2,AF,136919,174788,14305,133705,0.8434,0.107,
J30,Sample X2,AF,139378,177246,14234,134533,0.8464,0.1058,
J31,Control C3,AF,133946,125029,5382,136857,0.4686,0.0393,
J32,Control C4,AF,137345,127152,5650,141820,0.4727,0.0398,
K29,Blank B,AF,8133,67981,6701,130413,,0.0514,
K30,Blank B,AF,7964,66469,6456,128715,,0.0502,
K31,Sample X1,AF,118212,132063,16500,135820,0.5992,0.1215,
K32,Sample X1,AF,121996,135596,17350,143762,0.6103,0.1207,
L29,Blank B,AF,7798,65232,5839,125965,,0.0464,
L30,Blank B,AF,7593,64101,5664,122804,,0.0461,
L31,Sample X1,AF,112773,125504,15007,130338,0.5678,0.1151,
L32,Sample X1,AF,116767,130014,15929,138720,0.5883,0.1148,
I33,Sample X2,AG,132994,138449,13811,154150,0.6799,0.0896,
I34,Sample X2,AG,127963,135242,14361,153159,0.6816,0.0938,
I35,Control C1,AG,3680,48922,1655,28657,4.4264,0.0578,
I36,Control C2,AG,3660,49435,1768,29000,3.0837,0.061,
J33,Sample X2,AG,118375,125674,12161,136003,0.6551,0.0894,
J34,Sample X2,AG,97352,108259,12262,119372,0.616,0.1027,
J35,Control C3,AG,3908,50447,1724,28965,1.8475,0.0595,
J36,Control C4,AG,3884,50141,1730,29627,3.0156,0.0584,
K33,Blank B,AG,4049,50148,1805,28276,,0.0638,
K34,Blank B,AG,3991,50356,1676,28311,,0.0592,
K35,Sample X1,AG,3961,50281,1673,28702,3.6429,0.0583,
K36,Sample X1,AG,4009,50680,1772,29559,1.3788,0.0599,
L33,Blank B,AG,4216,51611,1747,28462,,0.0614,
L34,Blank B,AG,4176,51151,1707,28677,,0.0595,
L35,Sample X1,AG,4139,51301,1780,29108,15.629,0.0612,
L36,Sample X1,AG,4192,51436,1747,29605,7.375,0.059,
I37,Sample X2,AH,122644,132994,13833,149571,0.5918,0.0925,
I38,Sample X2,AH,104273,118091,12963,132748,0.4496,0.0977,
I39,Control C1,AH,125861,141801,14604,150561,0.7299,0.097,
I40,Control C2,AH,131201,148748,15839,158594,0.7851,0.0999,
J37,Sample X2,AH,69079,90396,10248,91886,2.189,0.1115,
J38,Sample X2,AH,3995,50773,1802,30356,0.7588,0.0594,
J39,Control C3,AH,134203,147982,13438,144945,0.7315,0.0927,
J40,Control C4,AH,142905,156892,14449,156973,0.7695,0.092,
K37,Blank B,AH,88441,117121,10681,146877,,0.0727,
K38,Blank B,AH,83595,112112,10020,142247,,0.0704,
K39,Sample X1,AH,82070,112679,10283,144566,1.191,0.0711,
K40,Sample X1,AH,85481,118834,11650,159286,1.4095,0.0731,
L37,Blank B,AH,75542,105092,9219,135076,,0.0683,
L38,Blank B,AH,56036,87014,7658,111624,,0.0686,
L39,Sample X1,AH,80073,111759,10476,145897,1.5408,0.0718,
L40,Sample X1,AH,83017,115631,10784,155907,1.4474,0.0692,
I41,Sample X2,AI,3581,49711,1648,29096,0.7806,0.0566,
I42,Sample X2,AI,3507,49454,1630,28651,0.8019,0.0569,
I43,Control C1,AI,3480,49521,1602,28715,0.7924,0.0558,
I44,Control C2,AI,3537,49882,1647,28819,0.7586,0.0571,
J41,Sample X2,AI,3809,51105,1700,30126,0.6464,0.0564,
J42,Sample X2,AI,3666,50536,1693,29525,0.6982,0.0573,
J43,Control C3,AI,3575,50062,1623,29095,0.7424,0.0558,
J44,Control C4,AI,3600,49965,1637,28702,0.7548,0.057,
K41,Blank B,AI,39582,73747,14898,71452,,0.2085,
K42,Blank B,AI,3773,50128,1750,30147,,0.058,
K43,Sample X1,AI,3667,50331,1642,29786,0.7206,0.0551,
K44,Sample X1,AI,3644,50369,1736,29574,0.7146,0.0587,
L41,Blank B,AI,4140,51843,1839,31193,,0.059,
L42,Blank B,AI,3996,52139,1791,30868,,0.058,
L43,Sample X1,AI,3897,51412,1756,30630,0.6186,0.0573,
L44,Sample X1,AI,3850,51574,1815,30735,0.5974,0.0591,
I45,Sample X2,AJ,3597,50283,1641,29524,7.7883,0.0556,
I46,Sample X2,AJ,3594,50309,1735,29373,7.1693,0.0591,
I47,Control C1,AJ,3562,50020,1629,28984,7.7025,0.0562,
I48,Control C2,AJ,3432,49814,1709,28271,4.4126,0.0605,
J45,Sample X2,AJ,3561,50201,1695,28792,6.0288,0.0589,
J46,Sample X2,AJ,3541,50267,1648,28643,4.6234,0.0575,
J47,Control C3,AJ,3448,49830,1759,28315,4.6545,0.0621,
J48,Control C4,AJ,3374,49762,1651,27408,3.7323,0.0602,
K45,Blank B,AJ,3595,50288,1711,29448,,0.0581,
K46,Blank B,AJ,3549,50189,1710,29533,,0.0579,
K47,Sample X1,AJ,3468,50323,1644,28600,2.7108,0.0575,
K48,Sample X1,AJ,3344,49822,1665,27887,3.2108,0.0597,
L45,Blank B,AJ,3800,51317,1812,31030,,0.0584,
L46,Blank B,AJ,3751,51729,1790,31156,,0.0575,
L47,Sample X1,AJ,3692,50801,1765,29972,-4.3699,0.0589,
L48,Sample X1,AJ,3511,50562,1749,29025,1.9585,0.0603,
M01,Sample X2,AK,79051,113941,11771,92774,0.8108,0.1269,
M02,Sample X2,AK,75513,111622,10900,89592,0.8187,0.1217,
M03,Control C1,AK,74723,87396,3233,90764,0.4763,0.0356,
M04,Control C2,AK,76763,88194,3209,93095,0.4739,0.0345,
N01,Sample X2,AK,84606,121087,12280,98165,0.8443,0.1251,
N02,Sample X2,AK,82445,118078,10985,93836,0.8289,0.1171,
N03,Control C3,AK,76305,88109,3231,91231,0.4758,0.0354,
N04,Control C4,AK,76893,88589,3249,90305,0.4786,0.036,
O01,Blank B,AK,5759,54528,3328,91337,,0.0364,
O02,Blank B,AK,5778,53999,3308,91063,,0.0363,
O03,Sample X1,AK,67588,90585,11345,89269,0.583,0.1271,
O04,Sample X1,AK,67737,90773,11272,90035,0.5847,0.1252,
P01,Blank B,AK,6003,55462,3626,97305,,0.0373,
P02,Blank B,AK,5857,54366,3291,92477,,0.0356,
P03,Sample X1,AK,69062,90737,11218,89372,0.5719,0.1255,
P04,Sample X1,AK,68839,90394,11370,91021,0.5684,0.1249,
M05,Sample X2,AL,70782,111001,9507,92035,0.8515,0.1033,
M06,Sample X2,AL,71752,112944,9693,96209,0.8686,0.1007,
M07,Control C1,AL,85751,94223,3843,100885,0.4793,0.0381,
M08,Control C2,AL,88183,97036,4149,101273,0.4995,0.041,
N05,Sample X2,AL,75322,115627,9445,94200,0.8625,0.1003,
N06,Sample X2,AL,70942,111285,9108,89796,0.8538,0.1014,
N07,Control C3,AL,90377,97898,4054,101681,0.4967,0.0399,
N08,Control C4,AL,82676,93371,3828,94551,0.4875,0.0405,
O05,Blank B,AL,6343,55695,3271,103446,,0.0316,
O06,Blank B,AL,6491,56222,3445,107027,,0.0322,
O07,Sample X1,AL,61193,88813,12151,83904,0.5955,0.1448,
O08,Sample X1,AL,66698,94105,12694,89431,0.6289,0.1419,
P05,Blank B,AL,6399,56477,3337,107089,,0.0312,
P06,Blank B,AL,6438,56391,3450,107818,,0.032,
P07,Sample X1,AL,66768,94511,13462,90699,0.6349,0.1484,
P08,Sample X1,AL,63146,91457,12555,87287,0.6216,0.1438,
M09,Sample X2,AM,61320,105573,11640,81615,0.8926,0.1426,
M10,Sample X2,AM,63140,108125,11464,81859,0.909,0.14,
M11,Control C1,AM,92438,95878,3107,98734,0.4562,0.0315,
M12,Control C2,AM,95004,99058,3253,103092,0.4789,0.0316,
N09,Sample X2,AM,58748,103895,10869,78054,0.9045,0.1392,
N10,Sample X2,AM,52718,96735,9561,72122,0.8675,0.1326,
N11,Control C3,AM,87734,93646,3019,94610,0.4551,0.0319,
N12,Control C4,AM,84074,90567,3015,91041,0.4369,0.0331,
O09,Blank B,AM,6535,56351,3833,101879,,0.0376,
O10,Blank B,AM,6786,57630,3925,105649,,0.0372,
O11,Sample X1,AM,86344,100279,11116,103537,0.5462,0.1074,
O12,Sample X1,AM,87319,101099,11427,104745,0.5498,0.1091,
P09,Blank B,AM,6551,56833,3738,103069,,0.0363,
P10,Blank B,AM,6436,56020,3736,98422,,0.038,
P11,Sample X1,AM,80528,96907,10875,97927,0.5436,0.1111,
P12,Sample X1,AM,81425,97272,11447,99577,0.5419,0.115,
M13,Sample X2,AN,81032,126366,10559,100665,0.9068,0.1049,
M14,Sample X2,AN,78946,124091,10346,98455,0.9015,0.1051,
M15,Control C1,AN,108937,110870,5225,115159,0.5057,0.0454,
M16,Control C2,AN,109668,110899,5169,116164,0.5024,0.0445,
N13,Sample X2,AN,73233,118582,9641,92095,0.896,0.1047,
N14,Sample X2,AN,72112,116505,9334,91400,0.8795,0.1021,
N15,Control C3,AN,101239,104647,4618,106618,0.4809,0.0433,
N16,Control C4,AN,103589,106485,4578,108452,0.4883,0.0422,
O13,Blank B,AN,7315,60386,4649,119096,,0.039,
O14,Blank B,AN,7336,59705,4508,117040,,0.0385,
O15,Sample X1,AN,104046,114533,13072,122065,0.5691,0.1071,
O16,Sample X1,AN,106132,116015,13735,124282,0.5721,0.1105,
P13,Blank B,AN,7101,58850,4490,114276,,0.0393,
P14,Blank B,AN,7119,58782,4330,114864,,0.0377,
P15,Sample X1,AN,100262,111916,13322,119423,0.5641,0.1116,
P16,Sample X1,AN,102004,113290,13625,122541,0.5682,0.1112,
M17,Sample X2,AO,132520,166503,15256,128924,0.8419,0.1183,
M18,Sample X2,AO,138912,172728,15647,132868,0.8483,0.1178,
M19,Control C1,AO,131421,123309,4870,135306,0.5016,0.036,
M20,Control C2,AO,135830,127103,5026,138542,0.5139,0.0363,
N17,Sample X2,AO,119917,154802,13458,117536,0.8322,0.1145,
N18,Sample X2,AO,125443,159843,14417,120601,0.8359,0.1195,
N19,Control C3,AO,119427,114734,4403,121957,0.4789,0.0361,
N20,Control C4,AO,122976,117179,4436,124699,0.4853,0.0356,
O17,Blank B,AO,7276,61926,4801,114289,,0.042,
O18,Blank B,AO,7359,61414,4710,115167,,0.0409,
O19,Sample X1,AO,106512,116056,11872,123662,0.5544,0.096,
O20,Sample X1,AO,108535,116552,12231,126614,0.5483,0.0966,
P17,Blank B,AO,7107,60750,4429,112070,,0.0395,
P18,Blank B,AO,7003,59858,4280,108275,,0.0395,
P19,Sample X1,AO,99037,110671,11671,118507,0.5409,0.0985,
P20,Sample X1,AO,98537,110269,11602,116742,0.5395,0.0994,
M21,Sample X2,AP,104968,150212,15880,117246,0.9264,0.1354,
M22,Sample X2,AP,106405,150920,15964,119056,0.9201,0.1341,
M23,Control C1,AP,109791,113367,6294,121465,0.5243,0.0518,
M24,Control C2,AP,110277,112971,6173,121486,0.518,0.0508,
N21,Sample X2,AP,91169,134168,13524,103585,0.8876,0.1306,
N22,Sample X2,AP,90209,133730,13725,102891,0.8926,0.1334,
N23,Control C3,AP,98275,103457,5227,107871,0.4819,0.0485,
N24,Control C4,AP,94225,100577,4896,104284,0.4712,0.0469,
O21,Blank B,AP,7389,61807,5208,114133,,0.0456,
O22,Blank B,AP,7276,60624,4948,112031,,0.0442,
O23,Sample X1,AP,113130,121149,13110,124930,0.5812,0.1049,
O24,Sample X1,AP,111781,119605,12948,123537,0.5739,0.1048,
P21,Blank B,AP,6722,57756,4326,100341,,0.0431,
P22,Blank B,AP,6750,57768,4356,101737,,0.0428,
P23,Sample X1,AP,100693,111465,11912,112643,0.555,0.1058,
P24,Sample X1,AP,100399,110879,12083,112703,0.5504,0.1072,
M25,Sample X2,AQ,138145,174439,15976,133918,0.862,0.1193,
M26,Sample X2,AQ,159057,191751,17800,149260,0.8572,0.1193,
M27,Control C1,AQ,142985,132387,5356,152118,0.521,0.0352,
M28,Control C2,AQ,145449,133457,5422,152533,0.5195,0.0355,
N25,Sample X2,AQ,125140,158709,14509,119467,0.8236,0.1214,
N26,Sample X2,AQ,141634,177109,15502,133785,0.8594,0.1159,
N27,Control C3,AQ,133090,124985,4883,137834,0.5031,0.0354,
N28,Control C4,AQ,131125,123284,4748,135306,0.4974,0.0351,
O25,Blank B,AQ,7444,62207,4435,120971,,0.0367,
O26,Blank B,AQ,7837,64290,4715,133558,,0.0353,
O27,Sample X1,AQ,117367,126645,19048,131912,0.5902,0.1444,
O28,Sample X1,AQ,116840,126170,19038,132141,0.5887,0.1441,
P25,Blank B,AQ,6916,58168,3729,108745,,0.0343,
P26,Blank B,AQ,7447,62346,4256,123165,,0.0346,
P27,Sample X1,AQ,106905,118863,17894,123347,0.574,0.1451,
P28,Sample X1,AQ,106157,117969,18134,123658,0.5693,0.1466,
M29,Sample X2,AR,137504,179239,19630,121206,0.8714,0.162,
M30,Sample X2,AR,142915,184293,20137,123604,0.8739,0.1629,
M31,Control C1,AR,148609,136677,6036,151786,0.4995,0.0398,
M32,Control C2,AR,151485,138884,6204,155994,0.5049,0.0398,
N29,Sample X2,AR,131434,172736,18704,113276,0.8615,0.1651,
N30,Sample X2,AR,124290,164957,17715,109372,0.8475,0.162,
N31,Control C3,AR,139535,128637,5319,140392,0.4728,0.0379,
N32,Control C4,AR,140278,129414,5371,141813,0.476,0.0379,
O29,Blank B,AR,8652,69455,7533,125217,,0.0602,
O30,Blank B,AR,8393,68126,7368,124002,,0.0594,
O31,Sample X1,AR,121259,129663,16701,139895,0.5582,0.1194,
O32,Sample X1,AR,121980,128668,16803,139301,0.546,0.1206,
P29,Blank B,AR,7840,64761,6176,116109,,0.0532,
P30,Blank B,AR,7665,63712,5979,115528,,0.0518,
P31,Sample X1,AR,116075,124717,16356,134022,0.5392,0.122,
P32,Sample X1,AR,114484,123506,15907,133733,0.5359,0.1189,
M33,Sample X2,AS,163114,196661,16833,155462,0.8438,0.1083,
M34,Sample X2,AS,165443,199345,17460,160505,0.8483,0.1088,
M35,Control C1,AS,146263,135408,5755,148795,0.503,0.0387,
M36,Control C2,AS,150273,137466,6184,151533,0.5033,0.0408,
N33,Sample X2,AS,153064,187812,15067,142788,0.8412,0.1055,
N34,Sample X2,AS,153931,188276,15480,146147,0.8394,0.1059,
N35,Control C3,AS,146726,134166,5670,142214,0.4924,0.0399,
N36,Control C4,AS,143877,133722,5482,141593,0.4994,0.0387,
O33,Blank B,AS,8331,66585,5050,152413,,0.0331,
O34,Blank B,AS,8542,68153,5238,157732,,0.0332,
O35,Sample X1,AS,109129,125857,16823,127935,0.5935,0.1315,
O36,Sample X1,AS,109984,125816,16635,130353,0.5881,0.1276,
P33,Blank B,AS,7992,64103,4617,144105,,0.032,
P34,Blank B,AS,8068,65069,4704,146149,,0.0322,
P35,Sample X1,AS,101495,117764,15712,122777,0.5553,0.128,
P36,Sample X1,AS,98835,115368,15264,120172,0.5451,0.127,
M37,Sample X2,AT,164464,197120,15788,156656,0.8192,0.1008,
M38,Sample X2,AT,162343,197175,15639,154524,0.8309,0.1012,
M39,Control C1,AT,149156,139987,6337,158716,0.5015,0.0399,
M40,Control C2,AT,160091,149222,6950,171750,0.5263,0.0405,
N37,Sample X2,AT,162759,196960,15110,151357,0.8272,0.0998,
N38,Sample X2,AT,159428,194199,15108,150010,0.8272,0.1007,
N39,Control C3,AT,149157,140125,6235,155210,0.5025,0.0402,
N40,Control C4,AT,158768,147711,6628,167564,0.5209,0.0396,
O37,Blank B,AT,9013,70704,6793,154913,,0.0439,
O38,Blank B,AT,8842,70396,6464,152289,,0.0424,
O39,Sample X1,AT,116967,135738,16442,136789,0.6115,0.1202,
O40,Sample X1,AT,126228,144220,17412,148029,0.6355,0.1176,
P37,Blank B,AT,8703,69182,5934,148499,,0.04,
P38,Blank B,AT,8584,68077,5916,147312,,0.0402,
P39,Sample X1,AT,116320,133169,15419,135089,0.5912,0.1141,
P40,Sample X1,AT,124823,142123,16780,147697,0.6251,0.1136,
M41,Sample X2,AU,127544,138967,13656,162690,0.6934,0.0839,
M42,Sample X2,AU,125437,138231,14161,161904,0.6994,0.0875,
M43,Control C1,AU,137643,141858,14511,158624,0.6625,0.0915,
M44,Control C2,AU,139162,143086,15151,160542,0.6642,0.0944,
N41,Sample X2,AU,117866,131200,12528,150758,0.6841,0.0831,
N42,Sample X2,AU,114873,128845,12513,148825,0.6813,0.0841,
N43,Control C3,AU,135801,138753,13509,152890,0.6482,0.0884,
N44,Control C4,AU,130839,134596,13544,147769,0.6407,0.0917,
O41,Blank B,AU,4455,53520,1866,30482,,0.0612,
O42,Blank B,AU,4381,53211,1848,30602,,0.0604,
O43,Sample X1,AU,135786,137590,13035,152994,0.6394,0.0852,
O44,Sample X1,AU,134377,137068,12990,152992,0.6423,0.0849,
P41,Blank B,AU,4547,53855,1848,30241,,0.0611,
P42,Blank B,AU,4453,53888,1790,30305,,0.0591,
P43,Sample X1,AU,134256,136643,13515,153701,0.6396,0.0879,
P44,Sample X1,AU,116460,122848,12035,134659,0.6181,0.0894,
M45,Sample X2,AV,141425,175346,11751,159192,0.8018,0.0738,
M46,Sample X2,AV,133313,169397,11467,154191,0.8063,0.0744,
M47,Control C1,AV,137982,129436,5436,150008,0.4693,0.0362,
M48,Control C2,AV,152663,141501,6456,162934,0.5051,0.0396,
N45,Sample X2,AV,149812,182171,12238,156399,0.8025,0.0782,
N46,Sample X2,AV,140560,173521,11524,150728,0.7933,0.0765,
N47,Control C3,AV,139084,129864,5534,147889,0.4686,0.0374,
N48,Control C4,AV,150649,139904,6467,159332,0.501,0.0406,
O45,Blank B,AV,8161,68098,5545,142784,,0.0388,
O46,Blank B,AV,8098,67453,5338,141650,,0.0377,
O47,Sample X1,AV,98733,119984,15231,125820,0.5684,0.1211,
O48,Sample X1,AV,113745,132542,16628,143638,0.6065,0.1158,
P45,Blank B,AV,8400,70116,5573,148220,,0.0376,
P46,Blank B,AV,8236,68501,5385,146433,,0.0368,
P47,Sample X1,AV,106312,125047,15289,133396,0.5761,0.1146,
P48,Sample X1,AV,116190,134408,16306,145525,0.6101,0.112,
Q01,Sample X2,AW,73420,110632,12259,94428,0.7892,0.1298,
Q02,Sample X2,AW,81261,117839,12380,98642,0.8028,0.1255,
Q03,Control C1,AW,75207,85325,2827,85355,0.4008,0.0331,
Q04,Control C2,AW,84057,91108,3044,93832,0.4296,0.0324,
R01,Sample X2,AW,86547,123224,13124,102734,0.8171,0.1277,
R02,Sample X2,AW,85890,121621,13254,99867,0.8037,0.1327,
R03,Control C3,AW,81116,89246,2889,87937,0.4216,0.0329,
R04,Control C4,AW,85955,91735,2973,91486,0.4272,0.0325,
S01,Blank B,AW,6252,56558,3682,104295,,0.0353,
S02,Blank B,AW,6268,57040,3773,104034,,0.0363,
S03,Sample X1,AW,80447,98808,13006,101743,0.5546,0.1278,
S04,Sample X1,AW,81153,99896,14246,105766,0.5639,0.1347,
T01,Blank B,AW,6682,59341,4156,114777,,0.0362,
T02,Blank B,AW,6496,58091,3853,111040,,0.0347,
T03,Sample X1,AW,80474,99151,13470,103445,0.559,0.1302,
T04,Sample X1,AW,82292,100976,14512,105787,0.5697,0.1372,
Q05,Sample X2,AX,4104,51480,1794,29612,0.7422,0.0606,
Q06,Sample X2,AX,4132,51336,1736,28743,-0.0953,0.0604,
Q07,Control C1,AX,4140,51215,1781,28963,-0.6825,0.0615,
Q08,Control C2,AX,4241,51100,1805,29053,-0.8332,0.0621,
R05,Sample X2,AX,4030,51301,1708,29256,-0.5673,0.0584,
R06,Sample X2,AX,3985,51041,1714,29011,-6.3065,0.0591,
R07,Control C3,AX,4083,51323,1773,28465,-0.2149,0.0623,
R08,Control C4,AX,4146,51163,1769,28870,-0.9098,0.0613,
S05,Blank B,AX,3935,51231,1718,29134,,0.059,
S06,Blank B,AX,3986,51410,1723,28879,,0.0597,
S07,Sample X1,AX,76508,96000,12095,103284,0.6152,0.1171,
S08,Sample X1,AX,75042,94055,11016,100502,0.6005,0.1096,
T05,Blank B,AX,3873,51366,1770,28942,,0.0612,
T06,Blank B,AX,3947,51412,1775,28747,,0.0617,
T07,Sample X1,AX,61297,84129,10737,86558,0.5714,0.124,
T08,Sample X1,AX,40206,68707,7907,64096,0.4784,0.1234,
Q09,Sample X2,AY,84764,121943,10421,101845,0.8439,0.1023,
Q10,Sample X2,AY,89965,126239,10266,103958,0.8428,0.0988,
Q11,Control C1,AY,92229,94950,3260,99947,0.4562,0.0326,
Q12,Control C2,AY,102442,101606,3560,111000,0.4769,0.0321,
R09,Sample X2,AY,83441,120779,10234,99133,0.8432,0.1032,
R10,Sample X2,AY,80299,118092,9667,95152,0.8427,0.1016,
