User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1748
Test name: 1536 agar plates,Date: 9/24/2019,Time: 12:25:23 PM

ID1: 012,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
P24,Sample X1,AP,74605,104089,15783,97522,0.6094,0.1618,
M25,Sample X2,AQ,137435,168118,14761,118208,0.8048,0.1249,
M26,Sample X2,AQ,150962,181971,16031,130932,0.8255,0.1224,
M27,Control C1,AQ,152283,135286,5650,140805,0.4949,0.0401,
M28,Control C2,AQ,152333,135685,5488,148212,0.4975,0.037,
N25,Sample X2,AQ,126132,156823,14054,114397,0.7862,0.1229,
N26,Sample X2,AQ,138500,169605,15422,123665,0.8096,0.1247,
N27,Control C3,AQ,141456,126494,5059,133169,0.4692,0.038,
N28,Control C4,AQ,143434,129388,5247,140995,0.4837,0.0372,
O25,Blank B,AQ,7809,63705,6183,123022,,0.0503,
O26,Blank B,AQ,8309,66755,6804,133440,,0.051,
O27,Sample X1,AQ,110866,126994,16787,126371,0.6133,0.1328,
O28,Sample X1,AQ,111010,127231,16895,130062,0.6147,0.1299,
P25,Blank B,AQ,7189,60178,5400,117067,,0.0461,
P26,Blank B,AQ,7829,64475,6159,130130,,0.0473,
P27,Sample X1,AQ,102479,118341,15230,119496,0.5762,0.1275,
P28,Sample X1,AQ,106406,122845,15312,125682,0.5989,0.1218,
M29,Sample X2,AR,3300,44530,1387,26118,4.1082,0.0531,
M30,Sample X2,AR,3177,43990,1389,26074,4.0203,0.0533,
M31,Control C1,AR,3066,43751,1387,25809,4.7513,0.0537,
M32,Control C2,AR,2997,42989,1332,25767,2.7273,0.0517,
N29,Sample X2,AR,3170,44629,1432,25957,5.7419,0.0552,
N30,Sample X2,AR,2989,43261,1329,25617,4.1501,0.0519,
N31,Control C3,AR,2870,42963,1345,25009,6.3886,0.0538,
N32,Control C4,AR,2794,42281,1348,24746,-10.6957,0.0545,
O29,Blank B,AR,2945,42901,1425,25148,,0.0567,
O30,Blank B,AR,2794,42425,1355,24509,,0.0553,
O31,Sample X1,AR,2673,41604,1257,23765,7.3059,0.0529,
O32,Sample X1,AR,2600,41555,1322,23425,4.6521,0.0564,
P29,Blank B,AR,2776,42782,1374,24144,,0.0569,
P30,Blank B,AR,2615,41508,1302,23397,,0.0556,
P31,Sample X1,AR,2536,41236,1241,22581,4.7383,0.055,
P32,Sample X1,AR,2450,40918,1273,22314,4.4692,0.057,
M33,Sample X2,AS,2920,42883,1368,25056,3.4761,0.0546,
M34,Sample X2,AS,2933,43247,1327,25024,4.2946,0.053,
M35,Control C1,AS,3002,43603,1395,25170,4.4248,0.0554,
M36,Control C2,AS,3150,44268,1439,25957,4.4415,0.0554,
N33,Sample X2,AS,2773,42332,1346,24246,3.3017,0.0555,
N34,Sample X2,AS,2790,42724,1317,24140,4.6643,0.0546,
N35,Control C3,AS,2871,43353,1369,24813,5.4313,0.0552,
N36,Control C4,AS,3100,43829,1353,25520,4.0517,0.053,
O33,Blank B,AS,2578,41513,1303,22955,,0.0568,
O34,Blank B,AS,2634,42213,1370,23136,,0.0592,
O35,Sample X1,AS,2755,42508,1318,23698,4.4149,0.0556,
O36,Sample X1,AS,2994,43689,1375,24976,4.6942,0.0551,
P33,Blank B,AS,2459,41433,1263,21946,,0.0576,
P34,Blank B,AS,2503,41138,1317,22171,,0.0594,
P35,Sample X1,AS,2620,42095,1342,22758,6.8072,0.059,
P36,Sample X1,AS,2785,42802,1403,23602,5.0839,0.0594,
M37,Sample X2,AT,168829,198169,16782,146354,0.7703,0.1147,
M38,Sample X2,AT,164917,192479,15987,137380,0.753,0.1164,
M39,Control C1,AT,137467,130175,7954,134499,0.4258,0.0591,
M40,Control C2,AT,144726,135346,7515,144928,0.4413,0.0519,
N37,Sample X2,AT,164067,192085,16709,140716,0.7546,0.1187,
N38,Sample X2,AT,168774,195539,16701,141450,0.754,0.1181,
N39,Control C3,AT,133112,125982,7168,127683,0.4068,0.0561,
N40,Control C4,AT,146868,135825,7679,143954,0.4379,0.0533,
O37,Blank B,AT,10543,77870,10696,135693,,0.0788,
O38,Blank B,AT,10287,76339,10645,131793,,0.0808,
O39,Sample X1,AT,125319,138755,15533,132090,0.5453,0.1176,
O40,Sample X1,AT,128254,142109,14805,138813,0.5602,0.1067,
P37,Blank B,AT,9919,74355,9482,128578,,0.0737,
P38,Blank B,AT,10111,75382,10044,130479,,0.077,
P39,Sample X1,AT,115967,129518,13219,124175,0.5062,0.1065,
P40,Sample X1,AT,122297,138326,14180,132283,0.5562,0.1072,
M41,Sample X2,AU,2923,43879,1388,25412,3.906,0.0546,
M42,Sample X2,AU,2695,43099,1365,23484,4.7665,0.0581,
M43,Control C1,AU,2521,42541,1341,21900,-1.1978,0.0612,
M44,Control C2,AU,2370,41844,1387,20256,3.2697,0.0685,
N41,Sample X2,AU,2864,43595,1355,24553,3.7261,0.0552,
N42,Sample X2,AU,2594,42826,1350,22839,12.3455,0.0591,
N43,Control C3,AU,2429,42109,1371,20856,2.7455,0.0657,
N44,Control C4,AU,2300,41238,1392,19535,4.6848,0.0713,
O41,Blank B,AU,2735,42843,1403,23559,,0.0596,
O42,Blank B,AU,2512,42603,1331,21430,,0.0621,
O43,Sample X1,AU,2350,41912,1366,19727,2.6536,0.0692,
O44,Sample X1,AU,2250,41253,1290,18473,3.8973,0.0698,
P41,Blank B,AU,2626,42704,1440,22359,,0.0644,
P42,Blank B,AU,2393,41796,1436,20440,,0.0703,
P43,Sample X1,AU,2268,41411,1358,18829,3.603,0.0721,
P44,Sample X1,AU,2163,40982,1371,17748,3.7286,0.0772,
M45,Sample X2,AV,2268,41454,1355,19071,2.936,0.0711,
M46,Sample X2,AV,2211,41356,1376,18092,3.4842,0.0761,
M47,Control C1,AV,2152,42057,1343,17433,16.9148,0.077,
M48,Control C2,AV,2094,40950,1330,16367,3.6579,0.0813,
N45,Sample X2,AV,2203,41250,1322,18154,2.8249,0.0728,
N46,Sample X2,AV,2150,41161,1376,17149,3.7519,0.0802,
N47,Control C3,AV,2073,40497,1345,16305,36.3696,0.0825,
N48,Control C4,AV,2038,41022,1302,15970,-2.2957,0.0815,
O45,Blank B,AV,2128,41173,1349,17155,,0.0786,
O46,Blank B,AV,2083,40939,1372,16501,,0.0831,
O47,Sample X1,AV,2061,40410,1307,15702,21.5,0.0832,
O48,Sample X1,AV,1998,40138,1335,15030,8.9855,0.0888,
P45,Blank B,AV,2094,40833,1359,16631,,0.0817,
P46,Blank B,AV,2033,40716,1309,15800,,0.0828,
P47,Sample X1,AV,1997,40746,1280,15214,1.9343,0.0841,
P48,Sample X1,AV,1957,40793,1339,14670,0.9588,0.0913,
Q01,Sample X2,AW,2774,44385,1437,22956,4.4252,0.0626,
Q02,Sample X2,AW,2810,43922,1394,23636,3.341,0.059,
Q03,Control C1,AW,2828,44301,1412,24278,3.8796,0.0582,
Q04,Control C2,AW,2875,43768,1439,24647,2.7602,0.0584,
R01,Sample X2,AW,2504,42959,1439,20648,3.5625,0.0697,
R02,Sample X2,AW,2561,43356,1391,21437,4.1592,0.0649,
R03,Control C3,AW,2571,43035,1370,21811,3.0769,0.0628,
R04,Control C4,AW,2590,42716,1442,22464,2.0106,0.0642,
S01,Blank B,AW,2295,42749,1494,18824,,0.0794,
S02,Blank B,AW,2328,42153,1347,19163,,0.0703,
S03,Sample X1,AW,2317,41919,1317,19628,-1.0525,0.0671,
S04,Sample X1,AW,2356,41972,1349,19999,-0.2687,0.0675,
T01,Blank B,AW,2162,41790,1421,17181,,0.0827,
T02,Blank B,AW,2159,41325,1402,17510,,0.0801,
T03,Sample X1,AW,2190,41492,1272,17709,11.1359,0.0718,
T04,Sample X1,AW,2180,41429,1346,18192,10.2723,0.074,
Q05,Sample X2,AX,2848,43511,1394,24810,3.2717,0.0562,
Q06,Sample X2,AX,2865,43839,1298,24591,3.7191,0.0528,
Q07,Control C1,AX,2786,43645,1386,23945,3.9075,0.0579,
Q08,Control C2,AX,2717,43427,1450,23776,4.0195,0.061,
R05,Sample X2,AX,2600,43207,1395,22424,4.7476,0.0622,
R06,Sample X2,AX,2577,42420,1387,22519,2.6345,0.0616,
R07,Control C3,AX,2559,42398,1418,22155,2.7184,0.064,
R08,Control C4,AX,2484,42470,1382,21792,3.9297,0.0634,
S05,Blank B,AX,2346,42032,1329,20250,,0.0656,
S06,Blank B,AX,2336,42020,1407,20244,,0.0695,
S07,Sample X1,AX,2310,41598,1338,20167,0.4279,0.0663,
S08,Sample X1,AX,2291,41183,1336,19968,-11.2806,0.0669,
T05,Blank B,AX,2174,41129,1302,18134,,0.0718,
T06,Blank B,AX,2169,41119,1338,18291,,0.0732,
T07,Sample X1,AX,2159,41134,1318,18356,4.5347,0.0718,
T08,Sample X1,AX,2146,41022,1320,18159,5.0159,0.0727,
Q09,Sample X2,AY,2615,42439,1366,23421,3.5487,0.0583,
Q10,Sample X2,AY,2592,42484,1306,23136,3.8886,0.0564,
Q11,Control C1,AY,2627,42859,1332,23468,4.4748,0.0568,
Q12,Control C2,AY,2721,42991,1448,24053,3.8993,0.0602,
R09,Sample X2,AY,2467,41777,1343,21668,2.996,0.062,
R10,Sample X2,AY,2406,41869,1350,21592,4.4692,0.0625,
