User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1740
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:29:11 AM

ID1: 004,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
K41,Blank B,AI,10828,76217,9023,128674,,0.0701,
K42,Blank B,AI,10825,77510,8946,130496,,0.0686,
K43,Sample X1,AI,110373,134094,23910,129060,0.5728,0.1853,
K44,Sample X1,AI,109706,134760,23007,129765,0.5834,0.1773,
L41,Blank B,AI,11065,77468,9074,135479,,0.067,
L42,Blank B,AI,11049,77359,8886,135361,,0.0656,
L43,Sample X1,AI,121042,140047,24498,138189,0.5714,0.1773,
L44,Sample X1,AI,120554,140409,23730,135783,0.5772,0.1748,
I45,Sample X2,AJ,157565,196183,19855,153348,0.8218,0.1295,
I46,Sample X2,AJ,161643,199416,19420,152540,0.821,0.1273,
I47,Control C1,AJ,124525,128296,5193,133708,0.4668,0.0388,
I48,Control C2,AJ,139474,138399,5804,148462,0.4909,0.0391,
J45,Sample X2,AJ,163897,205624,18442,153811,0.8493,0.1199,
J46,Sample X2,AJ,161372,200108,19262,153758,0.827,0.1253,
J47,Control C3,AJ,127630,130400,4982,135762,0.4724,0.0367,
J48,Control C4,AJ,138392,138756,5601,147895,0.4978,0.0379,
K45,Blank B,AJ,9515,73294,5695,159395,,0.0357,
K46,Blank B,AJ,9509,73104,5799,163004,,0.0356,
K47,Sample X1,AJ,90554,120794,22378,125914,0.5702,0.1777,
K48,Sample X1,AJ,95637,127396,23201,132943,0.6134,0.1745,
L45,Blank B,AJ,9962,75922,5984,168375,,0.0355,
L46,Blank B,AJ,10080,76582,6161,174717,,0.0353,
L47,Sample X1,AJ,102739,127199,23566,138166,0.5644,0.1706,
L48,Sample X1,AJ,106912,133500,24027,143252,0.605,0.1677,
M01,Sample X2,AK,116515,149248,13327,115161,0.7251,0.1157,
M02,Sample X2,AK,103917,137645,11886,103035,0.6993,0.1154,
M03,Control C1,AK,86457,96131,5265,93306,0.3233,0.0564,
M04,Control C2,AK,81680,92836,4886,89965,0.2994,0.0543,
N01,Sample X2,AK,115275,148310,13343,113653,0.7248,0.1174,
N02,Sample X2,AK,108231,140212,11923,104092,0.6947,0.1145,
N03,Control C3,AK,84904,94023,4886,90699,0.3023,0.0539,
N04,Control C4,AK,82982,94182,4855,88446,0.3122,0.0549,
O01,Blank B,AK,8711,72029,9876,88606,,0.1115,
O02,Blank B,AK,8202,69689,9110,79206,,0.115,
O03,Sample X1,AK,90154,105861,14457,103814,0.4278,0.1393,
O04,Sample X1,AK,85355,101872,13630,100445,0.4026,0.1357,
P01,Blank B,AK,8892,72320,9532,89581,,0.1064,
P02,Blank B,AK,8227,69683,8794,79664,,0.1104,
P03,Sample X1,AK,88213,103053,14203,101267,0.403,0.1403,
P04,Sample X1,AK,84190,100421,13879,98652,0.3897,0.1407,
M05,Sample X2,AL,57722,92027,21322,63681,0.6138,0.3348,
M06,Sample X2,AL,56751,92044,20419,62544,0.6262,0.3265,
M07,Control C1,AL,86486,94910,4568,91696,0.4273,0.0498,
M08,Control C2,AL,88635,95846,4516,94068,0.4276,0.048,
N05,Sample X2,AL,57962,91617,20501,62038,0.6028,0.3305,
N06,Sample X2,AL,56601,89717,19861,61115,0.581,0.325,
N07,Control C3,AL,85425,93593,4216,88841,0.4163,0.0475,
N08,Control C4,AL,85062,93204,4307,89318,0.4132,0.0482,
O05,Blank B,AL,7434,62187,5100,100146,,0.0509,
O06,Blank B,AL,7294,61286,4759,95534,,0.0498,
O07,Sample X1,AL,92424,105755,13672,105831,0.5249,0.1292,
O08,Sample X1,AL,94369,107525,14008,106363,0.5335,0.1317,
P05,Blank B,AL,7220,60497,4702,95673,,0.0491,
P06,Blank B,AL,7135,60264,4626,94379,,0.049,
P07,Sample X1,AL,87569,102126,12784,100172,0.5114,0.1276,
P08,Sample X1,AL,86013,101051,13001,100087,0.5079,0.1299,
M09,Sample X2,AM,92675,130042,13372,95187,0.8814,0.1405,
M10,Sample X2,AM,95214,131905,14102,98010,0.8773,0.1439,
M11,Control C1,AM,109973,106742,3630,111401,0.5118,0.0326,
M12,Control C2,AM,112098,108016,3777,112512,0.5136,0.0336,
N09,Sample X2,AM,87093,124699,12210,89324,0.8763,0.1367,
N10,Sample X2,AM,88995,126064,12689,91393,0.8726,0.1388,
N11,Control C3,AM,102349,100871,3446,102348,0.4914,0.0337,
N12,Control C4,AM,103001,100722,3387,102819,0.4866,0.0329,
O09,Blank B,AM,5723,53551,2627,60232,,0.0436,
O10,Blank B,AM,5790,53822,2624,63729,,0.0412,
O11,Sample X1,AM,83627,101657,13550,95481,0.6196,0.1419,
O12,Sample X1,AM,83617,101467,13494,95751,0.6172,0.1409,
P09,Blank B,AM,5577,52714,2546,60589,,0.042,
P10,Blank B,AM,5656,53379,2560,60088,,0.0426,
P11,Sample X1,AM,75169,95105,12216,88431,0.6007,0.1381,
P12,Sample X1,AM,77459,96345,12333,89774,0.5988,0.1374,
M13,Sample X2,AN,65216,115332,15098,77207,0.9482,0.1956,
M14,Sample X2,AN,67466,116147,14487,77847,0.9262,0.1861,
M15,Control C1,AN,121801,114315,4439,119174,0.4702,0.0372,
M16,Control C2,AN,124569,114761,4370,120369,0.4629,0.0363,
N13,Sample X2,AN,60619,108789,13461,72007,0.9071,0.1869,
N14,Sample X2,AN,58446,105801,12716,70642,0.8872,0.18,
N15,Control C3,AN,117269,111224,4050,114034,0.4615,0.0355,
N16,Control C4,AN,119482,111957,4176,115762,0.4589,0.0361,
O13,Blank B,AN,7729,62129,4176,122798,,0.034,
O14,Blank B,AN,7682,61675,4134,121208,,0.0341,
O15,Sample X1,AN,86161,109341,16199,104004,0.6199,0.1558,
O16,Sample X1,AN,88739,111624,16556,105824,0.6283,0.1564,
P13,Blank B,AN,7132,59104,3810,110154,,0.0346,
P14,Blank B,AN,7157,59229,3722,109500,,0.034,
P15,Sample X1,AN,80788,104630,14999,99213,0.6011,0.1512,
P16,Sample X1,AN,80998,103916,15113,98964,0.5896,0.1527,
M17,Sample X2,AO,95119,108612,7450,101982,-0.3838,0.0731,
M18,Sample X2,AO,98513,111045,7828,105429,0.0821,0.0742,
M19,Control C1,AO,98971,110053,7983,105523,-0.0394,0.0757,
M20,Control C2,AO,97525,106914,8914,109639,-0.4939,0.0813,
N17,Sample X2,AO,86964,101595,6913,94376,2.4904,0.0732,
N18,Sample X2,AO,85400,100064,6943,91961,2.0264,0.0755,
N19,Control C3,AO,90667,104096,7704,97730,-36.4153,0.0788,
N20,Control C4,AO,87221,100448,7193,93679,3.0364,0.0768,
O17,Blank B,AO,98178,116653,13769,105748,,0.1302,
O18,Blank B,AO,98879,117384,13796,106465,,0.1296,
O19,Sample X1,AO,110752,126584,11701,122105,0.7996,0.0958,
O20,Sample X1,AO,112544,128859,12199,125805,0.8378,0.097,
P17,Blank B,AO,84955,105917,12016,93970,,0.1279,
P18,Blank B,AO,79965,101593,11531,90538,,0.1274,
P19,Sample X1,AO,99458,117307,10910,110080,0.772,0.0991,
P20,Sample X1,AO,95411,114209,10895,110823,0.7774,0.0983,
M21,Sample X2,AP,120522,119673,6182,122291,0.5938,0.0506,
M22,Sample X2,AP,116821,117177,5949,119862,0.5911,0.0496,
M23,Control C1,AP,127116,123799,7075,126931,0.5955,0.0557,
M24,Control C2,AP,125188,122717,6927,125227,0.5961,0.0553,
N21,Sample X2,AP,107732,110188,5503,110810,0.5755,0.0497,
N22,Sample X2,AP,100620,105167,5172,107287,0.5659,0.0482,
N23,Control C3,AP,116607,117065,6733,119322,0.5913,0.0564,
N24,Control C4,AP,112179,113217,6471,114929,0.5799,0.0563,
O21,Blank B,AP,4346,50601,1660,25755,,0.0645,
O22,Blank B,AP,4370,50579,1571,25803,,0.0609,
O23,Sample X1,AP,4420,50972,1673,25714,5.3267,0.0651,
O24,Sample X1,AP,4482,51043,1633,25950,3.0222,0.0629,
P21,Blank B,AP,4384,50799,1642,26029,,0.0631,
P22,Blank B,AP,4378,50833,1625,26106,,0.0622,
P23,Sample X1,AP,4404,50851,1561,26145,4.2899,0.0597,
P24,Sample X1,AP,4468,51274,1709,26101,5.797,0.0655,
M25,Sample X2,AQ,74156,124557,24816,94029,0.9074,0.2639,
M26,Sample X2,AQ,90865,141979,29202,109505,0.9347,0.2667,
M27,Control C1,AQ,125161,122343,6724,122832,0.4932,0.0547,
M28,Control C2,AQ,125189,121976,6556,127916,0.49,0.0513,
N25,Sample X2,AQ,70847,119514,23615,87786,0.8749,0.269,
N26,Sample X2,AQ,81041,129124,26878,96470,0.8844,0.2786,
N27,Control C3,AQ,115342,114716,5687,116056,0.4673,0.049,
N28,Control C4,AQ,117728,115560,6049,119959,0.4648,0.0504,
O25,Blank B,AQ,8157,65135,4491,135126,,0.0332,
O26,Blank B,AQ,8468,67081,4852,138398,,0.0351,
O27,Sample X1,AQ,126151,130872,18594,137145,0.5613,0.1356,
O28,Sample X1,AQ,127675,132505,18516,140967,0.5678,0.1313,
P25,Blank B,AQ,7606,61844,4162,121327,,0.0343,
P26,Blank B,AQ,8073,64316,4418,131041,,0.0337,
P27,Sample X1,AQ,113275,120281,16491,124824,0.5293,0.1321,
P28,Sample X1,AQ,111316,119409,16573,124382,0.5309,0.1332,
M29,Sample X2,AR,99621,115731,9526,111805,-7.7871,0.0852,
M30,Sample X2,AR,96481,114285,9481,110915,2.543,0.0855,
M31,Control C1,AR,113688,126858,8850,128180,0.4216,0.069,
M32,Control C2,AR,115380,127881,8908,127269,0.4405,0.07,
N29,Sample X2,AR,88811,106836,8347,101872,1.3584,0.0819,
N30,Sample X2,AR,88668,106501,8957,103415,1.372,0.0866,
N31,Control C3,AR,99820,114950,8705,114423,-6.8633,0.0761,
N32,Control C4,AR,99505,114244,8328,112600,-12.4105,0.074,
O29,Blank B,AR,104545,124742,10383,118696,,0.0875,
O30,Blank B,AR,106629,127249,10893,123205,,0.0884,
O31,Sample X1,AR,4555,51398,1677,26335,0.7335,0.0637,
O32,Sample X1,AR,4543,51666,1633,26734,0.7305,0.0611,
P29,Blank B,AR,93380,115788,9888,107332,,0.0921,
P30,Blank B,AR,91398,114862,10010,107260,,0.0933,
P31,Sample X1,AR,4631,52632,1555,26158,0.721,0.0594,
P32,Sample X1,AR,4577,51842,1598,26188,0.7289,0.061,
M33,Sample X2,AS,129983,173911,16368,135510,0.8345,0.1208,
M34,Sample X2,AS,127228,171919,15743,133175,0.8371,0.1182,
M35,Control C1,AS,144585,131074,5580,145825,0.4284,0.0383,
M36,Control C2,AS,145800,132073,5429,147006,0.4319,0.0369,
N33,Sample X2,AS,120324,164570,15520,130103,0.823,0.1193,
N34,Sample X2,AS,119039,162925,15088,128827,0.8177,0.1171,
N35,Control C3,AS,138953,126931,5199,139886,0.4151,0.0372,
N36,Control C4,AS,136902,126140,4885,138491,0.4156,0.0353,
O33,Blank B,AS,9526,75250,8553,131113,,0.0652,
O34,Blank B,AS,9337,75348,8489,130166,,0.0652,
O35,Sample X1,AS,108124,129271,18876,129690,0.568,0.1455,
O36,Sample X1,AS,108977,129814,18435,131180,0.5685,0.1405,
P33,Blank B,AS,8852,70913,7283,122466,,0.0595,
P34,Blank B,AS,8675,70602,7189,119801,,0.06,
P35,Sample X1,AS,104191,122877,17567,123426,0.5242,0.1423,
P36,Sample X1,AS,103190,122215,17041,121864,0.5227,0.1398,
M37,Sample X2,AT,196671,217616,20152,162295,0.7924,0.1242,
M38,Sample X2,AT,189210,211836,19971,158987,0.7931,0.1256,
M39,Control C1,AT,153885,138895,5699,153249,0.4834,0.0372,
M40,Control C2,AT,163343,145478,5838,159764,0.4964,0.0365,
N37,Sample X2,AT,186148,209733,19690,154324,0.795,0.1276,
N38,Sample X2,AT,184318,208798,19724,154513,0.7979,0.1277,
N39,Control C3,AT,148135,134342,5202,145503,0.4706,0.0358,
N40,Control C4,AT,159108,142655,5644,156554,0.4916,0.0361,
O37,Blank B,AT,9118,70229,6081,147751,,0.0412,
O38,Blank B,AT,8945,69763,5864,145733,,0.0402,
O39,Sample X1,AT,120895,137627,18379,138030,0.6144,0.1332,
O40,Sample X1,AT,130355,144731,18980,146344,0.625,0.1297,
P37,Blank B,AT,8671,67752,5415,140019,,0.0387,
P38,Blank B,AT,8689,67434,5285,139157,,0.038,
P39,Sample X1,AT,117644,131628,16957,132938,0.5776,0.1276,
P40,Sample X1,AT,126563,139115,18324,142116,0.5974,0.1289,
M41,Sample X2,AU,126272,180832,20490,136622,0.9318,0.15,
M42,Sample X2,AU,126491,181266,20183,136869,0.9338,0.1475,
M43,Control C1,AU,174141,151125,5633,164880,0.481,0.0342,
M44,Control C2,AU,180915,155588,5879,170050,0.488,0.0346,
N41,Sample X2,AU,121955,175793,19124,131355,0.9228,0.1456,
N42,Sample X2,AU,125095,178005,19353,134464,0.9169,0.1439,
N43,Control C3,AU,168914,148004,5382,160278,0.4772,0.0336,
N44,Control C4,AU,169387,147945,5414,158958,0.4754,0.0341,
O41,Blank B,AU,9476,73451,5701,158499,,0.036,
O42,Blank B,AU,9502,72943,5807,160813,,0.0361,
O43,Sample X1,AU,128405,140867,18831,146948,0.5796,0.1281,
O44,Sample X1,AU,130757,142818,18840,146764,0.5844,0.1284,
P41,Blank B,AU,9103,70643,5263,151152,,0.0348,
P42,Blank B,AU,9080,70276,5222,150263,,0.0348,
P43,Sample X1,AU,129355,139861,18442,144316,0.5666,0.1278,
P44,Sample X1,AU,130050,139965,18175,144855,0.5642,0.1255,
M45,Sample X2,AV,118954,169628,25045,139421,0.8663,0.1796,
M46,Sample X2,AV,117748,167680,24094,140962,0.858,0.1709,
M47,Control C1,AV,139136,137000,5807,160452,0.4789,0.0362,
M48,Control C2,AV,164878,151240,6520,170096,0.4912,0.0383,
N45,Sample X2,AV,121370,170628,24493,141615,0.8565,0.173,
N46,Sample X2,AV,118920,167417,23500,140430,0.8464,0.1673,
N47,Control C3,AV,158174,143818,6116,156707,0.4634,0.039,
N48,Control C4,AV,165802,150909,6535,167436,0.4862,0.039,
O45,Blank B,AV,9790,75516,6715,160753,,0.0418,
O46,Blank B,AV,9805,75232,7008,156329,,0.0448,
O47,Sample X1,AV,112391,131103,14431,132570,0.5463,0.1089,
O48,Sample X1,AV,119524,138567,15576,144975,0.5788,0.1074,
P45,Blank B,AV,9854,75466,6870,159613,,0.043,
P46,Blank B,AV,9714,74007,6797,155720,,0.0436,
P47,Sample X1,AV,114095,129489,14520,133258,0.5219,0.109,
P48,Sample X1,AV,119440,137245,15306,145860,0.5672,0.1049,
Q01,Sample X2,AW,72081,139261,26559,101319,1.1623,0.2621,
Q02,Sample X2,AW,65553,131179,23718,93553,1.1537,0.2535,
Q03,Control C1,AW,92858,96887,4068,99357,0.3792,0.0409,
Q04,Control C2,AW,89648,95686,3859,97435,0.3794,0.0396,
R01,Sample X2,AW,72765,140653,25857,102781,1.1715,0.2516,
R02,Sample X2,AW,65589,132286,23049,93778,1.1722,0.2458,
R03,Control C3,AW,92087,96694,3804,98570,0.3804,0.0386,
R04,Control C4,AW,88902,95308,3702,96476,0.3783,0.0384,
S01,Blank B,AW,8026,65008,5018,134301,,0.0374,
S02,Blank B,AW,7637,63115,4662,122589,,0.038,
S03,Sample X1,AW,73725,105678,17979,92225,0.623,0.1949,
S04,Sample X1,AW,71500,103884,17511,89905,0.6166,0.1948,
T01,Blank B,AW,8179,66375,5301,141562,,0.0374,
T02,Blank B,AW,7793,64190,4722,129070,,0.0366,
T03,Sample X1,AW,76973,107076,17665,95636,0.614,0.1847,
T04,Sample X1,AW,73767,105004,16966,91736,0.6124,0.1849,
Q05,Sample X2,AX,57535,105820,24724,72762,0.8922,0.3398,
Q06,Sample X2,AX,54641,102194,23450,70579,0.8701,0.3323,
Q07,Control C1,AX,94744,96525,3355,97430,0.406,0.0344,
Q08,Control C2,AX,98143,99214,3378,101910,0.4204,0.0331,
R05,Sample X2,AX,53685,101383,23383,68521,0.8706,0.3413,
R06,Sample X2,AX,51599,99548,21658,66988,0.8701,0.3233,
R07,Control C3,AX,92621,96174,3281,96466,0.4119,0.034,
R08,Control C4,AX,94558,97241,3481,98050,0.415,0.0355,
S05,Blank B,AX,7516,61502,4687,112347,,0.0417,
S06,Blank B,AX,7344,61571,4479,106670,,0.042,
S07,Sample X1,AX,77789,95013,10551,92525,0.4822,0.114,
S08,Sample X1,AX,82739,98582,11062,97816,0.4979,0.1131,
T05,Blank B,AX,7437,61484,4529,108739,,0.0417,
T06,Blank B,AX,7120,59637,4286,103610,,0.0414,
T07,Sample X1,AX,76395,94334,10295,92986,0.4821,0.1107,
T08,Sample X1,AX,76736,93969,10548,92199,0.4745,0.1144,
Q09,Sample X2,AY,63484,106727,11609,81473,0.8622,0.1425,
Q10,Sample X2,AY,61234,104457,11241,79925,0.8561,0.1406,
Q11,Control C1,AY,83108,93965,5128,92893,0.473,0.0552,
Q12,Control C2,AY,84359,95266,5162,93506,0.4821,0.0552,
R09,Sample X2,AY,52404,95625,10088,70395,0.8281,0.1433,
R10,Sample X2,AY,52567,94942,9857,70512,0.8103,0.1398,
R11,Control C3,AY,75007,88469,4284,85015,0.4486,0.0504,
