User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1745
Test name: 1536 agar plates,Date: 9/24/2019,Time: 11:47:24 AM

ID1: 009,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
K12,Sample X1,AA,3760,48199,1611,26288,5,0.0613,
L09,Blank B,AA,3680,47898,1546,26821,,0.0576,
L10,Blank B,AA,3722,47895,1487,26581,,0.0559,
L11,Sample X1,AA,3798,48150,1510,26577,3.5624,0.0568,
L12,Sample X1,AA,3838,48204,1597,26754,3.1333,0.0597,
I13,Sample X2,AB,107228,139336,12926,99220,0.8228,0.1303,
I14,Sample X2,AB,106357,137330,12288,96413,0.8098,0.1275,
I15,Control C1,AB,120563,110223,3701,108571,0.4702,0.0341,
I16,Control C2,AB,119324,110858,3549,107619,0.481,0.033,
J13,Sample X2,AB,100154,130990,12646,93617,0.7957,0.1351,
J14,Sample X2,AB,98059,129415,11505,88607,0.7967,0.1298,
J15,Control C3,AB,111895,104307,3571,99516,0.4527,0.0359,
J16,Control C4,AB,111198,103716,3483,98933,0.4501,0.0352,
K13,Blank B,AB,7062,57136,4302,96857,,0.0444,
K14,Blank B,AB,6871,56896,4232,91727,,0.0461,
K15,Sample X1,AB,88350,98725,12880,91028,0.515,0.1415,
K16,Sample X1,AB,90713,101212,12720,91461,0.5302,0.1391,
L13,Blank B,AB,6810,56658,4091,95142,,0.043,
L14,Blank B,AB,6733,56358,3950,92546,,0.0427,
L15,Sample X1,AB,88429,98420,12653,90329,0.5108,0.1401,
L16,Sample X1,AB,84262,96168,12074,87657,0.5092,0.1377,
I17,Sample X2,AC,120809,148865,10571,99321,0.7894,0.1064,
I18,Sample X2,AC,119403,147963,10601,99551,0.7913,0.1065,
I19,Control C1,AC,110004,106021,4014,101119,0.4559,0.0397,
I20,Control C2,AC,110564,106260,3888,102841,0.4557,0.0378,
J17,Sample X2,AC,108062,135992,9649,89747,0.7616,0.1075,
J18,Sample X2,AC,107424,134643,9656,89938,0.753,0.1074,
J19,Control C3,AC,101639,100344,3669,94117,0.4362,0.039,
J20,Control C4,AC,96105,96914,3452,88962,0.4248,0.0388,
K17,Blank B,AC,7307,59881,4127,95122,,0.0434,
K18,Blank B,AC,7269,59349,4242,93139,,0.0455,
K19,Sample X1,AC,94130,102263,11179,90971,0.4959,0.1229,
K20,Sample X1,AC,93728,102003,10833,90500,0.4952,0.1197,
L17,Blank B,AC,7050,59187,3817,92954,,0.0411,
L18,Blank B,AC,6891,58068,3618,87545,,0.0413,
L19,Sample X1,AC,86058,97082,10282,84822,0.4809,0.1212,
L20,Sample X1,AC,81804,94064,9643,82556,0.4679,0.1168,
I21,Sample X2,AD,114151,142385,11115,98904,0.8098,0.1124,
I22,Sample X2,AD,116713,144409,11327,100137,0.8094,0.1131,
I23,Control C1,AD,111465,107200,4018,103319,0.4954,0.0389,
I24,Control C2,AD,113030,108995,4019,105561,0.5049,0.0381,
J21,Sample X2,AD,104213,131554,10218,89947,0.7814,0.1136,
J22,Sample X2,AD,100519,128378,9874,87799,0.7783,0.1125,
J23,Control C3,AD,102134,100374,3541,94472,0.4723,0.0375,
J24,Control C4,AD,105342,102640,3615,96170,0.4799,0.0376,
K21,Blank B,AD,6686,56042,4006,82727,,0.0484,
K22,Blank B,AD,6733,56207,3898,82431,,0.0473,
K23,Sample X1,AD,69101,91631,12935,78554,0.5819,0.1647,
K24,Sample X1,AD,72207,93050,13078,80387,0.576,0.1627,
L21,Blank B,AD,6268,54127,3363,76476,,0.044,
L22,Blank B,AD,6292,54431,3380,76947,,0.0439,
L23,Sample X1,AD,63025,85782,11355,73495,0.541,0.1545,
L24,Sample X1,AD,64450,87208,11806,75639,0.5523,0.1561,
I25,Sample X2,AE,68096,95665,8930,87267,1.3682,0.1023,
I26,Sample X2,AE,80169,108172,11226,103817,1.0725,0.1081,
I27,Control C1,AE,4100,49362,1578,27462,0.7082,0.0575,
I28,Control C2,AE,4140,49533,1628,27162,0.7059,0.0599,
J25,Sample X2,AE,59219,87341,8390,77610,0.8508,0.1081,
J26,Sample X2,AE,70829,97653,9875,91234,0.9535,0.1082,
J27,Control C3,AE,4121,49382,1584,27200,0.7081,0.0582,
J28,Control C4,AE,4123,49081,1587,27396,0.7129,0.0579,
K25,Blank B,AE,65080,91754,8834,79991,,0.1104,
K26,Blank B,AE,78156,103329,10316,92117,,0.112,
K27,Sample X1,AE,93366,102652,8840,105384,0.3373,0.0839,
K28,Sample X1,AE,91329,101478,8723,103365,0.3176,0.0844,
L25,Blank B,AE,55432,84592,7676,71889,,0.1068,
L26,Blank B,AE,67755,94829,9013,83527,,0.1079,
L27,Sample X1,AE,76785,91995,7082,91219,-0.1602,0.0776,
L28,Sample X1,AE,77091,91483,7404,91244,-0.2044,0.0811,
I29,Sample X2,AF,132542,161700,14338,115297,0.7985,0.1244,
I30,Sample X2,AF,133449,160833,13758,113869,0.7858,0.1208,
I31,Control C1,AF,133845,122639,4881,120751,0.4807,0.0404,
I32,Control C2,AF,132422,120721,4710,120442,0.4708,0.0391,
J29,Sample X2,AF,119791,147909,12951,103724,0.7663,0.1249,
J30,Sample X2,AF,118494,146735,12431,102346,0.7647,0.1215,
J31,Control C3,AF,119654,111435,4269,107219,0.4416,0.0398,
J32,Control C4,AF,120740,112432,4232,108737,0.4461,0.0389,
K29,Blank B,AF,7948,63236,4449,121093,,0.0367,
K30,Blank B,AF,7709,61967,4250,116997,,0.0363,
K31,Sample X1,AF,113732,114524,12662,111684,0.4953,0.1134,
K32,Sample X1,AF,112025,113934,12244,110006,0.4978,0.1113,
L29,Blank B,AF,7493,62089,3984,117336,,0.034,
L30,Blank B,AF,7470,60632,3991,114897,,0.0347,
L31,Sample X1,AF,107701,112575,11993,110165,0.5057,0.1089,
L32,Sample X1,AF,104729,109263,11658,105440,0.4871,0.1106,
I33,Sample X2,AG,141874,171425,14743,118958,0.8026,0.1239,
I34,Sample X2,AG,141727,171404,14983,120188,0.8033,0.1247,
I35,Control C1,AG,82615,92553,4828,87290,0.3838,0.0553,
I36,Control C2,AG,84692,94011,4664,90486,0.3924,0.0515,
J33,Sample X2,AG,126468,156501,13431,107549,0.781,0.1249,
J34,Sample X2,AG,130368,158799,13696,110042,0.7749,0.1245,
J35,Control C3,AG,79657,89516,4348,83883,0.3574,0.0518,
J36,Control C4,AG,80405,90098,4282,85060,0.3617,0.0503,
K33,Blank B,AG,8079,64439,6556,94614,,0.0693,
K34,Blank B,AG,8096,65726,6594,96247,,0.0685,
K35,Sample X1,AG,120224,119382,12916,114857,0.4941,0.1125,
K36,Sample X1,AG,121376,120144,13085,117293,0.4958,0.1116,
L33,Blank B,AG,7547,62358,5887,90690,,0.0649,
L34,Blank B,AG,7624,62876,5927,91309,,0.0649,
L35,Sample X1,AG,113264,115304,12396,111889,0.4881,0.1108,
L36,Sample X1,AG,115136,116540,12382,113159,0.4911,0.1094,
I37,Sample X2,AH,89540,125134,16241,94355,0.7722,0.1721,
I38,Sample X2,AH,99436,133231,15912,99982,0.7772,0.1591,
I39,Control C1,AH,97913,119421,10932,100689,0.6372,0.1086,
I40,Control C2,AH,106865,125897,11680,109744,0.6449,0.1064,
J37,Sample X2,AH,95433,128734,14585,94848,0.7614,0.1538,
J38,Sample X2,AH,94538,128306,15014,95000,0.7643,0.158,
J39,Control C3,AH,94466,114543,9907,95477,0.6062,0.1038,
J40,Control C4,AH,105049,123355,11048,105860,0.6309,0.1044,
K37,Blank B,AH,7878,62317,6059,86004,,0.0705,
K38,Blank B,AH,7796,62431,5763,86949,,0.0663,
K39,Sample X1,AH,100189,113307,15216,105158,0.5553,0.1447,
K40,Sample X1,AH,107952,120619,15936,113764,0.5853,0.1401,
L37,Blank B,AH,7675,61834,5590,85451,,0.0654,
L38,Blank B,AH,7629,61298,5782,84553,,0.0684,
L39,Sample X1,AH,94850,110140,14590,101480,0.553,0.1438,
L40,Sample X1,AH,103413,117417,15767,110782,0.5796,0.1423,
I41,Sample X2,AI,130709,166256,15493,119948,0.8141,0.1292,
I42,Sample X2,AI,131857,165623,15186,118471,0.8014,0.1282,
I43,Control C1,AI,123344,120212,6787,116640,0.4657,0.0582,
I44,Control C2,AI,123011,119826,6469,116179,0.4636,0.0557,
J41,Sample X2,AI,132271,164384,14581,117365,0.7887,0.1242,
J42,Sample X2,AI,132952,165974,14636,117942,0.7972,0.1241,
J43,Control C3,AI,127742,122388,6612,117509,0.4667,0.0563,
J44,Control C4,AI,125212,120565,6383,117431,0.4612,0.0544,
K41,Blank B,AI,8530,67162,4714,133800,,0.0352,
K42,Blank B,AI,8422,67009,4747,132417,,0.0358,
K43,Sample X1,AI,135543,133526,17082,129250,0.5257,0.1322,
K44,Sample X1,AI,136288,133404,16743,129348,0.5217,0.1294,
L41,Blank B,AI,8300,66090,4574,130897,,0.0349,
L42,Blank B,AI,8395,66513,4658,132262,,0.0352,
L43,Sample X1,AI,132846,132509,16619,129877,0.5289,0.128,
L44,Sample X1,AI,132595,132196,16762,129865,0.5275,0.1291,
I45,Sample X2,AJ,161097,184242,15028,130649,0.7691,0.115,
I46,Sample X2,AJ,148414,172815,14662,122995,0.7572,0.1192,
I47,Control C1,AJ,142122,125845,4707,127460,0.4417,0.0369,
I48,Control C2,AJ,160746,141072,5819,149706,0.4877,0.0389,
J45,Sample X2,AJ,164141,186304,14693,130029,0.7674,0.113,
J46,Sample X2,AJ,154019,175308,14638,125010,0.7452,0.1171,
J47,Control C3,AJ,144160,126739,4771,126062,0.4417,0.0378,
J48,Control C4,AJ,163376,142084,5864,151054,0.4859,0.0388,
K45,Blank B,AJ,8534,68002,6947,113525,,0.0612,
K46,Blank B,AJ,8355,66484,6634,114292,,0.058,
K47,Sample X1,AJ,126491,129215,18291,127614,0.5287,0.1433,
K48,Sample X1,AJ,139164,142028,22330,145936,0.5754,0.153,
L45,Blank B,AJ,8392,66570,6390,118793,,0.0538,
L46,Blank B,AJ,8087,65949,6448,116926,,0.0551,
L47,Sample X1,AJ,124082,128206,17802,129759,0.531,0.1372,
L48,Sample X1,AJ,139958,143071,21670,149819,0.5799,0.1446,
M01,Sample X2,AK,87414,120469,9190,83488,0.7987,0.1101,
M02,Sample X2,AK,89404,121009,8592,81173,0.786,0.1058,
M03,Control C1,AK,84070,87262,3710,80747,0.4044,0.0459,
M04,Control C2,AK,81513,86360,3347,80163,0.4061,0.0418,
N01,Sample X2,AK,89354,122649,9489,85948,0.8063,0.1104,
N02,Sample X2,AK,92856,124509,9059,85753,0.7951,0.1056,
N03,Control C3,AK,87171,90225,3648,83008,0.4256,0.0439,
N04,Control C4,AK,84432,87999,3574,80106,0.4119,0.0446,
O01,Blank B,AK,6492,55040,4009,92000,,0.0436,
O02,Blank B,AK,6529,55097,3821,90492,,0.0422,
O03,Sample X1,AK,94767,103402,10560,96678,0.5384,0.1092,
O04,Sample X1,AK,92633,100716,10324,93285,0.5205,0.1107,
P01,Blank B,AK,6715,56936,4213,100717,,0.0418,
P02,Blank B,AK,6793,56725,3870,98128,,0.0394,
P03,Sample X1,AK,95414,104189,10782,99214,0.5433,0.1087,
P04,Sample X1,AK,92696,100794,10657,94999,0.5211,0.1122,
M05,Sample X2,AL,91242,119433,11074,87772,0.7469,0.1262,
M06,Sample X2,AL,86315,116404,10782,85558,0.7551,0.126,
M07,Control C1,AL,70644,81645,3792,74467,0.3974,0.0509,
M08,Control C2,AL,70603,82270,3826,76524,0.4074,0.05,
N05,Sample X2,AL,89805,119068,9832,84191,0.7554,0.1168,
N06,Sample X2,AL,87552,117774,9875,82504,0.7604,0.1197,
N07,Control C3,AL,69520,81355,3852,71989,0.3999,0.0535,
N08,Control C4,AL,71031,82280,3867,73353,0.4049,0.0527,
O05,Blank B,AL,6569,56670,4781,80219,,0.0596,
O06,Blank B,AL,6463,55640,4551,78165,,0.0582,
O07,Sample X1,AL,86824,97398,8177,87984,0.5135,0.0929,
O08,Sample X1,AL,83242,94875,8012,84308,0.5046,0.095,
P05,Blank B,AL,6644,56823,4634,81746,,0.0567,
P06,Blank B,AL,6477,55538,4625,76786,,0.0602,
P07,Sample X1,AL,81013,93600,7796,82693,0.5026,0.0943,
P08,Sample X1,AL,79021,92742,7886,81542,0.5046,0.0967,
M09,Sample X2,AM,76280,105771,11729,78217,0.7362,0.15,
M10,Sample X2,AM,80955,111184,11538,81866,0.7627,0.1409,
M11,Control C1,AM,84935,87809,3051,85860,0.4262,0.0355,
M12,Control C2,AM,87487,89674,3133,87698,0.4358,0.0357,
N09,Sample X2,AM,79664,108224,10275,75266,0.7357,0.1365,
N10,Sample X2,AM,76491,105741,10494,73547,0.7336,0.1427,
N11,Control C3,AM,82609,86458,2850,80831,0.4214,0.0353,
N12,Control C4,AM,84193,87103,2948,82325,0.4212,0.0358,
O09,Blank B,AM,6561,54736,3110,94137,,0.033,
O10,Blank B,AM,6535,54670,3123,93044,,0.0336,
O11,Sample X1,AM,62929,84395,11297,72887,0.5318,0.155,
O12,Sample X1,AM,64376,84871,11677,74335,0.5267,0.1571,
P09,Blank B,AM,6203,53358,2969,86629,,0.0343,
P10,Blank B,AM,6498,54678,2942,90717,,0.0324,
P11,Sample X1,AM,58841,80600,10535,68758,0.5008,0.1532,
P12,Sample X1,AM,60896,82645,10945,70786,0.5195,0.1546,
M13,Sample X2,AN,3877,48258,1503,26663,0.6832,0.0564,
M14,Sample X2,AN,3989,48588,1523,26875,0.6788,0.0567,
M15,Control C1,AN,64115,92818,9374,87115,2.9634,0.1076,
M16,Control C2,AN,60010,88336,8435,82766,0.0204,0.1019,
N13,Sample X2,AN,3975,48912,1539,26891,0.6732,0.0572,
N14,Sample X2,AN,3984,48514,1521,26729,0.68,0.0569,
N15,Control C3,AN,62113,90059,9320,84533,-3.2901,0.1103,
N16,Control C4,AN,57401,86572,8039,80016,0.3482,0.1005,
O13,Blank B,AN,64913,90703,6178,100913,,0.0612,
O14,Blank B,AN,67351,92402,6753,104693,,0.0645,
O15,Sample X1,AN,4003,48506,1630,26974,0.6804,0.0604,
O16,Sample X1,AN,4037,48533,1555,26874,0.6803,0.0579,
P13,Blank B,AN,59313,85265,5755,92240,,0.0624,
P14,Blank B,AN,58905,85187,5827,90935,,0.0641,
P15,Sample X1,AN,4058,48181,1587,26847,0.6866,0.0591,
P16,Sample X1,AN,4079,48850,1607,27303,0.6754,0.0589,
M17,Sample X2,AO,92333,127861,11607,90303,0.7996,0.1285,
M18,Sample X2,AO,93547,127740,11253,90394,0.7869,0.1245,
M19,Control C1,AO,107772,103329,3563,101040,0.4324,0.0353,
M20,Control C2,AO,108127,102805,3579,101423,0.4257,0.0353,
N17,Sample X2,AO,93489,127173,11491,89644,0.7809,0.1282,
N18,Sample X2,AO,91432,125361,10849,87635,0.7784,0.1238,
N19,Control C3,AO,106309,101012,3288,96705,0.4154,0.034,
N20,Control C4,AO,106002,101196,3443,95313,0.4186,0.0361,
O17,Blank B,AO,7524,60835,4023,107289,,0.0375,
O18,Blank B,AO,7473,60489,3946,103171,,0.0382,
O19,Sample X1,AO,97892,105760,11277,98831,0.5065,0.1141,
O20,Sample X1,AO,100280,107366,11297,100175,0.5107,0.1128,
P17,Blank B,AO,7343,59702,3811,102242,,0.0373,
P18,Blank B,AO,6976,58551,3601,94171,,0.0382,
P19,Sample X1,AO,94353,103520,10487,95233,0.5013,0.1101,
P20,Sample X1,AO,88927,99927,10112,90296,0.4906,0.112,
M21,Sample X2,AP,78714,120073,13147,84201,0.8926,0.1561,
M22,Sample X2,AP,77090,116772,12061,81876,0.8663,0.1473,
M23,Control C1,AP,105532,103433,3688,100469,0.4824,0.0367,
M24,Control C2,AP,109380,105981,3715,103782,0.4891,0.0358,
N21,Sample X2,AP,75719,114406,11881,78438,0.8493,0.1515,
N22,Sample X2,AP,73594,112088,11174,75838,0.8416,0.1473,
N23,Control C3,AP,102486,100526,3359,94223,0.4674,0.0356,
N24,Control C4,AP,102053,100781,3402,92812,0.4722,0.0367,
O21,Blank B,AP,6664,55998,3995,86976,,0.0459,
O22,Blank B,AP,6842,57034,4056,89586,,0.0453,
O23,Sample X1,AP,96567,102854,11671,96154,0.524,0.1214,
O24,Sample X1,AP,101454,106417,12698,100919,0.5346,0.1258,
P21,Blank B,AP,6547,55424,3819,85189,,0.0448,
P22,Blank B,AP,6399,54413,3577,81578,,0.0438,
P23,Sample X1,AP,89312,98973,11042,91160,0.5231,0.1211,
P24,Sample X1,AP,86440,96226,10767,88866,0.5075,0.1212,
M25,Sample X2,AQ,106050,137919,10859,98892,0.8274,0.1098,
M26,Sample X2,AQ,128030,157313,12490,114154,0.8374,0.1094,
M27,Control C1,AQ,114177,108034,4336,110278,0.4867,0.0393,
M28,Control C2,AQ,122188,113537,4325,118478,0.5006,0.0365,
N25,Sample X2,AQ,100955,130942,10157,90424,0.7981,0.1123,
N26,Sample X2,AQ,119536,149303,11649,103855,0.8294,0.1122,
N27,Control C3,AQ,109607,103708,3835,102368,0.4662,0.0375,
N28,Control C4,AQ,113747,106732,4030,106967,0.4764,0.0377,
O25,Blank B,AQ,6441,53980,3325,84074,,0.0395,
O26,Blank B,AQ,7313,58670,3841,101504,,0.0378,
O27,Sample X1,AQ,93429,107146,14903,98013,0.5929,0.1521,
O28,Sample X1,AQ,98873,111139,15692,104395,0.6012,0.1503,
P25,Blank B,AQ,6413,53929,3171,83675,,0.0379,
P26,Blank B,AQ,6837,56439,3530,95020,,0.0372,
P27,Sample X1,AQ,85472,101232,13374,91406,0.5777,0.1463,
P28,Sample X1,AQ,89336,103795,14107,96013,0.5817,0.1469,
M29,Sample X2,AR,4051,48562,1638,26342,0.6123,0.0622,
M30,Sample X2,AR,4066,48189,1591,26394,0.6194,0.0603,
M31,Control C1,AR,37395,72521,4823,106396,0.4399,0.0453,
M32,Control C2,AR,35521,71420,4559,100719,0.4522,0.0453,
N29,Sample X2,AR,4082,48322,1580,26486,0.6172,0.0597,
N30,Sample X2,AR,4064,48530,1637,26410,0.6131,0.062,
N31,Control C3,AR,33157,68760,4238,95674,0.5165,0.0443,
N32,Control C4,AR,32844,68539,4221,93708,0.5188,0.045,
O29,Blank B,AR,61970,84604,6455,107994,,0.0598,
O30,Blank B,AR,60812,84069,6516,108495,,0.0601,
O31,Sample X1,AR,66396,87996,5976,105975,0.7608,0.0564,
O32,Sample X1,AR,63611,84994,5835,101372,0.6054,0.0576,
P29,Blank B,AR,54825,78618,5736,96159,,0.0597,
P30,Blank B,AR,54098,78918,6037,99394,,0.0607,
P31,Sample X1,AR,58699,81234,5194,94142,-0.4118,0.0552,
P32,Sample X1,AR,56749,79867,5384,91951,1.4315,0.0586,
M33,Sample X2,AS,133813,161801,12928,116035,0.7764,0.1114,
M34,Sample X2,AS,135063,162537,12912,115578,0.7746,0.1117,
M35,Control C1,AS,127634,118632,4524,116597,0.4556,0.0388,
M36,Control C2,AS,126586,118851,4553,116160,0.4615,0.0392,
N33,Sample X2,AS,131908,158502,12471,111123,0.7618,0.1122,
N34,Sample X2,AS,133751,160852,12608,111054,0.7693,0.1135,
N35,Control C3,AS,125781,116999,4522,112557,0.4489,0.0402,
N36,Control C4,AS,124058,117244,4495,111793,0.4577,0.0402,
O33,Blank B,AS,8393,66139,6675,104880,,0.0636,
O34,Blank B,AS,8285,65628,6691,100885,,0.0663,
O35,Sample X1,AS,105936,111512,13961,104471,0.4839,0.1336,
O36,Sample X1,AS,107258,113118,13984,106559,0.4936,0.1312,
P33,Blank B,AS,7744,62537,5864,97481,,0.0602,
P34,Blank B,AS,7737,62274,5782,95465,,0.0606,
P35,Sample X1,AS,100141,106420,13005,98394,0.459,0.1322,
P36,Sample X1,AS,96717,103843,12667,97251,0.4477,0.1303,
M37,Sample X2,AT,131692,159418,13093,113942,0.7751,0.1149,
M38,Sample X2,AT,129812,157894,13016,112638,0.7745,0.1156,
M39,Control C1,AT,125799,114974,3986,114459,0.436,0.0348,
M40,Control C2,AT,136017,121565,4321,122462,0.4527,0.0353,
N37,Sample X2,AT,128465,157114,12717,107142,0.7767,0.1187,
N38,Sample X2,AT,126451,154956,12604,106967,0.7717,0.1178,
N39,Control C3,AT,123421,111614,3822,105704,0.4159,0.0362,
N40,Control C4,AT,132873,119223,4249,117627,0.4454,0.0361,
O37,Blank B,AT,8458,65253,5007,123069,,0.0407,
O38,Blank B,AT,8275,64211,4811,119882,,0.0401,
O39,Sample X1,AT,90180,104264,18703,104826,0.4948,0.1784,
O40,Sample X1,AT,104118,114439,19432,115848,0.529,0.1677,
P37,Blank B,AT,7991,62721,4516,113723,,0.0397,
P38,Blank B,AT,8013,62575,4326,114026,,0.0379,
P39,Sample X1,AT,89239,101928,16029,99966,0.4718,0.1603,
P40,Sample X1,AT,99772,110802,17894,109590,0.5144,0.1633,
M41,Sample X2,AU,113785,148560,18785,110589,0.8007,0.1699,
M42,Sample X2,AU,122562,153636,17649,114193,0.7837,0.1546,
M43,Control C1,AU,125093,119058,4871,118987,0.471,0.0409,
M44,Control C2,AU,129605,119385,4826,121421,0.4562,0.0397,
N41,Sample X2,AU,124412,153296,16886,109403,0.7683,0.1543,
N42,Sample X2,AU,125036,154157,16435,111148,0.7716,0.1479,
N43,Control C3,AU,133470,123193,4834,120925,0.4726,0.04,
N44,Control C4,AU,132976,122214,4986,121917,0.4666,0.0409,
O41,Blank B,AU,8260,64377,4766,123824,,0.0385,
O42,Blank B,AU,8241,64263,4745,125683,,0.0378,
O43,Sample X1,AU,113680,123975,15193,114169,0.5686,0.1331,
O44,Sample X1,AU,117789,126554,15370,118269,0.5708,0.13,
P41,Blank B,AU,8062,63839,4558,121045,,0.0377,
P42,Blank B,AU,8027,63407,4571,120456,,0.0379,
P43,Sample X1,AU,113971,123819,14890,114087,0.5655,0.1305,
P44,Sample X1,AU,113404,121785,14777,114762,0.5493,0.1288,
M45,Sample X2,AV,127865,160752,11945,114690,0.807,0.1042,
M46,Sample X2,AV,126646,159009,12066,115642,0.8006,0.1043,
M47,Control C1,AV,143514,129033,5446,136708,0.4795,0.0398,
M48,Control C2,AV,157317,139690,6021,158093,0.5066,0.0381,
N45,Sample X2,AV,132584,163303,12133,115019,0.7969,0.1055,
N46,Sample X2,AV,129037,161695,12097,115408,0.807,0.1048,
N47,Control C3,AV,145843,130083,5462,136776,0.479,0.0399,
N48,Control C4,AV,165762,145364,6449,164190,0.5154,0.0393,
O45,Blank B,AV,8074,63551,4859,109359,,0.0444,
O46,Blank B,AV,8142,64321,4996,118122,,0.0423,
O47,Sample X1,AV,131950,132171,12528,137617,0.5496,0.091,
O48,Sample X1,AV,144518,144478,14184,160127,0.5892,0.0886,
P45,Blank B,AV,8135,64704,4781,117507,,0.0407,
P46,Blank B,AV,8066,63843,4753,120053,,0.0396,
P47,Sample X1,AV,131355,132312,12714,140184,0.5534,0.0907,
P48,Sample X1,AV,143317,144128,14265,159848,0.5918,0.0892,
Q01,Sample X2,AW,3377,47134,1491,27523,14.2373,0.0542,
Q02,Sample X2,AW,3464,47243,1498,27719,4.5408,0.054,
Q03,Control C1,AW,3618,47792,1569,27691,3.9852,0.0567,
Q04,Control C2,AW,3803,48040,1549,27740,2.9111,0.0558,
R01,Sample X2,AW,3284,46845,1559,27064,-2.063,0.0576,
R02,Sample X2,AW,3423,46662,1540,27415,-0.6887,0.0562,
R03,Control C3,AW,3557,47021,1520,27341,1.4654,0.0556,
R04,Control C4,AW,3749,47938,1583,27618,3.0486,0.0573,
S01,Blank B,AW,3247,46475,1583,27221,,0.0582,
S02,Blank B,AW,3397,46845,1538,27173,,0.0566,
S03,Sample X1,AW,3543,47187,1625,27526,2.4194,0.059,
S04,Sample X1,AW,3716,47856,1545,27802,3.0991,0.0556,
T01,Blank B,AW,3293,46539,1531,27375,,0.0559,
T02,Blank B,AW,3453,46997,1546,27766,,0.0557,
T03,Sample X1,AW,3615,47197,1516,27709,1.8056,0.0547,
T04,Sample X1,AW,3738,47855,1542,27963,2.9219,0.0551,
Q05,Sample X2,AX,85939,117125,13213,87266,0.7621,0.1514,
Q06,Sample X2,AX,80831,111555,11498,79375,0.7394,0.1449,
Q07,Control C1,AX,98157,96230,3059,89213,0.4315,0.0343,
Q08,Control C2,AX,97069,95286,3056,86921,0.4262,0.0352,
R05,Sample X2,AX,82398,113871,12441,84011,0.7547,0.1481,
R06,Sample X2,AX,78250,109893,10945,78062,0.7428,0.1402,
R07,Control C3,AX,90973,91911,3005,83066,0.417,0.0362,
R08,Control C4,AX,91733,92194,2971,84117,0.4166,0.0353,
S05,Blank B,AX,7016,58213,4933,86544,,0.057,
S06,Blank B,AX,6676,56264,4609,79663,,0.0579,
S07,Sample X1,AX,76989,91751,10282,84812,0.4978,0.1212,
S08,Sample X1,AX,76856,91394,10180,84024,0.4936,0.1212,
T05,Blank B,AX,6846,57063,4710,84536,,0.0557,
T06,Blank B,AX,6596,55677,4404,78170,,0.0563,
T07,Sample X1,AX,73475,88765,9557,80541,0.4792,0.1187,
T08,Sample X1,AX,70853,87156,9302,78117,0.4737,0.1191,
Q09,Sample X2,AY,97678,126707,9395,85615,0.8008,0.1097,
Q10,Sample X2,AY,102481,130613,9806,87829,0.8014,0.1116,
Q11,Control C1,AY,63403,75641,2588,67275,0.388,0.0385,
Q12,Control C2,AY,72479,82464,2751,74099,0.4378,0.0371,
R09,Sample X2,AY,88286,118412,8902,79492,0.7913,0.112,
R10,Sample X2,AY,92987,122112,9360,83391,0.7911,0.1122,
