User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1741
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:38:52 AM

ID1: 005,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
N04,Control C4,AK,117878,112071,3795,114645,0.4619,0.0331,
O01,Blank B,AK,7349,61566,4147,123934,,0.0335,
O02,Blank B,AK,7327,60745,4020,120447,,0.0334,
O03,Sample X1,AK,93838,109055,13009,106757,0.5555,0.1219,
O04,Sample X1,AK,92560,107247,12903,104525,0.5426,0.1234,
P01,Blank B,AK,7612,61653,4301,130725,,0.0329,
P02,Blank B,AK,7276,60166,3954,122684,,0.0322,
P03,Sample X1,AK,92303,106974,12920,105185,0.541,0.1228,
P04,Sample X1,AK,93738,108424,13212,108144,0.5488,0.1222,
M05,Sample X2,AL,107987,142210,17405,109996,0.8024,0.1582,
M06,Sample X2,AL,108039,141141,17705,111092,0.7914,0.1594,
M07,Control C1,AL,96877,102653,4792,106085,0.4605,0.0452,
M08,Control C2,AL,98216,102223,4707,105951,0.449,0.0444,
N05,Sample X2,AL,108317,141809,15606,106755,0.7958,0.1462,
N06,Sample X2,AL,108224,141890,16024,106855,0.7974,0.15,
N07,Control C3,AL,100257,103894,4846,104902,0.4571,0.0462,
N08,Control C4,AL,98154,102874,4732,104547,0.4565,0.0453,
O05,Blank B,AL,7160,60883,4386,118189,,0.0371,
O06,Blank B,AL,7265,61160,4425,120016,,0.0369,
O07,Sample X1,AL,105369,113585,17539,111234,0.5321,0.1577,
O08,Sample X1,AL,108707,116077,18215,113175,0.5391,0.1609,
P05,Blank B,AL,7330,61994,4316,123672,,0.0349,
P06,Blank B,AL,7305,61511,4418,123534,,0.0358,
P07,Sample X1,AL,104184,113472,19646,112396,0.5374,0.1748,
P08,Sample X1,AL,105523,114577,19661,115507,0.5413,0.1702,
M09,Sample X2,AM,83362,127284,14408,95417,0.6771,0.151,
M10,Sample X2,AM,85343,130750,13752,96599,0.7051,0.1424,
M11,Control C1,AM,92854,100134,5532,99648,0.2749,0.0555,
M12,Control C2,AM,94538,101339,5510,102540,0.2836,0.0537,
N09,Sample X2,AM,80329,124547,13260,93037,0.6675,0.1425,
N10,Sample X2,AM,79317,123813,13045,91470,0.6666,0.1426,
N11,Control C3,AM,87198,96298,4942,94412,0.2456,0.0523,
N12,Control C4,AM,87254,95986,4852,94669,0.2414,0.0513,
O09,Blank B,AM,9367,77410,11215,96558,,0.1161,
O10,Blank B,AM,9475,77737,11448,96794,,0.1183,
O11,Sample X1,AM,116183,124677,15328,129396,0.4446,0.1185,
O12,Sample X1,AM,115424,123989,15738,129026,0.4413,0.122,
P09,Blank B,AM,9311,76369,10797,98703,,0.1094,
P10,Blank B,AM,9347,77234,11139,96888,,0.115,
P11,Sample X1,AM,106994,117523,15960,123137,0.4132,0.1296,
P12,Sample X1,AM,112074,121738,16651,129239,0.4338,0.1288,
M13,Sample X2,AN,87695,136466,20211,114305,0.8764,0.1768,
M14,Sample X2,AN,91025,139351,21052,116015,0.876,0.1815,
M15,Control C1,AN,154497,137414,4774,153673,0.4833,0.0311,
M16,Control C2,AN,156411,139109,4794,154450,0.4884,0.031,
N13,Sample X2,AN,80942,126811,18004,104872,0.8252,0.1717,
N14,Sample X2,AN,78541,122971,17644,102536,0.7988,0.1721,
N15,Control C3,AN,146013,130799,4321,142874,0.465,0.0302,
N16,Control C4,AN,146070,130961,4338,143462,0.466,0.0302,
O13,Blank B,AN,8105,66784,5453,139640,,0.0391,
O14,Blank B,AN,8083,67055,5375,139820,,0.0384,
O15,Sample X1,AN,129389,135944,17034,143627,0.5711,0.1186,
O16,Sample X1,AN,130252,136702,17061,146745,0.5733,0.1163,
P13,Blank B,AN,7888,65920,5016,138799,,0.0361,
P14,Blank B,AN,7896,66702,5126,138984,,0.0369,
P15,Sample X1,AN,126255,132829,17866,142168,0.5599,0.1257,
P16,Sample X1,AN,124650,132514,17221,142211,0.5649,0.1211,
M17,Sample X2,AO,106058,155943,17768,116628,0.9406,0.1523,
M18,Sample X2,AO,106279,155184,16754,115777,0.9308,0.1447,
M19,Control C1,AO,150885,135337,4628,150142,0.5026,0.0308,
M20,Control C2,AO,154333,137510,4642,154663,0.5056,0.03,
N17,Sample X2,AO,99846,148118,15929,111211,0.9192,0.1432,
N18,Sample X2,AO,98744,145746,15673,107706,0.9042,0.1455,
N19,Control C3,AO,141871,127957,4296,142215,0.4814,0.0302,
N20,Control C4,AO,145681,130545,4363,144884,0.4869,0.0301,
O17,Blank B,AO,7714,63729,4884,130515,,0.0374,
O18,Blank B,AO,7773,64645,4866,130590,,0.0373,
O19,Sample X1,AO,127678,133999,16503,141376,0.5886,0.1167,
O20,Sample X1,AO,132917,138307,17046,148154,0.5984,0.1151,
P17,Blank B,AO,7486,63364,4722,126027,,0.0375,
P18,Blank B,AO,7314,61478,4410,119250,,0.037,
P19,Sample X1,AO,118363,125853,15568,133655,0.5646,0.1165,
P20,Sample X1,AO,120957,128661,16057,135540,0.5764,0.1185,
M21,Sample X2,AP,22607,75169,5283,137120,0.5531,0.0385,
M22,Sample X2,AP,22370,75797,5552,144581,0.5376,0.0384,
M23,Control C1,AP,4106,49860,1611,25907,0.7772,0.0622,
M24,Control C2,AP,4032,49765,1592,25609,0.7778,0.0622,
N21,Sample X2,AP,21320,71654,4928,126930,0.6091,0.0388,
N22,Sample X2,AP,21335,72677,5163,132568,0.5889,0.0389,
N23,Control C3,AP,4075,49966,1658,25793,0.7753,0.0643,
N24,Control C4,AP,4047,50102,1535,25504,0.773,0.0602,
O21,Blank B,AP,75816,105310,7608,127050,,0.0599,
O22,Blank B,AP,77686,109208,8125,136790,,0.0594,
O23,Sample X1,AP,4099,50455,1668,25926,0.7683,0.0643,
O24,Sample X1,AP,4064,50493,1689,25534,0.7673,0.0661,
P21,Blank B,AP,67983,98382,6859,117313,,0.0585,
P22,Blank B,AP,64025,95683,6611,116844,,0.0566,
P23,Sample X1,AP,4160,50728,1690,26242,0.7649,0.0644,
P24,Sample X1,AP,4199,50659,1737,25930,0.7664,0.067,
M25,Sample X2,AQ,4024,49799,1568,25577,1.4496,0.0613,
M26,Sample X2,AQ,4004,49718,1699,25677,1.4518,0.0662,
M27,Control C1,AQ,4043,49841,1539,25631,1.449,0.06,
M28,Control C2,AQ,4040,50233,1634,25990,1.4323,0.0629,
N25,Sample X2,AQ,4036,49927,1587,25614,1.445,0.062,
N26,Sample X2,AQ,4008,49855,1587,25610,1.4463,0.062,
N27,Control C3,AQ,4016,49924,1581,25317,1.4439,0.0624,
N28,Control C4,AQ,4040,50099,1700,25553,1.4379,0.0665,
O25,Blank B,AQ,27224,84553,6609,158078,,0.0418,
O26,Blank B,AQ,29866,89486,7251,170043,,0.0426,
O27,Sample X1,AQ,4065,50101,1589,25452,1.4394,0.0624,
O28,Sample X1,AQ,4054,50053,1605,25465,1.4407,0.063,
P25,Blank B,AQ,26180,79065,6041,140805,,0.0429,
P26,Blank B,AQ,27403,83195,6425,152695,,0.0421,
P27,Sample X1,AQ,4125,50705,1619,25845,1.4174,0.0626,
P28,Sample X1,AQ,4113,50255,1755,25661,1.4358,0.0684,
M29,Sample X2,AR,32638,88394,6791,154659,0.8533,0.0439,
M30,Sample X2,AR,32138,88566,6806,156098,0.8964,0.0436,
M31,Control C1,AR,4055,49765,1601,25824,1.8565,0.062,
M32,Control C2,AR,4105,50439,1549,26100,1.8154,0.0593,
N29,Sample X2,AR,29891,83336,6491,145183,0.6202,0.0447,
N30,Sample X2,AR,29339,83788,6315,144339,0.6919,0.0438,
N31,Control C3,AR,4109,50053,1571,25750,1.8432,0.061,
N32,Control C4,AR,4117,50478,1666,26153,1.8142,0.0637,
O29,Blank B,AR,19564,79126,6309,158314,,0.0399,
O30,Blank B,AR,18798,77697,5996,156689,,0.0383,
O31,Sample X1,AR,8344,68595,4760,150087,0.7593,0.0317,
O32,Sample X1,AR,8311,68625,4722,150075,0.7537,0.0315,
P29,Blank B,AR,18046,75401,5642,147842,,0.0382,
P30,Blank B,AR,16586,72236,5279,144764,,0.0365,
P31,Sample X1,AR,7966,66210,4576,143827,0.9633,0.0318,
P32,Sample X1,AR,7879,65240,4374,140763,1.0487,0.0311,
M33,Sample X2,AS,150040,190684,19074,150785,0.8506,0.1265,
M34,Sample X2,AS,149254,189582,17994,147833,0.8475,0.1217,
M35,Control C1,AS,165442,147926,5721,164304,0.4939,0.0348,
M36,Control C2,AS,165014,147381,5377,162448,0.4918,0.0331,
N33,Sample X2,AS,146662,185173,18501,145287,0.8314,0.1273,
N34,Sample X2,AS,143461,181785,17227,142098,0.826,0.1212,
N35,Control C3,AS,161741,143922,5209,157158,0.4797,0.0331,
N36,Control C4,AS,160599,142751,5097,156346,0.4756,0.0326,
O33,Blank B,AS,9063,72276,7108,145827,,0.0487,
O34,Blank B,AS,9032,72073,6903,144782,,0.0477,
O35,Sample X1,AS,110675,127609,14671,133054,0.56,0.1103,
O36,Sample X1,AS,111850,128119,14551,131166,0.5586,0.1109,
P33,Blank B,AS,8572,69334,6124,140178,,0.0437,
P34,Blank B,AS,8603,68578,6188,139631,,0.0443,
P35,Sample X1,AS,108508,125012,14559,130513,0.5462,0.1116,
P36,Sample X1,AS,106450,122513,14313,127244,0.5321,0.1125,
M37,Sample X2,AT,165168,196730,15248,146757,0.7937,0.1039,
M38,Sample X2,AT,163083,194623,14730,144028,0.7907,0.1023,
M39,Control C1,AT,161047,147999,5706,160251,0.4947,0.0356,
M40,Control C2,AT,170293,156105,6167,169031,0.5166,0.0365,
N37,Sample X2,AT,158869,189722,14488,139845,0.7803,0.1036,
N38,Sample X2,AT,158768,189867,14583,139293,0.7818,0.1047,
N39,Control C3,AT,157376,144548,5345,153068,0.4837,0.0349,
N40,Control C4,AT,168465,152827,5863,163521,0.502,0.0359,
O37,Blank B,AT,9196,74534,8061,136866,,0.0589,
O38,Blank B,AT,9068,73600,7607,137031,,0.0555,
O39,Sample X1,AT,134577,142479,17988,150628,0.5551,0.1194,
O40,Sample X1,AT,143572,150688,18598,160455,0.579,0.1159,
P37,Blank B,AT,8775,72071,7102,134335,,0.0529,
P38,Blank B,AT,8823,70825,6906,134007,,0.0515,
P39,Sample X1,AT,131854,138287,17236,146337,0.5332,0.1178,
P40,Sample X1,AT,139926,146632,18499,157503,0.5641,0.1175,
M41,Sample X2,AU,130567,186051,20472,140940,0.9413,0.1453,
M42,Sample X2,AU,133078,188405,20465,141033,0.9413,0.1451,
M43,Control C1,AU,134596,138079,8991,142928,0.5295,0.0629,
M44,Control C2,AU,140245,142075,9438,150678,0.5372,0.0626,
N41,Sample X2,AU,132593,186039,19757,137652,0.9258,0.1435,
N42,Sample X2,AU,134589,187067,19813,140117,0.9193,0.1414,
N43,Control C3,AU,136722,135749,8233,140282,0.5025,0.0587,
N44,Control C4,AU,135423,135701,8265,141181,0.5073,0.0585,
O41,Blank B,AU,8967,72312,5849,152642,,0.0383,
O42,Blank B,AU,8968,71943,5718,154322,,0.0371,
O43,Sample X1,AU,119540,138652,19991,139493,0.6067,0.1433,
O44,Sample X1,AU,121723,139564,19549,142551,0.6031,0.1371,
P41,Blank B,AU,8823,70883,5642,150838,,0.0374,
P42,Blank B,AU,8859,70959,5729,151126,,0.0379,
P43,Sample X1,AU,122265,140645,19800,142412,0.6097,0.139,
P44,Sample X1,AU,121461,138250,19433,143276,0.5928,0.1356,
M45,Sample X2,AV,148647,191507,17923,155650,0.8543,0.1151,
M46,Sample X2,AV,147319,189290,17919,155029,0.8465,0.1156,
M47,Control C1,AV,150710,146462,7976,162378,0.5237,0.0491,
M48,Control C2,AV,161373,153920,8547,173362,0.536,0.0493,
N45,Sample X2,AV,150990,192590,16745,150020,0.8478,0.1116,
N46,Sample X2,AV,146917,187832,16991,149886,0.8384,0.1134,
N47,Control C3,AV,149759,143418,7563,156631,0.5056,0.0483,
N48,Control C4,AV,156678,149310,8086,168229,0.5218,0.0481,
O45,Blank B,AV,9093,72821,7266,152938,,0.0475,
O46,Blank B,AV,9198,72741,7004,153202,,0.0457,
O47,Sample X1,AV,115320,139253,19571,140463,0.6303,0.1393,
O48,Sample X1,AV,120044,143919,20050,150741,0.6455,0.133,
P45,Blank B,AV,9137,72321,6835,154059,,0.0444,
P46,Blank B,AV,9126,71413,6834,154394,,0.0443,
P47,Sample X1,AV,117893,140299,19140,146133,0.625,0.131,
P48,Sample X1,AV,120492,145821,21123,154496,0.66,0.1367,
Q01,Sample X2,AW,91450,133232,14981,102510,0.913,0.1461,
Q02,Sample X2,AW,89020,130899,13497,98004,0.9116,0.1377,
Q03,Control C1,AW,120706,119406,4629,123062,0.5596,0.0376,
Q04,Control C2,AW,123935,120801,4777,127338,0.5561,0.0375,
R01,Sample X2,AW,94522,136013,15654,107070,0.9127,0.1462,
R02,Sample X2,AW,91008,133183,14166,102524,0.9172,0.1382,
R03,Control C3,AW,122929,120358,4770,127164,0.5571,0.0375,
R04,Control C4,AW,120568,119807,4699,127353,0.5637,0.0369,
S01,Blank B,AW,5940,54622,3588,89459,,0.0401,
S02,Blank B,AW,5945,54706,3549,88109,,0.0403,
S03,Sample X1,AW,69586,97319,15451,89838,0.6621,0.172,
S04,Sample X1,AW,75201,102164,16071,95890,0.6784,0.1676,
T01,Blank B,AW,6197,56478,3908,97385,,0.0401,
T02,Blank B,AW,5964,55102,3451,89776,,0.0384,
T03,Sample X1,AW,69483,97377,15414,88722,0.6641,0.1737,
T04,Sample X1,AW,78010,104453,17584,99561,0.6837,0.1766,
Q05,Sample X2,AX,4031,51810,1740,30121,2.1755,0.0578,
Q06,Sample X2,AX,3959,51048,1680,29383,-7.1737,0.0572,
Q07,Control C1,AX,3936,51100,1626,29020,-9.8802,0.056,
Q08,Control C2,AX,3939,51266,1573,28715,-5.5084,0.0548,
R05,Sample X2,AX,3983,51484,1666,30233,-0.3211,0.0551,
R06,Sample X2,AX,3884,51314,1639,29536,19.3659,0.0555,
R07,Control C3,AX,3885,50732,1648,28870,84.3784,0.0571,
R08,Control C4,AX,3868,50741,1616,28537,29.3905,0.0566,
S05,Blank B,AX,3932,51732,1628,30496,,0.0534,
S06,Blank B,AX,3856,50955,1652,29295,,0.0564,
S07,Sample X1,AX,3821,50925,1653,28700,8.0205,0.0576,
S08,Sample X1,AX,3860,51094,1660,28311,12.219,0.0586,
T05,Blank B,AX,3927,52301,1628,30059,,0.0542,
T06,Blank B,AX,3862,51062,1643,29259,,0.0562,
T07,Sample X1,AX,3840,51192,1621,28601,5.9078,0.0567,
T08,Sample X1,AX,3890,50944,1688,28631,133.7647,0.059,
Q09,Sample X2,AY,3985,50871,1735,28129,1.1291,0.0617,
Q10,Sample X2,AY,3969,50726,1639,27616,1.1342,0.0593,
Q11,Control C1,AY,3981,50410,1647,27444,1.1476,0.06,
Q12,Control C2,AY,3965,50429,1587,27015,1.1461,0.0587,
R09,Sample X2,AY,3889,50510,1625,28151,1.1393,0.0577,
R10,Sample X2,AY,3886,50797,1639,27581,1.1275,0.0594,
R11,Control C3,AY,3916,50347,1659,27256,1.1471,0.0609,
