User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1739
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:15:11 AM

ID1: 003,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
J27,Control C3,AE,111396,110579,4476,118467,0.4565,0.0378,
J28,Control C4,AE,111468,110408,4517,119542,0.4545,0.0378,
K25,Blank B,AE,7552,62306,5816,98572,,0.059,
K26,Blank B,AE,8080,64777,6462,110827,,0.0583,
K27,Sample X1,AE,108841,116798,14895,121732,0.5295,0.1224,
K28,Sample X1,AE,106741,116347,14763,119091,0.5362,0.124,
L25,Blank B,AE,7278,60945,5480,98969,,0.0554,
L26,Blank B,AE,7954,64963,6237,109892,,0.0568,
L27,Sample X1,AE,106029,115020,14575,118268,0.5266,0.1232,
L28,Sample X1,AE,106439,115436,14765,117835,0.5286,0.1253,
I29,Sample X2,AF,139118,177458,15422,133239,0.8526,0.1157,
I30,Sample X2,AF,139988,178743,15099,132979,0.8567,0.1135,
I31,Control C1,AF,159411,138918,4938,152041,0.4837,0.0325,
I32,Control C2,AF,159464,138917,4866,151200,0.4836,0.0322,
J29,Sample X2,AF,128385,166964,14258,124383,0.8414,0.1146,
J30,Sample X2,AF,128728,167144,14108,125057,0.8405,0.1128,
J31,Control C3,AF,148364,131655,4639,142284,0.4701,0.0326,
J32,Control C4,AF,149916,133163,4568,144531,0.4756,0.0316,
K29,Blank B,AF,8130,65989,6789,108998,,0.0623,
K30,Blank B,AF,8067,65513,6637,108356,,0.0613,
K31,Sample X1,AF,120738,124294,13582,126984,0.52,0.107,
K32,Sample X1,AF,121760,124144,13914,128139,0.514,0.1086,
L29,Blank B,AF,8004,66143,6642,110229,,0.0603,
L30,Blank B,AF,7870,65088,6399,107247,,0.0597,
L31,Sample X1,AF,119658,123617,14084,129409,0.5189,0.1088,
L32,Sample X1,AF,120137,123246,14132,129918,0.5134,0.1088,
I33,Sample X2,AG,153105,186920,16571,140819,0.8445,0.1177,
I34,Sample X2,AG,153473,188107,16806,141362,0.8505,0.1189,
I35,Control C1,AG,151468,135479,5454,147967,0.4953,0.0369,
I36,Control C2,AG,152955,136430,5361,147205,0.4968,0.0364,
J33,Sample X2,AG,143983,180138,15609,137288,0.8513,0.1137,
J34,Sample X2,AG,144504,182811,16388,136703,0.8676,0.1199,
J35,Control C3,AG,150533,136099,5255,145865,0.5029,0.036,
J36,Control C4,AG,152154,136108,5370,145918,0.4973,0.0368,
K33,Blank B,AG,8043,63917,4571,134786,,0.0339,
K34,Blank B,AG,8158,64453,4608,137931,,0.0334,
K35,Sample X1,AG,127337,130793,16438,138467,0.5562,0.1187,
K36,Sample X1,AG,128590,131819,16524,139036,0.559,0.1188,
L33,Blank B,AG,8069,64560,4545,137872,,0.033,
L34,Blank B,AG,8178,64978,4659,138840,,0.0336,
L35,Sample X1,AG,131315,136347,16909,145699,0.5833,0.1161,
L36,Sample X1,AG,132684,135995,17363,146414,0.5741,0.1186,
I37,Sample X2,AH,109111,163522,17649,130279,0.945,0.1355,
I38,Sample X2,AH,108191,159750,17723,127714,0.9158,0.1388,
I39,Control C1,AH,129052,127346,7239,133123,0.4875,0.0544,
I40,Control C2,AH,134978,132499,8034,138944,0.5054,0.0578,
J37,Sample X2,AH,110774,163112,17379,129537,0.9255,0.1342,
J38,Sample X2,AH,108814,161799,17116,130616,0.9306,0.131,
J39,Control C3,AH,125739,125959,7147,130699,0.4894,0.0547,
J40,Control C4,AH,138171,136550,8020,141326,0.5243,0.0567,
K37,Blank B,AH,8680,67968,5334,143326,,0.0372,
K38,Blank B,AH,8658,67873,5204,144044,,0.0361,
K39,Sample X1,AH,95233,118404,18160,115623,0.5748,0.1571,
K40,Sample X1,AH,105430,127360,19839,126362,0.6068,0.157,
L37,Blank B,AH,8940,69297,5461,148536,,0.0368,
L38,Blank B,AH,8859,69725,5323,148662,,0.0358,
L39,Sample X1,AH,101185,122388,19769,120701,0.5809,0.1638,
L40,Sample X1,AH,107109,130599,21077,129757,0.6294,0.1624,
I41,Sample X2,AI,115200,168527,18947,131387,0.9312,0.1442,
I42,Sample X2,AI,114632,168709,19415,131891,0.9379,0.1472,
I43,Control C1,AI,144162,139399,8467,141969,0.5184,0.0596,
I44,Control C2,AI,145944,141328,8130,144161,0.5257,0.0564,
J41,Sample X2,AI,114613,168758,18802,132814,0.9386,0.1416,
J42,Sample X2,AI,119100,174485,19347,135337,0.9522,0.143,
J43,Control C3,AI,147867,142228,7928,147329,0.5249,0.0538,
J44,Control C4,AI,147543,141281,7755,145661,0.5193,0.0532,
K41,Blank B,AI,8070,67310,4223,120891,,0.0349,
K42,Blank B,AI,8044,67206,4236,123534,,0.0343,
K43,Sample X1,AI,119434,132166,20390,138736,0.5686,0.147,
K44,Sample X1,AI,121922,133896,20215,142491,0.5714,0.1419,
L41,Blank B,AI,8605,71162,4448,132312,,0.0336,
L42,Blank B,AI,8456,70205,4332,131129,,0.033,
L43,Sample X1,AI,130532,141010,21025,146289,0.5893,0.1437,
L44,Sample X1,AI,132543,142026,20650,146342,0.588,0.1411,
I45,Sample X2,AJ,71556,155388,33436,103825,1.3305,0.322,
I46,Sample X2,AJ,73217,157430,34641,105983,1.3279,0.3269,
I47,Control C1,AJ,141474,132657,7110,146209,0.4566,0.0486,
I48,Control C2,AJ,145504,138636,7251,156010,0.4869,0.0465,
J45,Sample X2,AJ,73876,160809,33374,107681,1.3665,0.3099,
J46,Sample X2,AJ,74967,158720,33637,106665,1.3122,0.3154,
J47,Control C3,AJ,140621,133011,6454,147413,0.4623,0.0438,
J48,Control C4,AJ,148412,140770,7364,159470,0.4921,0.0462,
K45,Blank B,AJ,8816,71065,6979,139145,,0.0502,
K46,Blank B,AJ,8808,69780,6946,141301,,0.0492,
K47,Sample X1,AJ,77603,124538,30429,110778,0.7634,0.2747,
K48,Sample X1,AJ,81145,130652,35379,120534,0.8107,0.2935,
L45,Blank B,AJ,9187,73539,7309,145794,,0.0501,
L46,Blank B,AJ,9240,74313,7456,149116,,0.05,
L47,Sample X1,AJ,84440,136255,33400,114342,0.8496,0.2921,
L48,Sample X1,AJ,89820,141905,37915,124235,0.8629,0.3052,
M01,Sample X2,AK,105494,139808,15823,114757,0.8156,0.1379,
M02,Sample X2,AK,101872,135424,13705,107497,0.8006,0.1275,
M03,Control C1,AK,106005,105901,3954,110061,0.4685,0.0359,
M04,Control C2,AK,100280,102047,3726,104789,0.4559,0.0356,
N01,Sample X2,AK,109813,143353,15765,114588,0.8159,0.1376,
N02,Sample X2,AK,105053,138546,13538,106566,0.8064,0.127,
N03,Control C3,AK,104349,103396,3755,105604,0.4507,0.0356,
N04,Control C4,AK,103722,104208,3829,106382,0.4621,0.036,
O01,Blank B,AK,7136,59440,4557,118288,,0.0385,
O02,Blank B,AK,7003,59246,4313,112910,,0.0382,
O03,Sample X1,AK,89740,102413,11066,101960,0.5185,0.1085,
O04,Sample X1,AK,86442,98919,10839,99691,0.496,0.1087,
P01,Blank B,AK,7322,60749,4732,120798,,0.0392,
P02,Blank B,AK,7042,58864,4355,111501,,0.0391,
P03,Sample X1,AK,87347,99625,10747,98966,0.4992,0.1086,
P04,Sample X1,AK,85536,98658,11093,98675,0.4984,0.1124,
M05,Sample X2,AL,93170,132048,9859,104776,0.8535,0.0941,
M06,Sample X2,AL,89215,128159,9358,101796,0.8472,0.0919,
M07,Control C1,AL,102151,104383,3974,107497,0.4823,0.037,
M08,Control C2,AL,100891,103710,3876,107131,0.4816,0.0362,
N05,Sample X2,AL,91592,129056,9315,101400,0.834,0.0919,
N06,Sample X2,AL,88135,127065,9292,98116,0.845,0.0947,
N07,Control C3,AL,101459,103408,3819,105147,0.4755,0.0363,
N08,Control C4,AL,97386,100576,3757,100803,0.4656,0.0373,
O05,Blank B,AL,6917,58411,3635,115135,,0.0316,
O06,Blank B,AL,6987,58583,3640,114266,,0.0319,
O07,Sample X1,AL,91586,105807,12599,109439,0.5593,0.1151,
O08,Sample X1,AL,92662,106545,12642,109268,0.5609,0.1157,
P05,Blank B,AL,7034,58771,3683,116116,,0.0317,
P06,Blank B,AL,6957,58161,3563,113972,,0.0313,
P07,Sample X1,AL,91835,105586,13095,108114,0.5551,0.1211,
P08,Sample X1,AL,91584,105442,12757,108726,0.555,0.1173,
M09,Sample X2,AM,25956,72082,7743,68736,0.7038,0.1126,
M10,Sample X2,AM,28140,74440,8189,72230,0.7426,0.1134,
M11,Control C1,AM,111757,106959,3480,114471,0.4603,0.0304,
M12,Control C2,AM,112273,107274,3482,114863,0.461,0.0303,
N09,Sample X2,AM,27310,72982,7757,68267,0.7012,0.1136,
N10,Sample X2,AM,29401,75570,8089,71684,0.7512,0.1128,
N11,Control C3,AM,104163,102195,3239,104910,0.4472,0.0309,
N12,Control C4,AM,103234,101240,3138,102796,0.4416,0.0305,
O09,Blank B,AM,6967,58826,3801,104864,,0.0362,
O10,Blank B,AM,7067,59024,3879,107487,,0.0361,
O11,Sample X1,AM,99164,107168,11406,110234,0.5254,0.1035,
O12,Sample X1,AM,97533,106391,11301,109357,0.5263,0.1033,
P09,Blank B,AM,6958,58460,3780,103210,,0.0366,
P10,Blank B,AM,7014,58660,3776,104067,,0.0363,
P11,Sample X1,AM,90626,101511,10704,102755,0.5114,0.1042,
P12,Sample X1,AM,96105,104582,11351,107206,0.5145,0.1059,
M13,Sample X2,AN,89688,138907,15448,102735,0.9401,0.1504,
M14,Sample X2,AN,89786,138411,15046,103087,0.9329,0.146,
M15,Control C1,AN,131855,121129,4332,131526,0.4782,0.0329,
M16,Control C2,AN,131691,121744,4319,133641,0.4838,0.0323,
N13,Sample X2,AN,81728,129300,14234,93502,0.9115,0.1522,
N14,Sample X2,AN,81123,128207,13589,93248,0.9041,0.1457,
N15,Control C3,AN,122013,114828,4041,120566,0.4643,0.0335,
N16,Control C4,AN,122739,115078,3926,121907,0.4636,0.0322,
O13,Blank B,AN,7641,62242,4248,123083,,0.0345,
O14,Blank B,AN,7590,61780,4166,123316,,0.0338,
O15,Sample X1,AN,111894,116716,19569,120145,0.5274,0.1629,
O16,Sample X1,AN,113875,118983,19681,121670,0.5389,0.1618,
P13,Blank B,AN,7406,61392,3998,118128,,0.0338,
P14,Blank B,AN,7498,61283,4001,120222,,0.0333,
P15,Sample X1,AN,109985,115651,19606,117845,0.5269,0.1664,
P16,Sample X1,AN,108806,114010,19080,115169,0.5168,0.1657,
M17,Sample X2,AO,97401,140573,12830,114420,0.8637,0.1121,
M18,Sample X2,AO,99461,141810,13453,115944,0.8578,0.116,
M19,Control C1,AO,126249,117970,4501,127851,0.4624,0.0352,
M20,Control C2,AO,125725,118794,4264,129844,0.4715,0.0328,
N17,Sample X2,AO,90806,132681,12347,106991,0.8372,0.1154,
N18,Sample X2,AO,90757,133310,12330,106226,0.8453,0.1161,
N19,Control C3,AO,115911,111491,4062,116198,0.4467,0.035,
N20,Control C4,AO,113714,109430,3885,114878,0.4365,0.0338,
O17,Blank B,AO,8001,64339,5476,123561,,0.0443,
O18,Blank B,AO,8086,64990,5662,124518,,0.0455,
O19,Sample X1,AO,91984,109301,14719,111490,0.5477,0.132,
O20,Sample X1,AO,92726,110250,15271,113768,0.5541,0.1342,
P17,Blank B,AO,7749,62598,5109,117739,,0.0434,
P18,Blank B,AO,7481,60918,4566,112474,,0.0406,
P19,Sample X1,AO,84502,102275,13388,103963,0.5095,0.1288,
P20,Sample X1,AO,82145,100112,13647,101443,0.4965,0.1345,
M21,Sample X2,AP,79234,121147,19665,95784,0.8701,0.2053,
M22,Sample X2,AP,74486,117212,19259,94323,0.873,0.2042,
M23,Control C1,AP,97379,104866,5890,107260,0.5156,0.0549,
M24,Control C2,AP,97890,104351,5812,106830,0.507,0.0544,
N21,Sample X2,AP,68724,110276,17844,84845,0.8422,0.2103,
N22,Sample X2,AP,65607,107482,17180,83768,0.8393,0.2051,
N23,Control C3,AP,89611,97834,4975,97672,0.479,0.0509,
N24,Control C4,AP,88146,96543,4860,96339,0.4717,0.0504,
O21,Blank B,AP,7222,60047,4569,103160,,0.0443,
O22,Blank B,AP,7109,59398,4478,103695,,0.0432,
O23,Sample X1,AP,106206,118250,14874,124565,0.6045,0.1194,
O24,Sample X1,AP,104913,117106,14955,124769,0.6009,0.1199,
P21,Blank B,AP,6695,56600,3945,94951,,0.0415,
P22,Blank B,AP,6643,56856,3868,93680,,0.0413,
P23,Sample X1,AP,98813,110950,13814,115619,0.5737,0.1195,
P24,Sample X1,AP,95082,106870,13637,111562,0.5517,0.1222,
M25,Sample X2,AQ,120243,157066,15927,120147,0.8355,0.1326,
M26,Sample X2,AQ,135390,174336,17572,134554,0.8716,0.1306,
M27,Control C1,AQ,126778,124687,6948,128912,0.5181,0.0539,
M28,Control C2,AQ,127984,124398,6563,130461,0.5105,0.0503,
N25,Sample X2,AQ,109357,145911,14195,110723,0.8152,0.1282,
N26,Sample X2,AQ,124311,162120,15965,122810,0.8497,0.13,
N27,Control C3,AQ,116655,115700,5622,117018,0.4838,0.048,
N28,Control C4,AQ,118514,117280,5810,118747,0.4899,0.0489,
O25,Blank B,AQ,7536,63101,5107,120570,,0.0424,
O26,Blank B,AQ,7981,65308,5412,130728,,0.0414,
O27,Sample X1,AQ,124776,131525,16394,142602,0.5853,0.115,
O28,Sample X1,AQ,124678,132019,17051,143102,0.59,0.1192,
P25,Blank B,AQ,7170,60350,4459,110538,,0.0403,
P26,Blank B,AQ,7571,62941,4831,119874,,0.0403,
P27,Sample X1,AQ,117507,123722,15601,133657,0.553,0.1167,
P28,Sample X1,AQ,114613,122133,15758,130577,0.5531,0.1207,
M29,Sample X2,AR,94091,120510,10357,128304,1.0501,0.0807,
M30,Sample X2,AR,92407,118776,10733,128071,1.0526,0.0838,
M31,Control C1,AR,111120,139554,13075,137146,1.0862,0.0953,
M32,Control C2,AR,110948,138583,12873,137528,1.0617,0.0936,
N29,Sample X2,AR,86233,113049,10077,117160,1.1585,0.086,
N30,Sample X2,AR,86425,112363,9993,118076,1.0371,0.0846,
N31,Control C3,AR,100550,127855,11704,125914,1.0761,0.093,
N32,Control C4,AR,101641,128245,11932,126767,1.0416,0.0941,
O29,Blank B,AR,82903,109086,8295,133976,,0.0619,
O30,Blank B,AR,83032,107860,8461,134405,,0.063,
O31,Sample X1,AR,74523,98595,5337,141112,1.3594,0.0378,
O32,Sample X1,AR,69828,93899,4770,134528,1.1744,0.0355,
P29,Blank B,AR,75766,100968,7849,120652,,0.0651,
P30,Blank B,AR,74072,100502,8015,119894,,0.0669,
P31,Sample X1,AR,69883,92107,4637,131333,1.3793,0.0353,
P32,Sample X1,AR,69944,92888,4709,132811,1.3019,0.0355,
M33,Sample X2,AS,152037,186794,14029,144467,0.85,0.0971,
M34,Sample X2,AS,152779,188034,14191,144758,0.8543,0.098,
M35,Control C1,AS,154845,137709,5018,151828,0.4994,0.0331,
M36,Control C2,AS,157961,140151,4994,153957,0.5053,0.0324,
N33,Sample X2,AS,141355,175928,13636,136456,0.8366,0.0999,
N34,Sample X2,AS,142965,178141,13635,137946,0.8431,0.0988,
N35,Control C3,AS,151544,134112,4724,147847,0.4858,0.032,
N36,Control C4,AS,152806,135146,4679,148792,0.4887,0.0314,
O33,Blank B,AS,8199,65282,4947,143083,,0.0346,
O34,Blank B,AS,8357,66109,4819,145897,,0.033,
O35,Sample X1,AS,95238,118463,21106,119995,0.6201,0.1759,
O36,Sample X1,AS,98092,119933,20689,121808,0.6168,0.1698,
P33,Blank B,AS,7623,61808,4078,126431,,0.0323,
P34,Blank B,AS,8027,64400,4401,135530,,0.0325,
P35,Sample X1,AS,95659,115375,19848,115944,0.5819,0.1712,
P36,Sample X1,AS,97364,116656,19815,116610,0.5851,0.1699,
M37,Sample X2,AT,109036,161589,23767,124144,0.9399,0.1914,
M38,Sample X2,AT,107690,159675,23832,122269,0.9334,0.1949,
M39,Control C1,AT,113368,114427,4668,124081,0.4527,0.0376,
M40,Control C2,AT,125043,122697,5019,134487,0.4783,0.0373,
N37,Sample X2,AT,103368,152781,23301,119669,0.9033,0.1947,
N38,Sample X2,AT,103947,152620,22761,118850,0.8962,0.1915,
N39,Control C3,AT,112802,112733,4349,123097,0.439,0.0353,
N40,Control C4,AT,124244,120641,4862,134022,0.4638,0.0363,
O37,Blank B,AT,8321,67917,4924,146280,,0.0337,
O38,Blank B,AT,8203,67669,4881,143391,,0.034,
O39,Sample X1,AT,88844,122143,20991,118813,0.6861,0.1767,
O40,Sample X1,AT,96271,129586,22059,126847,0.7127,0.1739,
P37,Blank B,AT,8169,65797,4616,137374,,0.0336,
P38,Blank B,AT,8115,65883,4665,137499,,0.0339,
P39,Sample X1,AT,86744,117253,19881,111014,0.6422,0.1791,
P40,Sample X1,AT,94933,125310,21339,120981,0.6744,0.1764,
M41,Sample X2,AU,139174,179410,19452,148274,0.8405,0.1312,
M42,Sample X2,AU,137592,178595,19175,146802,0.8445,0.1306,
M43,Control C1,AU,184516,154190,4795,162741,0.4801,0.0295,
M44,Control C2,AU,192128,160921,4840,169564,0.4969,0.0285,
N41,Sample X2,AU,136905,175647,18672,146528,0.826,0.1274,
N42,Sample X2,AU,140087,179246,18382,148468,0.8334,0.1238,
N43,Control C3,AU,184078,153458,4682,161927,0.4772,0.0289,
N44,Control C4,AU,181564,152093,4499,159182,0.4762,0.0283,
O41,Blank B,AU,8746,70110,5407,139987,,0.0386,
O42,Blank B,AU,8789,70429,5340,141741,,0.0377,
O43,Sample X1,AU,104540,130131,18966,132423,0.6299,0.1432,
O44,Sample X1,AU,106844,131066,19184,132454,0.6246,0.1448,
P41,Blank B,AU,8720,68836,4991,135378,,0.0369,
P42,Blank B,AU,8835,69860,5016,139646,,0.0359,
P43,Sample X1,AU,109961,132806,18915,132095,0.6226,0.1432,
P44,Sample X1,AU,110796,132358,18615,132592,0.6131,0.1404,
M45,Sample X2,AV,167662,204900,18057,150911,0.705,0.1197,
M46,Sample X2,AV,164369,200470,18569,148852,0.6912,0.1247,
M47,Control C1,AV,145795,138515,6497,161543,0.3234,0.0402,
M48,Control C2,AV,168998,151830,6715,173184,0.3605,0.0388,
N45,Sample X2,AV,170063,205189,17572,152627,0.6961,0.1151,
N46,Sample X2,AV,164743,199734,17829,149284,0.6847,0.1194,
N47,Control C3,AV,164186,145279,5999,160484,0.3288,0.0374,
N48,Control C4,AV,152653,144160,6770,169289,0.3478,0.04,
O45,Blank B,AV,11789,92817,14899,116220,,0.1282,
O46,Blank B,AV,12100,94673,15921,119160,,0.1336,
O47,Sample X1,AV,146279,150563,20379,164110,0.4121,0.1242,
O48,Sample X1,AV,157486,161382,23428,179462,0.4548,0.1305,
P45,Blank B,AV,12611,96934,15528,122217,,0.1271,
P46,Blank B,AV,12477,96878,16286,121988,,0.1335,
P47,Sample X1,AV,150548,153258,19748,167541,0.4189,0.1179,
P48,Sample X1,AV,156585,159519,21511,178184,0.4447,0.1207,
Q01,Sample X2,AW,107416,141999,15701,116052,0.8042,0.1353,
Q02,Sample X2,AW,102714,137856,13824,110797,0.8004,0.1248,
Q03,Control C1,AW,102802,103802,3845,108833,0.4431,0.0353,
Q04,Control C2,AW,103839,104247,3931,112759,0.4429,0.0349,
R01,Sample X2,AW,108087,141916,15802,117844,0.7981,0.1341,
R02,Sample X2,AW,103323,138099,14340,110513,0.7979,0.1298,
R03,Control C3,AW,100204,102010,3611,108783,0.4362,0.0332,
R04,Control C4,AW,97507,100062,3582,106856,0.4276,0.0335,
S01,Blank B,AW,7421,62239,4448,123530,,0.036,
S02,Blank B,AW,7244,61075,4127,115540,,0.0357,
S03,Sample X1,AW,39744,86181,17433,67565,0.7613,0.258,
S04,Sample X1,AW,38913,85962,17425,66829,0.7743,0.2607,
T01,Blank B,AW,7391,61932,4597,124643,,0.0369,
T02,Blank B,AW,7181,60714,4283,115979,,0.0369,
T03,Sample X1,AW,37986,84506,16903,66757,0.7503,0.2532,
T04,Sample X1,AW,38107,84826,17270,66934,0.7577,0.258,
Q05,Sample X2,AX,4308,51399,1686,28179,0.7985,0.0598,
Q06,Sample X2,AX,4367,51211,1631,27810,0.8018,0.0586,
Q07,Control C1,AX,65188,80078,2613,80081,2.5541,0.0326,
Q08,Control C2,AX,64392,79250,2591,78237,2.4549,0.0331,
R05,Sample X2,AX,4343,50978,1746,28217,0.8047,0.0619,
R06,Sample X2,AX,4355,51315,1614,27551,0.8002,0.0586,
R07,Control C3,AX,60119,77103,2479,75707,1.947,0.0327,
R08,Control C4,AX,55083,73575,2326,70829,1.6545,0.0328,
S05,Blank B,AX,83843,114012,12278,107691,,0.114,
S06,Blank B,AX,79398,113261,13412,108290,,0.1239,
S07,Sample X1,AX,4381,51876,1720,27284,0.7927,0.063,
S08,Sample X1,AX,4489,51812,1641,27148,0.7948,0.0604,
T05,Blank B,AX,74042,106248,10914,99838,,0.1093,
T06,Blank B,AX,68889,102799,11242,97592,,0.1152,
T07,Sample X1,AX,4399,51894,1672,27759,0.7927,0.0602,
T08,Sample X1,AX,4434,52287,1637,27533,0.7876,0.0595,
Q09,Sample X2,AY,29591,76913,31251,57881,0.7614,0.5399,
Q10,Sample X2,AY,30829,77361,30552,58477,0.7404,0.5225,
Q11,Control C1,AY,91060,95701,3863,103116,0.4272,0.0375,
Q12,Control C2,AY,95014,98489,3941,107272,0.4397,0.0367,
R09,Sample X2,AY,26855,72664,29121,53871,0.6511,0.5406,
R10,Sample X2,AY,25974,71604,27759,53052,0.6251,0.5232,
R11,Control C3,AY,82630,90615,3530,94800,0.4075,0.0372,
