User: manidani,Path: T:\Lab Member Data\Daniel\DATA clario-phera\Data\,Test run no.: 1738
Test name: 1536 agar plates,Date: 9/24/2019,Time: 10:05:46 AM

ID1: 002,ID2: gly,ID3: 24092019,
Fluorescence (FI), multichromatic

Well,Content,Group,Raw Data (485/520 1),Raw Data (400/520 2),Raw Data (575/620 3),Raw Data (340/450 4),roGFP2 ratio,RTG,
K10,Blank B,AA,7393,61249,3824,118823,,0.0322,
K11,Sample X1,AA,90188,107841,14196,108624,0.5683,0.1307,
K12,Sample X1,AA,92049,109400,13984,110830,0.5742,0.1262,
L09,Blank B,AA,7059,59796,3605,115218,,0.0313,
L10,Blank B,AA,7169,60289,3745,117432,,0.0319,
L11,Sample X1,AA,83850,102500,13314,106072,0.5456,0.1255,
L12,Sample X1,AA,86596,105048,13481,107246,0.5588,0.1257,
I13,Sample X2,AB,86855,145083,18446,109730,0.9939,0.1681,
I14,Sample X2,AB,84776,142667,17719,108796,0.9894,0.1629,
I15,Control C1,AB,143900,133328,4911,154787,0.4886,0.0317,
I16,Control C2,AB,143101,132210,4694,151306,0.4832,0.031,
J13,Sample X2,AB,81792,139039,17247,103889,0.9801,0.166,
J14,Sample X2,AB,80636,138555,16508,102966,0.9891,0.1603,
J15,Control C3,AB,136597,126856,4366,143316,0.4659,0.0305,
J16,Control C4,AB,136311,127502,4464,142354,0.472,0.0314,
K13,Blank B,AB,8601,68071,4912,146470,,0.0335,
K14,Blank B,AB,8577,67610,4929,145528,,0.0339,
K15,Sample X1,AB,117521,127144,15285,133140,0.5501,0.1148,
K16,Sample X1,AB,119137,127963,15455,136465,0.5494,0.1133,
L13,Blank B,AB,8373,66964,4802,146348,,0.0328,
L14,Blank B,AB,8191,65913,4820,143957,,0.0335,
L15,Sample X1,AB,113587,124077,14769,134478,0.5415,0.1098,
L16,Sample X1,AB,112601,124213,14494,134649,0.5479,0.1076,
I17,Sample X2,AC,138988,179306,17250,145191,0.846,0.1188,
I18,Sample X2,AC,140419,180241,16919,144877,0.8439,0.1168,
I19,Control C1,AC,144091,133568,5138,151013,0.4766,0.034,
I20,Control C2,AC,145131,133988,5316,151520,0.476,0.0351,
J17,Sample X2,AC,131128,171143,15977,134107,0.8336,0.1191,
J18,Sample X2,AC,130469,170825,15751,135064,0.8355,0.1166,
J19,Control C3,AC,140818,130610,4893,145023,0.466,0.0337,
J20,Control C4,AC,136575,128245,4883,142708,0.463,0.0342,
K17,Blank B,AC,8859,70725,7044,135040,,0.0522,
K18,Blank B,AC,8730,69345,6521,135158,,0.0482,
K19,Sample X1,AC,120713,127535,13477,132309,0.5221,0.1019,
K20,Sample X1,AC,116661,123878,12944,127918,0.5079,0.1012,
L17,Blank B,AC,8435,68093,6108,136999,,0.0446,
L18,Blank B,AC,8374,67827,6054,134472,,0.045,
L19,Sample X1,AC,111533,121086,13050,129479,0.506,0.1008,
L20,Sample X1,AC,108491,118547,12807,126818,0.496,0.101,
I21,Sample X2,AD,147473,186753,18715,148073,0.8609,0.1264,
I22,Sample X2,AD,145333,183269,18035,145455,0.8489,0.124,
I23,Control C1,AD,145187,134410,5085,150246,0.4925,0.0338,
I24,Control C2,AD,144103,133650,4970,149354,0.4908,0.0333,
J21,Sample X2,AD,141971,178388,17208,138331,0.8337,0.1244,
J22,Sample X2,AD,136438,174655,16413,137192,0.8406,0.1196,
J23,Control C3,AD,138867,130028,4756,143748,0.4828,0.0331,
J24,Control C4,AD,137856,128903,4702,141949,0.4778,0.0331,
K21,Blank B,AD,8670,68608,4935,145804,,0.0338,
K22,Blank B,AD,8576,67668,4755,142643,,0.0333,
K23,Sample X1,AD,131041,134725,15103,142161,0.5519,0.1062,
K24,Sample X1,AD,130006,132081,14911,140466,0.5348,0.1062,
L21,Blank B,AD,8315,66227,4838,143735,,0.0337,
L22,Blank B,AD,8210,65752,4581,141713,,0.0323,
L23,Sample X1,AD,123594,128091,14129,140554,0.53,0.1005,
L24,Sample X1,AD,122855,128120,14116,140725,0.5337,0.1003,
I25,Sample X2,AE,146739,185960,16619,150572,0.8706,0.1104,
I26,Sample X2,AE,162494,201028,17486,161649,0.8794,0.1082,
I27,Control C1,AE,155650,143043,5977,163994,0.5269,0.0364,
I28,Control C2,AE,155191,143568,5852,161384,0.5321,0.0363,
J25,Sample X2,AE,140181,179751,15777,144126,0.8669,0.1095,
J26,Sample X2,AE,156122,193738,16823,154791,0.868,0.1087,
J27,Control C3,AE,149250,137891,5553,157225,0.5143,0.0353,
J28,Control C4,AE,151741,138735,5528,157893,0.5112,0.035,
K25,Blank B,AE,8211,65303,4893,135108,,0.0362,
K26,Blank B,AE,8616,67101,5302,144073,,0.0368,
K27,Sample X1,AE,134951,141881,16063,148628,0.6038,0.1081,
K28,Sample X1,AE,133357,140154,15465,147108,0.5977,0.1051,
L25,Blank B,AE,7797,63101,4418,133377,,0.0331,
L26,Blank B,AE,8287,65962,5102,144263,,0.0354,
L27,Sample X1,AE,127765,135328,14880,144547,0.5853,0.1029,
L28,Sample X1,AE,128208,135721,14916,146130,0.5864,0.1021,
I29,Sample X2,AF,152956,196091,17474,158365,0.8674,0.1103,
I30,Sample X2,AF,158380,201320,17394,161635,0.8709,0.1076,
I31,Control C1,AF,162501,146438,5999,167958,0.4899,0.0357,
I32,Control C2,AF,164649,148222,6241,170151,0.4946,0.0367,
J29,Sample X2,AF,148689,190283,16180,150934,0.8523,0.1072,
J30,Sample X2,AF,150285,191794,16425,152740,0.8533,0.1075,
J31,Control C3,AF,155490,142402,5655,161572,0.4857,0.035,
J32,Control C4,AF,160348,144203,5795,162094,0.4821,0.0358,
K29,Blank B,AF,9350,72545,6205,155967,,0.0398,
K30,Blank B,AF,9140,72026,6128,156525,,0.0392,
K31,Sample X1,AF,152365,150195,16088,163583,0.5507,0.0983,
K32,Sample X1,AF,152867,150486,16099,165158,0.5508,0.0975,
L29,Blank B,AF,8903,70461,5713,155476,,0.0367,
L30,Blank B,AF,8779,70031,5772,152856,,0.0378,
L31,Sample X1,AF,145252,144594,15887,163985,0.5384,0.0969,
L32,Sample X1,AF,146283,145961,15888,165315,0.5443,0.0961,
I33,Sample X2,AG,124333,181625,20311,142775,0.9418,0.1423,
I34,Sample X2,AG,124042,182581,20187,143748,0.9525,0.1404,
I35,Control C1,AG,150052,143549,7331,165660,0.4989,0.0443,
I36,Control C2,AG,149845,143529,6820,164634,0.4995,0.0414,
J33,Sample X2,AG,120680,176972,18763,136719,0.9309,0.1372,
J34,Sample X2,AG,123489,177877,18655,139360,0.9159,0.1339,
J35,Control C3,AG,146873,140769,6744,159580,0.4902,0.0423,
J36,Control C4,AG,147001,140741,6509,160470,0.4896,0.0406,
K33,Blank B,AG,9525,73857,6436,163889,,0.0393,
K34,Blank B,AG,9459,73748,6307,165667,,0.0381,
K35,Sample X1,AG,150106,150248,17760,165589,0.5463,0.1073,
K36,Sample X1,AG,150835,152208,17563,165946,0.5574,0.1058,
L33,Blank B,AG,9191,73043,6109,164998,,0.037,
L34,Blank B,AG,9320,72800,6390,165791,,0.0385,
L35,Sample X1,AG,147191,149623,17511,168003,0.5533,0.1042,
L36,Sample X1,AG,147541,150492,17517,170230,0.5582,0.1029,
I37,Sample X2,AH,148095,190180,15347,158614,0.8568,0.0968,
I38,Sample X2,AH,144459,188379,14887,156901,0.8665,0.0949,
I39,Control C1,AH,104739,119989,5794,154911,0.5118,0.0374,
I40,Control C2,AH,110051,123411,5903,160251,0.5188,0.0368,
J37,Sample X2,AH,145737,191759,14758,157384,0.8832,0.0938,
J38,Sample X2,AH,143454,188888,14453,154429,0.8768,0.0936,
J39,Control C3,AH,109234,118826,5240,150581,0.4773,0.0348,
J40,Control C4,AH,114613,126982,5605,166441,0.5302,0.0337,
K37,Blank B,AH,9015,71458,5275,156435,,0.0337,
K38,Blank B,AH,8974,70522,5083,156016,,0.0326,
K39,Sample X1,AH,128514,144218,17346,147849,0.6127,0.1173,
K40,Sample X1,AH,133653,150508,17666,154055,0.6379,0.1147,
L37,Blank B,AH,8943,70950,5263,161707,,0.0325,
L38,Blank B,AH,8951,70962,5204,160509,,0.0324,
L39,Sample X1,AH,126896,143046,16610,151371,0.6112,0.1097,
L40,Sample X1,AH,131839,148336,17250,157182,0.6296,0.1097,
I41,Sample X2,AI,158548,210837,18451,162830,0.9038,0.1133,
I42,Sample X2,AI,155371,207170,18404,159427,0.8983,0.1154,
I43,Control C1,AI,173637,156491,5829,181864,0.4889,0.0321,
I44,Control C2,AI,174828,154337,5616,179935,0.4724,0.0312,
J41,Sample X2,AI,158520,207659,17704,160868,0.8826,0.1101,
J42,Sample X2,AI,156282,207154,17648,161660,0.8926,0.1092,
J43,Control C3,AI,169339,150963,5617,180349,0.4675,0.0311,
J44,Control C4,AI,161690,147370,5217,175959,0.4674,0.0296,
K41,Blank B,AI,9837,76343,6550,173785,,0.0377,
K42,Blank B,AI,9804,76752,6447,172936,,0.0373,
K43,Sample X1,AI,156504,157026,15540,172592,0.5497,0.09,
K44,Sample X1,AI,156700,155458,15283,173262,0.5383,0.0882,
L41,Blank B,AI,9761,76379,6548,180923,,0.0362,
L42,Blank B,AI,9640,75983,6246,178362,,0.035,
L43,Sample X1,AI,155410,155683,15119,176760,0.5446,0.0855,
L44,Sample X1,AI,153483,154903,14934,176723,0.5465,0.0845,
I45,Sample X2,AJ,179768,215459,23421,171117,0.8274,0.1369,
I46,Sample X2,AJ,178423,213154,22831,170919,0.8204,0.1336,
I47,Control C1,AJ,173377,156645,6916,183053,0.5006,0.0378,
I48,Control C2,AJ,178631,161650,7292,191157,0.5147,0.0381,
J45,Sample X2,AJ,171644,207773,20693,169415,0.8215,0.1221,
J46,Sample X2,AJ,168796,206111,21107,166841,0.8257,0.1265,
J47,Control C3,AJ,169107,155062,6584,179929,0.5041,0.0366,
J48,Control C4,AJ,176388,160367,7113,192627,0.5139,0.0369,
K45,Blank B,AJ,9674,74949,5853,178374,,0.0328,
K46,Blank B,AJ,9630,74319,6044,177742,,0.034,
K47,Sample X1,AJ,150771,154112,16555,173484,0.5628,0.0954,
K48,Sample X1,AJ,149865,156053,17294,178918,0.5803,0.0967,
L45,Blank B,AJ,9505,74740,5728,182051,,0.0315,
L46,Blank B,AJ,9586,74620,5840,183065,,0.0319,
L47,Sample X1,AJ,149651,154285,16174,179113,0.5686,0.0903,
L48,Sample X1,AJ,150725,158649,16962,185042,0.5952,0.0917,
M01,Sample X2,AK,3012,46732,1505,24855,5.6845,0.0606,
M02,Sample X2,AK,3185,47438,1569,25724,6.8973,0.061,
M03,Control C1,AK,3470,48303,1617,27057,-12.6711,0.0598,
M04,Control C2,AK,3799,49325,1580,28110,0.8027,0.0562,
N01,Sample X2,AK,3106,47411,1519,25552,5.2145,0.0594,
N02,Sample X2,AK,3291,48135,1545,26481,7.1752,0.0583,
N03,Control C3,AK,3540,49057,1575,27564,0.3267,0.0571,
N04,Control C4,AK,3792,50229,1659,28442,3.2075,0.0583,
O01,Blank B,AK,3224,48719,1678,26503,,0.0633,
O02,Blank B,AK,3397,48475,1557,27414,,0.0568,
O03,Sample X1,AK,3655,49864,1634,28177,3.5161,0.058,
O04,Sample X1,AK,3864,50337,1665,28807,2.9345,0.0578,
P01,Blank B,AK,3435,49234,1645,27434,,0.06,
P02,Blank B,AK,3599,49635,1673,28203,,0.0593,
P03,Sample X1,AK,3780,50190,1732,28773,3.2061,0.0602,
P04,Sample X1,AK,3951,50972,1641,29390,3.6412,0.0558,
M05,Sample X2,AL,103994,144005,14992,130591,0.8215,0.1148,
M06,Sample X2,AL,105339,143791,14314,123579,0.8079,0.1158,
M07,Control C1,AL,118573,116765,4423,128372,0.4676,0.0345,
M08,Control C2,AL,116284,116678,4155,126356,0.4766,0.0329,
N05,Sample X2,AL,105327,143480,14288,130036,0.8048,0.1099,
N06,Sample X2,AL,105646,143524,13865,123051,0.8027,0.1127,
N07,Control C3,AL,119833,116924,4298,127200,0.4637,0.0338,
N08,Control C4,AL,112830,112862,4055,122382,0.456,0.0331,
O05,Blank B,AL,7778,65634,4679,136908,,0.0342,
O06,Blank B,AL,7705,64890,4485,130221,,0.0344,
O07,Sample X1,AL,81557,106068,15048,107338,0.5571,0.1402,
O08,Sample X1,AL,82908,106924,15148,108389,0.5585,0.1398,
P05,Blank B,AL,7795,64798,4647,135983,,0.0342,
P06,Blank B,AL,7752,64483,4458,130295,,0.0342,
P07,Sample X1,AL,81272,104329,14572,104560,0.5356,0.1394,
P08,Sample X1,AL,79371,103031,14473,103166,0.5317,0.1403,
M09,Sample X2,AM,113194,152230,12225,123227,0.8692,0.0992,
M10,Sample X2,AM,114101,152285,12135,121906,0.8623,0.0995,
M11,Control C1,AM,113400,115169,5202,122899,0.5187,0.0423,
M12,Control C2,AM,115271,116609,5151,124881,0.523,0.0412,
N09,Sample X2,AM,109196,145433,11297,117980,0.8366,0.0958,
N10,Sample X2,AM,107495,144837,11248,115647,0.8449,0.0973,
N11,Control C3,AM,109796,112175,4632,117211,0.5077,0.0395,
N12,Control C4,AM,109173,110799,4450,118360,0.4973,0.0376,
O09,Blank B,AM,7104,60010,3623,121919,,0.0297,
O10,Blank B,AM,7246,60679,3683,124245,,0.0296,
O11,Sample X1,AM,107848,119007,13543,124914,0.5854,0.1084,
O12,Sample X1,AM,106413,118453,13522,123798,0.5883,0.1092,
P09,Blank B,AM,7065,59609,3622,119500,,0.0303,
P10,Blank B,AM,7181,59940,3605,121026,,0.0298,
P11,Sample X1,AM,101067,113387,12414,116051,0.5678,0.107,
P12,Sample X1,AM,102706,115439,12678,118432,0.5795,0.107,
M13,Sample X2,AN,97250,150942,17283,118858,0.9091,0.1454,
M14,Sample X2,AN,99241,151675,17071,119915,0.8972,0.1424,
M15,Control C1,AN,140232,131453,4869,148469,0.4639,0.0328,
M16,Control C2,AN,141265,131464,4778,149206,0.4604,0.032,
N13,Sample X2,AN,94676,146142,15697,115003,0.8805,0.1365,
N14,Sample X2,AN,91884,142466,15070,111998,0.8659,0.1346,
N15,Control C3,AN,135208,126860,4394,141945,0.446,0.031,
N16,Control C4,AN,136774,127666,4471,144065,0.4469,0.031,
O13,Blank B,AN,8923,71997,7211,133773,,0.0539,
O14,Blank B,AN,8902,71295,6963,135185,,0.0515,
O15,Sample X1,AN,126128,133856,14607,146155,0.5401,0.0999,
O16,Sample X1,AN,129553,135934,14637,148446,0.542,0.0986,
P13,Blank B,AN,8473,69433,6566,128830,,0.051,
P14,Blank B,AN,8474,69007,6263,129044,,0.0485,
P15,Sample X1,AN,124830,131916,14349,144626,0.5294,0.0992,
P16,Sample X1,AN,125370,132916,14480,144417,0.5355,0.1003,
M17,Sample X2,AO,103091,158696,17705,121768,0.7499,0.1454,
M18,Sample X2,AO,103166,157478,17441,120197,0.736,0.1451,
M19,Control C1,AO,131283,129605,7176,139235,0.3315,0.0515,
M20,Control C2,AO,130018,128373,6769,137751,0.3246,0.0491,
N17,Sample X2,AO,97816,149644,16341,116071,0.691,0.1408,
N18,Sample X2,AO,96513,148242,15843,113823,0.6851,0.1392,
N19,Control C3,AO,126576,123793,6175,133232,0.2946,0.0463,
N20,Control C4,AO,122638,120742,6200,129947,0.2776,0.0477,
O17,Blank B,AO,11429,91657,14399,100593,,0.1431,
O18,Blank B,AO,11732,92679,14830,103903,,0.1427,
O19,Sample X1,AO,132817,135817,14837,151496,0.3784,0.0979,
O20,Sample X1,AO,131733,134343,14900,151330,0.3695,0.0985,
P17,Blank B,AO,10992,88006,13365,101137,,0.1321,
P18,Blank B,AO,10777,86913,13151,98789,,0.1331,
P19,Sample X1,AO,127315,131525,14417,145613,0.3593,0.099,
P20,Sample X1,AO,122989,128090,14093,142103,0.3425,0.0992,
M21,Sample X2,AP,153428,191676,13896,149328,0.8546,0.0931,
M22,Sample X2,AP,150580,189316,13731,149954,0.8551,0.0916,
M23,Control C1,AP,143826,134041,5157,152524,0.4891,0.0338,
M24,Control C2,AP,144941,134355,4938,152958,0.4874,0.0323,
N21,Sample X2,AP,145132,181345,12973,141089,0.8308,0.0919,
N22,Sample X2,AP,140328,177127,12704,139237,0.8291,0.0912,
N23,Control C3,AP,136951,127541,4572,143715,0.4646,0.0318,
N24,Control C4,AP,135490,126071,4475,142934,0.4584,0.0313,
O21,Blank B,AP,8814,69148,5913,151358,,0.0391,
O22,Blank B,AP,8749,68975,5628,152531,,0.0369,
O23,Sample X1,AP,121771,132406,14447,145597,0.5699,0.0992,
O24,Sample X1,AP,122213,133379,14596,147884,0.5763,0.0987,
P21,Blank B,AP,8471,67426,5367,145875,,0.0368,
P22,Blank B,AP,8289,66034,5201,142240,,0.0366,
P23,Sample X1,AP,116274,127753,13773,139287,0.5558,0.0989,
P24,Sample X1,AP,114471,126254,13494,138521,0.5511,0.0974,
M25,Sample X2,AQ,140937,181144,14794,151027,0.7014,0.098,
M26,Sample X2,AQ,154113,197316,15734,164736,0.75,0.0955,
M27,Control C1,AQ,119561,131863,10536,138461,0.3844,0.0761,
M28,Control C2,AQ,122345,132490,10083,139233,0.3804,0.0724,
N25,Sample X2,AQ,134508,173352,13747,144868,0.6748,0.0949,
N26,Sample X2,AQ,145641,185793,14631,153919,0.7115,0.0951,
N27,Control C3,AQ,114889,124366,8840,130773,0.3293,0.0676,
N28,Control C4,AQ,113907,122926,8528,128762,0.3184,0.0662,
O25,Blank B,AQ,11472,90894,14480,105208,,0.1376,
O26,Blank B,AQ,12191,95818,15832,115284,,0.1373,
O27,Sample X1,AQ,128380,136958,15509,153057,0.399,0.1013,
O28,Sample X1,AQ,128671,135984,15432,152942,0.3897,0.1009,
P25,Blank B,AQ,10581,84399,12837,99081,,0.1296,
P26,Blank B,AQ,11424,90067,14139,108923,,0.1298,
P27,Sample X1,AQ,124349,132453,14708,147726,0.3733,0.0996,
P28,Sample X1,AQ,120669,129512,14160,142525,0.359,0.0994,
M29,Sample X2,AR,119676,186265,17767,164914,1.0371,0.1077,
M30,Sample X2,AR,118747,186378,17340,163113,1.0469,0.1063,
M31,Control C1,AR,157571,146564,6392,167419,0.5062,0.0382,
M32,Control C2,AR,159930,148127,6419,170297,0.5087,0.0377,
N29,Sample X2,AR,111721,176824,16364,155955,1.0255,0.1049,
N30,Sample X2,AR,111566,175298,16183,153484,1.0122,0.1054,
N31,Control C3,AR,149860,137654,5869,159058,0.4708,0.0369,
N32,Control C4,AR,151527,139009,5625,160995,0.4748,0.0349,
O29,Blank B,AR,9202,73900,8507,138093,,0.0616,
O30,Blank B,AR,8915,72062,8048,134625,,0.0598,
O31,Sample X1,AR,148074,148974,18957,166505,0.5581,0.1139,
O32,Sample X1,AR,149003,149817,18262,165774,0.5604,0.1102,
P29,Blank B,AR,8445,69466,7283,127867,,0.057,
P30,Blank B,AR,8422,69459,7130,128322,,0.0556,
P31,Sample X1,AR,141110,142882,17529,159137,0.5414,0.1102,
P32,Sample X1,AR,141965,143251,17996,160666,0.5407,0.112,
M33,Sample X2,AS,144706,192971,17002,149715,0.9066,0.1136,
M34,Sample X2,AS,144732,194137,17269,148408,0.915,0.1164,
M35,Control C1,AS,160618,148355,6760,171106,0.518,0.0395,
M36,Control C2,AS,161587,149278,6286,171940,0.5208,0.0366,
N33,Sample X2,AS,137574,184445,16320,144029,0.8906,0.1133,
N34,Sample X2,AS,134405,181532,16341,142186,0.8899,0.1149,
N35,Control C3,AS,155855,143917,6164,165147,0.5046,0.0373,
N36,Control C4,AS,156677,144483,6097,165833,0.5056,0.0368,
O33,Blank B,AS,8797,70762,6484,145351,,0.0446,
O34,Blank B,AS,8889,71110,6410,146612,,0.0437,
O35,Sample X1,AS,144310,149170,16617,167111,0.5863,0.0994,
O36,Sample X1,AS,143946,148448,16002,165708,0.5825,0.0966,
P33,Blank B,AS,8495,68095,5796,141379,,0.041,
P34,Blank B,AS,8516,68626,5622,141828,,0.0396,
P35,Sample X1,AS,139330,143998,15796,161129,0.5691,0.098,
P36,Sample X1,AS,141898,145560,15800,164362,0.5698,0.0961,
M37,Sample X2,AT,186277,223858,16314,175563,0.8505,0.0929,
M38,Sample X2,AT,181849,216972,16043,171847,0.8324,0.0934,
M39,Control C1,AT,141255,136144,5881,158112,0.4759,0.0372,
M40,Control C2,AT,147944,140775,6081,163898,0.4863,0.0371,
N37,Sample X2,AT,178167,214484,15510,167730,0.8359,0.0925,
N38,Sample X2,AT,179233,214691,15894,168154,0.8318,0.0945,
N39,Control C3,AT,138865,133607,5620,155449,0.4651,0.0362,
N40,Control C4,AT,146691,139063,5780,160833,0.4783,0.0359,
O37,Blank B,AT,9463,74319,6022,175084,,0.0344,
O38,Blank B,AT,9451,73898,5860,174158,,0.0336,
O39,Sample X1,AT,121048,135130,13801,148767,0.5529,0.0928,
O40,Sample X1,AT,129099,142317,14146,158094,0.5757,0.0895,
P37,Blank B,AT,9239,72743,5837,171112,,0.0341,
P38,Blank B,AT,9215,72517,5695,171492,,0.0332,
P39,Sample X1,AT,121320,134607,13473,150746,0.5469,0.0894,
P40,Sample X1,AT,128714,141721,14024,157268,0.5726,0.0892,
M41,Sample X2,AU,126571,188183,19766,148821,1.0033,0.1328,
M42,Sample X2,AU,125267,186540,19097,147365,1.0004,0.1296,
M43,Control C1,AU,171439,156316,6171,178354,0.5319,0.0346,
M44,Control C2,AU,173529,156480,6398,179367,0.5261,0.0357,
N41,Sample X2,AU,127444,186433,18930,147621,0.9812,0.1282,
N42,Sample X2,AU,128096,185993,19142,147919,0.9722,0.1294,
N43,Control C3,AU,168270,152332,5849,173518,0.5175,0.0337,
N44,Control C4,AU,168143,152561,5784,173577,0.5193,0.0333,
O41,Blank B,AU,8316,69116,5927,131215,,0.0452,
O42,Blank B,AU,8365,69760,5670,134993,,0.042,
O43,Sample X1,AU,111970,138844,19277,144982,0.6685,0.133,
O44,Sample X1,AU,112704,138481,18582,144056,0.6603,0.129,
P41,Blank B,AU,8394,69916,5744,138807,,0.0414,
P42,Blank B,AU,8303,69488,5596,134855,,0.0415,
P43,Sample X1,AU,115127,139490,18688,149238,0.6548,0.1252,
P44,Sample X1,AU,113876,137407,18231,146900,0.6428,0.1241,
M45,Sample X2,AV,174857,215899,15505,169941,0.8522,0.0912,
M46,Sample X2,AV,170720,211854,15837,169395,0.849,0.0935,
M47,Control C1,AV,169140,155803,8387,177230,0.5064,0.0473,
M48,Control C2,AV,177210,162583,8768,189606,0.5225,0.0462,
N45,Sample X2,AV,173964,214928,15399,166825,0.8509,0.0923,
N46,Sample X2,AV,169721,209677,15171,166078,0.8407,0.0913,
N47,Control C3,AV,166814,153599,7704,176580,0.4999,0.0436,
N48,Control C4,AV,174941,159971,8467,189760,0.5138,0.0446,
O45,Blank B,AV,9459,75353,6208,179112,,0.0347,
O46,Blank B,AV,9362,74409,6186,176443,,0.0351,
O47,Sample X1,AV,131411,146244,15912,178222,0.5847,0.0893,
O48,Sample X1,AV,140873,154748,17730,192018,0.6073,0.0923,
P45,Blank B,AV,9549,75562,6229,180337,,0.0345,
P46,Blank B,AV,9375,74394,6033,177433,,0.034,
P47,Sample X1,AV,132749,146920,15477,178006,0.5838,0.0869,
P48,Sample X1,AV,138886,152995,16955,188890,0.6031,0.0898,
Q01,Sample X2,AW,113946,154420,13863,130885,0.8659,0.1059,
Q02,Sample X2,AW,106534,150168,13470,125352,0.8877,0.1075,
Q03,Control C1,AW,99881,106780,5421,117865,0.482,0.046,
Q04,Control C2,AW,96837,104290,5281,115602,0.4705,0.0457,
R01,Sample X2,AW,109576,149722,12647,124614,0.8569,0.1015,
R02,Sample X2,AW,106674,148365,12051,119256,0.8683,0.1011,
R03,Control C3,AW,94371,101788,5061,109393,0.4551,0.0463,
R04,Control C4,AW,93532,101884,4733,108282,0.4606,0.0437,
S01,Blank B,AW,7569,62794,4115,139363,,0.0295,
S02,Blank B,AW,7449,61957,3844,134704,,0.0285,
S03,Sample X1,AW,108591,119077,13180,131072,0.5621,0.1006,
S04,Sample X1,AW,106412,117942,12914,126858,0.563,0.1018,
T01,Blank B,AW,7673,62779,4087,140009,,0.0292,
T02,Blank B,AW,7353,61513,3757,133548,,0.0281,
T03,Sample X1,AW,105126,115799,12751,124112,0.5485,0.1027,
T04,Sample X1,AW,106278,117837,12557,125702,0.5627,0.0999,
Q05,Sample X2,AX,126838,163044,15844,133418,0.8293,0.1188,
Q06,Sample X2,AX,122681,158925,14523,127278,0.8235,0.1141,
Q07,Control C1,AX,89500,103552,7218,105066,0.4816,0.0687,
Q08,Control C2,AX,91159,103947,7338,106600,0.4768,0.0688,
R05,Sample X2,AX,121372,157133,14608,124165,0.8172,0.1176,
R06,Sample X2,AX,120548,156172,13730,122596,0.8147,0.112,
R07,Control C3,AX,89744,102780,6938,104907,0.4708,0.0661,
R08,Control C4,AX,89081,102693,6890,104353,0.4736,0.066,
S05,Blank B,AX,7681,65751,5492,121747,,0.0451,
S06,Blank B,AX,7568,64207,5228,119850,,0.0436,
S07,Sample X1,AX,90644,107117,15409,112259,0.5179,0.1373,
S08,Sample X1,AX,95228,111130,15644,115657,0.5365,0.1353,
T05,Blank B,AX,7376,63841,5147,115382,,0.0446,
T06,Blank B,AX,7201,62352,4834,111179,,0.0435,
T07,Sample X1,AX,90404,106909,15381,110135,0.5168,0.1397,
T08,Sample X1,AX,87913,104961,14785,108495,0.5086,0.1363,
Q09,Sample X2,AY,119767,157570,14101,127692,0.8423,0.1104,
Q10,Sample X2,AY,120208,158636,13735,126240,0.8485,0.1088,
Q11,Control C1,AY,112934,115624,5546,124706,0.4992,0.0445,
Q12,Control C2,AY,116055,117141,5458,127407,0.4988,0.0428,
R09,Sample X2,AY,108510,144639,12951,115021,0.8082,0.1126,
R10,Sample X2,AY,109250,145881,13123,115675,0.8145,0.1134,
